Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
102.2,705000,285000,255000,0,1232,912,681,555,114375,72394,28958,31855,0.602396
102.3,435000,630000,0,180000,1255,899,681,564,114374,73841,28958,31855,0.626501
102.4,960000,0,285000,0,1200,921,683,564,114374,73841,31854,31855,0.386415
102.5,210000,629600,225000,195000,1258,926,668,565,117270,73841,31854,30408,0.7496
102.6,1.17e+06,0,60000,15000,1199,932,685,564,117269,73841,31853,30408,0.28229
102.7,172640,608880,285000,180000,1188,910,676,563,117269,73841,31853,31855,0.755504
102.8,462280,275760,345000,165000,1242,890,688,561,117268,73841,34748,31855,0.893129
102.9,786680,0,330000,135000,1261,890,670,561,117268,73841,34748,31855,0.525041
103,1.19944e+06,0,0,45000,1243,890,689,558,117268,73841,36196,31855,0.268732
103.1,810000,0,345000,90000,1242,890,691,561,118716,73841,37644,31855,0.494757
103.2,750000,0,375000,135000,1241,890,691,561,120164,73841,39092,31855,0.550218
103.3,870000,0,240000,135000,1264,890,675,553,121612,73841,39092,1448,0.465347
103.4,1.095e+06,0,135000,15000,1243,890,693,552,121612,73841,40540,1448,0.318287
103.5,840000,0,405000,0,1244,891,693,554,123060,1448,41988,2896,0.445602
103.6,795000,15000,405000,30000,1250,891,691,555,124508,1448,43436,4344,0.486099
103.7,1.035e+06,0,180000,45000,1258,891,683,556,125956,1448,43436,7240,0.358974
103.8,930000,15000,255000,45000,1248,890,695,553,125956,1448,44884,7240,0.415701
103.9,795000,0,435000,15000,1246,890,697,560,127404,1448,46332,13032,0.47172
104,855000,0,270000,120000,1266,892,679,568,128852,2896,46332,24616,0.473536
104.1,930000,30000,195000,105000,1254,894,697,561,128852,5792,47780,24616,0.433842
104.2,645000,0,465000,135000,1252,894,695,573,130300,5792,49228,33302,0.595728
104.3,870000,60000,0,315000,1256,898,699,567,130300,11584,49228,34750,0.450733
104.4,750000,0,495000,0,1258,898,699,575,131748,11584,50676,34750,0.479869
104.5,758280,120000,45000,330000,1279,906,696,576,131748,23168,50676,34749,0.560717
104.6,663120,135000,450000,0,1258,897,701,576,131748,23168,52124,34749,0.589672
104.7,472120,0,435000,345000,1259,910,680,578,131748,26063,52124,37645,0.737933
104.8,276360,195000,390000,375000,1346,914,681,578,133196,26063,53572,39093,0.938647
104.9,655360,225000,225000,150000,1335,905,703,568,133196,26063,55020,39093,0.712127
105,486680,0,555000,210000,1321,915,703,580,98608,26063,56468,39092,0.665004
105.1,606160,240000,0,390000,1285,914,703,582,133196,26063,56468,41988,0.661936
105.2,142000,225000,555000,330000,1300,914,705,560,133196,26063,57916,41988,0.803495
105.3,247080,225000,585000,195000,1275,900,705,576,133196,26063,59364,43436,0.796722
105.4,13200,225000,585000,420000,1275,899,707,577,133196,26063,60812,44884,0.678557
105.5,16400,93720,615000,525000,1273,899,705,573,133196,26063,62260,46332,0.589378
105.6,0,0,615000,630000,1273,899,709,566,133196,26063,63708,47780,0.499927
105.7,0,0,645000,615000,1273,899,709,566,133196,26063,65156,49228,0.499717
105.8,0,0,750000,495000,1273,900,704,574,133196,1448,66604,50676,0.479869
105.9,0,15000,705000,525000,1273,900,702,576,133196,1448,68052,52124,0.501383
106,0,15000,705000,525000,1273,899,702,580,133196,1448,69500,53572,0.501383
106.1,0,0,705000,555000,1273,899,702,580,133196,1448,70948,55020,0.493013
106.2,15000,0,675000,555000,1273,901,706,580,1448,2896,72396,56468,0.50729
106.3,30000,30000,600000,585000,1273,903,715,574,2896,5792,73844,57916,0.550415
106.4,30000,60000,735000,420000,1275,907,717,575,5792,11584,75292,59364,0.537363
106.5,30000,120000,765000,330000,1280,915,708,584,10136,23168,75292,60812,0.546226
106.6,105000,240000,465000,450000,1285,907,706,594,18824,27510,76740,60812,0.814404
106.7,180000,0,465000,600000,1297,917,705,587,36200,27510,76740,62260,0.636691
106.8,0,270000,585000,390000,1297,918,719,576,36200,28958,78188,63708,0.683161
106.9,360000,285000,375000,225000,1321,899,717,597,70952,28958,79636,63708,0.963766
107,375000,0,420000,465000,1304,918,719,597,76744,30406,79636,65156,0.744304
107.1,165000,285000,615000,180000,1356,916,703,597,108600,31854,81084,65156,0.746532
107.2,555000,0,180000,510000,1347,920,721,596,107152,31854,81084,66604,0.645279
107.3,0,285000,810000,150000,1359,922,703,598,108600,31853,81084,66603,0.509994
107.4,460760,0,180000,615000,1332,922,698,593,108600,31853,81084,66603,0.632875
107.5,0,315000,456520,465000,1332,923,724,583,108600,33301,83980,68051,0.72967
107.6,52320,330000,660000,210000,1328,906,721,604,108600,34749,85428,69499,0.663033
107.7,0,0,540000,705000,1328,924,705,604,108600,34749,85428,70947,0.491369
107.8,0,345000,510000,405000,1328,924,726,583,108600,36197,86876,70947,0.730737
107.9,0,300000,645000,300000,1328,904,726,606,108600,36197,88324,72395,0.650151
108,0,45000,465000,735000,1328,926,711,600,108600,37645,88324,73843,0.510902
108.1,0,375000,660000,210000,1328,926,720,592,108600,39093,89772,73843,0.624683
108.2,0,60000,675000,525000,1328,922,711,608,108600,39093,89772,75291,0.54011
108.3,0,315000,240000,690000,1329,928,728,586,1448,40541,91220,75291,0.612247
108.4,15000,405000,750000,75000,1330,912,725,608,2896,41989,92668,76739,0.529109
108.5,0,0,480000,765000,1330,928,709,610,2896,41989,92668,78187,0.475103
108.6,30000,405000,630000,180000,1332,930,722,598,5792,43437,94116,78187,0.65212
108.7,30000,0,615000,615000,1330,930,711,610,5792,43437,94116,79635,0.524064
108.8,30000,435000,330000,450000,1336,930,732,590,11584,44885,95564,79635,0.772656
108.9,75000,90000,735000,345000,1331,924,722,612,11584,44885,97012,81083,0.575811
109,0,330000,240000,675000,1338,932,732,591,14480,44884,97012,81083,0.622875
109.1,90000,330000,705000,135000,1342,911,735,613,14480,44884,97012,81083,0.627758
109.2,0,105000,315000,825000,1342,935,729,582,14480,47779,97012,81083,0.489972
109.3,90000,435000,720000,0,1343,921,699,616,15928,47779,97012,83979,0.541418
109.4,105000,0,296800,845960,1336,938,696,616,15928,47779,97012,83979,0.477717
109.5,0,480000,299400,465000,1347,939,740,595,15928,47778,98460,83979,0.721905
109.6,105000,180000,576600,390000,1343,927,752,619,15928,47778,98460,86875,0.741726
109.7,0,300000,155880,787800,1347,939,759,597,14480,47777,98460,86875,0.526154
109.8,105000,420000,619800,105000,1345,918,788,619,15928,47777,98460,88323,0.670269
109.9,0,60000,285520,900000,1345,940,775,610,15928,49225,98460,89771,0.433271
110,75000,495000,578640,105000,1345,936,772,613,15928,50673,98460,89771,0.658682
110.1,75000,0,372080,810000,1340,940,734,620,15928,50673,98460,91219,0.493724
110.2,0,495000,15000,735000,1345,942,733,599,15928,52121,98460,91219,0.49334
110.3,75000,525000,0,645000,1345,942,733,601,15928,53569,98460,92667,0.555744
110.4,75000,525000,0,645000,1345,934,733,611,15928,55017,98460,94115,0.555744
110.5,75000,390000,0,780000,1345,924,733,624,15928,55017,98460,95563,0.5058
110.6,75000,210000,0,975000,1341,941,733,611,1448,56465,98460,95563,0.396761
110.7,15000,510000,0,720000,1340,946,733,604,1448,57913,98460,97011,0.497616
110.8,0,585000,0,660000,1341,946,734,605,1448,59361,1448,98459,0.498192
110.9,15000,585000,15000,630000,1340,927,735,624,1448,59361,2896,99907,0.523958
111,0,285000,0,975000,1340,929,735,626,1448,60809,2896,101355,0.384649
111.1,0,330000,30000,885000,1342,948,737,607,2896,62257,5792,101355,0.433925
111.2,30000,615000,60000,540000,1344,950,741,608,5792,63705,11584,102803,0.574658
111.3,0,480000,115920,645000,1344,936,733,630,5792,63705,11584,104251,0.58341
111.4,60000,165000,0,1.035e+06,1348,950,746,609,11584,65153,20272,104251,0.360147
111.5,120000,645000,195000,285000,1351,948,761,613,15928,66601,40544,105699,0.704973
111.6,0,300000,135000,810000,1351,940,752,632,15928,66601,40544,107147,0.506991
111.7,120000,375000,285000,465000,1354,952,789,613,15928,68049,81088,107147,0.856415
111.8,0,300000,360000,600000,1354,952,770,582,15928,68049,83984,107147,0.684783
111.9,135000,645000,165000,300000,1355,941,808,635,17376,68048,83984,107147,0.702672
112,150000,375000,705000,15000,1345,945,819,634,17376,68048,83984,107147,0.586797
112.1,0,300000,315000,627520,1357,960,799,640,17376,70943,83984,107147,0.662024
112.2,180000,315000,495000,261760,1358,958,769,622,20272,70943,82536,107147,0.87995
112.3,195000,690000,52080,315000,1345,961,765,655,20272,70943,83984,107147,0.636179
112.4,45000,655560,0,552480,1357,948,765,607,21720,72391,83984,107147,0.532588
112.5,405000,834120,0,0,1347,956,765,607,23168,73839,83984,107147,0.446456
112.6,255000,990000,0,0,1362,945,765,607,26064,75287,83984,107147,0.370775
112.7,255000,1.005e+06,0,0,1364,946,765,607,27512,78183,83984,107147,0.369192
112.8,285000,960000,0,0,1364,947,765,607,28960,79631,83984,107147,0.386415
112.9,450000,795000,0,0,1355,959,765,607,30408,81079,83984,107147,0.464343
113,405000,825000,15000,0,1349,967,765,607,31856,82527,1448,107147,0.458655
113.1,405000,825000,30000,0,1349,971,765,607,33304,83975,2896,107147,0.469399
113.2,345000,885000,15000,0,1351,969,765,607,34752,85423,2896,107147,0.429382
113.3,345000,825000,60000,15000,1353,973,765,607,36200,86871,5792,1448,0.482288
113.4,210000,885000,120000,30000,1360,973,765,607,37648,88319,11584,2896,0.45988
113.5,345000,885000,0,15000,1359,967,781,610,37648,89767,23168,5792,0.429382
113.6,210000,765000,240000,45000,1372,955,797,615,39096,91215,46336,11584,0.576094
113.7,405000,240000,480000,120000,1358,969,821,622,40544,91215,83984,21720,0.830801
113.8,195000,825000,0,225000,1368,977,823,607,41992,92663,83984,21720,0.503729
113.9,195000,315000,735000,0,1375,956,833,635,41992,92663,85432,41992,0.571986
114,195000,615000,240000,210000,1377,976,817,638,41992,92663,85432,43440,0.76629
114.1,195000,540000,510000,0,1378,940,811,648,41992,92663,85432,44888,0.657097
114.2,285000,345000,395280,225000,1375,982,783,652,41992,95559,85432,44888,0.959911
114.3,270000,975000,0,0,1370,946,783,652,41992,95559,85432,44888,0.3786
114.4,555000,403720,0,285000,1362,978,783,647,43440,97007,85432,44888,0.700257
114.5,195000,840000,0,210000,1380,963,783,644,44888,97007,85432,44888,0.491931
114.6,465000,630000,0,165000,1380,962,783,644,46336,98455,85432,44888,0.619817
114.7,465000,615000,0,165000,1365,978,783,638,46336,99903,85432,44888,0.623326
114.8,270000,915000,0,63400,1364,986,783,633,47784,101351,85432,44888,0.426219
114.9,225000,1.02e+06,0,0,1382,965,783,633,49232,102799,85432,44888,0.355176
115,495000,750000,0,0,1384,965,783,633,50680,102799,85432,44888,0.479869
115.1,525000,720000,0,0,1384,968,784,633,52128,104247,1448,44888,0.488028
115.2,525000,720000,15000,0,1369,983,785,634,52128,105695,2896,1448,0.499717
115.3,210000,990000,30000,15000,1372,986,783,633,53576,107143,2896,1448,0.377935
115.4,345000,900000,0,0,1386,968,787,635,55024,107143,5792,2896,0.417111
115.5,555000,600000,60000,30000,1388,971,788,637,56472,108591,8688,5792,0.576196
115.6,435000,690000,75000,60000,1367,992,795,640,56472,110039,17376,10136,0.588392
115.7,150000,1.095e+06,0,0,1388,971,795,640,57920,110039,17376,10136,0.317232
115.8,585000,375000,180000,105000,1390,971,807,645,59368,111487,34752,18824,0.736319
115.9,30000,780000,255000,180000,1390,994,790,649,59368,112935,34752,30408,0.548313
116,585000,555000,105000,0,1390,973,831,657,60816,112935,69504,36200,0.585999
116.1,150000,570000,375000,165000,1382,936,827,668,60816,112935,72400,37648,0.770306
116.2,480000,240000,195000,330000,1392,998,839,665,60816,112935,72400,39096,0.890973
116.3,600000,150000,495000,0,1381,988,856,673,60816,112935,72400,39096,0.617515
116.4,30000,480000,405000,330000,1394,995,837,672,63712,112935,72400,34752,0.768519
116.5,600000,375680,285000,0,1394,1012,825,672,63712,112935,72400,34752,0.682272
116.6,585000,120000,217800,315000,1375,1042,810,672,63712,112935,72400,39096,0.761071
116.7,90000,953600,0,210000,1393,972,810,658,63712,112935,72400,39096,0.408587
116.8,975000,8400,0,262400,1378,968,810,651,66608,112935,72400,39096,0.380565
116.9,1.25224e+06,0,0,0,1380,968,810,651,69504,112935,72400,39096,0.25
117,1.245e+06,0,0,0,1381,968,810,651,72400,112935,72400,39096,0.25
117.1,1.245e+06,0,0,0,1384,968,810,651,75296,112935,72400,39096,0.25
117.2,1.245e+06,0,0,0,1386,968,810,652,76744,112935,72400,1448,0.25
117.3,1.2e+06,0,15000,45000,1388,968,812,651,79640,112935,2896,2896,0.275195
117.4,1.185e+06,0,45000,15000,1388,968,810,655,81088,112935,2896,5792,0.275516
117.5,1.125e+06,0,60000,60000,1388,969,818,659,82536,1448,11584,11584,0.304446
117.6,990000,15000,120000,120000,1392,970,826,667,85432,2896,23168,23168,0.384002
117.7,750000,30000,240000,240000,1390,973,842,679,85432,5792,46336,40544,0.584881
117.8,495000,0,330000,420000,1412,973,820,680,86880,5792,46336,41992,0.730696
117.9,600000,59480,150000,435000,1411,973,860,661,88328,7240,72400,41992,0.673053
118,435000,61400,750000,0,1404,968,853,680,88328,7240,73848,43440,0.514071
118.1,765000,0,45000,435000,1398,980,858,682,89776,17376,73848,44888,0.499058
118.2,375000,165000,720000,0,1393,989,861,682,89776,31856,75296,44888,0.578361
118.3,510000,0,285000,450000,1405,989,842,683,89776,31856,75296,46336,0.712557
118.4,585000,165000,480000,15000,1366,996,863,682,89776,31856,76744,46336,0.645763
118.5,124520,0,690000,435000,1421,996,842,684,91224,31856,78192,46336,0.573307
118.6,403880,270000,105000,465000,1417,1000,863,668,91224,31856,78192,46336,0.834956
118.7,345000,135000,780000,0,1421,991,853,685,91224,31856,78192,46336,0.532287
118.8,615000,150000,0,480000,1417,1000,865,684,91224,28960,78192,47784,0.613993
118.9,165000,285000,795000,0,1425,983,868,686,91224,28960,81088,47784,0.523321
119,500280,0,274600,480000,1436,1000,849,688,91224,31856,81088,49232,0.707951
119.1,347320,285000,555000,60000,1427,1000,868,684,91224,31856,82536,49232,0.75748
119.2,211720,0,573720,450000,1429,1000,849,689,91224,31856,82536,50680,0.66191
119.3,213320,285000,255000,495000,1412,986,869,669,91224,31856,83984,52128,0.891926
119.4,3640,64760,855000,330000,1411,981,871,669,91224,31856,85432,52128,0.465274
119.5,0,0,885000,360000,1411,981,859,682,91224,31856,86880,53576,0.424513
119.6,0,0,840000,420000,1411,982,852,691,91224,1448,88328,55024,0.45
119.7,0,15000,675000,555000,1411,982,851,693,91224,1448,88328,56472,0.50729
119.8,0,15000,645000,585000,1411,981,853,693,91224,1448,89776,57920,0.510902
119.9,0,0,660000,585000,1411,981,868,681,91224,1448,91224,59368,0.498192
120,0,0,840000,405000,1412,983,875,674,1448,2896,92672,59368,0.445602
120.1,15000,30000,945000,270000,1413,981,861,691,2896,2896,94120,60816,0.410423
120.2,30000,0,660000,555000,1415,985,855,697,5792,5792,94120,62264,0.520474
120.3,60000,60000,480000,645000,1411,989,866,691,5792,11584,95568,63712,0.592857
120.4,0,120000,810000,315000,1419,997,879,676,11584,23168,97016,63712,0.503435
120.5,120000,0,810000,330000,1426,997,857,699,21720,23168,97016,65160,0.509238
120.6,75000,240000,255000,675000,1421,1004,875,687,21720,33304,98464,66608,0.66368
120.7,150000,330000,765000,0,1439,982,881,699,41992,33304,99912,66608,0.540738
120.8,240000,15000,315000,675000,1423,1004,876,701,41992,34752,99912,68056,0.632483
120.9,0,330000,885000,30000,1454,999,871,699,50680,34752,101360,68056,0.433925
121,240000,0,360000,660000,1461,1006,860,703,50680,34752,101360,69504,0.637283
121.1,0,330000,660000,255000,1462,1008,881,686,49232,34752,101360,69504,0.635751
121.2,270000,0,546760,435000,1460,1008,854,705,50680,34752,101360,69504,0.698174
121.3,0,330000,435000,471520,1460,1011,890,684,50680,36200,101360,69504,0.734443
121.4,240000,0,791800,225000,1454,1011,848,707,50680,36200,101360,69504,0.537135
121.5,0,330000,225000,687920,1454,1014,850,687,50680,36200,101360,69504,0.610363
121.6,150000,375000,413760,315000,1454,1014,894,688,50680,36200,101360,69504,0.906426
121.7,150000,0,690000,405000,1449,1014,873,710,50680,36200,101360,69504,0.584805
121.8,0,375000,325960,544840,1449,1015,893,689,50680,37648,101360,69504,0.713603
121.9,67080,255000,780000,150000,1444,998,842,711,50680,37648,101360,69504,0.559555
122,0,135000,386240,720000,1445,1016,839,697,1448,39096,101360,69504,0.56163
122.1,15000,405000,204640,633080,1444,1016,896,691,1448,40544,104256,70952,0.651595
122.2,0,90000,1.065e+06,90000,1446,1010,881,712,2896,40544,104256,72400,0.336837
122.3,30000,315000,165000,735000,1448,1018,887,704,5792,41992,105704,73848,0.580468
122.4,0,330000,930000,0,1448,996,898,714,5792,41992,107152,73848,0.407579
122.5,30000,90000,390000,735000,1448,1019,878,708,7240,41992,107152,73848,0.552534
122.6,0,435000,690000,120000,1448,1006,899,700,7240,41992,107152,73848,0.570093
122.7,15000,0,735000,498800,1448,1021,866,718,7240,44888,107152,73848,0.493981
122.8,0,465000,360000,420000,1448,1021,842,694,7240,46336,107152,73848,0.742029
122.9,15000,465000,216920,553880,1448,1019,903,704,7240,47784,110048,73848,0.685839
123,15000,0,750000,482200,1448,1023,855,727,7240,47784,110048,75296,0.489005
123.1,15000,480000,285000,466800,1447,1024,909,706,7240,47784,110048,75296,0.733602
123.2,0,0,975840,270000,1449,1024,856,729,7240,47784,110048,75296,0.378505
123.3,15000,495000,45000,699520,1448,1025,870,709,7240,50680,110048,75296,0.534148
123.4,0,510000,396280,345680,1448,1025,845,705,7240,50680,110048,75296,0.730204
123.5,0,510000,30000,702320,1449,1026,843,710,1448,52128,110048,76744,0.511552
123.6,15000,525000,0,704600,1450,1024,843,714,2896,53576,110048,78192,0.501427
123.7,30000,555000,0,675000,1451,1018,843,724,4344,55024,110048,79640,0.519129
123.8,45000,525000,0,675000,1448,1012,843,734,4344,56472,110048,81088,0.52846
123.9,75000,345000,0,825000,1448,1013,843,736,7240,56472,110048,82536,0.48121
124,0,390000,0,855000,1453,1022,843,723,8688,57920,110048,82536,0.43879
124.1,75000,465000,0,705000,1455,1032,843,717,10136,59368,110048,83984,0.539045
124.2,105000,615000,0,540000,1455,1032,843,716,11584,60816,110048,85432,0.582948
124.3,105000,615000,0,525000,1457,1018,844,733,13032,62264,1448,85432,0.582826
124.4,75000,345000,15000,810000,1452,1017,844,738,13032,62264,1448,86880,0.496183
124.5,60000,300000,15000,870000,1457,1034,843,719,14480,63712,1448,88328,0.455501
124.6,135000,645000,0,480000,1459,1036,843,720,15928,65160,1448,89776,0.597156
124.7,165000,630000,0,450000,1454,1019,845,740,15928,66608,2896,89776,0.618402
124.8,0,300000,30000,915000,1459,1019,843,740,17376,66608,2896,91224,0.417515
124.9,165000,420000,0,660000,1461,1038,847,721,18824,68056,5792,92672,0.606213
125,195000,705000,60000,285000,1461,1018,851,742,20272,69504,11584,92672,0.625136
125.1,0,270000,45000,945000,1461,1020,848,744,20272,69504,11584,94120,0.410042
125.2,195000,435000,75000,540000,1463,1040,859,723,21720,70952,23168,95568,0.738846
125.3,135000,435000,240000,435000,1454,1029,871,744,21720,70952,43440,95568,0.853021
125.4,90000,300000,0,855000,1462,1040,875,724,21720,72400,46336,97016,0.467368
125.5,210000,585000,345000,120000,1453,1031,894,746,23168,72400,66608,97016,0.763636
125.6,0,240000,0,1.005e+06,1463,1035,894,732,23168,72400,66608,98464,0.362961
125.7,195000,600000,360000,90000,1466,1030,911,740,23168,72400,66608,98464,0.723331
125.8,0,230800,105000,915000,1466,1025,904,748,23168,72400,66608,99912,0.433851
125.9,195000,389040,285000,375000,1468,1052,910,727,23168,73848,66608,99912,0.940864
126,0,255000,330000,660000,1468,1053,888,748,23168,73848,66608,101360,0.635751
126.1,195000,405000,45000,615000,1468,1061,888,727,23168,73848,66608,101360,0.681607
126.2,195000,594480,35960,420000,1456,1054,885,750,23168,72640,66608,102808,0.681363
126.3,0,180000,0,1.065e+06,1466,1066,885,730,23168,73848,66608,104256,0.33216
126.4,165000,767200,0,315000,1466,1058,885,729,23168,73848,66608,104256,0.543849
126.5,45000,450000,0,750000,1463,1040,885,752,23168,73848,66608,105704,0.505207
126.6,120000,300000,0,825000,1466,1059,885,732,23168,75296,66608,107152,0.493623
126.7,165000,765000,0,330000,1462,1043,886,748,23168,76744,1448,107152,0.550218
126.8,0,195000,15000,1.035e+06,1462,1048,885,746,23168,76744,1448,108600,0.34927
126.9,94680,600000,0,555000,1456,1061,887,733,1448,78192,2896,108600,0.576708
127,15000,630000,30000,570000,1455,1041,889,754,1448,78192,5792,110048,0.536026
127.1,0,165000,0,1.08e+06,1456,1063,889,735,1448,79640,5792,111496,0.324647
127.2,15000,825000,60000,345000,1455,1063,893,736,1448,81088,11584,111496,0.482288
127.3,0,285000,120000,855000,1455,1050,885,756,1448,81088,11584,112944,0.480131
127.4,0,540000,0,705000,1457,1065,900,735,2896,82536,21720,112944,0.491369
127.5,0,570000,225000,450000,1457,1043,913,758,2896,82536,41992,114392,0.670397
127.6,30000,285000,0,930000,1459,1065,913,740,5792,83984,41992,115840,0.409183
127.7,0,810000,210000,240000,1459,1046,926,727,5792,85432,44888,115840,0.523753
127.8,45000,225000,315000,664120,1460,1067,905,762,8688,85432,44888,115840,0.657877
127.9,60000,705000,90000,390000,1462,1067,930,742,8688,86880,44888,115840,0.586398
128,0,300000,405000,540000,1462,1059,917,780,8688,86880,43440,115840,0.710206
128.1,75000,570000,0,601000,1464,1069,930,760,11584,86880,43440,115840,0.561102
128.2,0,525000,405000,315000,1464,1040,920,766,11584,86880,44888,115840,0.719102
128.3,75000,441200,60000,678640,1465,1038,916,725,11584,86880,44888,109088,0.592467
128.4,90000,914040,185800,62280,1467,1051,903,800,11584,89776,44888,115840,0.444404
128.5,120000,435000,0,690000,1468,1073,903,778,13032,91224,44888,115840,0.570093
128.6,0,735000,0,509120,1468,1052,903,801,13032,91224,44888,117288,0.484044
128.7,135000,210000,0,900000,1468,1073,903,781,14480,92672,44888,117288,0.444222
128.8,30000,930000,0,300000,1466,1056,903,780,14480,92672,44888,117288,0.415254
128.9,105000,270000,0,873800,1470,1056,904,800,15928,92672,1448,120184,0.460056
129,165000,664600,15000,405000,1470,1076,905,783,17376,95568,2896,120184,0.616542
129.1,0,495000,0,750000,1470,1055,905,808,17376,95568,2896,118736,0.479869
129.2,150000,435000,30000,630000,1472,1080,904,770,17376,95568,2896,120184,0.635751
129.3,0,705000,0,540000,1472,1036,904,741,17376,95568,2896,120184,0.491369
129.4,315000,307920,75000,128160,1466,1017,911,731,17376,95568,11584,120184,0.789496
129.5,405000,0,360000,0,1462,1017,923,731,20272,95568,37648,120184,0.498276
129.6,225000,0,825000,0,1477,1017,914,731,23168,95568,46336,120184,0.376923
129.7,480000,0,765000,0,1470,1017,925,731,24616,95568,49232,120184,0.475103
129.8,405000,0,855000,0,1471,1017,927,731,27512,95568,50680,120184,0.443439
129.9,405000,0,840000,0,1481,1017,919,731,28960,95568,53576,120184,0.445602
130,465000,0,780000,0,1471,1017,932,731,30408,95568,55024,120184,0.469918
130.1,450000,0,795000,0,1479,1017,926,731,33304,95568,56472,120184,0.464343
130.2,345000,0,915000,0,1485,1017,923,731,34752,95568,59368,120184,0.415059
130.3,615000,0,630000,0,1469,1017,942,732,36200,95568,60816,1448,0.499927
130.4,480000,15000,720000,30000,1477,1017,939,731,39096,1448,62264,1448,0.516727
130.5,405000,15000,825000,0,1487,1017,927,731,40544,1448,63712,1448,0.458655
130.6,405000,0,840000,0,1491,1017,928,731,41992,1448,65160,1448,0.445602
130.7,435000,0,795000,30000,1491,1019,931,731,43440,2896,68056,2896,0.482759
130.8,435000,30000,720000,60000,1493,1021,934,731,44888,5792,69504,5792,0.544155
130.9,465000,60000,600000,120000,1493,1025,939,731,46336,11584,70952,11584,0.65212
131,465000,120000,660000,0,1495,1033,931,747,47784,23168,70952,23168,0.581645
131.1,495000,135000,390000,240000,1493,1024,942,763,49232,23168,72400,46336,0.839201
131.2,75000,105000,585000,480000,1490,1049,940,791,49232,46336,73848,89776,0.657598
131.3,420000,480000,345000,0,1497,1065,941,795,50680,81088,73848,92672,0.736949
131.4,285000,0,420000,540000,1478,1081,952,822,50680,92672,75296,107152,0.705551
131.5,210000,480000,540000,15000,1499,1108,936,821,50680,95568,75296,107152,0.684247
131.6,510000,0,225000,515720,1479,1108,955,806,50680,95568,75296,107152,0.678135
131.7,0,468800,540000,241400,1501,1092,952,789,52128,95568,75296,107152,0.685951
131.8,540000,226400,454920,30000,1501,1076,953,787,53576,95568,78192,107152,0.710812
131.9,540000,0,706320,0,1502,1076,938,787,55024,95568,78192,107152,0.491251
132,555000,0,690000,0,1498,1076,945,787,56472,95568,79640,107152,0.494189
132.1,585000,0,660000,0,1487,1076,956,787,56472,95568,81088,107152,0.498192
132.2,495000,0,765000,0,1483,1076,962,787,57920,95568,82536,107152,0.478049
132.3,390000,0,855000,0,1486,1076,962,787,59368,95568,83984,107152,0.43879
132.4,390000,0,855000,0,1501,1076,948,787,60816,95568,85432,107152,0.43879
132.5,540000,0,705000,0,1508,1076,943,787,62264,95568,85432,107152,0.491369
132.6,645000,0,615000,0,1508,1076,943,788,63712,95568,86880,1448,0.499717
132.7,645000,0,585000,15000,1498,1077,957,789,65160,1448,88328,2896,0.510902
132.8,420000,15000,780000,30000,1488,1078,966,791,65160,2896,89776,5792,0.493058
132.9,255000,30000,915000,45000,1510,1080,950,788,66608,5792,91224,5792,0.428101
133,675000,0,555000,15000,1512,1080,947,795,68056,5792,91224,11584,0.50729
133.1,690000,60000,390000,120000,1490,1084,968,800,68056,11584,92672,20272,0.614206
133.2,15000,120000,945000,165000,1512,1091,960,789,69504,21720,94120,20272,0.414501
133.3,705000,0,510000,30000,1514,1091,948,815,70952,21720,94120,40544,0.511205
133.4,180000,225000,465000,375000,1502,1104,970,822,70952,41992,95568,63712,0.880946
133.5,525000,45000,690000,0,1512,1101,952,837,70952,41992,95568,72400,0.526567
133.6,405000,180000,270000,390000,1495,1118,969,861,70952,47784,95568,72400,0.919514
133.7,230720,255000,765000,0,1519,1101,969,861,70952,47784,98464,72400,0.555914
133.8,630000,0,172400,435000,1504,1125,973,860,70952,47784,98464,72400,0.621566
133.9,15000,255000,945000,45000,1524,1121,964,857,70952,46336,98464,72400,0.413308
134,614320,0,255000,375000,1486,1124,961,840,70952,47784,98464,72400,0.663906
134.1,75000,255000,802360,111840,1482,1117,913,832,70952,47784,98464,72400,0.53238
134.2,0,285000,0,0,1482,1114,913,832,70952,47784,98464,72400,0.25
134.3,0,81920,0,0,1482,1108,913,832,70952,47784,98464,72400,0.25
134.4,0,0,0,0,1482,1108,913,832,70952,47784,98464,72400,1
134.5,0,0,0,0,1482,1108,913,832,70952,47784,98464,72400,1
134.6,0,0,0,0,1482,1108,913,832,70952,47784,98464,72400,1
134.7,0,0,0,0,1482,1108,913,832,70952,47784,98464,72400,1
134.8,0,45000,0,15000,1483,1108,913,834,1448,2896,98464,2896,0.4
134.9,31480,165000,0,90000,1485,1108,913,840,4344,10136,98464,11584,0.564977
135,105000,255000,0,315000,1490,1127,913,840,13032,36200,98464,26064,0.649872
135.1,120000,705000,0,420000,1498,1121,914,883,24616,49232,1448,73848,0.563379
135.2,240000,240000,15000,765000,1514,1132,914,872,47784,50680,1448,73848,0.566474
135.3,480000,360000,15000,390000,1530,1143,913,863,70952,52128,1448,75296,0.756368
135.4,345000,525000,0,375000,1509,1145,913,885,70952,53576,1448,76744,0.723939
