Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
103,255000,0,385080,615000,1022,616,669,965,73835,55023,82529,60812,0.665735
103.1,623360,0,617320,0,1006,616,624,984,73835,55023,82529,62260,0.499988
103.2,630000,0,0,615000,1002,616,624,986,75283,55023,82529,63708,0.499927
103.3,615000,0,0,645000,1002,616,624,986,76731,55023,82529,65156,0.499717
103.4,600000,0,0,645000,1009,617,624,981,78179,1448,82529,65156,0.499348
103.5,555000,15000,0,675000,1025,616,624,967,79627,1448,82529,66604,0.50729
103.6,795000,30000,0,420000,1027,616,624,970,81075,2896,82529,68052,0.478802
103.7,825000,0,0,435000,1018,620,624,978,81075,5792,82529,69500,0.456286
103.8,660000,60000,0,525000,1007,621,624,990,82523,8688,82529,70948,0.542099
103.9,465000,75000,0,705000,1009,628,624,989,83971,17376,82529,70948,0.539045
104,555000,180000,0,510000,1029,616,625,982,85419,17376,1448,72396,0.645279
104.1,855000,0,15000,375000,1020,640,626,982,85419,34752,2896,73844,0.444452
104.2,315000,360000,0,585000,1010,653,626,994,86867,55022,2896,75292,0.695035
104.3,570000,255000,30000,390000,1031,636,628,990,88315,55022,5792,75292,0.713738
104.4,570000,300000,0,375000,1011,653,628,993,88315,56470,5792,75292,0.69755
104.5,315000,480000,60000,390000,1033,633,629,994,89763,56470,8688,76740,0.798447
104.6,750000,75000,75000,360000,1017,655,624,994,89763,57918,8688,76740,0.564299
104.7,150000,570000,0,525000,1033,644,636,987,89763,57918,17376,76739,0.621975
104.8,900000,0,90000,255000,1002,656,639,986,89762,57917,20271,76739,0.43879
104.9,150000,570000,0,525000,992,659,639,954,89762,60812,20271,76739,0.621975
105,442720,615000,135000,55760,1025,650,643,952,92658,60812,20271,76739,0.654301
105.1,780000,270000,195000,7240,1036,641,642,951,94106,62260,23167,76739,0.544952
105.2,900000,345000,0,0,1017,661,644,951,95554,63708,23167,76739,0.417111
105.3,390000,645000,210000,0,1017,661,645,951,95554,65156,24615,76739,0.632947
105.4,630000,405000,225000,0,1038,640,647,951,97002,65156,26063,76739,0.649007
105.5,975000,240000,30000,0,1020,663,645,951,98450,66604,26063,76739,0.384002
105.6,345000,675000,225000,0,1019,663,647,951,98450,68052,27511,76739,0.619737
105.7,660000,330000,255000,0,1040,643,649,951,99898,68052,28959,76739,0.635751
105.8,915000,345000,0,0,1019,665,649,951,99898,69500,28959,76739,0.415059
105.9,255000,705000,285000,0,1031,654,648,952,101346,69500,28959,1448,0.602396
106,870000,90000,270000,15000,1042,659,635,952,102794,70948,30407,1448,0.462349
106.1,630000,615000,0,0,1022,667,649,952,102794,72396,30407,1448,0.499927
106.2,405000,540000,285000,15000,1044,647,651,951,104242,72396,31855,1448,0.721512
106.3,1.065e+06,195000,0,0,1024,667,651,951,105690,73844,31855,1448,0.33858
106.4,195000,735000,315000,0,1031,660,651,953,105690,73844,33303,2896,0.571986
106.5,870000,30000,315000,30000,1046,667,634,951,107138,75292,33303,2896,0.451678
106.6,510000,735000,0,0,1024,669,653,955,107138,76740,34751,5792,0.484186
106.7,585000,270000,345000,60000,1046,651,651,955,108586,76740,36199,8688,0.738075
106.8,750000,495000,0,0,1026,671,653,959,108586,78188,36199,11584,0.479869
106.9,345000,495000,330000,75000,1048,650,654,961,110034,78188,37647,14480,0.809709
107,960000,285000,0,0,1002,672,654,961,110034,78187,37647,14480,0.386415
107.1,135000,720000,315000,75000,994,652,658,965,110034,78187,37646,13032,0.604086
107.2,255000,495000,375000,135000,1052,653,659,967,110034,81083,39094,15928,0.846449
107.3,840000,410320,0,0,1002,675,659,967,110034,82531,39094,15928,0.447187
107.4,90000,630000,375000,150000,997,653,661,968,110034,82531,40541,17376,0.682079
107.5,48880,630000,405000,165000,1058,655,662,969,110034,82530,41989,17376,0.660287
107.6,860600,390000,0,0,1042,654,662,969,110034,82530,41989,17376,0.437981
107.7,180000,487480,405000,165000,1030,671,664,971,110034,85425,43436,18824,0.829938
107.8,438760,180000,435000,195000,1053,668,665,962,110034,85425,44884,18824,0.862195
107.9,364320,704840,180000,0,1071,680,653,973,111482,86873,44884,21720,0.589339
108,0,750000,270000,225000,1080,661,666,973,111482,88321,46332,23168,0.564857
108.1,661360,135000,450000,15000,1079,680,646,972,105632,88321,46332,23168,0.604176
108.2,165000,885000,0,195000,1068,672,668,974,105632,89769,47779,23168,0.456709
108.3,258400,285000,480000,225000,1072,663,669,973,111482,89769,49227,23168,0.908175
108.4,226320,630000,390000,0,1052,682,647,975,111482,91217,49227,23168,0.646976
108.5,0,900000,105000,240000,1052,663,669,976,111482,92665,50675,26064,0.441037
108.6,19600,480000,495000,255000,1050,663,671,978,111482,92665,52123,27512,0.721802
108.7,0,480000,525000,240000,1050,684,667,962,111482,94113,53571,27512,0.687525
108.8,0,945000,255000,45000,1050,682,654,978,111482,95561,53571,28960,0.403621
108.9,0,705000,270000,285000,1050,665,673,980,111482,95561,55019,30408,0.609537
109,0,375000,555000,315000,1050,679,673,965,111482,97009,56467,30408,0.70729
109.1,0,870000,375000,0,1050,688,652,980,111482,98457,56467,31856,0.43175
109.2,0,750000,180000,315000,1050,666,675,982,111482,98457,57915,33304,0.558266
109.3,0,330000,585000,345000,1051,683,675,965,1448,99905,59363,33304,0.696133
109.4,15000,930000,300000,0,1052,688,655,982,2896,101353,59363,34752,0.405713
109.5,0,615000,285000,345000,1052,669,677,984,2896,101353,60811,36200,0.669876
109.6,30000,420000,615000,180000,1054,690,669,972,5792,102801,62259,36200,0.659108
109.7,60000,990000,0,195000,1058,671,677,984,11584,104249,62259,37648,0.379267
109.8,0,270000,615000,375000,1058,677,679,980,11584,104249,63707,39096,0.670722
109.9,120000,840000,285000,0,1063,690,660,986,20272,105697,63707,39096,0.483642
110,0,480000,360000,405000,1063,672,679,986,20272,105697,65155,40544,0.73948
110.1,150000,585000,510000,0,1072,694,659,986,31856,107145,65155,40544,0.620184
110.2,30000,690000,135000,405000,1070,674,681,988,31856,107145,66603,41992,0.602048
110.3,120000,390000,645000,90000,1082,687,667,982,28960,107145,66603,41992,0.656095
110.4,150000,780000,0,315000,1072,635,683,990,28960,107145,66603,41992,0.53074
110.5,0,165000,675000,405000,1080,699,686,969,31856,110041,68051,41992,0.599043
110.6,120000,1.05e+06,45000,30000,1082,631,683,991,30408,110041,68051,43440,0.346042
110.7,120000,63960,630000,435000,1074,648,689,983,30408,110041,68051,44888,0.644997
110.8,0,263000,697280,300000,1081,706,690,973,31856,110041,69499,44888,0.615271
110.9,105000,975000,0,165000,1080,686,692,994,31856,110041,69499,46336,0.391866
111,90000,30000,664840,465000,1074,712,693,979,31856,110041,69499,46336,0.585287
111.1,0,978320,270000,0,1080,653,675,996,31856,110041,69499,47784,0.378225
111.2,90000,64200,606520,480000,1075,646,684,997,31856,110041,70947,49232,0.630391
111.3,90000,0,665360,495000,1074,646,686,990,31856,110041,72395,49232,0.561704
111.4,90000,0,645000,510000,1074,646,692,985,31856,110041,73843,50680,0.566343
111.5,15000,0,705000,540000,1074,646,696,980,1448,110041,75291,52128,0.503137
111.6,30000,0,765000,450000,1074,646,696,981,2896,110041,76739,53576,0.491369
111.7,0,0,765000,480000,1078,646,698,980,5792,110041,78187,55024,0.475103
111.8,60000,0,795000,390000,1079,647,692,989,8688,1448,79635,56472,0.491931
111.9,75000,15000,780000,375000,1086,648,679,1003,17376,2896,81083,57920,0.513338
112,180000,30000,465000,585000,1097,650,678,1005,33304,5792,81083,59368,0.670722
112.1,345000,0,375000,525000,1080,650,700,1000,33304,5792,82531,59368,0.723939
112.2,0,60000,825000,360000,1097,651,698,987,34752,8688,83979,60816,0.476154
112.3,345000,74280,480000,345000,1099,658,682,1007,36200,17376,83979,62264,0.816634
112.4,375000,0,375000,510000,1082,658,702,1003,36200,17376,85427,62264,0.733167
112.5,0,180000,855000,210000,1099,670,688,1002,37648,34752,86875,63712,0.479869
112.6,375000,300000,0,570000,1101,650,704,1007,39096,34752,86875,65160,0.69755
112.7,0,60000,885000,300000,1101,694,704,989,39096,69504,88323,65160,0.441943
112.8,390000,360000,150000,345000,1101,696,694,1011,39096,72400,88323,65160,0.915603
112.9,90000,0,720000,450000,1095,716,699,996,39096,72400,88323,65160,0.544444
113,300000,360000,375000,210000,1102,720,675,1012,39096,72400,88323,66608,0.958403
113.1,405000,0,375000,465000,1084,720,691,1012,41992,72400,88323,66608,0.743952
113.2,0,420000,509360,315000,1104,700,681,1005,41992,72400,89771,66608,0.723468
113.3,435000,112400,150000,559040,1104,692,709,1010,43440,72400,89771,69504,0.735094
113.4,0,0,748400,495000,1104,692,726,993,43440,72400,91219,69504,0.480062
113.5,435000,0,607080,210000,1106,692,699,1016,44888,72400,91219,70952,0.651179
113.6,390000,0,330000,525000,1084,692,719,1016,44888,72400,92667,72400,0.722117
113.7,75000,0,930000,240000,1106,692,701,1014,46336,72400,92667,72400,0.417515
113.8,465000,0,90000,705000,1106,692,714,1004,47784,72400,94115,73848,0.550218
113.9,0,0,855000,390000,1108,692,722,996,47784,72400,95563,73848,0.43879
114,495000,0,375000,375000,1108,693,701,1018,49232,1448,95563,75296,0.736319
114.1,90000,0,600000,555000,1102,693,722,1004,49232,1448,97011,76744,0.573128
114.2,405000,15000,615000,210000,1110,694,703,1020,50680,2896,97011,76744,0.660625
114.3,315000,0,360000,585000,1089,694,724,1020,50680,2896,98459,78192,0.695035
114.4,180000,15000,840000,210000,1112,695,694,1020,50680,4344,98459,78192,0.495326
114.5,510000,15000,135000,585000,1094,694,686,1021,52128,4344,98459,78192,0.62423
114.6,75000,0,390000,780000,1109,694,727,993,52128,4344,98459,78192,0.5058
114.7,465000,0,585000,210000,1115,694,707,1025,55024,4344,98459,81088,0.658701
114.8,525000,0,340440,380160,1094,694,695,1025,55024,4344,98459,81088,0.723594
114.9,30000,0,412960,795000,1117,694,740,1008,56472,4344,99907,81088,0.476857
115,585000,0,225000,450000,1117,694,725,1024,57920,4344,99907,82536,0.666667
115.1,300000,0,575600,367640,1097,694,696,1030,57920,4344,99907,83984,0.694392
115.2,285000,0,168760,792160,1119,694,747,1011,59368,4344,99907,83984,0.526407
115.3,615000,0,92360,540000,1119,694,740,998,60816,4344,99907,83984,0.573411
115.4,210000,0,688000,350160,1105,695,762,1028,60816,1448,93872,86880,0.608503
115.5,405000,15000,340400,496400,1121,694,744,1035,62264,1448,96768,86880,0.749972
115.6,465000,0,435000,345000,1100,696,743,1037,62264,2896,99907,86880,0.738846
115.7,165000,30000,282880,765000,1121,698,728,998,62264,5792,99907,86880,0.556971
115.8,630000,60000,135000,425280,1122,694,719,1029,62264,5792,99907,88328,0.651781
115.9,645000,0,0,599760,1124,699,719,1019,65160,7240,99907,89776,0.49934
116,630000,75000,0,555000,1103,698,719,1041,66608,7240,99907,91224,0.558581
116.1,240000,60000,0,945000,1111,699,719,1033,66608,8688,99907,92672,0.406095
116.2,480000,75000,0,690000,1126,694,719,1025,68056,8688,99907,92672,0.544155
116.3,705000,0,0,540000,1124,701,719,1024,69504,10136,99907,94120,0.491369
116.4,450000,105000,0,690000,1107,701,719,1043,70952,11584,99907,95568,0.561909
116.5,255000,105000,0,900000,1128,703,719,1023,70952,13032,99907,95568,0.447943
116.6,735000,0,0,510000,1128,703,720,1024,72400,13032,1448,97016,0.484186
116.7,525000,135000,15000,570000,1110,703,719,1045,73848,14480,1448,98464,0.626045
116.8,210000,135000,0,900000,1130,705,721,1025,73848,15928,2896,98464,0.444222
116.9,765000,0,30000,465000,1130,705,723,1025,75296,15928,5792,99912,0.494672
117,345000,165000,60000,675000,1113,705,719,1047,75296,17376,5792,101360,0.640004
117.1,420000,165000,0,660000,1132,694,724,1037,76744,17376,8688,101360,0.606213
117.2,795000,0,75000,375000,1112,707,731,1049,78192,18824,17376,102808,0.497904
117.3,0,195000,0,1.05e+06,1132,706,731,1029,78192,18824,17376,102808,0.339761
117.4,795000,0,180000,285000,1130,706,743,1031,79640,18824,34752,104256,0.532287
117.5,270000,180000,0,795000,1116,707,743,1047,79640,20272,34752,105704,0.525557
117.6,555000,0,210000,480000,1134,707,755,1031,81088,20272,43440,105704,0.665218
117.7,360000,180000,120000,585000,1122,709,747,1001,81088,20272,43440,105704,0.74718
117.8,630000,210000,105000,307080,1124,703,762,1041,81088,23168,43440,105704,0.717389
117.9,635080,0,330000,285000,1138,711,756,1034,83984,23168,43440,105704,0.65831
118,182440,240000,240000,582360,1134,712,740,1065,83984,24616,43440,106888,0.794421
118.1,675000,0,0,570000,1140,712,753,1034,85432,24616,43440,107152,0.496469
118.2,450000,255000,195000,360000,1118,712,753,1030,85432,26064,43440,107152,0.912099
118.3,555000,255000,180000,260560,1132,714,741,1008,86880,27512,43440,107152,0.825989
118.4,900000,285000,34440,23440,1133,703,740,1006,88328,27512,43440,107152,0.43248
118.5,960000,285000,0,0,1130,705,740,1006,89776,28960,43440,107152,0.386415
118.6,930000,315000,0,0,1131,707,740,1006,91224,30408,43440,107152,0.401925
118.7,945000,315000,0,0,1131,709,740,1006,92672,31856,43440,107152,0.4
118.8,900000,345000,0,0,1136,707,741,1006,94120,33304,1448,107152,0.417111
118.9,885000,345000,15000,0,1142,701,742,1006,95568,34752,2896,107152,0.429382
119,915000,300000,30000,0,1146,700,743,1006,97016,36200,4344,107152,0.417515
119.1,1.005e+06,195000,45000,0,1136,712,744,1006,98464,37648,7240,107152,0.369027
119.2,945000,255000,60000,0,1127,722,748,1007,98464,39096,13032,1448,0.412728
119.3,705000,405000,120000,15000,1129,722,756,1008,99912,40544,24616,2896,0.57351
119.4,600000,405000,210000,30000,1144,724,742,1010,101360,41992,24616,5792,0.681
119.5,825000,330000,30000,60000,1152,706,770,1006,102808,41992,44888,5792,0.488028
119.6,705000,105000,450000,0,1131,724,771,1011,102808,43440,46336,8688,0.558581
119.7,570000,435000,165000,75000,1142,726,760,1018,104256,44888,46336,17376,0.708453
119.8,855000,90000,300000,0,1138,720,773,1018,105704,44888,47784,17376,0.467368
119.9,210000,375000,480000,180000,1154,726,751,1030,105704,46336,47784,34752,0.865887
120,885000,270000,15000,75000,1154,712,773,1025,107152,46336,49232,34752,0.449556
120.1,435000,180000,495000,150000,1139,726,768,1041,107152,46336,49232,43440,0.811408
120.2,660000,345000,0,240000,1156,723,775,1025,108600,46336,50680,43440,0.632947
120.3,645000,90000,510000,0,1136,729,775,1050,108600,46336,50680,43440,0.566343
120.4,570000,435000,0,240000,1108,720,775,1048,108600,46336,50680,40544,0.677784
120.5,350480,300000,510000,90000,1159,718,776,1044,108600,47784,50680,41992,0.812673
120.6,390000,180000,525000,150000,1138,733,778,1044,108600,47784,53576,43440,0.802914
120.7,632520,465000,0,150000,1161,724,778,1035,108600,47784,53576,43440,0.609068
120.8,704200,0,555000,0,1136,735,778,1044,108600,47784,55024,43440,0.493077
120.9,360000,495000,240000,150000,1112,730,762,1044,108600,47784,55024,43440,0.852177
121,259360,480000,360000,150000,1101,725,777,1036,108600,49232,56472,43440,0.867615
121.1,64200,495000,660000,34600,1094,725,772,1034,108600,50680,57920,43440,0.572938
121.2,0,525000,720000,0,1094,733,765,1034,108600,52128,59368,43440,0.488028
121.3,0,525000,705000,15000,1094,739,763,1034,108600,53576,60816,1448,0.501383
121.4,0,555000,660000,30000,1094,739,764,1036,108600,55024,62264,4344,0.520474
121.5,0,555000,630000,60000,1094,741,765,1039,108600,56472,63712,8688,0.54692
121.6,0,585000,600000,75000,1094,741,770,1034,108600,57920,65160,8688,0.560712
121.7,0,585000,480000,180000,1095,743,777,1034,1448,59368,66608,17376,0.64048
121.8,15000,615000,615000,0,1096,727,783,1058,2896,60816,68056,34752,0.512117
121.9,30000,225000,630000,360000,1097,728,782,1064,4344,60816,69504,43440,0.670397
122,0,390000,420000,450000,1097,745,768,1065,4344,62264,69504,44888,0.747458
122.1,45000,645000,375000,180000,1098,743,784,1053,7240,63712,70952,44888,0.655596
122.2,60000,255000,645000,285000,1102,728,786,1065,13032,63712,72400,46336,0.684791
122.3,0,390000,390000,465000,1102,747,770,1065,13032,65160,72400,47784,0.744596
122.4,120000,675000,435000,15000,1110,735,786,1066,24616,66608,73848,47784,0.587598
122.5,195000,0,585000,480000,1097,747,784,1067,24616,66608,75296,49232,0.649963
122.6,45000,675000,180000,345000,1126,749,792,1046,47784,68056,75296,49232,0.636221
122.7,330000,90000,675000,150000,1132,743,788,1069,68056,68056,76744,50680,0.651134
122.8,0,600000,135000,510000,1147,750,791,1053,68056,68056,76744,50680,0.607067
122.9,330000,315000,615000,0,1164,729,786,1070,68056,68056,76744,50680,0.676899
123,0,375000,360000,510000,1164,753,770,1071,68056,70952,76744,53576,0.730696
123.1,405000,622080,213080,0,1160,732,803,1073,68056,70952,78192,53576,0.644688
123.2,15000,105000,615680,510000,1159,753,794,1076,68056,72400,78192,53576,0.596437
123.3,330000,732040,104040,90000,1140,747,809,1070,68056,73848,78192,53576,0.59429
123.4,37560,210000,527920,465000,1137,741,802,1077,68056,73848,78192,53576,0.711829
123.5,0,555000,135000,570000,1137,755,795,1057,68056,75296,78192,53576,0.609537
123.6,0,765000,273360,210000,1137,749,773,1061,68056,76744,78192,53576,0.55337
123.7,0,795000,0,450000,1137,745,773,1068,68056,78192,78192,55024,0.464343
123.8,0,795000,0,450000,1137,738,773,1077,68056,78192,78192,56472,0.464343
123.9,0,675000,0,570000,1138,738,773,1078,1448,79640,78192,57920,0.496469
124,15000,660000,0,585000,1139,739,773,1080,2896,81088,78192,59368,0.510121
124.1,30000,600000,0,615000,1137,742,773,1080,2896,82536,78192,60816,0.524277
124.2,0,630000,0,615000,1141,757,774,1064,5792,83984,1448,62264,0.499927
124.3,60000,795000,15000,375000,1145,763,775,1061,11584,85432,2896,62264,0.499058
124.4,120000,825000,30000,270000,1152,742,774,1082,21720,85432,2896,63712,0.504024
124.5,225000,390000,0,645000,1145,753,774,1084,27512,86880,2896,65160,0.641455
124.6,0,555000,15000,675000,1165,765,777,1064,41992,88328,5792,66608,0.50729
124.7,420000,765000,60000,0,1184,746,777,1084,69504,88328,8688,66608,0.506395
124.8,240000,330000,0,675000,1168,761,781,1086,69504,89776,11584,68056,0.622875
124.9,375000,720000,75000,90000,1191,751,783,1080,69504,89776,14480,68056,0.589967
125,480000,165000,0,600000,1170,768,783,1088,69504,89776,14480,69504,0.627413
125.1,150000,705000,90000,300000,1188,744,787,1068,69504,89776,14480,69504,0.627413
125.2,543240,321680,0,390000,1151,736,787,1090,69504,89776,14480,69504,0.714935
125.3,3160,374400,150000,709920,1151,761,786,1085,69504,91224,14480,69504,0.574254
125.4,0,751640,135000,360000,1151,773,788,1071,69504,91224,15928,69504,0.545082
125.5,0,732680,165000,363560,1151,760,782,1089,69504,92672,17376,69504,0.5712
125.6,0,540000,0,705000,1151,752,788,1091,69504,92672,17376,70952,0.491369
125.7,0,630000,165000,450000,1151,775,790,1069,69504,94120,18824,70952,0.618402
125.8,0,765000,195000,285000,1151,761,784,1091,69504,95568,20272,72400,0.550064
125.9,0,510000,0,735000,1151,755,790,1093,69504,95568,20272,73848,0.484186
126,0,675000,195000,390000,1151,777,792,1071,69504,97016,21720,73848,0.614634
126.1,0,645000,225000,375000,1152,770,777,1093,1448,97016,21720,75296,0.638107
126.2,15000,465000,0,765000,1153,770,792,1081,2896,98464,23168,76744,0.483371
126.3,0,900000,225000,120000,1153,765,794,1087,2896,99912,24616,76744,0.442852
126.4,30000,555000,0,675000,1154,758,794,1095,4344,99912,24616,78192,0.519129
126.5,31400,480000,255000,480000,1151,779,794,1077,4344,101360,26064,78192,0.737225
126.6,0,675000,255000,315000,1157,777,777,1097,8688,102808,26064,79640,0.625136
126.7,90000,360000,0,795000,1163,781,796,1077,17376,102808,27512,81088,0.503435
126.8,0,930000,285000,30000,1163,761,796,1097,17376,102808,28960,81088,0.409183
126.9,105000,345000,0,810000,1166,767,796,1092,20272,104256,28960,81088,0.504865
127,0,855000,285000,105000,1166,769,798,1092,20272,105704,30408,81088,0.470689
127.1,120000,420000,0,705000,1171,763,798,1101,20272,105704,30408,81088,0.563379
127.2,135000,630000,300000,187480,1162,735,799,1088,20272,105704,30408,81088,0.725885
127.3,60000,307960,315000,555000,1174,757,782,1110,21720,105704,30408,82536,0.757651
127.4,240000,165000,0,855360,1172,777,801,1104,21720,105704,33304,83984,0.486397
127.5,165000,648160,345000,90000,1161,787,801,1108,21720,105704,34752,83984,0.677984
127.6,45000,450000,0,740800,1173,786,801,1111,23168,105704,34752,83984,0.506831
127.7,225000,386000,345000,300000,1166,775,803,1091,23168,105704,36200,83984,0.965099
127.8,15000,318920,375000,546280,1174,758,796,1112,24616,105704,36200,85432,0.728087
127.9,240000,58560,75000,868000,1175,753,798,1101,26064,105704,37648,86880,0.469916
128,255000,3720,300000,690000,1177,752,805,1094,27512,105704,39096,88328,0.617654
128.1,285000,0,405000,555000,1177,752,805,1093,28960,105704,40544,88328,0.700386
128.2,285000,0,405000,555000,1158,752,804,1115,28960,105704,40544,89776,0.700386
128.3,0,0,345000,915000,1179,752,786,1117,30408,105704,41992,91224,0.415059
128.4,315000,0,90000,840000,1179,752,806,1096,31856,105704,41992,92672,0.476681
128.5,315000,0,420000,510000,1181,753,807,1096,33304,1448,43440,92672,0.723331
128.6,255000,15000,435000,540000,1164,754,805,1119,33304,2896,44888,94120,0.709621
128.7,90000,0,180000,975000,1181,754,797,1111,34752,2896,44888,95568,0.390976
128.8,345000,30000,285000,600000,1183,756,809,1099,36200,5792,46336,95568,0.707298
128.9,345000,60000,465000,375000,1162,760,811,1121,36200,11584,47784,97016,0.808189
129,30000,0,210000,1.005e+06,1183,760,797,1115,37648,11584,47784,98464,0.367296
129.1,375000,120000,285000,465000,1185,767,811,1102,39096,21720,49232,98464,0.856415
129.2,0,225000,495000,540000,1185,752,807,1123,39096,21720,50680,99912,0.675862
129.3,405000,0,0,840000,1185,780,813,1102,40544,41992,50680,101360,0.445602
129.4,225000,300000,525000,195000,1170,795,809,1123,40544,62264,52128,101360,0.853021
129.5,180000,0,30000,1.035e+06,1187,799,811,1105,41992,62264,52128,102808,0.350835
129.6,420000,315000,480000,30000,1169,816,815,1123,41992,62264,53576,102808,0.764425
129.7,0,0,255000,1.005e+06,1188,816,798,1079,43440,62264,53576,102808,0.369192
129.8,420000,315000,255000,255000,1185,815,818,1062,43440,59368,53576,102808,0.955214
129.9,330000,300000,555000,64920,1168,807,819,1129,43440,62264,56472,104256,0.764126
130,105000,0,135000,1.00316e+06,1190,807,810,1118,43440,62264,56472,104256,0.373087
130.1,450000,180000,390000,230160,1185,797,822,1114,44888,62264,56472,104256,0.888065
130.2,0,0,465000,780000,1191,797,802,1088,44888,62264,56472,104256,0.469918
130.3,465000,18720,390000,376880,1191,795,804,1135,46336,62264,56472,105704,0.765595
130.4,465000,0,300000,479960,1193,795,825,1114,47784,62264,59368,105704,0.722123
130.5,30000,0,615000,615000,1191,795,806,1136,47784,62264,59368,107152,0.524064
130.6,465000,0,0,780000,1193,796,824,1114,49232,1448,59368,107152,0.469918
130.7,315000,0,600000,330000,1172,796,825,1137,49232,1448,60816,108600,0.682079
130.8,180000,15000,0,1.05e+06,1195,797,825,1116,50680,2896,60816,110048,0.341378
130.9,525000,0,615000,105000,1177,797,827,1135,52128,2896,62264,110048,0.582826
131,0,15000,165000,1.08e+06,1195,798,816,1124,52128,4344,62264,110048,0.332454
131.1,510000,30000,465000,240000,1194,796,829,1108,52128,4344,63712,110048,0.724548
131.2,0,0,615000,633080,1197,796,809,1114,52128,4344,65160,110048,0.499895
131.3,540000,0,45000,660000,1199,796,830,1103,55024,4344,65160,111496,0.531395
131.4,510000,0,675000,65160,1177,796,830,1143,55024,4344,66608,111496,0.542696
131.5,60000,0,150000,1.03244e+06,1200,796,820,1119,56472,4344,66608,111496,0.353391
131.6,585000,0,510000,165000,1190,796,832,1108,57920,4344,66608,111496,0.63045
131.7,165000,0,690000,383600,1189,796,824,1089,57920,4344,69504,111496,0.58962
131.8,465000,0,711760,73560,1199,796,817,1082,59368,4344,70952,111496,0.536672
131.9,570000,0,675000,0,1202,796,815,1082,60816,4344,72400,111496,0.496469
132,615000,0,645000,0,1204,797,815,1082,62264,1448,73848,111496,0.499717
132.1,645000,15000,585000,0,1204,798,816,1082,63712,2896,73848,111496,0.510902
132.2,645000,30000,570000,0,1200,800,821,1082,65160,5792,75296,111496,0.522369
132.3,660000,60000,525000,0,1184,799,839,1082,65160,5792,76744,111496,0.542099
132.4,405000,45000,795000,0,1188,799,839,1083,66608,7240,78192,1448,0.485551
132.5,405000,45000,795000,15000,1200,798,831,1084,68056,7240,79640,2896,0.497182
132.6,585000,30000,600000,30000,1208,801,819,1086,69504,8688,79640,5792,0.550415
132.7,705000,75000,405000,60000,1204,803,829,1082,70952,10136,81088,5792,0.57813
132.8,495000,105000,645000,0,1189,803,843,1087,70952,11584,82536,8688,0.576582
132.9,330000,0,855000,75000,1204,803,829,1094,72400,11584,83984,17376,0.469399
133,645000,105000,315000,180000,1212,805,824,1102,73848,13032,83984,31856,0.693617
133.1,570000,135000,540000,0,1190,805,845,1106,73848,14480,85432,34752,0.61051
133.2,195000,0,690000,360000,1212,805,823,1130,75296,14480,85432,69504,0.601975
133.3,765000,135000,225000,120000,1204,807,843,1122,76744,15928,86880,69504,0.579687
133.4,45000,0,840000,375000,1211,807,829,1159,76744,15928,86880,95568,0.467905
133.5,720000,150000,15000,360000,1212,807,847,1142,76744,15928,86880,95568,0.577742
133.6,120000,135000,840000,150000,1204,798,827,1168,76744,15928,86880,95568,0.509391
133.7,575320,15000,168400,496160,1219,808,815,1137,76744,15928,86880,95568,0.649905
133.8,718160,165000,361320,0,1198,810,853,1138,76744,18824,88328,95568,0.574855
133.9,90000,195000,918600,48160,1219,797,842,1134,79640,18824,88328,95568,0.439021
134,796960,0,450000,0,1220,810,831,1134,81088,20272,89776,95568,0.464072
134.1,600000,195000,450000,0,1200,812,851,1134,81088,21720,89776,95568,0.645279
134.2,225000,105000,915000,0,1222,805,839,1134,82536,21720,91224,95568,0.431101
134.3,855000,120000,270000,0,1220,812,835,1134,83984,23168,91224,95568,0.473536
134.4,360000,225000,675000,0,1202,814,853,1134,83984,24616,92672,95568,0.624204
134.5,495000,0,750000,0,1224,814,834,1134,85432,24616,94120,95568,0.479869
134.6,795000,255000,195000,0,1203,814,855,1135,85432,26064,94120,1448,0.527166
134.7,90000,165000,975000,15000,1224,803,847,1136,86880,26064,95568,2896,0.392939
134.8,885000,90000,285000,0,1223,816,836,1136,86880,27512,95568,2896,0.454874
134.9,240000,285000,690000,30000,1210,812,857,1138,88328,28960,97016,5792,0.629247
135,675000,0,570000,0,1226,816,836,1138,89776,28960,98464,5792,0.496469
135.1,465000,285000,435000,60000,1205,818,857,1142,89776,30408,98464,11584,0.790385
135.2,450000,0,795000,0,1228,818,839,1142,91224,30408,99912,11584,0.464343
135.3,690000,300000,195000,75000,1208,820,860,1144,91224,31856,99912,14480,0.650923
135.4,225000,0,945000,75000,1197,820,809,1139,91224,31856,99912,14480,0.408213
135.5,425080,300000,394120,135000,1231,821,853,1139,91224,31856,101360,13032,0.885213
135.6,885000,315000,47600,0,1178,823,866,1150,91224,31856,101360,15928,0.439832
135.7,60000,180000,869480,135000,1232,811,867,1151,91224,31856,101360,15928,0.477873
135.8,931400,135000,180000,0,1201,823,864,1151,91224,31856,101360,15928,0.42301
135.9,90000,300000,720000,135000,1195,810,834,1153,91224,33304,98792,15928,0.61051
