Time,NewReno_1_Bps,Cubic_2_Bps,Bbr_3_Bps,Dctcp_4_Bps,NewReno_1_PktLoss,Cubic_2_PktLoss,Bbr_3_PktLoss,Dctcp_4_PktLoss,NewReno_1_Cwnd,Cubic_2_Cwnd,Bbr_3_Cwnd,Dctcp_4_Cwnd,JainsFairnessIndex
103.1,885000,255000,0,120000,800,642,864,824,89767,65155,1448,23168,0.460094
103.2,465000,525000,15000,240000,793,652,863,830,89767,66603,1448,33302,0.704973
103.3,450000,585000,0,210000,814,646,865,816,91215,68051,2896,33302,0.658101
103.4,915000,180000,30000,120000,800,646,867,831,92663,68051,5792,34750,0.437897
103.5,315000,585000,0,345000,795,654,867,830,92663,69499,5792,34750,0.691389
103.6,630000,570000,60000,0,816,632,868,830,94111,69499,8688,34750,0.547146
103.7,705000,135000,75000,330000,796,654,875,831,95559,70947,17376,36198,0.615309
103.8,240000,660000,0,345000,818,653,875,815,95559,72395,17376,37646,0.632947
103.9,975000,90000,180000,0,802,653,887,833,97007,72395,34752,37646,0.390976
104,195000,690000,0,375000,805,650,887,831,97007,73843,34752,39094,0.606186
104.1,750000,285000,210000,0,810,637,898,833,97006,73843,43439,39094,0.563379
104.2,390000,450000,30000,375000,784,658,896,835,97006,75291,43439,40542,0.781066
104.3,375000,675000,195000,0,763,637,905,835,97006,75291,43439,40542,0.610944
104.4,46400,465000,330000,405000,760,639,898,835,97006,76739,43439,41990,0.790507
104.5,6600,615000,225000,405000,759,645,891,837,97006,78187,43439,43438,0.660505
104.6,0,615000,195000,435000,759,653,883,837,97006,79635,43439,44886,0.640004
104.7,0,750000,75000,435000,759,656,891,829,97006,81083,43439,46334,0.524064
104.8,0,735000,120000,390000,759,662,886,817,97006,82531,43439,46334,0.548313
104.9,0,825000,34440,390000,759,664,883,818,97006,83979,43439,47782,0.468006
105,0,855000,0,390000,759,660,883,825,97006,85427,43439,49230,0.43879
105.1,0,855000,0,390000,759,653,883,832,97006,85427,43439,50678,0.43879
105.2,0,885000,0,360000,759,645,883,843,97006,86875,43439,52126,0.424513
105.3,0,735000,0,525000,760,645,884,843,1448,88323,1448,53574,0.486486
105.4,15000,690000,15000,525000,760,646,885,845,1448,89771,2896,55022,0.515181
105.5,15000,645000,30000,555000,759,650,886,843,1448,91219,4344,56470,0.534362
105.6,0,645000,45000,555000,759,670,887,824,1448,92667,7240,56470,0.5337
105.7,0,945000,60000,255000,761,670,883,830,2896,94115,7240,57918,0.412728
105.8,30000,885000,0,330000,759,651,891,847,2896,94115,13032,59366,0.433925
105.9,0,540000,120000,585000,763,650,899,849,5792,95563,24616,60814,0.597796
106,60000,495000,240000,450000,767,672,912,827,11584,97011,44886,60814,0.76172
106.1,120000,960000,0,165000,775,652,912,849,23168,97011,44886,62262,0.402301
106.2,0,210000,435000,615000,775,661,914,843,23168,98459,46334,63710,0.649007
106.3,240000,795000,105000,105000,791,666,907,844,46336,98459,46334,63710,0.544499
106.4,0,405000,345000,495000,791,654,914,854,46336,98458,46334,63709,0.733809
106.5,240000,585000,315000,105000,804,679,893,855,49231,100320,46334,63709,0.759704
106.6,375000,255000,135000,495000,787,679,915,858,49231,101353,46333,63708,0.846449
106.7,60000,540000,450000,195000,808,681,903,852,49231,101353,49228,63708,0.723331
106.8,435000,408880,0,405000,798,656,918,861,47784,101353,49228,63708,0.749233
106.9,0,364600,450000,435000,809,683,921,840,47784,101352,49228,63708,0.744056
107,450000,555000,0,240000,791,663,921,861,49231,101352,49228,65155,0.682079
107.1,120000,30000,495000,600000,783,699,922,854,49231,101352,49227,65155,0.624683
107.2,52880,780360,315000,105000,779,707,901,866,49231,101352,49227,66603,0.543834
107.3,0,487320,195000,555000,779,672,920,866,49231,101352,49227,68051,0.655904
107.4,0,340280,480000,435000,779,718,921,845,49231,102800,50675,68051,0.73575
107.5,0,1.005e+06,0,240000,779,668,921,868,49231,102800,50675,69499,0.362961
107.6,0,45920,495000,705000,779,718,923,847,49231,104248,52123,69499,0.521501
107.7,0,1.06476e+06,75000,120000,780,711,918,860,1448,105696,52123,70947,0.343881
107.8,15000,240000,435000,555000,781,703,925,865,2896,105696,53570,70946,0.698115
107.9,0,840000,300000,105000,781,720,905,871,2896,107144,53570,70946,0.480404
108,30000,450000,225000,540000,780,698,927,876,2896,107144,55017,70946,0.710206
108.1,0,630000,525000,105000,780,699,907,878,2896,107144,55017,70946,0.580645
108.2,15000,675000,0,554600,783,654,929,883,5792,107144,55017,70945,0.507259
108.3,60000,60000,555000,576720,779,725,930,867,5792,110040,55016,70945,0.604634
108.4,0,900000,45000,300120,787,699,927,875,11584,110040,55016,72393,0.429644
108.5,60000,93160,510000,583960,789,692,930,869,14480,110040,55015,73840,0.633901
108.6,0,382200,555000,315000,789,742,921,872,14480,110040,56463,73840,0.708444
108.7,90000,720000,0,435000,792,721,931,887,14479,110040,56463,75288,0.541418
108.8,75000,165000,570000,435000,787,747,932,872,14479,110040,57911,75287,0.708453
108.9,15000,683480,135000,420000,792,703,923,881,14479,110040,57911,75287,0.593363
109,90000,40760,495000,618600,791,700,929,865,14479,110040,59359,75287,0.607274
109.1,75000,0,540000,634400,787,700,934,873,14479,110040,60807,76735,0.557748
109.2,75000,0,615000,555000,786,700,934,874,14479,110040,62255,78183,0.560081
109.3,0,0,615000,630000,791,700,930,875,14479,110040,63703,79631,0.499927
109.4,75000,0,630000,555000,791,700,915,893,14479,110040,65151,81079,0.558581
109.5,75000,0,345000,825000,791,700,916,893,14479,110040,65151,82527,0.48121
109.6,75000,0,345000,825000,791,701,936,875,14479,1448,66599,83975,0.48121
109.7,75000,15000,645000,510000,786,702,938,879,14479,2896,68047,83975,0.568212
109.8,0,30000,675000,540000,791,700,934,882,14479,2896,69495,85423,0.51797
109.9,75000,0,525000,660000,787,704,919,897,1448,5792,69495,86871,0.553672
110,15000,60000,285000,885000,788,708,933,883,2896,11584,70943,88319,0.446294
110.1,30000,120000,600000,495000,787,715,942,876,2896,21720,72391,88319,0.624683
110.2,0,60000,735000,450000,787,711,930,895,2896,21720,73839,89767,0.519219
110.3,15000,165000,225000,855000,790,728,927,893,5792,41992,73839,91215,0.490545
110.4,60000,420000,510000,255000,786,748,944,886,5792,76744,75287,91215,0.767149
110.5,0,0,585000,660000,794,756,923,901,11584,82536,75287,92663,0.498192
110.6,75000,525000,180000,465000,795,790,944,880,14478,105704,76735,92663,0.731316
110.7,0,0,750000,495000,795,790,929,878,14478,105704,76734,92662,0.479869
110.8,75000,532880,105000,540000,799,785,939,876,13032,105704,76734,92662,0.662647
110.9,120000,448920,675000,0,791,754,949,905,13032,105704,79630,92662,0.576028
111,15000,0,345000,898320,799,754,928,878,15925,105704,79630,92661,0.42737
111.1,135000,0,660000,450440,801,754,937,901,17373,105704,79629,92661,0.590479
111.2,165000,0,591320,495000,801,754,953,890,18821,105704,82525,94109,0.629433
111.3,0,0,814360,436240,801,754,930,912,18821,105704,82525,95557,0.45812
111.4,165000,0,105000,977800,803,754,948,894,20269,105704,83973,97005,0.391466
111.5,195000,0,780000,270000,801,754,953,892,21717,105704,85421,97005,0.538708
111.6,0,0,540000,705000,803,754,933,912,21717,105704,85421,98453,0.491369
111.7,195000,0,315000,735000,805,754,955,891,23165,105704,86869,98453,0.571986
111.8,105000,0,885000,270000,798,755,940,912,23165,1448,86869,99901,0.457706
111.9,120000,15000,105000,1.005e+06,805,754,947,900,24613,1448,86869,101349,0.374158
112,225000,0,765000,255000,803,756,955,897,26061,2896,88317,101349,0.552889
112.1,0,30000,435000,780000,807,758,935,914,26061,5792,89765,102797,0.485278
112.2,255000,0,450000,540000,807,758,957,894,27509,5792,89765,102797,0.693058
112.3,0,60000,705000,495000,807,762,937,916,27509,11584,91213,104245,0.532287
112.4,255000,0,210000,780000,809,762,957,894,28957,11584,91213,104245,0.54006
112.5,15000,60000,900000,270000,808,763,932,917,28957,13032,91213,104244,0.437008
112.6,255000,0,0,990000,810,763,932,853,28956,13032,91213,104244,0.370775
112.7,285000,60000,480000,426440,812,767,960,898,31852,13032,91213,107139,0.787657
112.8,0,120000,390000,735000,812,763,943,921,31852,13032,92661,108587,0.548313
112.9,315000,0,344840,597680,812,763,958,900,33300,13032,92661,108587,0.687115
113,180000,60000,507920,495000,800,763,968,923,33300,13032,92661,110034,0.716525
113.1,135000,0,0,1.11e+06,814,763,978,855,34748,13032,92661,110034,0.309924
113.2,345000,60000,688680,155400,803,763,939,915,34748,13032,92661,111482,0.628045
113.3,165000,60000,25680,1.005e+06,803,759,931,920,36196,13032,92661,112930,0.378473
113.4,180000,0,0,1.065e+06,816,763,931,903,37644,13032,92661,112930,0.33216
113.5,375000,60000,0,810000,816,761,931,904,39092,1448,92661,114378,0.484186
113.6,375000,17200,0,855000,818,760,931,906,40540,1448,92661,115826,0.445988
113.7,405000,15000,0,825000,803,759,931,922,40540,1448,92661,117274,0.458655
113.8,150000,0,0,1.11e+06,807,759,931,917,40540,1448,92661,118722,0.316356
113.9,240000,0,0,1.005e+06,818,761,932,908,41988,2896,1448,118722,0.362961
114,405000,0,15000,825000,820,761,933,908,43436,2896,2896,120170,0.458655
114.1,435000,30000,17280,765000,810,763,934,920,44884,5792,4344,121618,0.501421
114.2,105000,60000,0,1.08e+06,813,767,934,918,44884,11584,4344,121618,0.32811
114.3,330000,120000,45000,765000,822,759,935,918,46332,11584,7240,123066,0.558581
114.4,465000,0,60000,720000,818,769,939,917,47780,14480,13032,124514,0.524916
114.5,60000,150000,0,1.035e+06,818,770,939,916,47780,15928,13032,124514,0.353137
114.6,405000,60000,120000,660000,824,766,947,917,49228,15928,24616,125962,0.627413
114.7,300000,105000,240000,615000,819,769,931,935,50676,15928,24616,127410,0.739313
114.8,195000,150000,0,900000,824,766,963,919,50676,17376,47784,127410,0.445141
114.9,495000,0,315000,435000,812,770,974,933,52124,17376,65160,128858,0.726381
115,0,150000,0,1.095e+06,826,772,983,914,52124,17376,65160,128858,0.317232
115.1,510000,0,315000,420000,823,772,998,921,52124,17376,62264,130306,0.723331
115.2,45000,165000,0,1.05e+06,824,775,998,856,52124,20272,62264,130306,0.350696
115.3,660000,210000,300000,79600,817,769,997,896,55020,20272,65160,130306,0.677692
115.4,360000,0,285000,600000,830,775,990,920,56468,21720,65160,130306,0.678853
115.5,330000,210000,105000,604000,816,776,983,945,56468,23168,65160,131754,0.737462
115.6,210000,225000,75000,735000,833,761,981,905,57916,23168,65160,131754,0.604935
115.7,585000,15000,33320,620360,822,777,978,860,59364,24616,65160,131754,0.539435
115.8,600000,240000,0,395560,835,778,978,935,60812,26064,65160,133202,0.664821
115.9,90000,225000,0,945000,829,763,978,985,60812,26064,65160,134650,0.417021
116,525000,0,0,712800,835,780,978,937,62260,26064,65160,134650,0.488749
116.1,450000,225000,0,579840,815,783,979,917,62260,26064,1448,134650,0.667961
116.2,810000,270000,15000,144560,820,783,980,1013,63708,26064,2896,134650,0.512086
116.3,75000,240000,30000,906560,832,769,978,931,65156,26064,2896,134650,0.441999
116.4,900000,270000,60000,17280,817,786,986,958,66604,27512,11584,134650,0.438574
116.5,435000,285000,120000,419560,833,776,983,929,68052,28960,14480,134650,0.860576
116.6,765000,285000,195000,0,829,778,1006,929,69500,30408,40544,134650,0.550064
116.7,525000,300000,420000,0,841,779,1010,929,70948,31856,63712,134650,0.714923
116.8,705000,180000,360000,0,843,790,1001,929,72396,33304,65160,134650,0.587999
116.9,735000,195000,315000,0,826,787,1023,929,72396,33304,66608,134650,0.571986
117,285000,300000,675000,0,824,788,1025,929,73844,34752,68056,134650,0.633166
117.1,450000,195000,600000,0,845,792,1003,929,75292,36200,68056,134650,0.645279
117.2,765000,375000,105000,0,839,777,1025,930,76740,36200,69504,1448,0.525878
117.3,390000,150000,705000,12520,825,792,1027,930,76740,37648,70952,1448,0.588493
117.4,375000,225000,645000,0,847,794,1006,930,78188,39096,70952,1448,0.638107
117.5,795000,345000,90000,15000,839,781,1027,929,79636,39096,72400,1448,0.510296
117.6,300000,210000,735000,0,827,794,1029,929,79636,40544,73848,1448,0.574658
117.7,495000,240000,510000,0,849,794,1009,931,81084,40544,73848,2896,0.688625
117.8,810000,165000,255000,30000,827,796,1029,933,81084,41992,75296,5792,0.52973
117.9,45000,435000,765000,0,847,783,1025,933,82532,41992,76744,5792,0.499058
118,795000,240000,150000,60000,851,786,1021,937,83980,43440,76744,11584,0.541418
118.1,405000,195000,645000,0,830,798,1031,937,83980,44888,78192,11584,0.626957
118.2,450000,240000,450000,120000,851,798,1011,945,85428,44888,78192,23168,0.832075
118.3,510000,225000,345000,165000,841,798,1033,934,85428,46336,79640,23168,0.847981
118.4,330000,240000,675000,0,853,798,1012,952,85428,46336,79640,31856,0.622875
118.5,720000,210000,135000,180000,830,800,1035,952,85428,46336,81088,31856,0.632018
118.6,120000,300000,825000,0,856,796,1007,961,85428,46336,81088,31856,0.493623
118.7,720000,240000,0,300000,839,796,1037,963,86876,46336,82536,31856,0.595946
118.8,105000,330000,813080,0,863,790,1038,963,86876,46336,82536,31856,0.498609
118.9,566280,240000,105000,330000,875,793,1031,963,86876,47784,82536,31856,0.773174
119,136320,210000,695480,210000,869,810,1021,949,86876,47784,82536,31856,0.66345
119.1,526000,255000,345000,120000,890,810,1020,964,86876,47784,82536,34752,0.816897
119.2,511000,240000,149840,345000,885,810,1020,957,86876,47784,82536,34752,0.843179
119.3,580440,495000,179920,0,861,806,1028,966,86876,47784,82536,36200,0.641344
119.4,434960,270000,165000,375000,889,800,1017,966,88324,47784,82536,37648,0.901245
119.5,570000,225000,135000,315000,890,810,1008,945,89772,49232,82536,37648,0.786057
119.6,690000,495000,0,60000,870,812,1008,968,89772,50680,82536,39096,0.534694
119.7,555000,300000,0,405000,890,792,1008,968,91220,50680,82536,40544,0.706165
119.8,615000,225000,0,405000,890,812,1008,949,92668,52128,82536,40544,0.653605
119.9,720000,525000,0,0,870,814,1008,970,92668,53576,82536,41992,0.488028
120,525000,285000,0,435000,890,795,1008,969,94116,53576,82536,41992,0.709621
120.1,615000,270000,0,360000,894,814,1009,950,95564,55024,1448,43440,0.66728
120.2,645000,555000,0,60000,873,816,1009,970,95564,56472,1448,43440,0.545455
120.3,660000,135000,15000,435000,882,807,1009,972,97012,56472,1448,44888,0.602396
120.4,645000,450000,15000,135000,884,816,1008,963,98460,57920,1448,44888,0.608354
120.5,330000,585000,0,330000,896,797,1008,972,98460,57920,1448,46336,0.691945
120.6,795000,0,0,465000,888,818,1008,960,99908,59368,1448,47784,0.467905
120.7,630000,615000,0,0,876,818,1010,974,99908,60816,2896,47784,0.499927
120.8,585000,135000,30000,495000,886,809,1012,974,101356,60816,5792,49232,0.639054
120.9,705000,480000,0,60000,882,820,1012,970,102804,62264,5792,49232,0.530086
121,330000,420000,60000,435000,898,800,1016,976,102804,62264,11584,50680,0.810471
121.1,705000,225000,0,330000,900,820,1016,954,104252,63712,11584,50680,0.604524
121.2,330000,645000,75000,195000,900,801,1018,976,104252,63712,14480,52128,0.681539
121.3,735000,0,0,510000,856,822,1018,959,104252,65160,14480,52128,0.484186
121.4,345000,645000,90000,165000,878,819,1022,967,104252,65160,14480,52128,0.679389
121.5,662520,60000,150000,375000,866,820,1022,980,104252,65160,15928,55024,0.642403
121.6,240000,615000,0,405000,868,825,1022,959,104252,66608,15928,55024,0.661665
121.7,321560,645000,135000,135000,917,804,1024,982,104252,66608,17376,55024,0.68769
121.8,480000,45000,165000,570000,905,826,1025,984,104252,68056,17376,57920,0.678984
121.9,346320,705000,0,195000,941,818,1025,971,104252,69504,17376,57920,0.592879
122,697640,0,165000,375000,934,826,1027,986,104252,69504,18824,57920,0.585039
122.1,105000,690000,0,465000,957,828,1027,965,104252,69504,18824,57920,0.564299
122.2,558440,360000,195000,135000,981,807,1028,988,96984,69504,20272,60816,0.782894
122.3,49160,360000,210000,630000,968,830,1014,985,96984,72400,20272,62264,0.680783
122.4,513160,710320,0,15000,981,810,1029,988,105700,72400,21720,62264,0.499221
122.5,401960,0,225000,630000,955,832,1029,989,100264,72400,23168,63712,0.64848
122.6,244200,750000,0,255000,942,831,1029,972,105700,75296,23168,63712,0.567737
122.7,75000,575360,225000,375000,937,811,1031,991,105700,75296,24616,63712,0.740367
122.8,0,330000,255000,660000,937,825,1018,993,105700,76744,24616,66608,0.635751
122.9,0,645000,0,600000,937,835,1031,971,105700,78192,26064,66608,0.499348
123,0,795000,255000,195000,937,822,1033,987,105700,78192,27512,68056,0.527166
123.1,0,360000,285000,600000,937,817,1033,994,105700,79640,28960,69504,0.678853
123.2,0,465000,90000,705000,938,837,1027,979,1448,81088,28960,69504,0.550218
123.3,0,825000,195000,225000,938,833,1035,981,1448,82536,30408,70952,0.503729
123.4,15000,405000,315000,510000,939,818,1035,996,2896,82536,31856,72400,0.740116
123.5,30000,450000,30000,735000,941,839,1033,977,5792,83984,31856,72400,0.520474
123.6,0,855000,285000,120000,941,826,1037,990,5792,83984,33304,73848,0.480131
123.7,60000,195000,345000,645000,942,828,1029,998,8688,85432,34752,75296,0.671966
123.8,75000,690000,0,480000,937,841,1037,982,8688,86880,34752,75296,0.544155
123.9,0,615000,345000,285000,949,820,1039,1000,17376,86880,36200,76744,0.669876
124,180000,270000,0,795000,961,843,1039,979,34752,88328,36200,76744,0.525557
124.1,0,885000,375000,0,961,822,1039,1000,34752,88328,37648,78192,0.429615
124.2,195000,30000,240000,780000,970,843,1023,996,37648,89776,37648,78192,0.549713
124.3,0,915000,135000,195000,970,837,1041,989,37648,91224,39096,78192,0.433707
124.4,210000,75000,375000,585000,975,840,1026,1003,37648,91224,39096,78192,0.727609
124.5,0,840000,0,420000,975,815,1043,983,37648,91224,39096,78192,0.45
124.6,210000,300000,375000,349600,975,795,1046,992,37648,91224,39096,79640,0.95998
124.7,210000,138560,300000,603720,970,848,1026,1006,37648,91224,39096,81088,0.757182
124.8,0,931080,120000,195000,970,842,1045,993,37648,91224,40544,81088,0.422239
124.9,135000,225840,405000,493320,970,834,1041,1013,37648,91224,41992,81088,0.831632
125,105000,735000,0,405000,963,849,1047,990,37648,92672,41992,81088,0.541758
125.1,30000,480000,435000,306520,970,827,1047,1028,37648,92672,43440,82536,0.76111
125.2,135000,480000,0,620560,968,850,1047,1006,37648,94120,43440,82536,0.602241
125.3,0,810000,420000,30000,970,828,1049,1037,37648,94120,43440,82536,0.476242
125.4,135000,165000,225000,715760,962,850,1034,1017,1448,95568,43440,82536,0.632609
125.5,0,975000,195000,75000,962,836,1051,1012,1448,97016,43440,82536,0.389737
125.6,15000,435000,450000,355080,963,831,1052,987,2896,97016,44888,82536,0.760197
125.7,30000,750000,465000,0,965,840,1044,987,5792,98464,46336,82536,0.497042
125.8,60000,825000,360000,0,968,854,1032,987,10136,99912,46336,82536,0.476154
125.9,105000,1.035e+06,120000,0,961,842,1053,987,10136,101360,47784,82536,0.36192
126,0,765000,480000,0,973,833,1054,987,18824,101360,49232,82536,0.475103
126.1,180000,570000,495000,0,985,836,1054,987,36200,102808,50680,82536,0.643351
126.2,360000,765000,120000,0,975,856,1048,987,39096,104256,50680,82536,0.531395
126.3,0,840000,405000,0,987,836,1056,987,39096,104256,52128,82536,0.445602
126.4,390000,345000,525000,0,988,850,1043,988,40544,105704,52128,1448,0.725926
126.5,270000,975000,0,0,970,856,1058,988,40544,107152,53576,1448,0.3786
126.6,135000,540000,555000,15000,990,838,1058,989,41992,107152,55024,2896,0.626957
126.7,435000,555000,225000,30000,988,860,1043,987,43440,108600,55024,2896,0.70613
126.8,0,930000,330000,0,990,838,1060,991,43440,108600,56472,5792,0.407579
126.9,435000,195000,555000,60000,992,860,1039,992,44888,110048,56472,8688,0.719102
127,90000,1.125e+06,30000,0,986,846,1060,992,44888,111496,57920,8688,0.304016
127.1,375000,210000,585000,75000,992,848,1053,999,46336,111496,57920,17376,0.727609
127.2,315000,945000,0,0,971,862,1062,999,46336,112944,59368,17376,0.4
127.3,135000,435000,585000,90000,994,841,1064,1003,46336,112944,59368,20272,0.694736
127.4,465000,705000,75000,0,978,863,1059,1003,46336,112944,59368,20272,0.539045
127.5,0,645000,510000,90000,997,821,1066,1007,49232,112944,59368,17376,0.566343
127.6,480000,469120,210000,90000,998,807,1052,1001,49232,112944,59368,17376,0.776001
127.7,510000,274360,465000,0,984,868,1061,1007,49232,114392,59368,20272,0.707444
127.8,0,645000,510000,90000,1000,848,1070,1007,49232,114392,60816,20272,0.566343
127.9,510000,435000,210000,90000,1000,871,1056,1001,49232,114392,60816,20272,0.772656
128,0,870000,390000,0,1000,815,1072,1005,49232,114392,60816,20272,0.436634
128.1,510000,155240,525000,60000,1001,811,1051,1005,50680,114392,60816,20272,0.693571
128.2,525000,94200,570000,60000,1001,802,1054,1003,52128,114392,62264,20272,0.636421
128.3,525000,0,660000,60000,1003,802,1053,1004,53576,114392,63712,20272,0.542099
128.4,555000,0,630000,60000,1003,802,1056,1003,55024,114392,65160,20272,0.54692
128.5,555000,0,630000,60000,1005,802,1058,1002,56472,114392,65160,1448,0.54692
128.6,585000,0,645000,15000,1005,802,1056,1003,57920,114392,66608,2896,0.510902
128.7,585000,0,645000,30000,1007,803,1056,1004,59368,1448,68056,4344,0.522822
128.8,615000,15000,570000,45000,1005,804,1059,1005,60816,2896,69504,7240,0.549362
128.9,615000,30000,540000,60000,994,806,1072,1009,60816,5792,70952,13032,0.574658
129,435000,57520,630000,120000,992,802,1079,1015,62264,5792,72400,21720,0.639189
129.1,315000,0,735000,210000,1002,807,1079,1003,63712,8688,73848,21720,0.580645
129.2,540000,75000,630000,0,1011,814,1059,1016,65160,17376,73848,23168,0.558266
129.3,675000,180000,165000,225000,992,826,1079,1018,65160,34752,75296,24616,0.684791
129.4,255000,0,735000,255000,994,826,1081,1018,66608,34752,76744,26064,0.57813
129.5,420000,360000,480000,0,1013,850,1061,1018,68056,69504,76744,26064,0.739933
129.6,390000,285000,315000,255000,1011,831,1083,1020,68056,69504,78192,27512,0.974675
129.7,285000,270000,690000,0,1015,883,1063,1020,68056,107152,78192,27512,0.61487
129.8,390000,510000,75000,270000,1015,869,1085,1020,68056,107152,78192,27512,0.789661
129.9,285000,60000,750000,150000,1019,890,1077,1010,69504,107152,78192,27512,0.578519
130,588480,528960,15000,120000,1005,857,1076,1021,69504,107152,78192,27512,0.612036
130.1,405000,0,559520,285000,1002,857,1095,1021,70952,107152,79640,30408,0.699116
130.2,436800,45000,768600,0,1022,854,1073,1023,72400,107152,79640,30408,0.498842
130.3,736800,0,191680,315000,1011,854,1070,1023,73848,107152,79640,31856,0.569443
130.4,480000,0,456000,315000,1001,854,1094,1025,73848,107152,82536,33304,0.727825
130.5,285000,0,840000,120000,1023,854,1082,1017,75296,107152,82536,33304,0.483642
130.6,765000,0,270000,225000,1021,854,1077,1025,76744,107152,83984,34752,0.56
130.7,315000,0,585000,345000,1004,854,1097,1027,76744,107152,85432,36200,0.691389
130.8,480000,0,765000,0,1025,854,1076,1027,78192,107152,85432,36200,0.475103
130.9,750000,0,120000,375000,1006,855,1097,1027,79640,1448,86880,37648,0.54006
131,45000,15000,885000,300000,1027,856,1099,1007,79640,2896,88328,37648,0.442624
131.1,825000,0,360000,75000,1027,856,1077,1029,81088,2896,88328,39096,0.486486
131.2,255000,30000,555000,405000,1010,858,1099,1025,81088,5792,89776,40544,0.720305
131.3,570000,0,675000,0,1029,858,1078,1029,82536,5792,89776,40544,0.496469
131.4,540000,60000,240000,405000,1007,862,1101,1031,82536,11584,91224,41992,0.749782
131.5,315000,105000,840000,0,1029,855,1087,1031,83984,11584,91224,41992,0.486486
131.6,765000,0,75000,405000,1008,863,1103,1033,83984,13032,91224,41992,0.513338
131.7,75000,106400,915000,150000,1031,870,1067,1023,83984,21720,91224,41992,0.443015
131.8,840000,0,150000,255000,1012,870,1096,1037,83984,21720,92672,43440,0.488582
131.9,0,225000,651200,375000,1012,871,1087,1016,83984,24616,92672,43440,0.636061
132,528640,240000,450520,30000,1036,865,1101,1040,85432,24616,92672,43440,0.721168
132.1,739840,0,60000,450000,988,872,1121,1041,85432,26064,92672,43440,0.518307
132.2,150000,225000,664760,210000,1037,875,1130,1027,88328,26064,92672,43440,0.698361
132.3,881400,0,100760,255000,1024,875,1131,1040,88328,26064,92672,43440,0.449086
132.4,15000,225000,557800,450000,1037,877,1117,1020,88328,26064,92672,43440,0.689562
132.5,885000,240000,137200,0,1009,861,1102,1041,88328,26064,92672,44888,0.463314
132.6,441640,210000,124640,465000,1030,866,1092,1041,89776,26064,92672,46336,0.817985
132.7,690000,90000,0,465000,1019,879,1092,1043,91224,27512,92672,47784,0.553244
132.8,465000,285000,0,495000,1027,879,1092,1037,92672,28960,92672,49232,0.71433
132.9,735000,285000,0,240000,1043,874,1092,1027,94120,28960,92672,49232,0.584493
133,975000,15000,0,255000,1022,880,1092,1045,94120,30408,92672,50680,0.381451
133.1,420000,300000,0,525000,1023,881,1092,1045,95568,31856,92672,52128,0.714923
133.2,555000,315000,0,375000,1045,883,1092,1024,97016,33304,92672,52128,0.70729
133.3,1.005e+06,105000,0,150000,1030,876,1092,1047,97016,33304,92672,53576,0.380336
133.4,450000,240000,0,555000,1025,883,1093,1047,98464,34752,1448,55024,0.682079
133.5,555000,345000,15000,330000,1047,885,1094,1027,99912,36200,2896,55024,0.722723
133.6,1.02e+06,0,0,225000,1025,885,1094,1049,99912,36200,2896,56472,0.355176
133.7,255000,375000,30000,585000,1031,885,1096,1045,101360,37648,5792,57920,0.70613
133.8,795000,375000,60000,30000,1049,870,1092,1047,102808,37648,5792,57920,0.510712
133.9,690000,0,0,555000,1027,887,1097,1051,102808,39096,8688,59368,0.494189
134,375000,405000,75000,390000,1049,887,1104,1029,104256,40544,17376,59368,0.838078
134.1,1.02e+06,0,0,225000,1029,887,1104,1051,104256,40544,17376,60816,0.355176
134.2,60000,405000,180000,615000,1050,889,1116,1032,105704,41992,34752,60816,0.686381
134.3,1.065e+06,180000,0,0,1041,877,1116,1053,105704,41992,34752,62264,0.33216
134.4,225000,210000,195000,615000,1036,891,1125,1048,105704,41992,37648,62264,0.758366
134.5,855000,225000,165000,0,998,882,1114,1055,105704,41992,37648,62264,0.479068
134.6,260640,345000,30000,615000,1046,882,1130,1057,108600,41992,36200,62264,0.690756
134.7,75000,255000,270000,645000,1050,894,1125,1042,108600,41992,37648,62264,0.692501
134.8,855000,255000,150000,0,1067,883,1115,1057,108600,41992,37648,62264,0.484882
134.9,389440,165000,45000,645000,1046,895,1123,1058,108600,41992,37648,65160,0.648572
135,630000,420000,165000,30000,1036,885,1115,1056,108600,41992,37648,65160,0.644314
135.1,516800,105000,0,630000,1057,889,1123,1059,108600,41992,37648,66608,0.580365
135.2,75000,330000,165000,675000,1074,897,1123,1044,108600,44888,37648,66608,0.648682
135.3,925760,270000,45000,0,1085,881,1120,1061,108600,44888,37648,68056,0.412971
135.4,295920,150000,120000,690000,1065,899,1117,1061,108600,44888,37648,68056,0.656601
135.5,649200,435000,64440,105000,1044,891,1112,1055,108600,44888,37648,68056,0.627778
135.6,263720,375000,0,600000,1101,881,1113,1064,110048,44888,1448,70952,0.67279
135.7,423880,90000,15000,724680,1078,901,1114,1064,109800,44888,2896,72400,0.550862
135.8,618880,450000,30000,150000,1100,893,1112,1054,103904,44888,2896,72400,0.640364
135.9,660000,0,0,585000,1078,902,1115,1066,102192,44888,4344,73848,0.498192
136,390000,465000,30000,360000,1056,904,1115,1045,103640,47784,4344,73848,0.776838
136.1,260760,495000,30000,465000,1045,892,1113,1054,43720,49232,4344,73848,0.737722
136.2,77360,495000,45000,637160,1038,894,1113,1062,45040,50680,4344,73848,0.597042
136.3,17800,525000,30000,673640,1037,887,1115,1068,44952,50680,7240,75296,0.531598
