Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
167.1,705000,540000,173,167,93843,186110,0.982739
167.2,630000,615000,178,171,93843,186110,0.999855
167.3,705000,550160,177,176,93843,185129,0.98501
167.4,660000,586600,177,177,93843,185129,0.996545
167.5,660000,578280,176,181,93843,185129,0.995664
167.6,675000,578440,178,179,93843,185129,0.9941
167.7,660000,588160,177,180,93843,185113,0.996698
167.8,660000,593440,177,178,93843,188009,0.997188
167.9,660000,587120,174,182,87994,188009,0.996597
168,645000,605600,169,162,85098,185113,0.999008
168.1,645000,594920,171,152,85098,185113,0.998371
168.2,720000,525000,171,160,85098,185113,0.976056
168.3,675000,585000,171,166,85098,185113,0.994924
168.4,645000,600000,170,175,85098,185113,0.998695
168.5,630000,610040,173,175,85098,185113,0.999741
168.6,660000,588520,165,174,77702,185409,0.996733
168.7,600000,656960,166,167,77702,185409,0.997951
168.8,630000,618720,168,164,80598,185625,0.999918
168.9,630000,611240,162,168,77702,185625,0.999772
169,585000,668640,166,173,77702,188521,0.995568
169.1,645000,605920,167,172,77702,185625,0.999025
169.2,615000,624160,166,153,77702,185625,0.999945
169.3,690000,566760,161,153,77702,185625,0.990475
169.4,630000,615000,162,155,77702,185625,0.999855
169.5,645000,600000,164,157,77702,174868,0.998695
169.6,645000,600000,166,157,77702,179208,0.998695
169.7,660000,600000,167,158,78613,181435,0.997738
169.8,645000,600000,159,160,76217,181435,0.998695
169.9,585000,660000,165,157,76217,180923,0.996384
170,645000,600000,165,159,76217,180923,0.998695
170.1,630000,615000,166,160,76217,183819,0.999855
170.2,645000,615000,162,174,76217,183819,0.999433
170.3,570000,668440,166,163,76217,180923,0.993721
170.4,660000,589920,164,147,76217,186362,0.996866
170.5,705000,540000,161,153,76217,186362,0.982739
170.6,660000,600000,166,156,79113,186362,0.997738
170.7,660000,585000,159,160,76430,186362,0.996384
170.8,585000,660000,165,159,77625,186362,0.996384
170.9,630000,615000,167,161,77625,186362,0.999855
171,645000,604520,166,165,77625,186362,0.998952
171.1,615000,643560,165,168,77625,186362,0.999485
171.2,615000,623480,167,168,77625,186362,0.999953
171.3,630000,616800,166,173,77625,189258,0.999888
171.4,630000,624880,166,178,77625,186362,0.999983
171.5,615000,632760,168,157,80521,186530,0.999797
171.6,675000,574480,161,152,77625,186530,0.99357
171.7,660000,585000,162,156,77625,186530,0.996384
171.8,630000,615000,165,158,77625,186530,0.999855
171.9,645000,600000,167,160,80521,186530,0.998695
172,645000,615000,163,164,77625,186530,0.999433
172.1,600000,645000,166,170,76661,186530,0.998695
172.2,630000,621960,165,164,76661,186530,0.999959
172.3,630000,617560,165,163,76661,186530,0.999901
172.4,615000,630000,168,171,79557,186530,0.999855
172.5,630000,623120,162,178,76661,189426,0.99997
172.6,585000,653600,166,164,76661,186530,0.996942
172.7,645000,603680,164,146,76661,186530,0.998906
172.8,705000,540000,163,153,79557,186530,0.982739
172.9,675000,585000,160,157,76661,186530,0.994924
173,600000,645000,165,156,79091,181302,0.998695
173.1,660000,585000,167,159,79091,181302,0.996384
173.2,645000,600000,168,160,79091,182320,0.998695
173.3,645000,615000,167,162,79091,185263,0.999433
173.4,630000,615000,166,168,79091,185263,0.999855
173.5,615000,634720,167,168,79091,185263,0.999751
173.6,630000,609160,168,166,79091,188159,0.999717
173.7,645000,611640,169,177,81987,188159,0.999296
173.8,630000,611880,163,163,79091,185263,0.999787
173.9,615000,631240,167,148,79091,185263,0.99983
174,720000,525000,165,155,79091,185263,0.976056
174.1,660000,600000,167,158,79091,184487,0.997738
174.2,660000,585000,165,161,78638,184487,0.996384
174.3,615000,630000,166,165,78638,184487,0.999855
174.4,615000,634360,168,168,78638,184487,0.99976
174.5,645000,604040,167,162,78638,184487,0.998926
174.6,630000,615000,170,170,81534,184839,0.999855
174.7,645000,605920,163,175,78638,184839,0.999025
174.8,585000,664720,168,170,78638,187735,0.995947
174.9,645000,603880,168,174,78638,184839,0.998917
175,615000,624680,168,155,78638,184839,0.999939
175.1,690000,570800,164,152,78638,185175,0.991141
175.2,660000,585000,162,155,78638,185175,0.996384
175.3,645000,600000,165,158,78638,185175,0.998695
175.4,645000,600000,164,160,76430,185175,0.998695
175.5,630000,630000,167,160,79326,185175,1
175.6,630000,615000,161,164,76430,184167,0.999855
175.7,585000,664200,165,166,76430,184167,0.995996
175.8,630000,619760,166,160,76430,184167,0.999933
175.9,630000,614080,166,161,76430,187063,0.999836
176,630000,615000,162,174,76430,187063,0.999855
176.1,585000,669840,166,163,76430,184167,0.99545
176.2,645000,602800,164,146,76430,184619,0.998858
176.3,720000,525000,161,153,76430,184283,0.976056
176.4,645000,600000,167,156,79326,184283,0.998695
176.5,675000,570000,159,140,77158,5792,0.992937
176.6,675000,585000,136,101,5792,5792,0.994924
176.7,210000,0,129,104,5792,5792,0.5
176.8,120000,45000,128,105,5792,5792,0.828767
176.9,255000,60000,137,101,77625,5792,0.722951
177,675000,0,137,130,77625,185518,0.5
177.1,690000,555000,147,135,84648,185166,0.988379
177.2,690000,555000,146,141,85530,185166,0.988379
177.3,660000,585000,153,144,85530,185166,0.996384
177.4,675000,570000,158,151,85530,188062,0.992937
177.5,675000,585000,164,164,85530,188062,0.994924
177.6,615000,630000,172,158,85530,185166,0.999855
177.7,690000,559800,172,152,85530,185166,0.989264
177.8,720000,525000,170,159,85530,185518,0.976056
177.9,675000,570000,172,164,85530,185518,0.992937
178,645000,600000,175,174,88426,185518,0.998695
178.1,660000,590160,171,179,85530,185518,0.996889
178.2,630000,621840,171,174,85530,185518,0.999958
178.3,645000,608640,173,170,85530,185518,0.99916
178.4,660000,586320,168,175,79781,185854,0.996517
178.5,615000,634680,166,172,79781,185854,0.999752
178.6,615000,625040,170,170,79781,188750,0.999934
178.7,645000,608120,169,175,79781,185854,0.999135
178.8,630000,618520,169,158,79781,185942,0.999915
178.9,675000,572720,164,152,74535,185942,0.993325
179,660000,585000,157,155,74535,185942,0.996384
179.1,600000,645000,160,155,74535,185942,0.998695
179.2,630000,630000,162,154,74535,180585,1
179.3,645000,600000,163,155,77513,185676,0.998695
179.4,645000,600000,159,158,75259,185676,0.998695
179.5,600000,645000,163,157,76430,185676,0.998695
179.6,630000,615000,166,158,76430,185676,0.999855
179.7,645000,615000,165,159,76430,185886,0.999433
179.8,630000,615000,168,171,79326,188782,0.999855
179.9,630000,620120,162,171,76430,185886,0.999938
180,585000,653400,165,146,76430,185886,0.996959
180.1,720000,538400,161,152,76430,187663,0.979599
180.2,660000,585000,163,155,79326,187511,0.996384
180.3,660000,585000,160,159,76430,187511,0.996384
180.4,585000,660000,165,158,77625,187511,0.996384
180.5,645000,615000,166,160,77625,187511,0.999433
180.6,645000,604520,166,163,77625,187511,0.998952
180.7,615000,630000,168,169,77625,187511,0.999855
180.8,645000,606200,163,172,77625,187511,0.999039
180.9,600000,648520,165,169,77625,190407,0.998492
181,615000,621720,167,175,77625,190407,0.99997
181.1,615000,639680,169,162,80521,187511,0.999613
181.2,675000,573720,160,150,77625,187511,0.993465
181.3,660000,585000,162,154,77625,186887,0.996384
181.4,645000,600000,164,157,77625,186887,0.998695
181.5,660000,600000,166,159,77625,186887,0.997738
181.6,630000,615000,165,161,76661,186887,0.999855
181.7,615000,630000,165,169,76661,186887,0.999855
181.8,615000,635960,165,168,76661,186887,0.999719
181.9,630000,620640,165,160,76661,186887,0.999944
182,630000,615000,168,166,79557,186887,0.999855
182.1,630000,620400,161,177,76661,189783,0.999941
182.2,585000,663320,165,176,76661,186887,0.996079
182.3,630000,606120,165,154,76661,187255,0.999627
182.4,675000,575560,163,149,76661,187663,0.993717
182.5,705000,555000,161,155,76661,187663,0.986026
182.6,615000,630000,163,156,80620,187663,0.999855
182.7,645000,600000,167,158,80620,184485,0.998695
182.8,660000,585000,168,161,80620,184485,0.996384
182.9,630000,615000,171,163,83516,184553,0.999855
183,660000,600000,165,171,80620,184553,0.997738
183.1,600000,638640,168,171,80620,184553,0.999028
183.2,645000,604040,168,164,80620,184553,0.998926
183.3,630000,616360,169,172,80620,187449,0.99988
183.4,630000,622360,166,174,80620,184553,0.999963
183.5,615000,637520,169,150,80620,184553,0.999677
183.6,720000,524600,166,153,80620,184553,0.975944
183.7,690000,555000,167,158,80620,184553,0.988379
183.8,660000,585000,168,161,80620,184553,0.996384
183.9,645000,615000,166,162,80620,184553,0.999433
184,615000,630000,166,167,77625,184553,0.999855
184.1,630000,622960,166,161,77625,184553,0.999968
184.2,630000,613920,169,163,80521,184553,0.999833
184.3,645000,600000,161,170,77625,184553,0.998695
184.4,570000,681320,168,168,77625,187089,0.992148
184.5,645000,604760,167,175,77625,187361,0.998964
184.6,615000,625040,167,166,77625,184465,0.999934
184.7,630000,619560,166,147,77625,184465,0.99993
184.8,705000,555000,160,152,77625,184465,0.986026
184.9,645000,600000,162,154,77625,184465,0.998695
185,645000,600000,164,156,77625,184465,0.998695
185.1,645000,600000,168,157,79557,182426,0.998695
185.2,660000,585000,160,160,76661,182426,0.996384
185.3,600000,660000,165,157,76661,182426,0.997738
185.4,645000,600000,165,159,76661,182426,0.998695
185.5,630000,615000,165,159,76661,182889,0.999855
185.6,630000,615000,164,164,76661,185785,0.999855
185.7,615000,645000,164,176,76661,185785,0.999433
185.8,600000,639960,165,156,76661,186647,0.998963
185.9,690000,557520,163,149,76661,186878,0.988848
186,690000,555000,165,154,79557,186878,0.988379
186.1,690000,570000,158,159,76661,186878,0.991011
186.2,585000,660000,165,157,78350,186878,0.996384
186.3,645000,600000,167,160,78350,186878,0.998695
186.4,645000,600000,167,164,78350,186878,0.998695
186.5,630000,615000,165,172,78350,186878,0.999855
186.6,615000,638120,167,171,78350,186878,0.99966
186.7,630000,617480,167,169,78350,186878,0.999899
186.8,630000,613760,167,170,78350,189774,0.99983
186.9,615000,641320,170,172,81246,186878,0.999561
187,660000,593800,163,155,78350,186878,0.99722
187.1,645000,591640,133,148,5792,5792,0.998142
187.2,165000,705000,129,101,5792,5792,0.721888
187.3,120000,0,127,104,5792,5792,0.5
187.4,210000,45000,137,105,74092,5792,0.704878
187.5,660000,60000,136,101,75980,5792,0.590164
187.6,660000,75000,137,132,75980,187214,0.612188
187.7,660000,585000,145,136,80798,187214,0.996384
187.8,690000,570000,144,140,83881,187214,0.991011
187.9,645000,600000,151,143,83881,187214,0.998695
188,660000,585000,156,146,83881,187214,0.996384
188.1,675000,570000,161,151,83881,187214,0.992937
188.2,675000,570000,168,155,83881,185058,0.992937
188.3,690000,570000,167,165,83881,187954,0.991011
188.4,630000,615000,170,173,83881,185058,0.999855
188.5,645000,593960,170,158,83881,184370,0.998306
188.6,675000,585960,171,153,86777,184802,0.995039
188.7,720000,525000,164,160,83881,184802,0.976056
188.8,615000,630000,170,160,83881,184802,0.999855
188.9,660000,585000,171,164,83881,184802,0.996384
189,645000,604360,170,173,81752,184802,0.998943
189.1,630000,618800,167,173,81752,184802,0.99992
189.2,630000,625040,170,170,81752,184802,0.999984
189.3,645000,601080,169,170,81752,184802,0.998759
189.4,630000,609000,169,167,81752,185058,0.999713
189.5,645000,613640,171,177,84648,187954,0.99938
189.6,645000,596800,164,176,75039,185058,0.998496
189.7,585000,664160,165,150,75039,185058,0.996
189.8,690000,556200,162,152,75039,185058,0.988604
189.9,660000,585000,161,155,75039,185058,0.996384
190,660000,600000,160,157,75190,181456,0.997738
190.1,600000,645000,163,155,76430,181456,0.998695
190.2,645000,600000,164,156,76430,181456,0.998695
190.3,645000,600000,165,157,76430,184537,0.998695
190.4,645000,615000,168,158,79326,185394,0.999433
190.5,660000,585000,160,162,76430,185394,0.996384
190.6,570000,675000,165,164,76430,188290,0.992937
190.7,645000,605040,165,174,76430,188290,0.998979
190.8,600000,649240,166,165,79326,187440,0.998449
190.9,645000,608280,161,147,76430,187440,0.999142
191,675000,570000,160,152,76430,187440,0.992937
191.1,645000,600000,161,155,76430,187440,0.998695
191.2,630000,615000,164,156,76430,187440,0.999855
191.3,645000,600000,168,159,78634,187440,0.998695
191.4,660000,600000,159,162,76217,187440,0.997738
191.5,570000,675000,165,162,76217,187440,0.992937
191.6,645000,607800,165,160,76217,188142,0.999119
191.7,630000,613400,165,163,76217,188454,0.999822
191.8,615000,630000,163,172,76217,191350,0.999855
191.9,600000,652200,166,178,76217,188454,0.998265
192,630000,622880,165,157,76217,188454,0.999968
192.1,660000,575000,164,150,76217,188454,0.995285
192.2,705000,555000,167,156,79113,188454,0.986026
192.3,645000,600000,160,159,77838,188454,0.998695
192.4,600000,645000,166,159,78350,188454,0.998695
192.5,645000,606200,167,161,78350,188454,0.999039
192.6,630000,613400,169,167,81246,188454,0.999822
192.7,630000,616360,164,172,78350,188454,0.99988
192.8,600000,652920,169,169,78350,188454,0.998219
192.9,645000,601240,167,166,78350,188454,0.998769
193,645000,612400,167,172,78350,191350,0.999328
193.1,615000,629640,168,174,78350,188454,0.999862
193.2,645000,601000,164,153,78350,188566,0.998755
193.3,660000,582840,165,153,78350,188566,0.99616
193.4,690000,570000,165,157,78350,188566,0.991011
193.5,645000,600000,169,160,81246,188566,0.998695
193.6,645000,600000,163,166,77918,188566,0.998695
193.7,585000,664760,167,169,77918,188566,0.995943
193.8,645000,604760,167,165,77918,188566,0.998964
193.9,630000,614720,167,169,77918,188566,0.999849
194,630000,625040,165,173,77918,188566,0.999984
194.1,615000,630320,165,173,77918,191126,0.999849
194.2,600000,639000,167,177,77918,191462,0.99901
194.3,645000,606480,166,167,77918,188566,0.999054
194.4,600000,646560,168,148,80814,188566,0.998607
194.5,720000,525000,158,156,77918,188566,0.976056
194.6,615000,645000,163,156,77918,188566,0.999433
194.7,645000,600000,163,158,73438,182514,0.998695
194.8,615000,630000,165,158,75717,185455,0.999855
194.9,645000,600000,165,160,75717,186618,0.998695
195,630000,630000,161,161,75717,186618,1
195.1,585000,660000,166,163,75717,186618,0.996384
195.2,645000,592880,165,161,75717,186618,0.99823
195.3,630000,630000,167,166,78613,189514,1
195.4,630000,615000,160,178,75717,189514,0.999855
195.5,570000,670480,167,159,75717,186618,0.993482
195.6,660000,587680,164,148,75717,186618,0.996651
195.7,705000,555000,161,154,75717,186618,0.986026
195.8,645000,600000,164,156,75717,186618,0.998695
195.9,630000,615000,162,158,77625,186346,0.999855
196,615000,630000,166,158,77625,186346,0.999855
196.1,660000,600000,166,160,77625,186346,0.997738
196.2,630000,615000,168,163,80521,187256,0.999855
196.3,630000,615000,162,172,77625,187256,0.999855
196.4,585000,666600,167,169,77625,187256,0.995767
196.5,645000,605280,166,170,77625,190152,0.998992
196.6,615000,621800,167,178,77625,187256,0.99997
196.7,630000,620720,165,158,77625,187256,0.999945
196.8,645000,600240,163,150,77625,187256,0.99871
196.9,690000,570000,162,155,77625,187016,0.991011
197,645000,600000,164,157,77625,187016,0.998695
197.1,645000,600000,168,160,80521,187016,0.998695
197.2,645000,600000,161,163,76661,187016,0.998695
197.3,585000,675000,166,166,76661,187016,0.994924
197.4,645000,594280,165,164,76661,187016,0.998328
197.5,615000,630280,166,163,76661,187104,0.999849
197.6,630000,630000,164,169,76661,187104,1
197.7,600000,636880,130,156,5792,5792,0.999112
197.8,135000,679720,129,101,5792,5792,0.691074
197.9,120000,30000,128,103,5792,5792,0.735294
198,240000,30000,137,105,76661,5792,0.623077
198.1,660000,60000,137,101,76090,5792,0.590164
198.2,750000,90000,142,132,89658,185857,0.618297
198.3,750000,495000,149,142,92442,185857,0.959738
198.4,660000,585000,158,146,92442,185857,0.996384
198.5,705000,540000,166,152,92442,185857,0.982739
198.6,705000,555000,174,163,92442,188753,0.986026
198.7,705000,540000,177,177,95338,185857,0.982739
198.8,630000,608320,176,165,92442,185857,0.999694
198.9,690000,571440,175,156,92442,186113,0.991244
199,720000,525000,175,164,92442,186113,0.976056
199.1,660000,585000,179,171,95338,186113,0.996384
199.2,660000,589920,175,179,92442,186113,0.996866
199.3,675000,578440,176,177,92442,186113,0.9941
199.4,660000,586760,171,178,82571,186113,0.996561
199.5,645000,594520,171,178,82571,186113,0.998344
199.6,645000,604720,168,175,82571,186193,0.998962
199.7,630000,626600,169,166,82571,186193,0.999993
199.8,630000,614800,170,176,82571,189089,0.999851
199.9,645000,594760,170,174,82571,186193,0.998361
