Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
167.5,780000,465000,101,75,101290,65913,0.939836
167.6,765000,495000,101,68,101790,63017,0.956098
167.7,810000,435000,101,72,102330,63017,0.916822
167.8,780000,465000,102,72,102850,61664,0.939836
167.9,780000,465000,102,71,103370,61664,0.939836
168,795000,465000,103,70,103910,61664,0.935809
168.1,780000,465000,102,69,104410,61664,0.939836
168.2,825000,420000,103,69,104964,59298,0.904306
168.3,810000,435000,103,69,105477,59298,0.916822
168.4,810000,435000,104,72,105990,62194,0.916822
168.5,795000,465000,105,65,106503,57397,0.935809
168.6,855000,390000,104,69,107035,57397,0.87758
168.7,810000,435000,105,69,107548,57397,0.916822
168.8,825000,420000,106,69,108080,57397,0.904306
168.9,825000,435000,105,70,108593,60293,0.912571
169,810000,435000,106,66,109106,57397,0.916822
169.1,855000,390000,107,68,109657,57397,0.87758
169.2,840000,405000,106,70,110170,57397,0.891203
169.3,825000,435000,105,70,110666,57397,0.912571
169.4,810000,435000,107,67,111170,57397,0.916822
169.5,855000,390000,107,69,111674,57397,0.87758
169.6,825000,420000,108,66,112178,54771,0.904306
169.7,870000,375000,108,67,112700,54771,0.8635
169.8,855000,405000,108,70,113204,57667,0.886878
169.9,825000,420000,109,64,113708,54771,0.904306
170,885000,360000,108,67,114230,52905,0.849026
170.1,855000,390000,108,68,114734,52905,0.87758
170.2,855000,405000,109,65,115256,52905,0.886878
170.3,885000,360000,108,68,115778,52905,0.849026
170.4,825000,420000,110,64,116282,52905,0.904306
170.5,900000,345000,110,53,116804,5792,0.834221
170.6,1.02e+06,225000,105,42,117331,5792,0.710353
170.7,1.2e+06,60000,105,42,118011,5792,0.549875
170.8,1.185e+06,60000,104,45,118674,94342,0.550503
170.9,1.08e+06,165000,111,64,119337,95736,0.649293
171,900000,345000,113,76,119864,92840,0.834221
171.1,810000,450000,114,67,120323,92219,0.924528
171.2,870000,375000,112,70,120799,93927,0.8635
171.3,840000,405000,114,72,121292,93927,0.891203
171.4,825000,420000,114,73,121751,93927,0.904306
171.5,840000,405000,114,75,122227,93927,0.891203
171.6,825000,435000,115,75,122703,95325,0.912571
171.7,810000,435000,116,75,123162,95325,0.916822
171.8,810000,435000,116,80,123605,98739,0.916822
171.9,795000,450000,117,78,124037,96287,0.928687
172,780000,480000,115,73,124437,105087,0.946352
172.1,840000,405000,118,79,124901,105087,0.891203
172.2,795000,450000,117,81,125317,105087,0.928687
172.3,780000,465000,117,83,125733,105087,0.939836
172.4,780000,465000,118,84,126149,105087,0.939836
172.5,765000,495000,119,84,126565,105087,0.956098
172.6,780000,465000,117,86,126965,108728,0.939836
172.7,750000,495000,119,93,127381,105832,0.959738
172.8,720000,525000,120,83,127765,109257,0.976056
172.9,780000,480000,118,86,128165,114588,0.946352
173,765000,480000,121,89,128597,114588,0.950207
173.1,750000,495000,120,92,128981,114588,0.959738
173.2,720000,525000,122,92,129381,114588,0.976056
173.3,735000,510000,121,94,129765,114588,0.968372
173.4,735000,525000,122,95,130165,95568,0.972973
173.5,705000,540000,124,60,130549,95568,0.982739
173.6,960000,292160,71,78,89662,118148,0.778536
173.7,502280,735000,79,54,62433,113167,0.965831
173.8,840000,420000,75,61,63291,88154,0.9
173.9,720000,525000,78,68,64099,111853,0.976056
174,645000,600000,81,74,64835,111853,0.998695
174.1,615000,630000,81,79,65475,111853,0.999855
174.2,585000,660000,82,85,66097,114749,0.996384
174.3,555000,705000,84,82,66686,112292,0.986026
174.4,585000,660000,81,84,67244,117873,0.996384
174.5,540000,705000,83,86,67827,117873,0.982739
174.6,540000,705000,86,88,68397,117873,0.982739
174.7,555000,705000,85,90,68937,117873,0.986026
174.8,540000,705000,85,93,69477,120769,0.982739
174.9,510000,735000,86,100,69984,118452,0.968372
175,465000,780000,87,91,70448,121442,0.939836
175.1,570000,675000,88,97,70999,123802,0.992937
175.2,510000,750000,86,99,71463,123802,0.964989
175.3,495000,750000,87,101,71956,123802,0.959738
175.4,495000,750000,89,103,72444,123802,0.959738
175.5,495000,750000,88,113,72892,126698,0.959738
175.6,465000,795000,89,100,73340,123975,0.935809
175.7,510000,735000,87,104,73788,127238,0.968372
175.8,465000,780000,91,105,74264,127238,0.939836
175.9,510000,735000,91,110,74740,127238,0.968372
176,480000,765000,89,112,75151,127238,0.950207
176.1,450000,810000,92,114,75583,130134,0.924528
176.2,495000,750000,91,109,76015,127238,0.959738
176.3,450000,795000,89,105,76393,127238,0.928687
176.4,510000,735000,92,109,76879,127238,0.968372
176.5,510000,750000,90,112,77311,127238,0.964989
176.6,465000,780000,91,112,77740,127238,0.939836
176.7,480000,765000,91,113,78156,127238,0.950207
176.8,450000,795000,92,113,78546,127238,0.928687
176.9,465000,780000,95,105,78988,127238,0.939836
177,540000,720000,91,110,79404,127238,0.98
177.1,480000,765000,94,112,79846,127238,0.950207
177.2,510000,735000,94,114,80288,127238,0.968372
177.3,465000,780000,93,114,80677,127238,0.939836
177.4,480000,780000,96,114,81102,129340,0.946352
177.5,495000,750000,93,106,81477,126444,0.959738
177.6,510000,735000,93,109,81902,126444,0.968372
177.7,510000,735000,95,113,82352,126444,0.968372
177.8,495000,750000,95,114,82752,126444,0.959738
177.9,495000,765000,94,113,83152,126444,0.956098
178,495000,750000,95,112,83577,125786,0.959738
178.1,480000,765000,95,107,83973,122890,0.950207
178.2,510000,735000,96,102,84381,122890,0.968372
178.3,585000,675000,95,109,84837,122890,0.994924
178.4,480000,765000,97,109,85245,122890,0.950207
178.5,540000,705000,98,110,85677,122890,0.982739
178.6,525000,720000,95,112,86061,122890,0.976056
178.7,495000,750000,98,113,86493,125786,0.959738
178.8,525000,735000,98,103,86901,122890,0.972973
178.9,540000,705000,96,107,87309,122890,0.982739
179,525000,720000,99,110,87749,122890,0.976056
179.1,540000,705000,97,112,88140,122246,0.982739
179.2,510000,750000,100,110,88554,122246,0.964989
179.3,555000,690000,99,114,88968,125142,0.988379
179.4,510000,735000,97,105,89336,119530,0.968372
179.5,510000,735000,99,101,89750,119530,0.968372
179.6,600000,645000,100,108,90210,119530,0.998695
179.7,540000,720000,100,109,90624,119530,0.98
179.8,525000,720000,101,108,91038,119530,0.976056
179.9,570000,675000,100,110,91440,119530,0.992937
180,525000,720000,101,112,91836,122426,0.976056
180.1,540000,720000,101,102,92232,117797,0.98
180.2,570000,675000,99,106,92628,117797,0.992937
180.3,540000,705000,102,107,93046,117797,0.982739
180.4,585000,660000,101,109,93464,117797,0.996384
180.5,510000,735000,103,107,93860,117797,0.968372
180.6,600000,660000,102,110,94278,120693,0.997738
180.7,540000,705000,102,104,94674,117797,0.982739
180.8,555000,690000,101,103,95070,117797,0.988379
180.9,600000,645000,103,108,95522,117797,0.998695
181,540000,720000,104,108,95900,117307,0.98
181.1,585000,660000,103,108,96299,117307,0.996384
181.2,540000,705000,103,108,96677,117307,0.982739
181.3,570000,675000,106,105,97097,114747,0.992937
181.4,555000,690000,105,98,97475,114747,0.988379
181.5,660000,600000,101,106,97895,114747,0.997738
181.6,555000,690000,104,107,98315,114747,0.988379
181.7,585000,660000,104,107,98714,114747,0.996384
181.8,585000,660000,103,108,99113,114747,0.996384
181.9,570000,690000,105,109,99533,117643,0.991011
182,570000,675000,108,99,99948,111791,0.992937
182.1,600000,645000,104,103,100308,111791,0.998695
182.2,615000,630000,105,104,100728,111791,0.999855
182.3,585000,660000,106,106,101128,111791,0.996384
182.4,585000,675000,108,103,101528,111791,0.994924
182.5,630000,615000,104,109,101908,114687,0.999855
182.6,555000,690000,107,101,102308,111791,0.988379
182.7,615000,630000,106,100,102708,111791,0.999855
182.8,645000,615000,108,105,103148,111791,0.999433
182.9,585000,660000,107,103,103528,111469,0.996384
183,600000,645000,109,103,103948,111469,0.998695
183.1,600000,645000,108,104,104328,111469,0.998695
183.2,615000,630000,109,105,104748,111823,0.999855
183.3,600000,660000,109,95,105133,108927,0.997738
183.4,660000,585000,107,102,105532,108927,0.996384
183.5,615000,630000,109,103,105931,108927,0.999855
183.6,630000,615000,109,104,106330,108927,0.999855
183.7,600000,660000,109,102,106710,108927,0.997738
183.8,645000,600000,108,101,107109,5792,0.998695
183.9,600000,645000,109,58,107489,5792,0.998695
184,975000,270000,100,43,108021,5792,0.757199
184.1,1.2e+06,45000,101,44,108781,5792,0.537447
184.2,1.2e+06,60000,101,44,109541,5792,0.549875
184.3,1.185e+06,60000,101,67,110282,120380,0.550503
184.4,840000,405000,109,91,110862,129068,0.891203
184.5,690000,555000,113,94,111312,126172,0.988379
184.6,675000,585000,111,95,111690,126172,0.994924
184.7,690000,555000,113,101,112122,126172,0.988379
184.8,660000,585000,111,106,112500,126172,0.996384
184.9,615000,630000,112,107,112878,123877,0.999855
185,645000,600000,114,111,113274,114392,0.998695
185.1,630000,630000,114,81,113652,123877,1
185.2,720000,517960,108,57,111496,126773,0.974056
185.3,993240,253560,60,80,55024,75191,0.739666
185.4,559200,690000,70,77,55510,94521,0.989155
185.5,555000,705000,77,73,56324,100313,0.986026
185.6,585000,660000,81,78,57090,107762,0.996384
185.7,570000,675000,79,86,57738,110658,0.992937
185.8,525000,720000,81,85,58382,107762,0.976056
185.9,540000,720000,81,86,59012,110593,0.98
186,540000,705000,80,90,59607,109849,0.982739
186.1,510000,735000,80,92,60194,109849,0.968372
186.2,495000,750000,81,93,60772,109849,0.959738
186.3,510000,735000,82,102,61350,113240,0.968372
186.4,465000,795000,83,92,61888,111770,0.935809
186.5,525000,720000,83,97,62449,114037,0.976056
186.6,495000,750000,82,100,62977,114037,0.959738
186.7,465000,780000,83,101,63505,114037,0.939836
186.8,480000,780000,84,102,64018,114037,0.946352
186.9,480000,765000,86,106,64562,114037,0.950207
187,435000,810000,85,99,65010,116242,0.916822
187.1,495000,750000,87,103,65554,117189,0.959738
187.2,510000,735000,85,109,66050,117189,0.968372
187.3,450000,810000,85,109,66515,117189,0.924528
187.4,450000,795000,86,113,66980,120085,0.928687
187.5,465000,780000,87,105,67476,117189,0.939836
187.6,480000,765000,85,107,67932,117189,0.950207
187.7,450000,810000,88,108,68412,117189,0.924528
187.8,495000,750000,87,110,68892,117189,0.959738
187.9,450000,795000,87,111,69342,117189,0.928687
188,450000,795000,90,112,69822,120085,0.928687
188.1,480000,765000,90,105,70289,117189,0.950207
188.2,510000,750000,88,109,70753,117189,0.964989
188.3,465000,780000,90,111,71217,117189,0.939836
188.4,495000,750000,89,111,71681,117189,0.959738
188.5,465000,780000,88,112,72116,117189,0.939836
188.6,465000,795000,90,107,72571,116331,0.935809
188.7,495000,750000,89,105,73019,116331,0.959738
188.8,510000,735000,91,110,73523,116331,0.968372
188.9,480000,765000,92,111,73971,116331,0.950207
189,480000,765000,92,112,74419,116331,0.950207
189.1,495000,765000,91,112,74867,119227,0.956098
189.2,480000,765000,92,102,75300,112948,0.950207
189.3,525000,720000,91,105,75759,112948,0.976056
189.4,510000,735000,93,108,76245,112948,0.968372
189.5,540000,720000,91,110,76704,112948,0.98
189.6,480000,765000,92,110,77136,112948,0.950207
189.7,495000,750000,95,110,77622,115844,0.959738
189.8,510000,735000,93,103,78040,112948,0.968372
189.9,555000,690000,93,109,78508,112948,0.988379
190,510000,750000,93,109,78950,112948,0.964989
190.1,510000,735000,95,109,79418,112948,0.968372
190.2,510000,735000,96,109,79860,112948,0.968372
190.3,525000,720000,95,107,80302,111208,0.976056
190.4,510000,750000,95,103,80741,111208,0.964989
190.5,555000,690000,97,106,81216,111208,0.988379
190.6,525000,720000,96,108,81641,111208,0.976056
190.7,525000,720000,97,107,82091,111208,0.976056
190.8,555000,690000,97,111,82541,114104,0.988379
190.9,525000,735000,96,102,82966,107792,0.972973
191,555000,690000,95,105,83416,107792,0.988379
191.1,540000,705000,97,106,83891,107792,0.982739
191.2,570000,675000,96,107,84323,107792,0.992937
191.3,525000,735000,99,105,84779,107792,0.972973
191.4,555000,690000,98,108,85211,110688,0.988379
191.5,540000,705000,99,100,85643,107792,0.982739
191.6,615000,630000,96,108,86099,107792,0.999855
191.7,525000,720000,99,106,86555,107792,0.976056
191.8,570000,690000,100,105,87011,107792,0.991011
191.9,555000,690000,99,107,87440,107269,0.988379
192,555000,690000,100,102,87877,105507,0.988379
192.1,570000,675000,98,100,88291,105507,0.992937
192.2,615000,645000,100,104,88774,105507,0.999433
192.3,570000,675000,100,104,89211,105507,0.992937
192.4,570000,675000,100,105,89648,105507,0.992937
192.5,585000,660000,100,107,90085,108403,0.996384
192.6,570000,675000,102,101,90545,105507,0.992937
192.7,585000,675000,99,101,90959,102267,0.994924
192.8,600000,645000,102,102,91430,102267,0.998695
192.9,615000,630000,99,105,91848,102267,0.999855
193,570000,675000,101,103,92288,102267,0.992937
193.1,600000,660000,104,104,92750,105163,0.997738
193.2,570000,675000,102,96,93146,102267,0.992937
193.3,660000,585000,102,104,93630,102267,0.996384
193.4,585000,660000,103,103,94070,102267,0.996384
193.5,600000,645000,104,103,94510,102267,0.998695
193.6,615000,645000,103,103,94950,102267,0.999433
193.7,600000,645000,103,102,95387,102267,0.998695
193.8,585000,660000,103,99,95786,99766,0.996384
193.9,660000,585000,105,101,96269,99766,0.996384
194,600000,660000,103,102,96668,99766,0.997738
194.1,615000,630000,107,100,97130,99766,0.999855
194.2,645000,600000,104,105,97550,102662,0.998695
194.3,585000,660000,105,96,97970,99766,0.996384
194.4,660000,585000,103,100,98411,95470,0.996384
194.5,630000,630000,106,98,98873,95470,1
194.6,645000,600000,107,99,99335,95470,0.998695
194.7,615000,630000,106,98,99755,95470,0.999855
194.8,675000,570000,106,101,100200,98366,0.992937
194.9,630000,630000,108,92,100640,95470,1
195,675000,570000,105,98,101060,95470,0.992937
195.1,645000,600000,107,98,101500,95470,0.998695
195.2,660000,585000,107,100,101940,95470,0.996384
195.3,630000,615000,109,99,102380,95470,0.999855
195.4,660000,600000,110,87,102820,5792,0.997738
195.5,645000,600000,107,47,103220,5792,0.998695
195.6,1.17e+06,75000,101,45,103940,5792,0.56384
195.7,1.185e+06,60000,103,45,104740,5792,0.550503
195.8,1.2e+06,60000,101,49,105486,120966,0.549875
195.9,1.02e+06,225000,108,86,106189,116972,0.710353
196,765000,480000,109,87,106683,114076,0.950207
196.1,720000,525000,109,100,107139,140723,0.976056
196.2,660000,585000,112,112,107576,140723,0.996384
196.3,630000,630000,112,121,107975,140723,1
196.4,555000,690000,113,130,108336,140723,0.988379
196.5,555000,692480,102,99,81592,121888,0.988
196.6,665560,578360,63,68,52128,144731,0.99511
196.7,583480,507800,88,86,52838,82607,0.995214
196.8,585000,660000,85,93,53540,88442,0.996384
196.9,540000,720000,86,95,54230,88442,0.98
197,525000,720000,85,101,54876,91338,0.976056
197.1,480000,765000,86,97,55476,89332,0.950207
197.2,525000,720000,87,102,56142,91538,0.976056
197.3,495000,750000,87,104,56733,91538,0.959738
197.4,480000,780000,87,105,57309,91538,0.946352
197.5,480000,765000,87,105,57885,91538,0.950207
197.6,495000,750000,85,102,58420,91645,0.959738
197.7,480000,765000,89,104,59050,90533,0.950207
197.8,510000,750000,90,103,59645,90533,0.964989
197.9,525000,720000,89,107,60231,93429,0.976056
198,480000,765000,89,100,60775,90533,0.950207
198.1,540000,705000,90,105,61387,90533,0.982739
198.2,495000,750000,91,106,61957,90533,0.959738
198.3,510000,750000,92,105,62518,90533,0.964989
198.4,525000,720000,91,104,63079,90533,0.976056
198.5,510000,735000,89,103,63605,90533,0.968372
198.6,510000,735000,92,105,64181,90533,0.968372
198.7,525000,735000,93,104,64757,90533,0.972973
198.8,540000,705000,94,108,65333,93429,0.982739
198.9,525000,720000,93,102,65866,88775,0.976056
199,540000,705000,93,105,66424,88775,0.982739
199.1,540000,705000,92,107,66951,88775,0.982739
199.2,525000,735000,93,105,67509,88775,0.972973
199.3,540000,705000,96,102,68084,88775,0.982739
199.4,570000,675000,92,103,68594,85580,0.992937
199.5,540000,705000,94,103,69164,85580,0.982739
199.6,555000,705000,96,102,69734,85580,0.986026
199.7,585000,660000,95,106,70291,88476,0.996384
199.8,540000,705000,95,99,70813,85580,0.982739
199.9,600000,645000,96,104,71393,85580,0.998695
