Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
167.2,105000,1.14e+06,62,125,13845,129299,0.59133
167.3,120000,1.13616e+06,62,106,14439,129299,0.604454
167.4,120000,1.125e+06,63,111,15010,129299,0.605467
167.5,135000,1.11e+06,64,112,15693,128875,0.619849
167.6,150000,1.11e+06,61,122,16089,131771,0.632712
167.7,135000,1.10592e+06,60,112,16603,128875,0.620278
167.8,120000,1.12404e+06,62,113,17223,128875,0.605555
167.9,120000,1.14e+06,63,114,17703,128875,0.60411
168,135000,1.11e+06,64,113,18285,131771,0.619849
168.1,150000,1.095e+06,67,116,18959,128523,0.634463
168.2,195000,1.05768e+06,64,114,19503,129043,0.678305
168.3,165000,1.08e+06,61,117,19927,129043,0.649293
168.4,120000,1.125e+06,64,115,20446,129043,0.605467
168.5,150000,1.095e+06,66,121,21052,123851,0.634463
168.6,210000,1.04604e+06,62,111,21543,124067,0.692979
168.7,150000,1.095e+06,67,109,22212,124067,0.634463
168.8,195000,1.05e+06,66,110,22769,124067,0.679523
168.9,210000,1.05e+06,65,111,23313,122548,0.692308
169,195000,1.05e+06,66,101,23931,119652,0.679523
169.1,210000,1.035e+06,64,106,24449,119652,0.694876
169.2,225000,1.02e+06,66,110,25123,118916,0.710353
169.3,180000,1.065e+06,68,110,25698,121812,0.66432
169.4,210000,1.05e+06,69,100,26261,118916,0.692308
169.5,255000,990000,68,108,26889,118916,0.74155
169.6,240000,1.005e+06,68,109,27502,118916,0.725922
169.7,225000,1.02e+06,68,110,28029,118916,0.710353
169.8,210000,1.05e+06,68,100,28545,116219,0.692308
169.9,270000,975000,67,105,29124,116219,0.757199
170,225000,1.02e+06,70,106,29760,116219,0.710353
170.1,270000,975000,70,107,30384,116219,0.757199
170.2,240000,1.005e+06,71,106,30928,116219,0.725922
170.3,255000,1.005e+06,70,103,31462,116219,0.738384
170.4,270000,975000,71,107,32052,116219,0.757199
170.5,255000,990000,72,102,32632,111471,0.74155
170.6,300000,945000,72,105,33265,114367,0.788396
170.7,270000,990000,71,97,33762,111471,0.753846
170.8,315000,930000,70,104,34373,111471,0.803851
170.9,270000,975000,73,102,34973,111471,0.757199
171,315000,930000,72,106,35563,114367,0.803851
171.1,300000,945000,75,99,36201,108513,0.788396
171.2,345000,915000,72,103,36771,108513,0.830118
171.3,300000,945000,72,103,37332,108513,0.788396
171.4,300000,945000,73,103,37884,108513,0.788396
171.5,315000,930000,74,98,38483,108513,0.803851
171.6,360000,900000,75,101,39126,108513,0.844828
171.7,345000,900000,72,104,39655,108513,0.834221
171.8,300000,945000,76,99,40279,105433,0.788396
171.9,345000,900000,76,103,40841,108329,0.834221
172,360000,885000,76,98,41447,105433,0.849026
172.1,360000,900000,77,100,42045,105433,0.844828
172.2,375000,870000,76,102,42633,105433,0.8635
172.3,360000,885000,76,105,43213,108329,0.849026
172.4,330000,915000,77,95,43740,101874,0.819144
172.5,390000,870000,79,98,44398,101874,0.873267
172.6,405000,840000,77,100,44955,101874,0.891203
172.7,375000,870000,78,100,45553,101874,0.8635
172.8,375000,870000,77,96,46094,101874,0.8635
172.9,390000,855000,78,99,46678,101874,0.87758
173,390000,870000,80,99,47294,101874,0.873267
173.1,390000,855000,81,98,47862,101874,0.87758
173.2,420000,825000,79,100,48421,99981,0.904306
173.3,405000,840000,78,98,48975,99981,0.891203
173.4,390000,870000,81,98,49563,99981,0.873267
173.5,405000,840000,82,96,50146,99981,0.891203
173.6,450000,795000,81,101,50720,102877,0.928687
173.7,405000,840000,80,95,51251,99981,0.891203
173.8,420000,825000,82,94,51851,94968,0.904306
173.9,450000,810000,83,94,52451,94968,0.924528
174,465000,780000,82,97,53036,97864,0.939836
174.1,420000,825000,85,91,53621,94968,0.904306
174.2,495000,750000,82,97,54195,94968,0.959738
174.3,450000,810000,80,96,54727,94968,0.924528
174.4,420000,825000,85,94,55331,94968,0.904306
174.5,465000,780000,86,89,55923,90790,0.939836
174.6,510000,735000,85,88,56515,5792,0.968372
174.7,600000,645000,79,45,57132,5792,0.998695
174.8,1.08e+06,120000,78,45,58388,5792,0.609756
174.9,1.14e+06,90000,77,47,59683,5792,0.578458
175,945000,300000,83,70,60846,90711,0.788396
175.1,645000,615000,86,82,61628,90711,0.999433
175.2,570000,675000,86,97,62257,93607,0.992937
175.3,480000,765000,89,89,62818,90711,0.950207
175.4,555000,690000,88,93,63412,90711,0.988379
175.5,525000,735000,90,92,63992,88773,0.972973
175.6,540000,705000,88,95,64536,91669,0.982739
175.7,495000,750000,89,88,65080,88773,0.959738
175.8,555000,690000,89,94,65652,88773,0.988379
175.9,525000,720000,90,93,66210,88773,0.976056
176,540000,720000,91,93,66768,88773,0.98
176.1,525000,720000,92,93,67326,91669,0.976056
176.2,555000,690000,89,90,67846,88773,0.988379
176.3,540000,705000,92,90,68416,84092,0.982739
176.4,570000,690000,92,89,68986,84092,0.991011
176.5,570000,675000,91,91,69526,86988,0.992937
176.6,555000,690000,90,88,70061,84092,0.988379
176.7,570000,675000,92,90,70641,84092,0.992937
176.8,570000,675000,93,91,71192,84092,0.992937
176.9,585000,675000,94,89,71772,82665,0.994924
177,600000,645000,92,92,72323,85561,0.998695
177.1,555000,690000,92,85,72827,82665,0.988379
177.2,600000,645000,96,88,73443,82665,0.998695
177.3,630000,630000,95,90,74003,82665,1
177.4,585000,660000,94,91,74535,85561,0.996384
177.5,570000,675000,94,87,75061,82665,0.992937
177.6,615000,630000,94,89,75601,80232,0.999855
177.7,600000,645000,96,89,76168,80232,0.998695
177.8,615000,645000,95,87,76708,80232,0.999433
177.9,615000,630000,97,90,77275,83128,0.999855
178,615000,630000,94,86,77784,78261,0.999855
178.1,615000,630000,98,86,78356,78261,0.999855
178.2,660000,600000,96,88,78902,78261,0.997738
178.3,600000,645000,96,88,79422,81157,0.998695
178.4,615000,630000,100,83,79994,78261,0.999855
178.5,675000,570000,97,86,80540,75839,0.992937
178.6,645000,600000,96,88,81069,75839,0.998695
178.7,630000,630000,99,85,81619,75839,1
178.8,645000,600000,100,87,82169,78735,0.998695
178.9,660000,585000,99,84,82694,75839,0.996384
179,675000,570000,100,85,83269,74092,0.992937
179.1,675000,585000,97,88,83794,74092,0.994924
179.2,615000,630000,101,84,84325,74092,0.999855
179.3,690000,555000,101,82,84877,74092,0.988379
179.4,705000,540000,98,85,85405,71683,0.982739
179.5,660000,585000,101,85,85957,71683,0.996384
179.6,675000,585000,102,82,86509,71683,0.994924
179.7,720000,525000,103,85,87085,74579,0.976056
179.8,675000,570000,102,81,87603,71683,0.992937
179.9,720000,525000,102,83,88155,69317,0.976056
180,690000,570000,101,82,88661,69317,0.991011
180.1,705000,540000,102,82,89213,69317,0.982739
180.2,720000,525000,102,80,89765,69317,0.976056
180.3,720000,525000,103,82,90317,69317,0.976056
180.4,705000,540000,104,82,90869,69317,0.982739
180.5,720000,540000,107,80,91432,69317,0.98
180.6,735000,510000,104,84,91938,72213,0.968372
180.7,705000,540000,105,79,92466,68178,0.982739
180.8,735000,510000,105,82,92994,68178,0.968372
180.9,735000,525000,104,80,93522,64542,0.972973
181,735000,510000,107,78,94094,64542,0.968372
181.1,765000,480000,107,78,94644,64542,0.950207
181.2,765000,480000,104,80,95172,64542,0.950207
181.3,735000,510000,108,79,95725,64542,0.968372
181.4,765000,495000,109,78,96271,64542,0.956098
181.5,765000,480000,106,82,96775,67438,0.950207
181.6,720000,525000,109,76,97300,64542,0.976056
181.7,795000,450000,108,78,97846,63490,0.928687
181.8,780000,480000,108,79,98392,63490,0.946352
181.9,750000,495000,107,79,98896,63490,0.959738
182,765000,480000,110,78,99463,63490,0.950207
182.1,780000,465000,109,79,99982,63490,0.939836
182.2,765000,480000,110,77,100502,61147,0.950207
182.3,810000,450000,110,77,101042,59703,0.924528
182.4,780000,465000,111,79,101562,62599,0.939836
182.5,780000,465000,111,74,102082,59703,0.939836
182.6,825000,420000,110,78,102622,59703,0.904306
182.7,780000,480000,111,77,103142,59703,0.946352
182.8,795000,450000,112,76,103682,59703,0.928687
182.9,810000,435000,112,79,104222,62599,0.916822
183,780000,465000,111,75,104722,59703,0.939836
183.1,825000,420000,114,74,105279,56012,0.904306
183.2,840000,420000,111,77,105773,56012,0.9
183.3,795000,450000,112,75,106286,58908,0.928687
183.4,825000,420000,113,71,106818,56012,0.904306
183.5,870000,375000,112,76,107350,56012,0.8635
183.6,825000,435000,113,76,107882,56012,0.912571
183.7,825000,420000,114,75,108414,55572,0.904306
183.8,840000,405000,115,77,108946,58468,0.891203
183.9,810000,435000,115,73,109459,55572,0.916822
184,870000,375000,115,76,110010,55572,0.8635
184.1,825000,435000,115,75,110515,55572,0.912571
184.2,825000,420000,116,74,111019,55572,0.904306
184.3,855000,390000,118,74,111541,55572,0.87758
184.4,855000,390000,113,77,112009,55572,0.87758
184.5,825000,435000,116,72,112531,52860,0.912571
184.6,870000,375000,119,71,113071,51900,0.8635
184.7,885000,360000,114,77,113557,54796,0.849026
184.8,810000,435000,118,67,114079,51900,0.916822
184.9,930000,315000,119,73,114637,51900,0.803851
185,870000,390000,117,54,115141,5792,0.873267
185.1,1.11e+06,135000,111,48,115753,5792,0.619849
185.2,1.2e+06,45000,112,49,116473,5792,0.537447
185.3,1.185e+06,60000,113,60,117154,92347,0.550503
185.4,1.005e+06,255000,119,71,117766,86981,0.738384
185.5,885000,360000,120,74,118276,92484,0.849026
185.6,870000,375000,121,78,118769,92484,0.8635
185.7,840000,405000,121,80,119245,92484,0.891203
185.8,825000,420000,122,83,119721,95380,0.904306
185.9,825000,435000,124,86,120197,93615,0.912571
186,750000,495000,124,77,120622,98523,0.959738
186.1,870000,375000,122,84,121098,103133,0.8635
186.2,780000,465000,124,86,121557,103133,0.939836
186.3,795000,465000,124,87,121999,103133,0.935809
186.4,780000,465000,124,89,122441,103133,0.939836
186.5,765000,480000,125,89,122883,103133,0.950207
186.6,765000,480000,127,90,123325,103892,0.950207
186.7,780000,465000,125,99,123726,106788,0.939836
186.8,735000,525000,126,91,124126,105309,0.972973
186.9,735000,510000,125,90,124510,113219,0.968372
187,780000,465000,126,94,124926,113219,0.939836
187.1,750000,495000,126,97,125326,113219,0.959738
187.2,720000,540000,128,97,125726,113219,0.98
187.3,735000,510000,128,99,126110,113219,0.968372
187.4,720000,525000,128,100,126494,113219,0.976056
187.5,720000,525000,128,105,126878,116115,0.976056
187.6,720000,525000,128,107,127262,113636,0.976056
187.7,630000,630000,116,97,121632,91224,1
187.8,765000,480000,67,81,62264,88328,0.950207
187.9,607880,574040,85,69,62561,80636,0.999181
188,717120,540000,89,73,63452,80636,0.980535
188.1,675000,570000,93,75,64223,80636,0.992937
188.2,675000,570000,92,83,64927,80636,0.992937
188.3,630000,615000,93,76,65597,84924,0.999855
188.4,675000,585000,94,80,66310,86609,0.994924
188.5,630000,615000,95,82,66961,86609,0.999855
188.6,615000,630000,96,83,67612,86609,0.999855
188.7,630000,615000,97,90,68243,89505,0.999855
188.8,585000,660000,98,84,68843,88637,0.996384
188.9,630000,630000,96,88,69443,91427,1
189,600000,645000,97,90,70038,91427,0.998695
189.1,585000,660000,98,92,70618,91427,0.996384
189.2,570000,675000,99,95,71169,94323,0.992937
189.3,585000,675000,100,93,71749,91918,0.994924
189.4,570000,675000,98,93,72271,94785,0.992937
189.5,570000,675000,99,96,72805,94785,0.992937
189.6,555000,690000,100,97,73337,94785,0.988379
189.7,570000,675000,103,100,73897,94785,0.992937
189.8,555000,705000,102,98,74401,94785,0.986026
189.9,555000,690000,99,95,74877,94785,0.988379
190,570000,675000,102,98,75418,94785,0.992937
190.1,570000,675000,102,100,75931,94785,0.992937
190.2,570000,690000,102,100,76444,94785,0.991011
190.3,540000,705000,105,98,76957,94785,0.982739
190.4,570000,675000,103,94,77443,94785,0.992937
190.5,615000,630000,102,100,77971,94785,0.999855
190.6,570000,675000,103,101,78465,94785,0.992937
190.7,555000,705000,104,100,78959,94785,0.986026
190.8,570000,675000,104,102,79453,97681,0.992937
190.9,570000,675000,105,95,79947,94381,0.992937
191,615000,630000,104,100,80467,94381,0.999855
191.1,570000,690000,104,101,80949,94381,0.991011
191.2,570000,675000,105,100,81424,94381,0.992937
191.3,585000,660000,106,100,81924,95378,0.996384
191.4,600000,645000,104,96,82399,92482,0.998695
191.5,600000,645000,105,97,82899,92482,0.998695
191.6,600000,660000,107,98,83424,92482,0.997738
191.7,615000,630000,106,99,83922,92482,0.999855
191.8,585000,660000,106,99,84378,92482,0.996384
191.9,600000,645000,108,97,84882,92482,0.998695
192,630000,630000,106,97,85362,92482,1
192.1,600000,645000,109,98,85866,92166,0.998695
192.2,615000,630000,108,99,86346,92166,0.999855
192.3,600000,645000,108,99,86826,92166,0.998695
192.4,600000,645000,111,98,87330,89592,0.998695
192.5,615000,645000,110,92,87792,89592,0.999433
192.6,660000,585000,110,96,88298,89592,0.996384
192.7,630000,615000,109,98,88758,89592,0.999855
192.8,615000,630000,110,97,89241,89592,0.999855
192.9,645000,615000,111,98,89747,90446,0.999433
193,615000,630000,111,90,90207,87550,0.999855
193.1,690000,555000,109,97,90713,87550,0.988379
193.2,630000,615000,111,97,91217,87550,0.999855
193.3,645000,600000,113,97,91701,87550,0.998695
193.4,645000,615000,112,99,92163,90446,0.999433
193.5,630000,615000,112,93,92625,87550,0.999855
193.6,660000,585000,111,96,93087,87550,0.996384
193.7,645000,600000,114,96,93593,87550,0.998695
193.8,675000,585000,113,97,94077,87550,0.994924
193.9,630000,615000,114,97,94539,87550,0.999855
194,660000,585000,114,95,95023,87550,0.996384
194.1,660000,585000,112,93,95477,84403,0.996384
194.2,660000,585000,115,94,95960,84403,0.996384
194.3,690000,570000,115,95,96443,84403,0.991011
194.4,660000,585000,115,96,96905,84403,0.996384
194.5,645000,600000,117,96,97367,87299,0.998695
194.6,675000,570000,116,92,97829,84403,0.992937
194.7,720000,540000,114,95,98312,82551,0.98
194.8,660000,585000,115,95,98774,82551,0.996384
194.9,675000,570000,118,94,99278,82551,0.992937
195,690000,555000,116,97,99740,85447,0.988379
195.1,660000,585000,119,88,100205,82551,0.996384
195.2,750000,510000,115,95,100665,82551,0.964989
195.3,660000,585000,117,94,101125,82551,0.996384
195.4,705000,540000,119,94,101605,82551,0.982739
195.5,690000,555000,117,96,102045,85447,0.988379
195.6,675000,585000,118,92,102505,82551,0.994924
195.7,705000,540000,118,92,102965,78974,0.982739
195.8,720000,525000,118,92,103445,78974,0.976056
195.9,720000,525000,118,92,103925,78974,0.976056
196,690000,555000,119,92,104385,78974,0.988379
196.1,735000,525000,120,91,104883,78974,0.972973
196.2,705000,540000,119,88,105320,78974,0.982739
196.3,750000,495000,122,90,105814,77692,0.959738
196.4,720000,525000,120,92,106251,77692,0.976056
196.5,720000,540000,120,90,106707,77692,0.98
196.6,750000,495000,121,93,107182,80588,0.959738
196.7,690000,555000,121,85,107619,77692,0.988379
196.8,795000,450000,120,92,108113,77692,0.928687
196.9,705000,540000,123,91,108588,77692,0.982739
197,735000,525000,123,90,109044,77692,0.972973
197.1,765000,480000,122,94,109519,80588,0.950207
197.2,720000,525000,122,88,109975,76041,0.976056
197.3,750000,495000,121,91,110427,76041,0.959738
197.4,735000,525000,124,87,110895,72833,0.972973
197.5,795000,450000,123,90,111363,72833,0.928687
197.6,735000,510000,123,89,111795,72833,0.968372
197.7,765000,480000,124,87,112263,72833,0.950207
197.8,750000,495000,124,85,112713,72833,0.959738
197.9,810000,450000,125,88,113199,72833,0.924528
198,765000,480000,124,57,113649,5792,0.950207
198.1,1.11e+06,135000,116,52,114243,5792,0.619849
198.2,1.185e+06,60000,118,52,114963,5792,0.550503
198.3,1.2e+06,60000,118,67,115683,109717,0.549875
198.4,930000,315000,125,81,116295,109717,0.803851
198.5,840000,405000,127,89,116799,109717,0.891203
198.6,780000,465000,127,93,117241,109717,0.939836
198.7,735000,510000,129,98,117666,112613,0.968372
198.8,765000,495000,128,101,118091,109717,0.956098
198.9,660000,585000,128,91,118465,113216,0.996384
199,780000,465000,129,98,118907,116942,0.939836
199.1,720000,525000,129,100,119315,116942,0.976056
199.2,720000,540000,131,102,119740,116942,0.98
199.3,705000,540000,130,103,120131,116942,0.982739
199.4,690000,555000,131,104,120522,116942,0.988379
199.5,705000,540000,130,107,120913,119838,0.982739
199.6,690000,555000,132,113,121321,116942,0.988379
199.7,630000,630000,135,101,121695,117506,1
199.8,720000,525000,98,104,78944,88328,0.976056
199.9,500800,750000,94,60,59368,112944,0.961822
