Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
167.6,495000,750000,96,87,57049,92056,0.959738
167.7,480000,765000,96,87,57625,92056,0.950207
167.8,480000,765000,97,87,58201,94952,0.950207
167.9,480000,765000,99,83,58798,92056,0.950207
168,525000,735000,96,88,59358,92056,0.972973
168.1,495000,750000,96,89,59918,91545,0.959738
168.2,465000,780000,97,87,60462,91545,0.939836
168.3,495000,750000,99,85,61040,88991,0.959738
168.4,525000,735000,98,82,61618,88991,0.972973
168.5,540000,705000,98,87,62214,88991,0.982739
168.6,495000,750000,100,85,62775,88991,0.959738
168.7,540000,705000,98,86,63336,89506,0.982739
168.8,510000,735000,101,79,63919,86610,0.968372
168.9,585000,675000,100,85,64527,86610,0.994924
169,510000,735000,100,84,65071,86610,0.968372
169.1,525000,720000,102,84,65644,86610,0.976056
169.2,540000,705000,102,82,66202,86610,0.982739
169.3,570000,690000,101,81,66760,86610,0.991011
169.4,555000,690000,104,83,67380,86610,0.988379
169.5,570000,675000,102,85,67929,86610,0.992937
169.6,540000,705000,103,87,68469,89506,0.982739
169.7,540000,705000,105,75,69039,82282,0.982739
169.8,630000,630000,102,81,69609,82282,1
169.9,570000,675000,104,82,70199,82282,0.992937
170,585000,660000,103,83,70750,82282,0.996384
170.1,555000,690000,105,81,71301,82282,0.988379
170.2,600000,660000,105,79,71881,80232,0.997738
170.3,600000,645000,106,80,72456,80232,0.998695
170.4,600000,645000,106,81,73016,80232,0.998695
170.5,600000,645000,104,84,73548,83128,0.998695
170.6,570000,675000,107,74,74108,80232,0.992937
170.7,675000,585000,106,82,74724,80232,0.994924
170.8,585000,660000,107,81,75270,80232,0.996384
170.9,600000,645000,106,82,75783,80232,0.998695
171,600000,645000,108,80,76350,80232,0.998695
171.1,630000,630000,107,78,76890,77799,1
171.2,645000,600000,108,79,77484,77799,0.998695
171.3,630000,615000,108,79,78037,77799,0.999855
171.4,630000,615000,107,83,78557,80695,0.999855
171.5,600000,645000,111,75,79129,77799,0.998695
171.6,675000,585000,111,78,79701,74723,0.994924
171.7,645000,600000,110,78,80247,74723,0.998695
171.8,645000,600000,109,78,80788,74723,0.998695
171.9,645000,600000,111,76,81338,74723,0.998695
172,675000,585000,110,76,81888,74723,0.994924
172.1,660000,585000,112,77,82463,74723,0.996384
172.2,660000,585000,113,77,83013,74723,0.996384
172.3,675000,570000,110,81,83538,77619,0.992937
172.4,630000,615000,113,72,84080,74723,0.999855
172.5,735000,525000,112,77,84656,71705,0.972973
172.6,660000,585000,112,77,85184,71705,0.996384
172.7,675000,570000,114,76,85736,71705,0.992937
172.8,690000,555000,114,74,86288,71705,0.988379
172.9,720000,540000,110,75,86816,71705,0.98
173,675000,570000,114,74,87391,68742,0.992937
173.1,720000,525000,114,75,87943,68742,0.976056
173.2,720000,525000,115,77,88495,71638,0.976056
173.3,690000,555000,115,72,89024,68742,0.988379
173.4,735000,525000,114,76,89576,68742,0.972973
173.5,690000,555000,115,75,90105,68742,0.988379
173.6,705000,540000,116,74,90657,68742,0.982739
173.7,735000,510000,118,76,91229,71638,0.968372
173.8,720000,540000,114,73,91713,68742,0.98
173.9,720000,525000,118,71,92285,64542,0.976056
174,765000,480000,116,73,92813,64542,0.950207
174.1,750000,495000,116,74,93363,64542,0.959738
174.2,720000,525000,118,71,93913,64542,0.976056
174.3,780000,480000,117,73,94463,64542,0.946352
174.4,735000,510000,118,72,95013,64542,0.968372
174.5,750000,495000,118,72,95552,64542,0.959738
174.6,750000,495000,119,74,96077,67438,0.959738
174.7,735000,525000,120,68,96602,64542,0.972973
174.8,810000,435000,119,71,97148,61147,0.916822
174.9,765000,480000,118,42,97673,5792,0.950207
175,1.14e+06,105000,114,39,98429,5792,0.59133
175.1,1.17e+06,75000,117,38,99269,5792,0.56384
175.2,1.2e+06,60000,114,41,100057,98624,0.549875
175.3,1.035e+06,210000,121,70,100817,98624,0.694876
175.4,795000,450000,122,70,101357,98624,0.928687
175.5,780000,465000,121,78,101857,110718,0.939836
175.6,735000,525000,124,84,102377,110718,0.972973
175.7,690000,555000,127,88,102857,110718,0.988379
175.8,675000,570000,126,90,103297,110718,0.992937
175.9,660000,585000,126,92,103737,110718,0.996384
176,660000,585000,126,98,104177,113614,0.996384
176.1,645000,615000,126,97,104597,110718,0.999433
176.2,585000,660000,129,91,105008,115075,0.996384
176.3,705000,540000,126,98,105426,117141,0.982739
176.4,615000,630000,128,99,105825,117141,0.999855
176.5,645000,615000,129,101,106243,117141,0.999433
176.6,615000,630000,128,102,106623,117141,0.999855
176.7,600000,645000,128,105,107003,120037,0.998695
176.8,630000,615000,129,104,107402,117141,0.999855
176.9,555000,690000,130,95,107763,120357,0.988379
177,690000,570000,103,82,65632,99912,0.991011
177.1,530240,636360,98,50,52208,80983,0.991793
177.2,723320,510000,94,60,53111,76150,0.970952
177.3,660000,600000,93,66,53926,78728,0.997738
177.4,585000,660000,96,69,54724,78728,0.996384
177.5,600000,645000,95,72,55439,81618,0.998695
177.6,555000,690000,98,74,56179,81618,0.988379
177.7,570000,690000,97,76,56841,81618,0.991011
177.8,555000,690000,96,83,57489,84514,0.988379
177.9,510000,735000,99,75,58137,83881,0.968372
178,555000,690000,100,79,58805,84992,0.988379
178.1,540000,705000,101,82,59435,84992,0.982739
178.2,540000,720000,99,84,60027,84992,0.98
178.3,510000,735000,99,79,60605,84992,0.968372
178.4,555000,690000,99,82,61217,84992,0.988379
178.5,525000,720000,102,84,61858,84992,0.976056
178.6,540000,720000,101,84,62419,84992,0.98
178.7,525000,720000,102,85,63013,87888,0.976056
178.8,510000,735000,102,78,63573,84992,0.968372
178.9,570000,675000,103,83,64181,84992,0.992937
179,555000,690000,104,84,64789,84992,0.988379
179.1,555000,705000,104,84,65365,84992,0.986026
179.2,540000,705000,104,81,65928,84655,0.982739
179.3,570000,675000,102,85,66486,84655,0.992937
179.4,540000,705000,103,85,67044,84655,0.982739
179.5,555000,705000,104,83,67633,84655,0.986026
179.6,570000,675000,105,85,68204,84971,0.992937
179.7,555000,690000,106,78,68774,82075,0.988379
179.8,600000,645000,104,83,69344,82075,0.998695
179.9,570000,675000,107,83,69943,82075,0.992937
180,585000,675000,106,83,70494,84971,0.994924
180.1,570000,675000,109,79,71074,82075,0.992937
180.2,630000,615000,105,85,71625,82075,0.999855
180.3,555000,690000,106,83,72176,82075,0.988379
180.4,585000,675000,108,82,72741,81649,0.994924
180.5,600000,645000,108,84,73301,84545,0.998695
180.6,600000,645000,109,81,73861,80934,0.998695
180.7,615000,630000,108,83,74421,80934,0.999855
180.8,600000,645000,108,82,74978,80934,0.998695
180.9,600000,660000,109,83,75518,83830,0.997738
181,615000,630000,110,77,76085,77799,0.999855
181.1,645000,600000,109,81,76652,77799,0.998695
181.2,615000,630000,109,82,77192,77799,0.999855
181.3,615000,645000,110,80,77756,77799,0.999433
181.4,630000,615000,111,80,78302,77799,0.999855
181.5,645000,600000,110,79,78848,77799,0.998695
181.6,630000,615000,112,80,79420,77799,0.999855
181.7,645000,600000,112,81,79966,77799,0.998695
181.8,645000,615000,111,81,80512,80695,0.999433
181.9,645000,600000,110,79,81043,77799,0.998695
182,645000,600000,112,80,81593,75366,0.998695
182.1,630000,615000,114,80,82143,75366,0.999855
182.2,660000,600000,115,79,82693,75366,0.997738
182.3,675000,570000,114,83,83243,78262,0.992937
182.4,630000,615000,112,76,83743,71705,0.999855
182.5,690000,555000,115,77,84325,71705,0.988379
182.6,675000,570000,116,78,84877,71705,0.992937
182.7,690000,570000,114,77,85405,71705,0.991011
182.8,690000,555000,113,76,85933,71705,0.988379
182.9,690000,555000,113,78,86485,71705,0.988379
183,675000,570000,117,78,87061,71705,0.992937
183.1,705000,555000,116,78,87603,71705,0.986026
183.2,690000,555000,116,80,88132,74601,0.988379
183.3,660000,585000,117,74,88638,71108,0.996384
183.4,735000,510000,118,76,89213,70522,0.968372
183.5,720000,525000,114,79,89719,70522,0.976056
183.6,675000,585000,116,77,90248,70522,0.994924
183.7,705000,540000,119,74,90823,70522,0.982739
183.8,735000,510000,119,75,91366,66377,0.968372
183.9,735000,510000,118,76,91894,66377,0.968372
184,720000,540000,118,73,92422,66377,0.98
184.1,750000,495000,119,76,92972,69273,0.959738
184.2,705000,540000,122,71,93522,66377,0.982739
184.3,780000,465000,118,75,94050,66377,0.939836
184.4,720000,525000,121,75,94600,66377,0.976056
184.5,750000,510000,119,74,95128,66377,0.964989
184.6,735000,510000,123,72,95683,66377,0.968372
184.7,765000,480000,120,74,96187,66377,0.950207
184.8,750000,495000,122,73,96733,64778,0.959738
184.9,780000,480000,121,74,97258,64778,0.946352
185,765000,480000,120,77,97783,67674,0.950207
185.1,720000,525000,122,70,98308,64778,0.976056
185.2,795000,450000,122,75,98854,64265,0.928687
185.3,750000,495000,122,71,99379,60657,0.959738
185.4,780000,480000,125,69,99942,60657,0.946352
185.5,825000,420000,122,73,100462,60657,0.904306
185.6,735000,510000,123,68,100962,60657,0.968372
185.7,810000,435000,126,70,101522,60657,0.916822
185.8,825000,435000,125,71,102062,60657,0.912571
185.9,780000,465000,123,73,102562,63553,0.939836
186,780000,465000,126,68,103102,60657,0.939836
186.1,825000,420000,125,71,103642,60657,0.904306
186.2,795000,450000,124,73,104162,59931,0.928687
186.3,780000,480000,127,70,104702,59931,0.946352
186.4,825000,420000,126,74,105222,62827,0.904306
186.5,765000,480000,128,69,105716,59931,0.950207
186.6,840000,405000,128,70,106248,56978,0.891203
186.7,840000,420000,126,70,106761,56978,0.9
186.8,780000,465000,127,68,107255,55141,0.939836
186.9,840000,405000,127,68,107787,55141,0.891203
187,825000,420000,128,67,108319,55141,0.904306
187.1,855000,390000,130,69,108870,55141,0.87758
187.2,855000,405000,129,56,109402,5792,0.886878
187.3,990000,255000,121,43,109953,5792,0.74155
187.4,1.185e+06,60000,123,43,110695,5792,0.550503
187.5,1.185e+06,60000,124,50,111415,94004,0.550503
187.6,1.035e+06,225000,128,66,112063,94004,0.707581
187.7,870000,375000,130,74,112603,96900,0.8635
187.8,810000,435000,133,78,113107,94004,0.916822
187.9,750000,495000,131,71,113539,96803,0.959738
188,840000,405000,133,77,114061,100534,0.891203
188.1,795000,465000,133,80,114529,100534,0.935809
188.2,765000,480000,134,81,114997,100534,0.950207
188.3,765000,480000,133,82,115447,100534,0.950207
188.4,750000,495000,136,82,115915,101234,0.959738
188.5,765000,495000,135,87,116365,104130,0.956098
188.6,735000,510000,136,87,116797,101234,0.968372
188.7,690000,555000,136,80,117188,108570,0.988379
188.8,810000,435000,135,88,117630,110441,0.916822
188.9,720000,525000,137,89,118055,110441,0.976056
189,735000,525000,136,91,118463,110441,0.972973
189.1,705000,540000,138,92,118871,110441,0.982739
189.2,705000,540000,137,93,119262,110441,0.982739
189.3,705000,540000,138,100,119670,113686,0.982739
189.4,690000,570000,140,95,120078,110790,0.991011
189.5,660000,585000,137,92,120418,89776,0.996384
189.6,750000,495000,97,83,58644,88328,0.959738
189.7,409600,712480,109,51,58784,80983,0.932087
189.8,840000,403560,94,63,59484,68886,0.890335
189.9,705000,540000,97,71,60347,82872,0.982739
190,600000,645000,100,73,61061,79976,0.998695
190.1,615000,645000,101,76,61772,81186,0.999433
190.2,600000,645000,102,80,62432,81186,0.998695
190.3,555000,690000,103,81,63059,81186,0.988379
190.4,570000,675000,101,86,63650,81186,0.992937
190.5,555000,690000,101,80,64226,83158,0.988379
190.6,570000,690000,103,82,64866,83158,0.991011
190.7,570000,675000,104,84,65474,83158,0.992937
190.8,555000,690000,105,85,66065,86054,0.988379
190.9,555000,690000,105,81,66623,83158,0.988379
191,600000,660000,103,84,67212,83158,0.997738
191.1,540000,705000,105,85,67796,83158,0.982739
191.2,570000,675000,106,85,68366,83158,0.992937
191.3,555000,690000,107,86,68936,86054,0.988379
191.4,570000,675000,108,81,69506,83158,0.992937
191.5,615000,645000,107,86,70099,83158,0.999433
191.6,570000,675000,107,85,70650,83158,0.992937
191.7,570000,675000,108,87,71201,86054,0.992937
191.8,585000,660000,109,82,71781,82074,0.996384
191.9,615000,645000,106,86,72331,82074,0.999433
192,555000,690000,108,84,72863,82074,0.988379
192.1,585000,660000,111,84,73451,82074,0.996384
192.2,615000,630000,111,86,74011,84970,0.999855
192.3,600000,645000,109,82,74543,79130,0.998695
192.4,630000,630000,109,83,75123,79130,1
192.5,600000,645000,110,83,75663,79130,0.998695
192.6,615000,630000,111,84,76230,82026,0.999855
192.7,600000,645000,112,79,76770,79130,0.998695
192.8,675000,585000,109,84,77337,79130,0.994924
192.9,600000,645000,111,84,77895,79130,0.998695
193,600000,645000,114,82,78441,79130,0.998695
193.1,645000,600000,113,85,78987,82026,0.998695
193.2,630000,615000,111,81,79507,78434,0.999855
193.3,645000,615000,113,82,80079,78434,0.999433
193.4,660000,585000,111,85,80625,78434,0.996384
193.5,600000,645000,114,83,81151,81330,0.998695
193.6,645000,600000,113,81,81676,78434,0.998695
193.7,660000,600000,113,83,82226,75354,0.997738
193.8,630000,615000,114,82,82751,75354,0.999855
193.9,660000,585000,116,81,83326,75354,0.996384
194,675000,570000,113,85,83851,78250,0.992937
194.1,615000,630000,117,78,84380,75354,0.999855
194.2,705000,555000,116,81,84932,75354,0.986026
194.3,675000,570000,116,83,85460,75354,0.992937
194.4,645000,600000,117,83,85988,75354,0.998695
194.5,660000,585000,117,79,86516,75354,0.996384
194.6,705000,555000,117,81,87068,72899,0.986026
194.7,645000,600000,118,80,87587,72899,0.998695
194.8,690000,555000,118,79,88116,72899,0.988379
194.9,705000,540000,118,82,88645,75795,0.982739
195,675000,570000,119,78,89174,72899,0.992937
195.1,720000,540000,117,81,89703,72899,0.98
195.2,690000,555000,118,79,90232,70554,0.988379
195.3,705000,540000,119,79,90784,70554,0.982739
195.4,705000,540000,121,77,91329,70554,0.982739
195.5,750000,510000,117,81,91835,70554,0.964989
195.6,690000,555000,119,79,92363,70554,0.988379
195.7,705000,540000,121,78,92891,70554,0.982739
195.8,735000,510000,122,80,93441,73450,0.968372
195.9,690000,555000,120,75,93925,70554,0.988379
196,765000,495000,122,78,94497,68888,0.956098
196.1,735000,510000,121,76,95025,66306,0.968372
196.2,750000,495000,119,78,95542,66306,0.959738
196.3,705000,540000,123,74,96067,66306,0.982739
196.4,780000,480000,121,77,96592,66306,0.946352
196.5,750000,495000,124,76,97138,66306,0.959738
196.6,765000,480000,123,77,97663,66306,0.950207
196.7,750000,495000,121,80,98167,69202,0.959738
196.8,705000,540000,125,72,98692,66306,0.982739
196.9,810000,450000,125,75,99259,64321,0.924528
197,765000,480000,122,78,99763,64321,0.950207
197.1,735000,510000,126,75,100287,64321,0.968372
197.2,780000,465000,126,74,100807,64321,0.939836
197.3,795000,465000,123,76,101307,64321,0.935809
197.4,750000,495000,126,75,101827,64321,0.959738
197.5,795000,450000,125,74,102347,62164,0.928687
197.6,780000,465000,126,76,102867,65060,0.939836
197.7,795000,450000,127,73,103407,62164,0.928687
197.8,810000,450000,125,75,103927,62164,0.924528
197.9,765000,480000,127,73,104447,60035,0.950207
198,810000,435000,127,73,104980,60035,0.916822
198.1,810000,435000,127,76,105493,62931,0.916822
198.2,765000,495000,129,70,105987,60035,0.956098
198.3,840000,405000,129,72,106519,60035,0.891203
198.4,810000,435000,127,74,107013,60035,0.916822
198.5,795000,450000,129,74,107526,60035,0.928687
198.6,795000,450000,130,71,108039,60035,0.928687
198.7,855000,405000,127,74,108552,57471,0.886878
198.8,780000,465000,130,71,109065,57471,0.939836
198.9,855000,390000,129,71,109597,57471,0.87758
199,840000,405000,130,75,110129,60367,0.891203
199.1,810000,450000,130,69,110627,57471,0.924528
199.2,855000,390000,131,71,111149,56044,0.87758
199.3,825000,420000,131,71,111635,56044,0.904306
199.4,840000,405000,131,71,112139,56044,0.891203
199.5,840000,405000,133,70,112661,56044,0.891203
199.6,870000,390000,130,71,113147,56044,0.873267
199.7,825000,420000,133,70,113669,55613,0.904306
199.8,870000,375000,133,54,114191,5792,0.8635
199.9,1.05e+06,195000,128,45,114767,5792,0.679523
