Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
167.5,795000,450000,131,101,123807,100358,0.928687
167.6,780000,465000,131,101,124223,100358,0.939836
167.7,795000,465000,131,104,124639,104130,0.935809
167.8,780000,465000,131,108,125055,101234,0.939836
167.9,720000,525000,133,99,125455,104851,0.976056
168,825000,420000,132,105,125887,108963,0.904306
168.1,765000,495000,134,106,126303,108963,0.956098
168.2,780000,465000,134,109,126719,108963,0.939836
168.3,735000,510000,133,109,127103,108963,0.968372
168.4,735000,510000,135,109,127503,109653,0.968372
168.5,750000,495000,135,110,127903,109670,0.959738
168.6,750000,510000,135,118,128303,112566,0.964989
168.7,705000,540000,138,111,128703,109670,0.982739
168.8,705000,540000,124,109,123808,83984,0.982739
168.9,795000,450000,71,93,62628,110048,0.928687
169,472040,633640,89,78,62793,66315,0.979086
169.1,795000,465000,90,85,63680,66315,0.935809
169.2,705000,540000,94,95,64480,81124,0.982739
169.3,585000,660000,97,92,65152,78228,0.996384
169.4,645000,600000,97,97,65815,78228,0.998695
169.5,600000,645000,99,99,66466,78228,0.998695
169.6,600000,660000,98,100,67055,78228,0.997738
169.7,585000,660000,99,99,67674,78478,0.996384
169.8,615000,630000,99,101,68274,80858,0.999855
169.9,585000,660000,100,103,68874,80858,0.996384
170,585000,675000,99,103,69444,80858,0.994924
170.1,570000,675000,102,105,70039,83754,0.992937
170.2,585000,660000,101,99,70590,80858,0.996384
170.3,615000,630000,103,103,71199,80858,0.999855
170.4,600000,645000,101,104,71750,80858,0.998695
170.5,600000,660000,101,104,72329,80858,0.997738
170.6,570000,675000,102,101,72861,80858,0.992937
170.7,615000,630000,103,103,73449,80858,0.999855
170.8,600000,645000,104,104,74009,80858,0.998695
170.9,615000,645000,103,103,74569,80858,0.999433
171,615000,630000,102,107,75121,83754,0.999855
171.1,585000,660000,102,99,75634,79400,0.996384
171.2,645000,600000,105,103,76255,79400,0.998695
171.3,630000,615000,106,105,76822,79400,0.999855
171.4,615000,645000,105,104,77362,79400,0.999433
171.5,600000,645000,105,100,77893,79400,0.998695
171.6,660000,585000,104,103,78439,76651,0.996384
171.7,615000,630000,107,102,79011,76651,0.999855
171.8,645000,615000,106,101,79557,76651,0.999433
171.9,645000,600000,108,103,80129,79547,0.998695
172,645000,600000,105,99,80649,76651,0.998695
172.1,660000,585000,108,102,81224,76651,0.996384
172.2,645000,600000,107,103,81749,76651,0.998695
172.3,645000,615000,108,102,82299,76651,0.999433
172.4,645000,600000,110,99,82849,76651,0.998695
172.5,690000,555000,108,102,83399,75354,0.988379
172.6,645000,600000,109,102,83946,75354,0.998695
172.7,660000,600000,110,102,84474,75354,0.997738
172.8,675000,570000,109,105,85002,78250,0.992937
172.9,630000,615000,112,98,85530,75354,0.999855
173,705000,540000,111,99,86082,72313,0.982739
173.1,690000,555000,111,100,86634,72313,0.988379
173.2,690000,570000,110,101,87162,72313,0.991011
173.3,660000,585000,112,97,87700,72313,0.996384
173.4,720000,525000,110,100,88229,72313,0.976056
173.5,675000,570000,114,99,88781,72313,0.992937
173.6,735000,525000,111,100,89310,72313,0.972973
173.7,690000,555000,112,102,89839,75209,0.988379
173.8,675000,570000,113,96,90368,72313,0.992937
173.9,720000,525000,113,97,90920,68757,0.976056
174,720000,525000,114,99,91459,68757,0.976056
174.1,705000,555000,113,97,91965,68757,0.986026
174.2,735000,510000,114,97,92515,68757,0.968372
174.3,735000,510000,112,98,93021,68757,0.968372
174.4,705000,540000,115,97,93571,68757,0.982739
174.5,750000,510000,116,96,94121,66940,0.964989
174.6,735000,510000,115,100,94649,69836,0.968372
174.7,720000,525000,115,93,95177,66940,0.976056
174.8,780000,465000,116,98,95729,66940,0.939836
174.9,720000,525000,116,98,96233,66940,0.976056
175,735000,525000,117,96,96758,66940,0.972973
175.1,750000,495000,118,97,97283,66940,0.959738
175.2,750000,495000,116,97,97787,66940,0.959738
175.3,735000,510000,119,94,98333,64552,0.968372
175.4,795000,465000,117,96,98858,64552,0.935809
175.5,765000,480000,116,97,99383,67448,0.950207
175.6,735000,510000,120,93,99925,64552,0.968372
175.7,795000,450000,119,95,100445,63017,0.928687
175.8,750000,495000,119,94,100945,63017,0.959738
175.9,795000,465000,119,94,101465,63017,0.935809
176,780000,465000,119,97,101985,65913,0.939836
176.1,750000,495000,121,91,102505,63017,0.959738
176.2,810000,435000,122,94,103045,61562,0.916822
176.3,810000,450000,120,95,103565,61562,0.924528
176.4,765000,480000,121,94,104085,61562,0.950207
176.5,795000,450000,123,93,104625,61562,0.928687
176.6,810000,435000,119,94,105111,61562,0.916822
176.7,780000,465000,123,94,105643,61562,0.939836
176.8,810000,450000,124,92,106156,60219,0.924528
176.9,825000,420000,121,95,106650,63115,0.904306
177,780000,465000,124,91,107163,60219,0.939836
177.1,840000,405000,122,95,107676,60219,0.891203
177.2,795000,465000,123,91,108189,57035,0.935809
177.3,840000,405000,124,91,108721,57035,0.891203
177.4,840000,405000,124,95,109253,59931,0.891203
177.5,765000,480000,125,87,109747,57035,0.950207
177.6,885000,360000,125,92,110298,57035,0.849026
177.7,840000,420000,125,92,110805,57035,0.9
177.8,825000,420000,124,93,111291,57035,0.904306
177.9,825000,420000,126,90,111795,57035,0.904306
178,855000,390000,125,93,112299,57035,0.87758
178.1,825000,435000,126,90,112803,55613,0.912571
178.2,855000,390000,126,91,113307,55613,0.87758
178.3,840000,405000,126,94,113811,58509,0.891203
178.4,810000,435000,128,88,114315,55613,0.916822
178.5,885000,360000,128,91,114837,53309,0.849026
178.6,855000,405000,125,90,115323,53309,0.886878
178.7,855000,390000,129,89,115863,53309,0.87758
178.8,885000,360000,128,90,116385,53309,0.849026
178.9,840000,405000,128,88,116867,53309,0.891203
179,885000,375000,130,83,117377,5792,0.85923
179.1,915000,330000,129,61,117887,5792,0.819144
179.2,1.2e+06,45000,125,61,118533,5792,0.537447
179.3,1.2e+06,45000,126,62,119213,5792,0.537447
179.4,1.2e+06,60000,126,83,119893,91731,0.549875
179.5,930000,315000,129,90,120437,91731,0.803851
179.6,870000,375000,131,93,120947,91731,0.8635
179.7,840000,405000,131,94,121423,91731,0.891203
179.8,840000,405000,134,100,121916,94627,0.891203
179.9,825000,435000,133,97,122375,90886,0.912571
180,810000,435000,131,94,122817,101988,0.916822
180.1,840000,405000,136,99,123327,101988,0.891203
180.2,825000,420000,133,102,123744,101988,0.904306
180.3,795000,465000,134,102,124176,101988,0.935809
180.4,795000,450000,134,104,124592,101988,0.928687
180.5,780000,465000,134,104,125008,101988,0.939836
180.6,780000,465000,136,107,125440,106468,0.939836
180.7,765000,480000,137,113,125856,103572,0.950207
180.8,735000,525000,137,103,126240,106488,0.972973
180.9,795000,450000,136,107,126656,112657,0.928687
181,765000,480000,137,110,127072,112657,0.950207
181.1,750000,495000,138,112,127472,112657,0.959738
181.2,750000,510000,138,113,127872,112657,0.964989
181.3,735000,510000,139,114,128272,112657,0.968372
181.4,720000,525000,139,114,128656,112657,0.976056
181.5,750000,495000,138,122,129040,116052,0.959738
181.6,705000,540000,141,118,129440,113156,0.982739
181.7,675000,585000,116,113,87857,86880,0.994924
181.8,666120,570000,72,84,62544,118736,0.99399
181.9,689360,498560,98,85,63072,75386,0.974851
182,720000,525000,102,88,63919,75386,0.976056
182.1,705000,540000,103,91,64687,78282,0.982739
182.2,690000,570000,102,92,65391,75975,0.991011
182.3,675000,570000,103,93,66109,80748,0.992937
182.4,660000,585000,104,95,66791,80748,0.996384
182.5,675000,570000,103,98,67473,80748,0.992937
182.6,630000,630000,106,98,68139,84489,1
182.7,645000,600000,105,102,68769,81593,0.998695
182.8,630000,615000,103,101,69369,86053,0.999855
182.9,615000,630000,105,103,69996,86053,0.999855
183,600000,645000,107,104,70605,86053,0.998695
183.1,630000,630000,108,106,71214,86053,1
183.2,600000,645000,108,110,71794,86053,0.998695
183.3,570000,675000,106,106,72316,89679,0.992937
183.4,585000,660000,108,108,72876,89679,0.996384
183.5,615000,645000,109,111,73464,89679,0.999433
183.6,570000,675000,110,112,73996,89679,0.992937
183.7,585000,660000,109,113,74528,89679,0.996384
183.8,570000,675000,107,109,75027,89679,0.992937
183.9,585000,660000,111,111,75594,89679,0.996384
184,600000,660000,113,112,76161,89679,0.997738
184.1,600000,645000,109,115,76647,89679,0.998695
184.2,555000,690000,113,113,77187,89679,0.988379
184.3,570000,675000,113,108,77699,89679,0.992937
184.4,630000,630000,114,112,78245,89679,1
184.5,615000,630000,111,115,78739,89679,0.999855
184.6,570000,675000,113,115,79259,89679,0.992937
184.7,570000,675000,114,115,79753,92253,0.992937
184.8,600000,645000,114,109,80273,89357,0.998695
184.9,645000,615000,113,114,80813,89357,0.999433
185,585000,660000,115,114,81313,89357,0.996384
185.1,600000,645000,115,114,81813,89357,0.998695
185.2,600000,645000,115,117,82313,92253,0.998695
185.3,585000,675000,117,108,82813,87196,0.994924
185.4,660000,585000,115,113,83338,87196,0.996384
185.5,600000,645000,115,114,83838,87196,0.998695
185.6,600000,645000,116,113,84320,87196,0.998695
185.7,630000,615000,118,116,84848,90092,0.999855
185.8,615000,645000,115,108,85304,87196,0.999433
185.9,660000,585000,116,114,85832,87196,0.996384
186,615000,630000,117,114,86336,87196,0.999855
186.1,600000,645000,119,113,86840,87196,0.998695
186.2,630000,630000,118,114,87320,90092,1
186.3,615000,630000,119,107,87805,85818,0.999855
186.4,690000,555000,117,114,88311,85818,0.988379
186.5,600000,645000,120,112,88794,85818,0.998695
186.6,645000,600000,119,112,89277,85818,0.998695
186.7,660000,600000,117,115,89760,88714,0.997738
186.8,600000,645000,120,106,90243,83837,0.998695
186.9,705000,540000,119,112,90772,83837,0.982739
187,630000,615000,122,111,91273,83837,0.999855
187.1,660000,600000,122,110,91757,83837,0.997738
187.2,675000,570000,119,113,92219,86733,0.992937
187.3,660000,585000,120,108,92703,83837,0.996384
187.4,660000,585000,120,111,93187,83837,0.996384
187.5,645000,600000,123,110,93693,83837,0.998695
187.6,690000,570000,124,110,94199,83837,0.991011
187.7,690000,555000,120,113,94661,83837,0.988379
187.8,645000,600000,123,108,95167,81366,0.998695
187.9,690000,555000,122,110,95636,81366,0.988379
188,675000,585000,123,110,96119,81366,0.994924
188.1,690000,555000,123,110,96602,81366,0.988379
188.2,675000,570000,125,111,97085,81366,0.992937
188.3,675000,570000,124,108,97547,81366,0.992937
188.4,690000,555000,124,109,98030,77711,0.988379
188.5,705000,555000,124,107,98513,77711,0.986026
188.6,720000,525000,124,109,99017,77711,0.976056
188.7,690000,555000,124,109,99500,77711,0.988379
188.8,690000,555000,127,105,99997,77711,0.988379
188.9,750000,510000,123,107,100457,77711,0.964989
189,705000,540000,126,107,100957,77711,0.982739
189.1,720000,525000,127,108,101437,77711,0.976056
189.2,705000,540000,126,109,101897,77711,0.982739
189.3,705000,540000,127,107,102377,77711,0.982739
189.4,705000,555000,129,105,102857,77711,0.986026
189.5,750000,495000,129,107,103357,75456,0.959738
189.6,735000,510000,126,108,103817,75456,0.968372
189.7,705000,540000,130,107,104317,75456,0.982739
189.8,735000,525000,129,106,104797,75456,0.972973
189.9,720000,525000,127,104,105236,75456,0.976056
190,765000,480000,131,105,105749,72851,0.950207
190.1,735000,510000,128,106,106186,72851,0.968372
190.2,735000,510000,129,105,106661,72851,0.968372
190.3,780000,480000,130,107,107155,75747,0.946352
190.4,705000,540000,129,101,107592,72851,0.982739
190.5,795000,450000,130,106,108105,72851,0.928687
190.6,735000,510000,131,106,108580,72851,0.968372
190.7,750000,510000,132,105,109055,72851,0.964989
190.8,780000,465000,130,108,109530,75747,0.939836
190.9,720000,525000,132,101,110005,71263,0.976056
191,795000,450000,132,105,110492,71263,0.928687
191.1,750000,495000,132,103,110942,68892,0.959738
191.2,795000,465000,131,103,111410,68892,0.935809
191.3,780000,465000,132,106,111878,71788,0.939836
191.4,765000,480000,133,99,112346,68892,0.950207
191.5,810000,435000,133,104,112832,68892,0.916822
191.6,750000,510000,134,101,113282,68892,0.964989
191.7,825000,420000,133,103,113768,68892,0.904306
191.8,780000,465000,133,105,114236,71788,0.939836
191.9,750000,495000,136,92,114704,5792,0.959738
192,840000,405000,132,65,115172,5792,0.891203
192.1,1.215e+06,45000,130,65,115874,5792,0.536986
192.2,1.185e+06,60000,131,65,116588,5792,0.550503
192.3,1.155e+06,90000,134,92,117268,107323,0.577452
192.4,885000,360000,136,101,117778,107323,0.849026
192.5,810000,450000,136,105,118237,106821,0.924528
192.6,780000,465000,136,108,118679,106821,0.939836
192.7,765000,480000,138,110,119121,106821,0.950207
192.8,765000,480000,137,118,119546,109717,0.950207
192.9,720000,525000,139,113,119971,106821,0.976056
193,720000,540000,138,109,120362,115427,0.98
193.1,780000,465000,140,114,120821,115427,0.939836
193.2,735000,510000,139,117,121229,115427,0.968372
193.3,720000,525000,140,119,121637,115427,0.976056
193.4,720000,540000,140,119,122045,115427,0.98
193.5,705000,540000,141,120,122453,115427,0.982739
193.6,705000,540000,140,124,122844,118323,0.982739
193.7,705000,540000,142,128,123252,115793,0.982739
193.8,645000,600000,144,118,121632,119342,0.998695
193.9,735000,525000,100,112,60092,124134,0.972973
194,531600,665800,96,80,60092,78087,0.987595
194.1,823520,435000,102,90,61010,72052,0.912989
194.2,690000,555000,104,93,61822,72052,0.988379
194.3,660000,585000,107,98,62581,72052,0.996384
194.4,675000,570000,104,96,63274,75536,0.992937
194.5,660000,600000,105,98,63986,75536,0.997738
194.6,645000,600000,106,100,64690,75536,0.998695
194.7,630000,615000,109,100,65394,75536,0.999855
194.8,615000,630000,110,103,66050,76292,0.999855
194.9,630000,615000,109,103,66670,79802,0.999855
195,630000,630000,109,105,67321,79802,1
195.1,615000,630000,108,107,67932,79802,0.999855
195.2,585000,660000,110,111,68532,82698,0.996384
195.3,570000,675000,112,104,69132,79802,0.992937
195.4,630000,630000,113,107,69762,82073,1
195.5,615000,630000,112,111,70347,82073,0.999855
195.6,570000,675000,112,112,70898,82073,0.992937
195.7,585000,660000,112,114,71449,84969,0.996384
195.8,570000,675000,114,107,72029,82073,0.992937
195.9,630000,630000,113,111,72599,82073,1
196,600000,645000,113,112,73159,82073,0.998695
196.1,585000,660000,114,112,73719,82073,0.996384
196.2,585000,660000,114,110,74251,82073,0.996384
196.3,630000,630000,112,110,74811,82073,1
196.4,600000,645000,115,112,75381,82073,0.998695
196.5,600000,645000,115,112,75921,82073,0.998695
196.6,600000,645000,115,114,76461,84969,0.998695
196.7,585000,660000,119,106,77028,81793,0.996384
196.8,675000,585000,114,112,77568,81793,0.994924
196.9,600000,645000,116,113,78118,81793,0.998695
197,600000,645000,117,112,78638,81793,0.998695
197.1,615000,630000,118,114,79184,84689,0.999855
197.2,630000,630000,117,108,79704,79665,1
197.3,645000,600000,118,111,80276,79665,0.998695
197.4,630000,615000,116,113,80791,79665,0.999855
197.5,600000,645000,119,110,81316,79665,0.998695
197.6,645000,600000,120,111,81866,79665,0.998695
197.7,645000,615000,119,108,82391,79665,0.999433
197.8,645000,600000,121,111,82941,79665,0.998695
197.9,645000,600000,120,111,83466,79665,0.998695
198,645000,600000,120,112,83987,79665,0.998695
198.1,645000,615000,119,110,84491,79665,0.999433
198.2,645000,600000,120,110,85019,77733,0.998695
198.3,645000,600000,122,109,85547,77733,0.998695
198.4,690000,555000,122,110,86099,77733,0.988379
198.5,660000,585000,122,113,86627,80629,0.996384
198.6,630000,630000,123,104,87131,77733,1
198.7,720000,525000,121,110,87670,75331,0.976056
198.8,660000,585000,121,111,88176,75331,0.996384
198.9,660000,585000,124,109,88705,75331,0.996384
199,690000,570000,124,109,89234,75331,0.991011
199.1,675000,570000,123,106,89740,75331,0.992937
199.2,705000,540000,125,109,90292,75331,0.982739
199.3,690000,555000,123,110,90798,75331,0.988379
199.4,675000,570000,125,110,91320,75331,0.992937
199.5,690000,570000,125,108,91826,75331,0.991011
199.6,705000,540000,124,108,92332,72313,0.982739
199.7,660000,585000,127,104,92838,72313,0.996384
199.8,735000,510000,128,106,93388,72313,0.968372
199.9,735000,525000,125,109,93894,75209,0.972973
