Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
165.6,705000,542320,112,102,109103,167004,0.983274
165.7,720000,527720,110,105,109540,167004,0.976803
165.8,690000,564000,110,105,109977,167004,0.990005
165.9,720000,526240,111,105,110429,167004,0.976398
166,705000,538440,112,107,110861,169900,0.982373
166.1,705000,549720,111,109,111275,169900,0.984915
166.2,705000,529240,113,97,111707,167004,0.980124
166.3,720000,529240,113,84,112139,167004,0.977214
166.4,780000,473280,111,89,112589,167004,0.94349
166.5,750000,495000,114,93,113057,167004,0.959738
166.6,735000,525000,113,95,113489,167004,0.972973
166.7,720000,525000,113,102,113921,167004,0.976056
166.8,705000,533520,114,105,114353,167004,0.981191
166.9,735000,523960,114,90,114785,5792,0.972668
167,720000,530680,114,49,115217,5792,0.977599
167.1,990000,257240,106,30,115739,5792,0.743405
167.2,1.245e+06,0,106,33,116477,5792,0.5
167.3,1.2e+06,45000,106,32,117158,5792,0.537447
167.4,1.245e+06,0,108,34,117872,5792,0.5
167.5,1.185e+06,60000,109,36,118552,207384,0.550503
167.6,1.26e+06,0,108,71,119249,207384,0.5
167.7,870000,375000,116,82,119810,207384,0.8635
167.8,825000,420000,118,90,120286,207384,0.904306
167.9,765000,480000,119,94,120728,207384,0.950207
168,765000,495000,118,99,121153,207384,0.956098
168.1,720000,525000,118,103,121561,207384,0.976056
168.2,720000,530760,119,104,121969,204928,0.977621
168.3,750000,500160,119,105,122394,204928,0.961595
168.4,735000,511800,118,103,122802,204928,0.968948
168.5,720000,516920,121,106,123227,207824,0.973752
168.6,735000,512160,120,110,123618,207824,0.969062
168.7,735000,517440,121,104,124018,204928,0.970709
168.8,735000,517600,120,89,121632,204928,0.970758
168.9,780000,470920,68,68,60092,113304,0.942463
169,576160,535080,70,31,60126,124888,0.998635
169.1,1.155e+06,30000,75,57,61520,111243,0.525957
169.2,825000,420000,79,65,62482,124579,0.904306
169.3,765000,480000,80,68,63340,161535,0.950207
169.4,735000,525000,82,69,64146,161535,0.972973
169.5,735000,510000,81,70,64914,161535,0.968372
169.6,720000,525000,82,70,65678,161564,0.976056
169.7,720000,525000,82,71,66422,161564,0.976056
169.8,735000,525000,82,73,67166,165117,0.972973
169.9,720000,525000,84,82,67932,165117,0.976056
170,645000,600000,86,75,68592,162296,0.998695
170.1,675000,570000,83,66,69222,173650,0.992937
170.2,780000,465000,84,75,69999,179225,0.939836
170.3,720000,540000,86,78,70724,179225,0.98
170.4,690000,555000,87,80,71391,179225,0.988379
170.5,675000,570000,86,82,72029,179225,0.992937
170.6,660000,585000,87,82,72655,179225,0.996384
170.7,675000,585000,88,83,73299,178113,0.994924
170.8,660000,585000,89,83,73915,178113,0.996384
170.9,660000,585000,89,84,74531,178113,0.996384
171,660000,585000,89,85,75138,181009,0.996384
171.1,645000,600000,91,97,75732,181184,0.998695
171.2,615000,645000,92,93,76299,178288,0.999433
171.3,645000,595400,92,75,76866,186585,0.998404
171.4,720000,525000,92,81,77514,186585,0.976056
171.5,705000,555000,91,86,78118,186585,0.986026
171.6,660000,585000,92,88,78690,186585,0.996384
171.7,660000,585000,92,91,79262,186585,0.996384
171.8,630000,615000,95,91,79834,186585,0.999855
171.9,645000,600000,94,93,80380,186585,0.998695
172,630000,619040,94,92,80916,186585,0.999923
172.1,645000,615200,94,92,81441,186585,0.999441
172.2,645000,604120,95,94,81991,189481,0.99893
172.3,645000,599040,94,107,82516,189481,0.998637
172.4,630000,620400,97,100,83066,186585,0.999941
172.5,645000,594840,96,80,83591,186937,0.998366
172.6,720000,538920,95,84,84155,186937,0.97973
172.7,705000,540000,96,89,84731,186937,0.982739
172.8,660000,585000,98,92,85283,186937,0.996384
172.9,660000,585000,97,95,85787,186937,0.996384
173,645000,604240,98,94,86315,186937,0.998937
173.1,660000,584880,98,97,86843,186937,0.996372
173.2,645000,606920,100,96,87371,186937,0.999076
173.3,660000,585920,98,96,87854,186937,0.996477
173.4,660000,600400,99,97,88360,186937,0.997769
173.5,660000,577280,99,106,88866,189833,0.99555
173.6,645000,600000,100,102,89372,186937,0.998695
173.7,660000,594320,101,83,89878,186937,0.997266
173.8,735000,511200,98,88,90407,186937,0.968757
173.9,690000,555000,102,92,90982,186937,0.988379
174,690000,570000,101,97,91474,186937,0.991011
174.1,660000,589200,101,98,91958,178351,0.996798
174.2,675000,571280,100,98,92442,178351,0.993121
174.3,660000,586840,101,101,92926,178351,0.996569
174.4,675000,577400,102,101,93432,178351,0.993964
174.5,660000,587840,102,100,93916,178351,0.996667
174.6,675000,565440,104,100,94422,178351,0.992259
174.7,675000,579560,103,105,94906,181247,0.994246
174.8,675000,569680,104,103,95408,178351,0.992891
174.9,660000,581640,103,85,95849,178775,0.996033
175,735000,512400,104,86,96374,178775,0.969138
175.1,750000,510000,104,92,96899,178775,0.964989
175.2,690000,555000,105,94,97382,178775,0.988379
175.3,690000,555000,105,99,97865,178775,0.988379
175.4,675000,574640,104,100,98327,174351,0.993591
175.5,690000,556280,105,99,98810,174351,0.988619
175.6,675000,572360,106,100,99293,174351,0.993275
175.7,690000,560480,106,103,99776,174351,0.989386
175.8,675000,572680,108,100,100240,174351,0.99332
175.9,705000,545160,107,105,100700,177247,0.983916
176,675000,575480,106,100,101140,174351,0.993706
176.1,690000,556240,107,85,101600,174351,0.988611
176.2,750000,498640,107,86,102100,174351,0.961054
176.3,735000,510000,108,91,102600,174351,0.968372
176.4,720000,525000,109,94,103080,174351,0.976056
176.5,705000,555000,110,99,103560,174351,0.986026
176.6,690000,558960,110,102,104020,170974,0.989112
176.7,690000,544080,111,100,104480,170974,0.986212
176.8,720000,541280,109,100,104935,170974,0.980317
176.9,675000,561560,110,99,105372,170974,0.991654
177,720000,538480,111,102,105828,170974,0.97962
177.1,690000,557520,111,109,106265,173870,0.988848
177.2,705000,532600,110,107,106702,170974,0.980964
177.3,690000,562560,110,87,107139,170974,0.989754
177.4,750000,507800,111,86,107614,170974,0.964247
177.5,765000,480000,112,92,108108,170974,0.950207
177.6,720000,525000,112,95,108564,170550,0.976056
177.7,720000,525000,113,99,109020,170550,0.976056
177.8,705000,540000,112,104,109457,170550,0.982739
177.9,705000,545800,113,105,109913,170550,0.984058
178,705000,541960,113,105,110350,170550,0.983192
178.1,705000,548320,114,105,110783,170550,0.984612
178.2,720000,534560,114,105,111215,170550,0.978619
178.3,705000,538080,116,107,111647,173446,0.982288
178.4,705000,543560,115,108,112061,170550,0.983556
178.5,720000,519000,115,93,112493,170638,0.974357
178.6,735000,523640,114,88,112925,170974,0.972574
178.7,780000,465000,115,94,113393,170974,0.939836
178.8,735000,510000,114,101,113825,170974,0.968372
178.9,705000,540000,117,104,114275,166157,0.982739
179,720000,533200,116,105,114689,166157,0.978265
179.1,720000,528560,116,106,115121,166157,0.97703
179.2,720000,534200,116,97,115553,5792,0.978525
179.3,720000,521680,117,57,115985,5792,0.975124
179.4,930000,321600,109,31,116471,5792,0.808871
179.5,1.245e+06,0,108,35,117169,5792,0.5
179.6,1.185e+06,60000,110,31,117849,5792,0.550503
179.7,1.26e+06,0,110,62,118563,208936,0.5
179.8,990000,255000,117,81,119175,208936,0.74155
179.9,840000,405000,119,97,119668,206234,0.891203
180,765000,480000,118,107,120093,206234,0.950207
180.1,675000,570000,122,97,120501,206848,0.992937
180.2,765000,489200,119,82,120909,207008,0.953874
180.3,795000,450000,87,87,82118,207008,0.928687
180.4,530400,720000,91,75,58784,207008,0.977525
180.5,600000,645000,90,68,59449,180811,0.998695
180.6,735000,525000,83,69,60177,180811,0.972973
180.7,705000,540000,79,69,60891,186603,0.982739
180.8,720000,525000,81,73,61739,200074,0.976056
180.9,690000,555000,82,76,62498,200074,0.988379
181,660000,585000,82,77,63224,200074,0.996384
181.1,675000,585000,82,78,63938,200074,0.994924
181.2,645000,600000,85,77,64674,200074,0.998695
181.3,660000,585000,86,84,65378,203310,0.996384
181.4,645000,600000,85,97,66034,203310,0.998695
181.5,570000,690000,88,81,66654,203174,0.991011
181.6,660000,576280,84,76,67274,218947,0.995435
181.7,705000,555000,85,83,68006,218947,0.986026
181.8,645000,600000,87,86,68666,218947,0.998695
181.9,630000,615000,87,89,69296,218947,0.999855
182,600000,645000,88,90,69896,218947,0.998695
182.1,615000,645000,89,93,70505,218787,0.999433
182.2,600000,634360,90,96,71085,218787,0.999226
182.3,615000,636720,89,98,71665,218787,0.999699
182.4,600000,646440,89,100,72245,218787,0.998614
182.5,615000,637560,89,100,72807,218787,0.999676
182.6,600000,654880,91,101,73395,221683,0.998091
182.7,630000,604760,90,105,73955,221683,0.999582
182.8,615000,645680,91,108,74543,221859,0.999408
182.9,600000,636840,91,104,75096,221947,0.999114
183,630000,626080,90,104,75636,221947,0.99999
183.1,600000,639520,92,105,76203,221947,0.998984
183.2,615000,643200,94,104,76770,221947,0.999498
183.3,645000,604040,93,108,77337,221947,0.998926
183.4,615000,623800,92,106,77869,221947,0.99995
183.5,615000,637200,94,106,78415,221947,0.999686
183.6,630000,621320,94,106,78961,221947,0.999952
183.7,630000,609320,94,105,79507,221947,0.999722
183.8,630000,630160,95,106,80053,221947,1
183.9,630000,610560,95,104,80599,222123,0.999755
184,630000,614280,96,105,81126,222123,0.99984
184.1,645000,614800,95,105,81651,222123,0.999426
184.2,630000,613400,97,105,82201,222123,0.999822
184.3,630000,613400,98,105,82726,222123,0.999822
184.4,645000,609520,97,107,83251,222123,0.999201
184.5,645000,604920,96,106,83776,222123,0.998973
184.6,630000,609160,99,105,84308,222123,0.999717
184.7,645000,603520,98,105,84812,222123,0.998897
184.8,645000,609160,97,103,85316,222123,0.999184
184.9,645000,603000,99,104,85844,222123,0.998869
185,660000,591360,99,105,86372,222123,0.997
185.1,630000,620800,99,104,86876,222123,0.999946
185.2,660000,575480,100,107,87403,222123,0.995342
185.3,645000,614280,99,104,87886,222035,0.999405
185.4,660000,588520,100,105,88392,222035,0.996733
185.5,645000,592760,101,106,88898,222035,0.998222
185.6,660000,585880,101,105,89404,222035,0.996473
185.7,645000,605280,103,106,89910,222035,0.998992
185.8,690000,561000,99,110,90393,222035,0.989479
185.9,645000,610200,102,106,90922,222035,0.999232
186,660000,580600,103,108,91417,222035,0.995921
186.1,660000,589040,103,106,91901,222035,0.996783
186.2,660000,592240,103,105,92385,222035,0.997081
186.3,660000,586760,104,105,92869,222035,0.996561
186.4,675000,567000,103,107,93353,222035,0.992495
186.5,660000,592400,103,106,93837,221859,0.997095
186.6,675000,572120,103,106,94321,221859,0.993241
186.7,675000,570360,104,107,94827,221859,0.992989
186.8,675000,577760,103,108,95311,221859,0.994011
186.9,660000,591880,104,106,95773,221859,0.997048
187,675000,572640,105,105,96256,221859,0.993314
187.1,660000,581480,107,106,96739,221859,0.996016
187.2,675000,576360,107,107,97201,221859,0.993825
187.3,690000,566120,107,106,97684,221859,0.990368
187.4,675000,565240,106,106,98146,221859,0.992229
187.5,675000,567000,108,106,98629,221859,0.992495
187.6,690000,560480,106,107,99091,221859,0.989386
187.7,675000,576880,107,106,99574,221859,0.993894
187.8,690000,565600,108,107,100047,221859,0.990279
187.9,675000,570360,107,106,100487,221859,0.992989
188,690000,554840,107,107,100947,221859,0.988349
188.1,675000,576880,109,105,101407,221859,0.993894
188.2,690000,555720,109,108,101867,221859,0.988514
188.3,690000,555360,109,107,102327,221859,0.988447
188.4,690000,565600,109,107,102787,221859,0.990279
188.5,690000,553960,110,107,103247,221859,0.988182
188.6,690000,561880,110,107,103707,221859,0.989635
188.7,705000,538960,109,107,104167,221859,0.982496
188.8,690000,560480,110,107,104627,221859,0.989386
188.9,675000,565600,113,107,105094,221523,0.992284
189,690000,565600,113,106,105531,221523,0.990279
189.1,720000,523600,112,108,105968,221523,0.975665
189.2,705000,538960,111,111,106405,221523,0.982496
189.3,690000,561000,111,110,106842,221523,0.989479
189.4,690000,566120,112,108,107279,221523,0.990368
189.5,705000,543720,111,107,107716,221523,0.983592
189.6,690000,549720,113,108,108172,221859,0.987358
189.7,705000,550240,115,108,108628,221859,0.985027
189.8,705000,535240,114,109,109065,221859,0.981609
189.9,705000,553960,113,108,109502,221859,0.985811
190,705000,540360,114,108,109958,221859,0.982823
190.1,705000,538600,114,109,110393,221859,0.982411
190.2,705000,550600,115,109,110825,221859,0.985104
190.3,690000,550240,115,107,111239,221859,0.987461
190.4,720000,527320,116,108,111671,221859,0.976694
190.5,720000,528720,114,106,112085,5792,0.977074
190.6,705000,550240,115,62,112517,5792,0.985027
190.7,840000,401000,108,31,112949,5792,0.888781
190.8,1.245e+06,0,109,35,113705,5792,0.5
190.9,1.2e+06,60000,108,31,114407,5792,0.549875
191,1.245e+06,0,109,35,115163,5792,0.5
191.1,1.185e+06,60000,109,31,115865,5792,0.550503
191.2,1.245e+06,0,110,33,116614,18957,0.5
191.3,1.215e+06,30000,112,33,117311,18957,0.524676
191.4,1.23e+06,30000,112,33,118008,18957,0.524376
191.5,1.215e+06,30000,111,34,118688,18957,0.524676
191.6,1.215e+06,30000,111,34,119368,18957,0.524676
191.7,1.215e+06,30000,112,34,120065,18957,0.524676
191.8,1.23e+06,30000,113,34,120762,18957,0.524376
191.9,1.215e+06,30000,112,34,121442,18957,0.524676
192,1.215e+06,30000,114,34,122139,21853,0.524676
192.1,1.2e+06,45000,114,34,122819,24749,0.537447
192.2,1.215e+06,30000,116,36,123506,27645,0.524676
192.3,1.2e+06,60000,116,36,124146,27709,0.549875
192.4,1.185e+06,60000,116,36,124770,28269,0.550503
192.5,1.185e+06,60000,117,36,125410,28865,0.550503
192.6,1.185e+06,60000,119,37,126050,30849,0.550503
192.7,1.2e+06,60000,117,37,126674,31584,0.549875
192.8,1.17e+06,75000,117,38,127298,36946,0.56384
192.9,1.17e+06,75000,120,39,127938,36946,0.56384
193,1.155e+06,90000,119,39,128546,36946,0.577452
193.1,1.155e+06,90000,121,40,129170,39495,0.577452
193.2,1.17e+06,90000,119,41,129778,46803,0.576471
193.3,1.14e+06,105000,122,42,130402,46803,0.59133
193.4,1.125e+06,120000,128,43,130994,46803,0.605467
193.5,1.11928e+06,135000,148,43,131598,49456,0.618884
193.6,1.12668e+06,120000,147,44,132318,54547,0.605313
193.7,1.1108e+06,135000,145,46,133038,55751,0.619765
193.8,1.0944e+06,150000,147,47,133773,60953,0.634534
193.9,1.08416e+06,165000,147,48,134493,65412,0.648746
194,1.08928e+06,165000,147,50,135213,68369,0.648079
194.1,1.06776e+06,180000,147,51,135918,70906,0.663919
194.2,1.04624e+06,195000,149,52,136623,77244,0.680125
194.3,1.04112e+06,210000,149,54,137313,79331,0.69382
194.4,1.0196e+06,225000,149,55,137988,82225,0.710428
194.5,1.0196e+06,225000,149,51,138663,85087,0.710428
194.6,1.02984e+06,225000,147,50,139323,92848,0.708527
194.7,1.06264e+06,180000,149,54,140026,93456,0.664665
194.8,1.0196e+06,225000,149,54,140656,93456,0.710428
194.9,1.02472e+06,225000,149,55,141286,93456,0.709473
195,1.0196e+06,240000,149,55,141916,93456,0.723029
195.1,1.0196e+06,225000,149,56,142546,94553,0.710428
195.2,998080,240000,149,55,143162,94553,0.727318
195.3,1.0196e+06,240000,149,55,143792,94553,0.723029
195.4,1.0032e+06,240000,149,55,144408,94553,0.726284
195.5,1.0196e+06,225000,149,56,145038,94553,0.710428
195.6,1.01308e+06,240000,150,56,145668,94553,0.724312
195.7,1.00972e+06,240000,149,56,146284,97449,0.724979
195.8,1.00796e+06,240000,148,60,146900,97449,0.72533
195.9,976560,270000,150,61,147516,94553,0.756847
196,961560,285000,151,54,148118,102391,0.772458
196.1,1.00832e+06,240000,149,54,148720,110333,0.725258
196.2,1.036e+06,210000,149,59,149364,110333,0.694703
196.3,992960,255000,149,61,149965,110333,0.740919
196.4,976560,270000,149,61,150524,110333,0.756847
196.5,970040,285000,150,61,151083,110333,0.770457
196.6,961560,285000,149,61,151629,111104,0.772458
196.7,976560,270000,149,62,152188,111104,0.756847
196.8,955040,285000,149,62,152734,111104,0.774015
196.9,971440,285000,149,62,153293,111104,0.770129
197,955040,285000,151,62,153852,111104,0.774015
197.1,960160,285000,151,61,154398,111104,0.772791
197.2,971440,285000,151,61,154957,114000,0.770129
197.3,964920,285000,150,66,155503,114000,0.771662
197.4,950280,300000,151,69,156049,111104,0.787084
197.5,918160,330000,149,61,156569,118427,0.818297
197.6,928400,315000,149,57,157102,125279,0.804266
197.7,1.0032e+06,240000,149,64,157674,130145,0.726284
197.8,970040,285000,150,67,158233,130145,0.770457
197.9,934920,315000,149,68,158766,130145,0.802579
198,906880,330000,151,69,159299,130145,0.821336
198.1,927000,330000,150,69,159819,130145,0.815948
198.2,913400,330000,151,69,160352,130567,0.819574
198.3,901760,345000,151,69,160872,130567,0.833736
198.4,912000,330000,151,69,161384,130567,0.819951
198.5,912000,345000,151,69,161864,130567,0.830932
198.6,916760,330000,152,69,162356,130567,0.818672
198.7,923640,330000,151,69,162836,130567,0.816838
198.8,901760,345000,151,74,163316,133463,0.833736
198.9,905480,345000,152,79,163796,133463,0.832713
199,843720,390000,153,70,164252,133429,0.880862
199.1,893840,360000,126,65,132320,142902,0.846543
199.2,833840,420000,52,63,63020,81088,0.901763
199.3,645000,435000,82,59,63548,100507,0.963569
199.4,825000,420000,84,57,64444,113861,0.904306
199.5,885000,375000,82,57,65340,114024,0.85923
199.6,870000,375000,82,60,66245,126984,0.8635
199.7,840000,405000,83,62,67113,126984,0.891203
199.8,825000,420000,84,62,67970,126984,0.904306
199.9,840000,420000,85,63,68810,126984,0.9
