Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
165.5,690000,562240,132,108,102887,219992,0.989698
165.6,690000,555360,132,107,103347,219992,0.988447
165.7,705000,544080,131,109,103807,219992,0.983674
165.8,675000,570360,133,109,104267,219992,0.992989
165.9,705000,541400,132,110,104727,219992,0.983063
166,675000,574080,133,109,105170,219992,0.993514
166.1,720000,525880,131,109,105607,219992,0.976299
166.2,690000,566120,134,108,106063,219992,0.990368
166.3,690000,549720,134,109,106500,219992,0.987358
166.4,705000,540000,133,108,106937,220504,0.982739
166.5,690000,557680,134,109,107374,220504,0.988878
166.6,705000,546360,135,108,107830,220504,0.984183
166.7,690000,565240,135,107,108267,220504,0.990218
166.8,690000,549200,138,108,108723,220504,0.987255
166.9,720000,525000,136,106,109160,220504,0.976056
167,705000,554320,135,109,109597,220504,0.985885
167.1,705000,533840,137,108,110053,220504,0.981269
167.2,705000,544240,136,109,110483,220504,0.98371
167.3,705000,544080,137,109,110915,220504,0.983674
167.4,720000,534720,137,108,111347,220504,0.97866
167.5,705000,533840,137,109,111761,220504,0.981269
167.6,720000,538960,137,91,112193,5792,0.97974
167.7,690000,550240,139,47,112625,5792,0.987461
167.8,1.065e+06,181880,129,33,113165,5792,0.66594
167.9,1.26e+06,0,129,36,113921,5792,0.5
168,1.185e+06,60000,131,36,114641,5792,0.550503
168.1,1.245e+06,0,130,36,115379,5792,0.5
168.2,1.185e+06,60000,132,33,116099,21853,0.550503
168.3,1.23e+06,15000,134,35,116835,21853,0.512193
168.4,1.23e+06,30000,133,35,117515,21853,0.524376
168.5,1.2e+06,45000,133,35,118195,21853,0.537447
168.6,1.2e+06,45000,134,35,118875,24749,0.537447
168.7,1.215e+06,30000,135,36,119572,25629,0.524676
168.8,1.2e+06,60000,136,36,120252,25629,0.549875
168.9,1.2e+06,45000,136,36,120932,28525,0.537447
169,1.2e+06,45000,136,37,121612,28900,0.537447
169.1,1.185e+06,60000,136,37,122275,28169,0.550503
169.2,1.185e+06,60000,137,37,122955,29216,0.550503
169.3,1.2e+06,60000,138,38,123618,29216,0.549875
169.4,1.185e+06,60000,137,38,124242,29956,0.550503
169.5,1.17e+06,75000,138,38,124866,34911,0.56384
169.6,1.17e+06,75000,140,39,125506,34911,0.56384
169.7,1.185e+06,75000,140,39,126130,34911,0.563039
169.8,1.155e+06,90000,141,39,126754,39339,0.577452
169.9,1.17e+06,75000,139,41,127362,39569,0.56384
170,1.14e+06,105000,142,41,127986,40511,0.59133
170.1,1.155e+06,90000,141,42,128594,44770,0.577452
170.2,1.14e+06,120000,142,42,129202,46384,0.60411
170.3,1.14e+06,105000,142,43,129810,47276,0.59133
170.4,1.125e+06,120000,144,44,130418,49751,0.605467
170.5,1.11e+06,135000,151,45,131010,57279,0.619849
170.6,1.11928e+06,135000,169,46,131598,57279,0.618884
170.7,1.10004e+06,150000,170,47,132318,61799,0.63387
170.8,1.0958e+06,150000,167,49,133023,63410,0.634369
170.9,1.07288e+06,180000,169,50,133743,69822,0.66318
171,1.06776e+06,180000,169,52,134448,70718,0.663919
171.1,1.051e+06,195000,170,53,135153,73967,0.679363
171.2,1.05276e+06,195000,169,55,135843,79331,0.679083
171.3,1.0182e+06,225000,172,56,136533,83909,0.71069
171.4,1.0196e+06,225000,172,58,137208,85932,0.710428
171.5,1.0046e+06,240000,171,54,137868,89952,0.726002
171.6,1.0196e+06,240000,169,51,138528,97290,0.723029
171.7,1.05648e+06,180000,171,56,139233,97475,0.665571
171.8,1.036e+06,225000,171,57,139914,97475,0.707399
171.9,998080,240000,171,58,140530,97475,0.727318
172,1.00832e+06,240000,171,58,141146,97475,0.725258
172.1,992960,255000,173,58,141776,98725,0.740919
172.2,1.00796e+06,240000,172,58,142392,98725,0.72533
172.3,1.0032e+06,255000,170,58,142994,98725,0.73876
172.4,983080,255000,173,58,143624,98725,0.743037
172.5,1.00796e+06,240000,172,58,144240,98725,0.72533
172.6,988200,255000,171,58,144842,98725,0.741935
172.7,1.0196e+06,240000,169,59,145458,101621,0.723029
172.8,991560,255000,170,62,146074,101621,0.741217
172.9,971440,270000,172,64,146690,98725,0.758007
173,945160,300000,173,57,147278,105117,0.788356
173.1,998080,255000,169,57,147866,113916,0.739835
173.2,1.0196e+06,225000,171,61,148510,113916,0.710428
173.3,976560,270000,171,63,149112,113916,0.756847
173.4,970040,285000,172,63,149714,113916,0.770457
173.5,961560,285000,173,64,150277,113916,0.772458
173.6,944800,300000,173,63,150823,114706,0.788445
173.7,970040,285000,172,64,151369,114706,0.770457
173.8,945160,300000,173,63,151915,114706,0.788356
173.9,959800,285000,172,64,152461,114706,0.772877
174,961560,285000,171,64,153007,114706,0.772458
174.1,953640,300000,172,64,153553,114706,0.786255
174.2,956440,285000,171,65,154099,117602,0.773679
174.3,949920,300000,173,69,154658,117602,0.787173
174.4,938640,315000,173,71,155191,114706,0.801623
174.5,901760,345000,173,63,155711,122326,0.833736
174.6,928400,315000,171,60,156231,128398,0.804266
174.7,996680,255000,172,65,156803,132324,0.740131
174.8,961560,285000,173,69,157362,132324,0.772458
174.9,916760,330000,174,70,157895,132324,0.818672
175,923640,330000,173,70,158415,132324,0.816838
175.1,901760,345000,173,70,158935,132324,0.833736
175.2,912000,330000,173,71,159455,132324,0.819951
175.3,906880,345000,173,71,159975,134337,0.832329
175.4,901760,345000,173,71,160495,134337,0.833736
175.5,900360,345000,174,71,161015,134337,0.834122
175.6,912000,345000,174,71,161516,134337,0.830932
175.7,891880,345000,173,71,161984,134337,0.836476
175.8,901760,345000,175,76,162476,137233,0.833736
175.9,895600,360000,175,81,162944,137233,0.846052
176,837200,405000,175,73,163388,137791,0.892016
176.1,877440,375000,121,66,101078,147127,0.861374
176.2,506960,600000,120,51,63309,73848,0.992985
176.3,932240,285000,102,57,64052,115303,0.779585
176.4,885000,360000,103,55,65012,115303,0.849026
176.5,930000,319040,104,59,65989,115303,0.806932
176.6,855000,390000,106,59,66888,115303,0.87758
176.7,870000,375000,106,60,67783,115303,0.8635
176.8,870000,390000,107,60,68653,115574,0.873267
176.9,855000,390000,109,60,69523,115574,0.87758
177,870000,375000,107,62,70348,120226,0.8635
177.1,840000,405000,110,68,71189,120226,0.891203
177.2,795000,465000,111,62,71972,120532,0.935809
177.3,840000,405000,110,58,72740,130925,0.891203
177.4,900000,345000,110,65,73580,132503,0.834221
177.5,840000,405000,111,68,74364,132503,0.891203
177.6,810000,435000,111,69,75112,132503,0.916822
177.7,795000,465000,113,68,75841,132503,0.935809
177.8,810000,435000,113,69,76570,132503,0.916822
177.9,795000,450000,115,70,77299,132503,0.928687
178,795000,450000,114,70,77989,134481,0.928687
178.1,795000,465000,116,69,78691,134481,0.935809
178.2,795000,450000,117,73,79393,137377,0.928687
178.3,795000,450000,117,81,80069,137377,0.928687
178.4,720000,525000,117,71,80692,138219,0.976056
178.5,780000,465000,116,68,81317,147337,0.939836
178.6,840000,420000,118,74,82042,147337,0.9
178.7,795000,450000,118,77,82692,147337,0.928687
178.8,750000,495000,118,78,83317,147337,0.959738
178.9,750000,495000,118,79,83940,147337,0.959738
179,750000,510000,119,79,84540,147337,0.964989
179.1,750000,495000,121,79,85164,147337,0.959738
179.2,750000,495000,120,80,85740,147337,0.959738
179.3,735000,510000,121,80,86340,147337,0.968372
179.4,750000,495000,122,87,86940,150233,0.959738
179.5,735000,525000,123,89,87533,147337,0.972973
179.6,660000,585000,125,76,88062,152547,0.996384
179.7,780000,465000,122,79,88614,160972,0.939836
179.8,765000,480000,123,84,89212,160972,0.950207
179.9,750000,510000,124,87,89787,160972,0.964989
180,705000,540000,125,88,90339,160972,0.982739
180.1,720000,525000,125,90,90891,160972,0.976056
180.2,690000,555000,126,90,91409,160972,0.988379
180.3,705000,540000,127,91,91937,160972,0.982739
180.4,705000,555000,126,91,92443,160972,0.986026
180.5,690000,555000,127,91,92949,163868,0.988379
180.6,690000,555000,127,103,93455,163868,0.988379
180.7,675000,570000,128,101,93961,160972,0.992937
180.8,675000,581280,128,83,94445,165195,0.994465
180.9,765000,478920,125,88,94973,166793,0.949765
181,720000,525000,127,91,95514,166793,0.976056
181.1,720000,540000,128,94,96018,166793,0.98
181.2,705000,540000,129,96,96522,166793,0.982739
181.3,690000,555000,129,97,97005,166793,0.988379
181.4,660000,585000,130,99,97467,166793,0.996384
181.5,690000,555000,130,104,97950,166793,0.988379
181.6,675000,575200,131,101,98433,166793,0.993668
181.7,690000,556440,130,106,98895,169689,0.988649
181.8,675000,573760,133,115,99399,166793,0.99347
181.9,690000,569240,131,96,99861,166793,0.990887
182,705000,538080,131,86,100321,167129,0.982288
182.1,780000,465000,131,94,100841,167129,0.939836
182.2,705000,540000,132,96,101321,167129,0.982739
182.3,705000,555000,132,98,101781,167129,0.986026
182.4,705000,540000,133,104,102261,167129,0.982739
182.5,690000,559760,133,105,102721,167129,0.989257
182.6,690000,558560,134,102,103181,167129,0.989039
182.7,690000,555760,134,105,103641,167129,0.988522
182.8,705000,545160,133,110,104101,167129,0.983916
182.9,690000,562760,134,111,104561,170025,0.989789
183,690000,557680,134,107,105012,167129,0.988878
183.1,675000,564320,137,87,105468,167129,0.992087
183.2,780000,476960,134,92,105924,167217,0.945069
183.3,735000,510000,135,96,106399,167217,0.968372
183.4,720000,525000,135,102,106855,167217,0.976056
183.5,690000,555000,136,107,107292,167217,0.988379
183.6,705000,546040,137,108,107748,167217,0.984112
183.7,705000,542480,138,109,108204,167217,0.983311
183.8,705000,545320,138,107,108641,167217,0.983952
183.9,720000,534360,136,106,109078,167217,0.978567
184,705000,535840,137,113,109534,170113,0.981754
184.1,705000,550400,138,115,109990,170113,0.985061
184.2,705000,541400,138,99,110424,167217,0.983063
184.3,705000,535080,139,90,110856,167217,0.981571
184.4,780000,465000,139,97,111324,167217,0.939836
184.5,735000,525000,139,101,111756,167217,0.972973
184.6,720000,525000,139,107,112188,167217,0.976056
184.7,705000,545760,140,106,112620,160920,0.98405
184.8,705000,541280,140,106,113034,161152,0.983035
184.9,720000,527720,140,108,113466,161152,0.976803
185,720000,532040,140,105,113898,161152,0.97796
185.1,720000,526280,140,109,114330,161152,0.976409
185.2,705000,540200,142,113,114762,164048,0.982785
185.3,720000,522200,142,111,115194,161152,0.975272
185.4,720000,540520,142,93,115626,161152,0.980129
185.5,765000,477080,140,93,116058,161152,0.949007
185.6,765000,480000,141,97,116524,161152,0.950207
185.7,735000,510000,142,101,116949,161152,0.968372
185.8,735000,525000,144,107,117374,155286,0.972973
185.9,720000,529680,144,104,117782,155286,0.977332
186,720000,514080,142,102,118173,155286,0.972912
186.1,735000,523400,143,105,118598,155286,0.972503
186.2,720000,531320,144,103,119006,155286,0.977769
186.3,735000,510760,143,105,119414,158182,0.968616
186.4,720000,529480,145,83,119839,5792,0.977278
186.5,720000,517600,146,43,120247,5792,0.973951
186.6,1.14e+06,107080,138,37,120825,5792,0.593108
186.7,1.26e+06,0,136,37,121522,5792,0.5
186.8,1.2e+06,45000,137,42,122202,161078,0.537447
186.9,1.23e+06,15000,139,77,122916,161078,0.512193
187,870000,375000,146,87,123453,172662,0.8635
187.1,840000,420000,146,95,123901,207414,0.9
187.2,765000,480000,147,98,124317,210292,0.950207
187.3,750000,495000,148,102,124717,209972,0.959738
187.4,735000,510000,147,107,125101,209972,0.968372
187.5,750000,499040,147,109,125501,206172,0.961197
187.6,735000,515680,148,107,125901,206172,0.970166
187.7,720000,524000,117,106,89633,206172,0.975777
187.8,603560,653640,76,95,61540,209068,0.998416
187.9,615000,631800,97,93,61940,208049,0.999818
188,600000,640440,106,83,62732,177658,0.998938
188.1,630000,630000,106,68,63425,184660,1
188.2,735000,510000,108,74,64229,221980,0.968372
188.3,720000,525000,108,83,64997,221628,0.976056
188.4,645000,600000,110,87,65696,221628,0.998695
188.5,630000,615000,110,90,66347,221628,0.999855
188.6,600000,660000,111,90,66967,221628,0.997738
188.7,615000,630000,112,92,67618,221628,0.999855
188.8,600000,645000,113,93,68219,221628,0.998695
188.9,615000,630000,112,97,68819,221628,0.999855
189,600000,651760,112,98,69419,221628,0.998293
189.1,585000,658480,114,98,70015,221628,0.99652
189.2,600000,650640,114,107,70595,224524,0.998363
189.3,615000,635080,114,109,71175,224524,0.999742
189.4,600000,646720,114,111,71755,225300,0.998598
189.5,600000,648640,114,106,72334,225300,0.998485
189.6,615000,630680,116,105,72922,225300,0.999842
189.7,600000,656800,116,107,73482,225300,0.997962
189.8,630000,616200,115,108,74042,225300,0.999877
189.9,600000,640560,117,107,74630,225300,0.998932
190,615000,637200,116,106,75180,225300,0.999686
190.1,630000,625040,117,107,75747,225300,0.999984
190.2,615000,624160,116,108,76287,225300,0.999945
190.3,615000,640920,118,109,76854,225300,0.999574
190.4,615000,630160,119,111,77421,225300,0.999852
190.5,630000,615840,117,108,77950,225300,0.999871
190.6,615000,636680,119,108,78496,225388,0.9997
190.7,630000,611640,119,109,79042,225388,0.999781
190.8,630000,616560,119,109,79588,225388,0.999884
190.9,630000,626960,120,107,80134,225388,0.999994
191,630000,613400,120,108,80679,225388,0.999822
191.1,630000,619400,121,111,81204,225388,0.999928
191.2,645000,598560,120,110,81729,225388,0.998607
191.3,630000,627320,122,107,82279,225388,0.999995
191.4,645000,603520,122,108,82804,225388,0.998897
191.5,630000,614280,122,110,83329,225388,0.99984
191.6,630000,618520,122,108,83854,225388,0.999915
191.7,660000,593800,121,107,84359,225388,0.99722
191.8,645000,602120,122,109,84887,225388,0.998819
191.9,630000,615160,124,106,85415,225388,0.999858
192,645000,600720,124,108,85919,225388,0.998738
192.1,660000,589400,124,107,86447,225388,0.996817
192.2,630000,613760,125,109,86951,225388,0.99983
192.3,675000,577760,124,109,87475,225388,0.994011
192.4,645000,604040,125,108,87981,225388,0.998926
192.5,645000,597360,127,109,88487,225388,0.998532
192.6,675000,576880,124,109,88970,225388,0.993894
192.7,645000,607760,125,108,89476,224788,0.999117
192.8,645000,593640,127,106,89982,224788,0.998284
192.9,675000,576360,128,108,90511,224788,0.993825
193,660000,597360,126,110,90994,224788,0.997524
193.1,660000,587280,127,108,91486,224788,0.996612
193.2,675000,570720,126,110,91970,224788,0.993041
193.3,645000,603520,127,107,92454,225300,0.998897
193.4,675000,566480,127,110,92938,225300,0.992417
193.5,660000,597000,129,109,93444,225300,0.997494
193.6,675000,573160,128,110,93928,225300,0.993387
193.7,660000,582000,129,108,94412,225300,0.996071
193.8,675000,576880,128,111,94896,225300,0.993894
193.9,660000,582520,130,110,95398,225300,0.996127
194,690000,566640,129,109,95860,225300,0.990455
194.1,675000,570720,130,110,96343,225300,0.993041
194.2,660000,591880,130,109,96805,225300,0.997048
194.3,660000,576360,133,108,97288,225300,0.995444
194.4,675000,572640,132,106,97750,225300,0.993314
194.5,690000,560480,132,107,98233,225300,0.989386
194.6,675000,570720,132,108,98695,225300,0.993041
194.7,690000,560480,132,108,99178,225300,0.989386
194.8,675000,570720,133,109,99661,225300,0.993041
194.9,675000,571240,135,109,100130,225300,0.993116
195,705000,548840,132,111,100570,225300,0.984725
195.1,675000,577240,133,111,101030,225300,0.993942
195.2,690000,555880,134,110,101490,225300,0.988544
195.3,690000,559600,132,111,101930,225300,0.989228
195.4,675000,567000,135,109,102410,225300,0.992495
195.5,705000,549360,135,112,102870,225300,0.984838
195.6,675000,565600,136,112,103330,225300,0.992284
195.7,705000,556760,135,110,103790,225300,0.986385
195.8,675000,559600,136,113,104250,225300,0.991339
195.9,705000,556760,136,110,104710,225300,0.986385
196,690000,545120,136,112,105154,225300,0.986427
196.1,690000,565600,136,112,105591,225300,0.990279
196.2,705000,545640,138,112,106047,225300,0.984023
196.3,690000,555360,138,112,106484,225300,0.988447
196.4,705000,545120,137,111,106921,225300,0.983907
196.5,690000,555880,138,110,107358,225300,0.988544
196.6,705000,544080,137,111,107795,225300,0.983674
196.7,705000,545120,138,111,108251,225300,0.983907
196.8,690000,554840,139,113,108688,225300,0.988349
196.9,705000,545120,140,110,109144,225300,0.983907
197,720000,522720,138,112,109581,225300,0.975418
197.1,690000,565600,138,111,110018,225300,0.990279
197.2,705000,544600,140,112,110468,225300,0.983791
197.3,705000,540880,141,111,110900,225300,0.982943
197.4,705000,543720,140,109,111314,225300,0.983592
197.5,720000,518840,141,110,111746,225300,0.974311
197.6,705000,553960,140,110,112160,225300,0.985811
197.7,720000,518840,140,112,112592,225300,0.974311
197.8,690000,565600,143,110,113024,225300,0.990279
197.9,720000,528720,141,110,113438,225300,0.977074
198,720000,522200,141,77,113870,5792,0.975272
198.1,735000,522560,140,37,114302,5792,0.972254
198.2,1.2e+06,38280,133,37,114950,5792,0.531868
198.3,1.2e+06,45000,137,34,115706,5792,0.537447
198.4,1.26e+06,0,134,38,116426,5792,0.5
198.5,1.185e+06,60000,137,34,117127,5792,0.550503
198.6,1.245e+06,0,135,36,117807,18783,0.5
198.7,1.23e+06,15000,135,37,118504,18783,0.512193
198.8,1.23e+06,30000,136,37,119201,18783,0.524376
198.9,1.215e+06,30000,137,37,119898,18783,0.524676
199,1.2e+06,45000,138,36,120578,21679,0.537447
199.1,1.215e+06,30000,139,37,121275,21679,0.524676
199.2,1.215e+06,30000,141,37,121972,21679,0.524676
199.3,1.215e+06,45000,140,37,122652,21904,0.536986
199.4,1.215e+06,30000,140,38,123332,22722,0.524676
199.5,1.2e+06,45000,140,38,123973,22722,0.537447
199.6,1.2e+06,45000,141,37,124613,22722,0.537447
199.7,1.215e+06,45000,142,37,125269,25323,0.536986
199.8,1.215e+06,30000,141,39,125909,25670,0.524676
199.9,1.185e+06,60000,143,38,126549,25670,0.550503
