Time,Flow1_NewReno_Bps,Flow2_Bbr_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
166.4,675000,574800,113,107,92429,181831,0.993613
166.5,660000,587880,114,109,92913,181831,0.996671
166.6,675000,573720,115,109,93419,181831,0.993465
166.7,660000,584680,115,109,93903,181831,0.996351
166.8,675000,577080,117,112,94409,184727,0.993921
166.9,675000,574440,116,117,94893,184727,0.993564
167,660000,582000,116,103,95374,181831,0.996071
167.1,705000,554840,116,93,95857,182255,0.985993
167.2,735000,510000,117,99,96382,182255,0.968372
167.3,690000,555000,117,104,96865,182255,0.988379
167.4,690000,555000,118,109,97348,174088,0.988379
167.5,675000,574520,119,108,97831,174088,0.993575
167.6,690000,557640,117,107,98293,174088,0.988871
167.7,675000,575520,119,109,98776,174088,0.993711
167.8,690000,559440,119,109,99259,174088,0.989199
167.9,675000,568800,120,109,99742,174088,0.992762
168,690000,564040,121,110,100207,176984,0.990012
168.1,690000,553640,121,115,100667,176984,0.988121
168.2,690000,561520,119,103,101107,174088,0.989571
168.3,690000,550960,120,92,101567,174088,0.987602
168.4,765000,495000,121,97,102087,174088,0.956098
168.5,720000,525000,121,101,102567,174088,0.976056
168.6,705000,540000,123,104,103047,174000,0.982739
168.7,690000,555000,123,109,103507,174000,0.988379
168.8,705000,545120,122,110,103967,174000,0.983907
168.9,690000,558040,123,110,104427,174000,0.988944
169,690000,562080,123,110,104885,174000,0.98967
169.1,705000,539680,124,111,105341,174208,0.982664
169.2,705000,542680,124,116,105778,177104,0.983356
169.3,690000,560320,124,120,106215,177104,0.989357
169.4,705000,549880,123,105,106652,174208,0.98495
169.5,705000,541240,122,93,107089,174208,0.983026
169.6,765000,480000,124,100,107583,174208,0.950207
169.7,735000,510000,125,105,108058,174208,0.968372
169.8,705000,540000,126,110,108514,174208,0.982739
169.9,705000,545400,126,112,108951,170819,0.983969
170,705000,544080,127,113,109407,170819,0.983674
170.1,705000,541120,126,115,109844,170819,0.982999
170.2,705000,546160,126,113,110281,170819,0.984138
170.3,720000,528560,126,117,110717,170819,0.97703
170.4,705000,548320,127,120,111149,173715,0.984612
170.5,705000,545120,129,120,111581,173715,0.983907
170.6,705000,535920,128,103,111995,170819,0.981773
170.7,735000,511960,127,95,112427,170819,0.968998
170.8,780000,480000,125,101,112877,170819,0.946352
170.9,720000,525000,128,105,113327,170819,0.976056
171,735000,510000,129,110,113777,170819,0.968372
171.1,705000,545240,128,112,114191,161894,0.983934
171.2,735000,511800,128,109,114623,161894,0.968948
171.3,705000,542720,129,82,115055,5792,0.983365
171.4,720000,532080,129,44,115487,5792,0.97797
171.5,1.185e+06,59800,121,43,116117,5792,0.550336
171.6,1.2e+06,45000,125,40,116852,5792,0.537447
171.7,1.23e+06,15000,124,50,117532,209048,0.512193
171.8,1.2e+06,60000,126,82,118229,209048,0.549875
171.9,870000,375000,129,93,118739,208000,0.8635
172,795000,450000,132,99,119215,208000,0.928687
172.1,765000,480000,133,103,119657,208000,0.950207
172.2,750000,495000,133,107,120082,208000,0.959738
172.3,720000,540000,134,114,120490,210896,0.98
172.4,735000,515080,133,123,120898,210280,0.96998
172.5,735000,513360,132,125,121306,210280,0.969441
172.6,705000,531000,125,124,117288,210632,0.980567
172.7,735000,520920,76,88,58644,167744,0.971765
172.8,682760,530960,84,42,58924,208496,0.984598
172.9,1.125e+06,32280,87,68,60279,97275,0.52867
173,825000,420000,93,75,61299,111755,0.904306
173.1,750000,495000,95,78,62168,152299,0.959738
173.2,750000,495000,96,80,62993,156385,0.959738
173.3,735000,525000,96,80,63778,156385,0.972973
173.4,720000,525000,96,80,64546,154729,0.976056
173.5,735000,510000,98,81,65346,157423,0.968372
173.6,735000,510000,97,82,66096,157423,0.968372
173.7,720000,540000,98,82,66840,157423,0.98
173.8,720000,525000,98,90,67584,160319,0.976056
173.9,675000,570000,100,89,68276,158062,0.992937
174,645000,600000,99,76,68906,167868,0.998695
174.1,780000,465000,100,84,69686,173494,0.939836
174.2,735000,525000,101,88,70418,173494,0.972973
174.3,690000,555000,102,91,71085,173494,0.988379
174.4,675000,570000,103,92,71752,173494,0.992937
174.5,660000,585000,103,93,72387,173494,0.996384
174.6,675000,585000,103,93,73003,173494,0.994924
174.7,660000,585000,103,94,73619,173494,0.996384
174.8,660000,585000,104,94,74235,173494,0.996384
174.9,675000,570000,103,98,74851,176390,0.992937
175,645000,600000,105,108,75447,176561,0.998695
175.1,600000,660000,107,100,76014,175753,0.997738
175.2,660000,578040,105,87,76581,181738,0.995636
175.3,750000,510000,104,95,77229,182987,0.964989
175.4,675000,570000,105,99,77843,182987,0.992937
175.5,645000,600000,107,100,78415,182987,0.998695
175.6,645000,600000,108,102,78987,182987,0.998695
175.7,645000,600000,107,107,79533,182987,0.998695
175.8,630000,630000,108,114,80079,182987,1
175.9,615000,621920,109,113,80625,182987,0.999969
176,645000,603520,111,110,81176,182987,0.998897
176.1,645000,609360,110,115,81701,185883,0.999193
176.2,630000,616080,110,118,82226,182987,0.999875
176.3,645000,611600,112,98,82776,183251,0.999294
176.4,705000,542200,109,94,83326,183763,0.983247
176.5,690000,555000,111,99,83924,183763,0.988379
176.6,675000,570000,111,103,84452,183763,0.992937
176.7,660000,585000,111,110,84980,183763,0.996384
176.8,630000,620680,114,115,85508,183763,0.999944
176.9,675000,575120,111,118,86012,183763,0.993657
177,630000,616920,113,116,86540,183763,0.99989
177.1,660000,594880,112,114,87044,183763,0.997314
177.2,645000,591160,113,114,87564,183763,0.998107
177.3,660000,601960,113,117,88070,186659,0.997889
177.4,630000,605480,116,114,88576,183763,0.999606
177.5,675000,585840,115,96,89082,183763,0.995024
177.6,720000,520360,113,99,89611,183763,0.974748
177.7,690000,555000,114,104,90140,183763,0.988379
177.8,675000,570000,115,113,90669,183763,0.992937
177.9,660000,591120,115,114,91175,175048,0.996978
178,660000,590640,116,111,91659,175048,0.996934
178.1,675000,568480,117,115,92165,175048,0.992715
178.2,660000,594160,115,111,92627,175048,0.997252
178.3,660000,585200,118,106,93133,175048,0.996404
178.4,675000,575520,117,107,93617,175048,0.993711
178.5,675000,573760,119,116,94123,177944,0.99347
178.6,675000,574440,118,113,94607,175048,0.993564
178.7,675000,579840,117,93,95091,175048,0.994282
178.8,735000,508920,119,97,95626,175048,0.968024
178.9,720000,525000,119,102,96130,175048,0.976056
179,705000,540000,120,106,96634,175048,0.982739
179.1,675000,585000,122,109,97117,175048,0.994924
179.2,675000,559800,121,111,97579,175048,0.991371
179.3,690000,571280,121,111,98062,175048,0.991218
179.4,675000,559960,121,114,98524,175048,0.991397
179.5,675000,572680,122,113,99007,175048,0.99332
179.6,705000,547080,121,116,99490,177944,0.984341
179.7,675000,573560,123,119,99967,177944,0.993442
179.8,675000,572640,122,107,100407,175048,0.993314
179.9,705000,551120,121,96,100867,175048,0.985215
180,750000,491640,122,102,101367,175048,0.9585
180.1,705000,540000,123,107,101847,175048,0.982739
180.2,705000,555000,124,110,102327,175048,0.986026
180.3,690000,544720,122,113,102767,166570,0.986345
180.4,690000,558560,125,110,103247,166570,0.989039
180.5,690000,570760,125,109,103707,166570,0.991134
180.6,705000,544480,124,111,104167,166570,0.983764
180.7,705000,541600,124,112,104627,166570,0.983109
180.8,690000,559120,126,117,105094,169042,0.989141
180.9,705000,542320,125,122,105531,166146,0.983274
181,690000,560280,126,103,105968,166146,0.98935
181.1,735000,505280,123,96,106405,166146,0.966833
181.2,765000,480000,124,102,106899,166146,0.950207
181.3,735000,525000,126,105,107374,166146,0.972973
181.4,705000,540000,127,108,107830,166146,0.982739
181.5,705000,540000,128,114,108286,166146,0.982739
181.6,705000,545280,128,116,108723,166146,0.983943
181.7,720000,528920,128,117,109179,166146,0.977128
181.8,690000,547960,128,119,109616,166146,0.987006
181.9,705000,546000,128,116,110053,166146,0.984103
182,720000,538080,128,120,110501,169042,0.979519
182.1,705000,533680,129,118,110933,166146,0.98123
182.2,720000,535400,127,101,111347,166146,0.978835
182.3,720000,519440,130,99,111797,166570,0.974484
182.4,795000,465000,129,106,112265,166570,0.935809
182.5,720000,525000,129,110,112697,166570,0.976056
182.6,705000,540000,131,114,113129,163414,0.982739
182.7,720000,531080,129,116,113543,163414,0.977706
182.8,720000,529080,131,115,113993,163414,0.977171
182.9,705000,540600,131,114,114407,163414,0.982878
183,720000,529440,131,104,114839,5792,0.977268
183.1,720000,532440,131,65,115271,5792,0.978065
183.2,960000,283320,123,42,115775,5792,0.771479
183.3,1.245e+06,0,123,45,116512,5792,0.5
183.4,1.2e+06,45000,125,42,117209,5792,0.537447
183.5,1.26e+06,0,124,46,117906,5792,0.5
183.6,1.185e+06,60000,125,45,118586,206245,0.550503
183.7,1.245e+06,0,125,81,119283,206245,0.5
183.8,900000,345000,133,93,119861,206245,0.834221
183.9,840000,405000,134,102,120337,206245,0.891203
184,780000,480000,134,105,120779,206245,0.946352
184.1,735000,510000,135,106,121204,206245,0.968372
184.2,750000,495000,135,113,121629,209141,0.959738
184.3,720000,529760,136,123,122037,209141,0.977353
184.4,735000,512320,137,130,122462,209141,0.969113
184.5,720000,529920,135,126,118736,209141,0.977396
184.6,735000,515800,87,93,59368,154448,0.970203
184.7,591320,567680,90,45,59438,201728,0.999584
184.8,1.17e+06,0,89,69,60778,97611,0.5
184.9,870000,386640,96,78,61861,103403,0.871117
185,750000,495000,99,81,62719,146843,0.959738
185.1,735000,510000,98,82,63511,152243,0.968372
185.2,735000,510000,98,82,64280,152243,0.968372
185.3,735000,510000,99,83,65080,155353,0.968372
185.4,750000,510000,100,85,65869,155353,0.964989
185.5,720000,525000,101,88,66613,158249,0.976056
185.6,705000,540000,102,96,67357,158249,0.982739
185.7,660000,585000,102,87,68026,158494,0.996384
185.8,705000,555000,102,81,68716,170136,0.986026
185.9,765000,480000,103,88,69496,170136,0.950207
186,720000,525000,102,92,70177,170136,0.976056
186.1,675000,570000,105,93,70873,170136,0.992937
186.2,690000,555000,106,95,71540,170136,0.988379
186.3,675000,585000,105,95,72178,170136,0.994924
186.4,660000,585000,106,95,72799,169024,0.996384
186.5,675000,570000,107,96,73443,169024,0.992937
186.6,675000,570000,107,97,74059,169024,0.992937
186.7,675000,585000,108,102,74703,172141,0.994924
186.8,645000,600000,110,111,75304,169245,0.998695
186.9,585000,653120,109,95,75817,173412,0.996982
187,705000,554040,108,92,76438,181048,0.985828
187.1,720000,525000,109,98,77086,181048,0.976056
187.2,675000,570000,110,102,77706,181048,0.992937
187.3,645000,600000,112,104,78278,181048,0.998695
187.4,660000,600000,110,106,78824,181048,0.997738
187.5,615000,630000,111,109,79370,181048,0.999855
187.6,645000,600000,111,118,79916,181048,0.998695
187.7,630000,624520,111,117,80462,181184,0.999981
187.8,630000,616400,111,115,80994,184080,0.999881
187.9,630000,611480,114,122,81544,184080,0.999778
188,630000,621320,114,111,82069,181184,0.999952
188.1,660000,591680,113,93,82594,181184,0.99703
188.2,720000,525000,113,100,83194,181184,0.976056
188.3,675000,570000,114,104,83769,181184,0.992937
188.4,660000,585000,115,107,84301,181184,0.996384
188.5,660000,600000,115,116,84829,181184,0.997738
188.6,645000,605240,114,120,85333,181184,0.99899
188.7,645000,594680,116,117,85861,181184,0.998355
188.8,660000,592240,114,117,86365,181184,0.997081
188.9,645000,606720,116,115,86893,181184,0.999066
189,645000,595800,117,119,87419,184080,0.99843
189.1,660000,593280,117,122,87925,181184,0.997174
189.2,645000,594680,119,104,88431,181184,0.998355
189.3,705000,541120,116,100,88937,181184,0.982999
189.4,720000,540000,116,106,89489,181344,0.98
189.5,660000,585000,119,112,90018,181344,0.996384
189.6,675000,570000,118,121,90524,181344,0.992937
189.7,645000,606880,119,118,91030,172728,0.999074
189.8,675000,577400,119,114,91520,172728,0.993964
189.9,660000,576560,119,114,92004,172728,0.995467
190,675000,586080,120,113,92510,172728,0.995053
190.1,660000,579040,121,112,92994,172728,0.995749
190.2,675000,582400,120,118,93478,175624,0.994606
190.3,660000,574240,120,115,93962,172728,0.995195
190.4,675000,577400,122,98,94468,172728,0.993964
190.5,750000,502720,120,102,94996,172728,0.962497
190.6,705000,540000,121,105,95515,172728,0.982739
190.7,705000,540000,121,110,95998,172728,0.982739
190.8,675000,585000,122,113,96481,172728,0.994924
190.9,675000,561200,123,114,96964,172480,0.991597
191,675000,571280,123,115,97426,172480,0.993121
191.1,675000,577440,124,116,97909,172480,0.993969
191.2,690000,555200,122,118,98371,172480,0.988416
191.3,675000,572320,124,120,98854,175376,0.993269
191.4,690000,562600,124,124,99337,175376,0.989761
191.5,690000,562920,124,109,99820,172480,0.989817
191.6,690000,562960,125,99,100282,172480,0.989824
191.7,765000,480000,124,106,100782,172480,0.950207
191.8,690000,555000,124,110,101242,172480,0.988379
191.9,690000,555000,127,114,101722,172480,0.988379
192,690000,560400,127,115,102182,168943,0.989372
192.1,705000,543560,126,117,102642,168943,0.983556
192.2,690000,561200,127,117,103102,168943,0.989514
192.3,690000,559440,127,117,103562,168943,0.989199
192.4,690000,558560,127,115,104022,168943,0.989039
192.5,705000,542160,127,121,104482,171839,0.983238
192.6,690000,558920,127,121,104937,168943,0.989105
192.7,675000,563800,128,103,105374,168943,0.992007
192.8,750000,510800,127,102,105830,169279,0.965257
192.9,765000,480000,128,109,106324,169279,0.950207
193,705000,540000,129,114,106780,169279,0.982739
193.1,675000,570000,131,116,107217,162022,0.992937
193.2,720000,532280,129,114,107654,162022,0.978023
193.3,705000,545320,130,115,108110,162022,0.983952
193.4,705000,547120,129,115,108547,162022,0.98435
193.5,705000,538440,131,116,109003,162022,0.982373
193.6,705000,539040,130,119,109440,164918,0.982515
193.7,720000,537160,130,123,109896,164918,0.979286
193.8,690000,553440,131,112,110333,162022,0.988082
193.9,705000,535400,132,97,110767,162022,0.981648
194,810000,450000,130,105,111235,162022,0.924528
194.1,735000,510000,132,108,111685,162022,0.968372
194.2,735000,510000,133,112,112135,162022,0.968372
194.3,705000,540000,132,116,112549,162022,0.982739
194.4,720000,531040,133,120,112981,162022,0.977695
194.5,705000,541800,134,117,113413,161598,0.983155
194.6,720000,529080,134,115,113845,161598,0.977171
194.7,720000,528400,134,119,114277,161598,0.976987
194.8,720000,528040,135,123,114709,164494,0.976889
194.9,720000,533840,135,114,115141,5792,0.978432
195,705000,534360,134,71,115555,5792,0.981396
195.1,930000,325840,127,45,116041,5792,0.812059
195.2,1.245e+06,0,126,48,116763,5792,0.5
195.3,1.2e+06,45000,127,45,117443,5792,0.537447
195.4,1.26e+06,0,127,78,118157,212037,0.5
195.5,975000,270000,135,97,118769,209689,0.757199
195.6,825000,420000,136,105,119245,209689,0.904306
195.7,765000,480000,137,109,119687,209689,0.950207
195.8,735000,510000,138,112,120112,201666,0.968372
195.9,735000,525000,138,115,120520,201666,0.972973
196,735000,514960,139,117,120945,201666,0.969942
196.1,735000,500320,138,117,121353,202218,0.965167
196.2,720000,536880,139,116,121761,202218,0.979214
196.3,750000,502120,139,117,122186,205114,0.962287
196.4,735000,511640,138,124,122594,205618,0.968897
196.5,720000,530320,140,126,123019,202722,0.977503
196.6,705000,529400,140,107,121632,202722,0.980165
196.7,780000,469800,91,92,60092,111504,0.941972
196.8,563560,686320,95,46,60126,121640,0.990446
196.9,1.18424e+06,0,94,70,61486,114619,0.5
197,855000,390000,102,79,62548,123307,0.87758
197.1,780000,480000,102,82,63406,157988,0.946352
197.2,735000,510000,104,83,64210,157988,0.968372
197.3,750000,495000,102,84,64978,157988,0.959738
197.4,735000,510000,104,85,65771,157988,0.968372
197.5,720000,525000,104,85,66515,158513,0.976056
197.6,735000,525000,104,85,67259,161409,0.972973
197.7,735000,510000,105,95,68022,161409,0.968372
197.8,660000,585000,108,91,68712,159209,0.996384
197.9,675000,570000,105,80,69342,169194,0.992937
198,795000,465000,105,87,70115,174721,0.935809
198.1,735000,510000,106,92,70840,174721,0.968372
198.2,690000,555000,109,94,71536,174721,0.988379
198.3,675000,570000,108,95,72174,174721,0.992937
198.4,675000,570000,110,96,72823,174721,0.992937
198.5,675000,585000,111,96,73467,174721,0.994924
198.6,675000,570000,111,97,74083,174721,0.992937
198.7,675000,570000,110,98,74699,174721,0.992937
198.8,660000,585000,113,99,75327,177617,0.996384
198.9,675000,585000,112,108,75921,177846,0.994924
199,615000,630000,113,105,76488,174950,0.999855
199.1,645000,607120,113,90,77055,181414,0.999086
199.2,735000,510000,112,97,77702,185662,0.968372
199.3,690000,555000,113,101,78300,185662,0.988379
199.4,660000,585000,115,103,78898,185662,0.996384
199.5,645000,600000,116,105,79470,185662,0.998695
199.6,660000,600000,115,106,80016,185662,0.997738
199.7,645000,600000,116,108,80588,185662,0.998695
199.8,630000,619360,117,108,81116,185662,0.999927
199.9,645000,600400,116,109,81641,185662,0.998719
