Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
166.6,660000,590320,112,100,92715,180372,0.996904
166.7,675000,571160,111,101,93199,180372,0.993104
166.8,675000,578440,112,98,93705,180372,0.9941
166.9,660000,583280,113,103,94189,183268,0.996207
167,675000,577440,114,102,94695,180372,0.993969
167.1,660000,575640,114,86,95179,180372,0.995361
167.2,750000,511000,113,87,95689,180372,0.965323
167.3,735000,510000,114,93,96214,180372,0.968372
167.4,690000,555000,114,97,96697,180372,0.988379
167.5,675000,570000,116,100,97180,180372,0.992937
167.6,690000,561040,114,101,97642,174957,0.989486
167.7,675000,571280,115,100,98125,174957,0.993121
167.8,675000,574440,117,102,98608,174957,0.993564
167.9,690000,557680,115,102,99070,174957,0.988878
168,675000,570920,116,103,99553,174957,0.99307
168.1,690000,565960,117,108,100027,177853,0.99034
168.2,690000,553440,117,107,100487,174957,0.988082
168.3,690000,567320,117,88,100947,174957,0.990569
168.4,735000,509040,117,87,101427,174957,0.968063
168.5,750000,495000,117,93,101927,174957,0.959738
168.6,705000,540000,118,97,102407,174621,0.982739
168.7,690000,555000,119,102,102867,174621,0.988379
168.8,690000,560880,119,102,103327,169537,0.989457
168.9,705000,543560,120,100,103807,169537,0.983556
169,705000,554000,120,100,104267,169537,0.985819
169.1,675000,562800,121,98,104727,169537,0.99185
169.2,705000,554360,120,101,105170,169537,0.985894
169.3,705000,529640,121,112,105626,172433,0.980225
169.4,705000,547760,121,108,106063,169537,0.98449
169.5,690000,556040,121,89,106500,169537,0.988574
169.6,765000,490680,118,89,106956,169537,0.954448
169.7,750000,495000,121,93,107450,169537,0.959738
169.8,720000,525000,121,96,107906,169449,0.976056
169.9,705000,540000,122,99,108362,169449,0.982739
170,705000,555000,124,103,108818,169449,0.986026
170.1,720000,518600,122,104,109255,169449,0.974241
170.2,705000,554520,123,106,109711,169449,0.985927
170.3,705000,532080,123,108,110148,169449,0.980836
170.4,690000,556960,125,106,110591,169449,0.988745
170.5,720000,529440,125,109,111023,172433,0.977268
170.6,720000,530480,123,105,111437,169537,0.977546
170.7,705000,543720,125,91,111869,169961,0.983592
170.8,765000,486440,122,90,112301,169961,0.952792
170.9,750000,495000,124,95,112769,169961,0.959738
171,720000,525000,125,99,113201,169961,0.976056
171.1,735000,525000,126,105,113651,166740,0.972973
171.2,705000,530200,127,107,114083,166740,0.980367
171.3,720000,527480,128,107,114515,166740,0.976737
171.4,705000,548680,127,106,114929,166740,0.984691
171.5,735000,517960,126,65,115361,5792,0.970868
171.6,810000,437880,120,32,115793,5792,0.918337
171.7,1.245e+06,0,118,36,116512,5792,0.5
171.8,1.185e+06,60000,119,32,117192,5792,0.550503
171.9,1.245e+06,0,121,55,117906,212800,0.5
172,1.08e+06,180000,125,80,118552,212800,0.662162
172.1,855000,390000,127,95,119045,208191,0.87758
172.2,765000,480000,128,104,119487,208191,0.950207
172.3,690000,555000,132,99,119912,206600,0.988379
172.4,750000,502480,131,86,120320,206600,0.962413
172.5,780000,466200,129,86,120745,206600,0.940375
172.6,825000,420000,130,94,121221,206600,0.904306
172.7,750000,510000,131,96,121646,206600,0.964989
172.8,750000,495000,131,102,122071,206600,0.959738
172.9,720000,525000,131,107,122479,206600,0.976056
173,735000,515080,132,107,122904,206600,0.96998
173.1,735000,513400,132,108,123312,206600,0.969454
173.2,750000,499080,132,107,123714,206600,0.961211
173.3,720000,533320,132,106,124098,206600,0.978296
173.4,750000,496280,132,109,124498,206600,0.960204
173.5,720000,531560,133,107,124882,206600,0.977833
173.6,750000,498200,130,107,123080,209232,0.960896
173.7,720000,526280,82,111,60816,209232,0.976409
173.8,305000,939240,102,78,60884,209232,0.793754
173.9,705000,547400,97,78,61598,186179,0.984412
174,660000,579680,96,70,62294,183723,0.99582
174.1,720000,525000,90,68,62987,202586,0.976056
174.2,765000,495000,92,79,63836,231061,0.956098
174.3,645000,600000,95,85,64572,231061,0.998695
174.4,630000,615000,96,89,65244,231061,0.999855
174.5,600000,645000,96,94,65873,231061,0.998695
174.6,585000,675000,95,99,66462,231061,0.994924
174.7,585000,651680,97,101,67082,231061,0.997101
174.8,600000,652200,97,102,67700,231061,0.998265
174.9,600000,651160,98,104,68300,231413,0.998331
175,585000,662440,99,98,68900,231413,0.996161
175.1,600000,647480,97,100,69470,234309,0.998553
175.2,615000,624720,97,108,70065,234309,0.999939
175.3,585000,668080,98,108,70645,234469,0.995623
175.4,600000,643880,99,104,71225,234469,0.998757
175.5,600000,652200,99,104,71805,234469,0.998265
175.6,615000,641800,101,101,72411,234469,0.999545
175.7,600000,634760,101,103,72971,234469,0.999208
175.8,600000,650640,101,104,73531,234469,0.998363
175.9,630000,625040,102,103,74119,234469,0.999984
176,615000,630160,101,103,74679,234469,0.999852
176.1,615000,633880,100,104,75227,234469,0.999772
176.2,615000,640400,102,104,75794,234469,0.999591
176.3,615000,630160,103,103,76361,234469,0.999852
176.4,615000,630520,103,104,76901,234469,0.999845
176.5,630000,618520,103,104,77468,234469,0.999915
176.6,630000,614280,103,105,78021,234469,0.99984
176.7,630000,625400,102,105,78541,233781,0.999987
176.8,615000,625040,105,105,79113,233781,0.999934
176.9,630000,628760,106,105,79659,233781,0.999999
177,630000,615160,106,105,80205,233781,0.999858
177.1,630000,608640,104,104,80722,233781,0.999703
177.2,645000,612880,106,105,81272,233781,0.999348
177.3,615000,630520,107,104,81797,233781,0.999845
177.4,645000,598400,106,104,82322,233781,0.998597
177.5,645000,612360,106,105,82847,233781,0.999327
177.6,645000,602120,105,106,83372,233781,0.998819
177.7,630000,609160,107,105,83920,233781,0.999717
177.8,630000,625400,108,104,84424,233781,0.999987
177.9,645000,602120,109,105,84952,233781,0.998819
178,645000,594520,109,107,85456,233781,0.998344
178.1,645000,608640,110,105,85984,233781,0.99916
178.2,660000,592760,108,105,86488,233781,0.997127
178.3,645000,603520,110,104,87016,233781,0.998897
178.4,645000,596480,109,105,87514,233781,0.998475
178.5,660000,587120,109,105,88020,233781,0.996597
178.6,660000,598760,110,109,88526,233781,0.997639
178.7,660000,587640,110,109,89032,233781,0.996648
178.8,645000,598040,111,107,89538,233781,0.998575
178.9,660000,593640,110,107,90021,233781,0.997206
179,660000,587280,112,105,90550,233781,0.996612
179.1,645000,593120,113,107,91056,233781,0.998247
179.2,675000,576880,113,107,91545,233781,0.993894
179.3,660000,587640,113,106,92029,233781,0.996648
179.4,660000,592240,113,108,92513,233781,0.997081
179.5,675000,577400,113,107,92997,233781,0.993964
179.6,660000,586240,113,106,93481,233781,0.996509
179.7,660000,577760,113,106,93965,233781,0.995605
179.8,675000,571760,115,107,94471,234293,0.99319
179.9,660000,592240,115,107,94955,234293,0.997081
180,690000,560480,113,108,95433,234293,0.989386
180.1,660000,591880,114,107,95895,234293,0.997048
180.2,675000,567000,115,107,96378,234293,0.992495
180.3,675000,581480,114,106,96840,234293,0.994491
180.4,675000,570360,116,106,97323,234293,0.992989
180.5,675000,577240,117,107,97806,234293,0.993942
180.6,675000,561000,116,107,98268,234293,0.991565
180.7,675000,575480,118,105,98751,234293,0.993706
180.8,690000,565080,118,106,99234,234293,0.990191
180.9,675000,572120,119,105,99717,234293,0.993241
181,690000,549200,118,106,100164,234293,0.987255
181.1,690000,570720,118,105,100624,234293,0.991128
181.2,675000,570720,119,105,101084,234293,0.993041
181.3,675000,564200,119,105,101524,233781,0.992069
181.4,705000,550600,118,105,101984,233781,0.985104
181.5,690000,549200,120,106,102464,233781,0.987255
181.6,690000,570720,121,106,102924,233781,0.991128
181.7,690000,559080,121,106,103384,233781,0.989134
181.8,690000,555720,119,105,103824,233781,0.988514
181.9,690000,559080,120,105,104284,233781,0.989134
182,690000,560840,122,106,104764,233781,0.98945
182.1,705000,532440,121,107,105205,233781,0.980925
182.2,690000,555720,121,106,105642,233781,0.988514
182.3,690000,559080,122,106,106079,233781,0.989134
182.4,705000,555720,123,106,106535,233781,0.986173
182.5,720000,522560,121,108,106972,233781,0.975373
182.6,690000,559080,122,107,107409,233181,0.989134
182.7,705000,544080,121,107,107846,233181,0.983674
182.8,690000,555720,123,106,108302,233181,0.988514
182.9,690000,559080,124,107,108739,233181,0.989134
183,735000,507560,123,108,109195,233181,0.967582
183.1,690000,559080,123,107,109632,233181,0.989134
183.2,690000,555720,126,106,110088,233181,0.988514
183.3,705000,544080,125,107,110516,233181,0.983674
183.4,720000,532440,125,107,110948,233181,0.978065
183.5,720000,534200,123,107,111362,233181,0.978525
183.6,705000,544080,125,106,111794,233181,0.983674
183.7,705000,537560,126,108,112226,233181,0.982165
183.8,705000,544080,127,107,112658,233181,0.983674
183.9,705000,538960,127,99,113072,5792,0.982496
184,735000,522560,126,59,113504,5792,0.972254
184.1,885000,352840,117,32,113954,5792,0.844008
184.2,1.26e+06,0,118,35,114710,5792,0.5
184.3,1.2e+06,45000,118,32,115430,5792,0.537447
184.4,1.245e+06,0,120,36,116186,5792,0.5
184.5,1.185e+06,60000,119,33,116866,18845,0.550503
184.6,1.245e+06,0,121,35,117580,18845,0.5
184.7,1.23e+06,30000,121,35,118277,18845,0.524376
184.8,1.215e+06,30000,121,35,118957,18845,0.524676
184.9,1.215e+06,30000,122,35,119654,18845,0.524676
185,1.215e+06,30000,122,35,120334,18845,0.524676
185.1,1.215e+06,45000,123,34,121031,18845,0.536986
185.2,1.215e+06,30000,125,34,121728,21741,0.524676
185.3,1.215e+06,30000,124,35,122408,21741,0.524676
185.4,1.215e+06,30000,124,37,123088,27111,0.524676
185.5,1.185e+06,60000,127,36,123759,27111,0.550503
185.6,1.215e+06,45000,126,37,124399,27111,0.536986
185.7,1.185e+06,60000,126,37,125023,28965,0.550503
185.8,1.185e+06,60000,127,37,125663,28965,0.550503
185.9,1.185e+06,60000,127,38,126287,28965,0.550503
186,1.2e+06,60000,127,38,126927,31698,0.549875
186.1,1.17e+06,75000,128,39,127551,37089,0.56384
186.2,1.17e+06,75000,128,40,128175,37089,0.56384
186.3,1.155e+06,90000,129,40,128799,38545,0.577452
186.4,1.155e+06,90000,131,41,129423,39784,0.577452
186.5,1.17e+06,90000,129,42,130031,44726,0.576471
186.6,1.14e+06,105000,133,43,130655,44726,0.59133
186.7,1.12932e+06,120000,149,43,131235,47622,0.605072
186.8,1.12408e+06,120000,159,43,131910,48697,0.605551
186.9,1.12824e+06,120000,159,45,132675,54587,0.605171
187,1.12824e+06,120000,159,47,133440,54587,0.605171
187.1,1.1016e+06,150000,157,47,134175,56113,0.633687
187.2,1.10056e+06,150000,157,48,134910,61656,0.633809
187.3,1.0688e+06,165000,161,49,135660,64929,0.650785
187.4,1.08996e+06,165000,162,50,136410,68933,0.64799
187.5,1.06508e+06,180000,161,52,137130,71119,0.664308
187.6,1.0524e+06,195000,161,54,137835,75595,0.67914
187.7,1.036e+06,210000,163,56,138540,82469,0.694703
187.8,1.0268e+06,225000,163,57,139245,87201,0.709088
187.9,1.0104e+06,240000,161,57,139911,88728,0.724844
188,997720,255000,162,51,140541,93327,0.739911
188.1,1.0524e+06,195000,160,53,141185,97799,0.67914
188.2,1.04868e+06,195000,163,57,141871,97799,0.679733
188.3,1.0104e+06,240000,161,57,142501,97799,0.724844
188.4,999120,240000,161,57,143131,97799,0.727107
188.5,1.01448e+06,240000,163,58,143775,97799,0.724036
188.6,1.0104e+06,240000,163,58,144419,98643,0.724844
188.7,993640,255000,162,58,145049,98643,0.740775
188.8,999480,240000,161,58,145665,98643,0.727034
188.9,992600,255000,162,58,146295,98643,0.740996
189,995400,255000,165,57,146953,98643,0.740401
189.1,1.01412e+06,240000,162,58,147569,98643,0.724107
189.2,994360,255000,163,58,148199,101539,0.740622
189.3,994000,240000,163,63,148829,101539,0.728148
189.4,967360,285000,165,63,149459,98643,0.771086
189.5,961200,285000,163,57,150027,107270,0.772544
189.6,1.00424e+06,255000,161,56,150599,114592,0.738543
189.7,1.03192e+06,210000,161,62,151210,114592,0.695411
189.8,972480,270000,161,63,151782,114592,0.757771
189.9,966320,285000,163,63,152354,114592,0.771331
190,956080,285000,165,64,152926,114592,0.773766
190.1,957120,300000,163,63,153485,115387,0.785401
190.2,959800,285000,164,64,154044,115387,0.772877
190.3,962600,285000,163,64,154603,115387,0.772211
190.4,945840,300000,165,64,155175,115387,0.788186
190.5,950960,300000,163,64,155721,115387,0.786916
190.6,959800,285000,164,64,156280,115387,0.772877
190.7,957480,300000,163,64,156839,118283,0.785313
190.8,960840,285000,162,69,157398,118283,0.772629
190.9,934920,315000,165,72,157957,115387,0.802579
191,892560,345000,165,64,158490,121821,0.836286
191.1,929440,330000,161,60,159010,129782,0.815305
191.2,987840,255000,163,65,159595,132018,0.742012
191.3,965960,285000,164,69,160167,132018,0.771416
191.4,920600,315000,163,70,160713,132018,0.806306
191.5,912000,345000,165,70,161246,132018,0.830932
191.6,917800,330000,166,71,161753,132018,0.818394
191.7,899080,345000,163,70,162233,132018,0.834476
191.8,921880,330000,164,71,162725,133016,0.817305
191.9,902800,345000,166,71,163229,134180,0.833449
192,909320,330000,165,72,163721,134395,0.820675
192.1,916760,345000,164,72,164201,134395,0.829641
192.2,902800,345000,164,72,164693,134395,0.833449
192.3,902800,345000,164,75,165185,137291,0.833449
192.4,897000,345000,165,80,165665,137291,0.835052
192.5,859400,390000,161,76,126632,134395,0.876308
192.6,836360,405000,92,68,62508,83984,0.89226
192.7,547400,525000,95,57,62541,89776,0.999564
192.8,916160,333240,94,56,63596,130320,0.821235
192.9,885000,360000,98,58,64588,106299,0.849026
193,870000,375000,99,60,65516,130434,0.8635
193.1,870000,390000,97,60,66385,130434,0.873267
193.2,855000,390000,99,60,67284,130434,0.87758
193.3,855000,390000,99,61,68136,132530,0.87758
193.4,840000,405000,101,61,69006,132530,0.891203
193.5,855000,390000,101,62,69846,132530,0.87758
193.6,855000,405000,102,62,70689,133779,0.886878
193.7,855000,390000,102,69,71501,137263,0.87758
193.8,780000,465000,104,68,72284,134367,0.939836
193.9,780000,465000,103,60,72985,144553,0.939836
194,885000,375000,104,66,73825,155578,0.85923
194.1,825000,420000,104,70,74581,155578,0.904306
194.2,780000,465000,104,71,75294,155578,0.939836
194.3,780000,465000,107,72,76023,155578,0.939836
194.4,765000,480000,108,72,76725,155578,0.950207
194.5,795000,465000,108,73,77427,155578,0.935809
194.6,765000,480000,107,73,78086,156667,0.950207
194.7,780000,465000,108,74,78762,156667,0.939836
194.8,765000,480000,109,74,79438,156667,0.950207
194.9,765000,495000,111,77,80114,160291,0.956098
195,765000,480000,110,85,80760,160598,0.950207
195.1,690000,555000,111,75,81335,161430,0.988379
195.2,750000,495000,109,70,81935,171156,0.959738
195.3,825000,420000,111,78,82635,177071,0.904306
195.4,765000,495000,112,82,83285,177071,0.956098
195.5,720000,525000,112,83,83885,177071,0.976056
195.6,720000,525000,113,85,84461,177071,0.976056
195.7,705000,540000,114,85,85037,177071,0.982739
195.8,720000,540000,115,86,85613,177071,0.98
195.9,705000,540000,114,86,86165,177071,0.982739
196,705000,540000,115,87,86741,177071,0.982739
196.1,705000,540000,115,87,87293,177071,0.982739
196.2,705000,540000,116,92,87848,180397,0.982739
196.3,705000,555000,118,102,88400,181402,0.986026
196.4,630000,615000,118,92,88883,178951,0.999855
196.5,690000,562160,116,79,89389,187809,0.989684
196.6,765000,480000,116,86,89964,189087,0.950207
196.7,720000,525000,118,90,90539,189087,0.976056
196.8,705000,540000,117,94,91068,189087,0.982739
196.9,675000,570000,121,95,91601,189087,0.992937
197,690000,570000,119,96,92085,189087,0.991011
197.1,675000,570000,118,100,92569,189087,0.992937
197.2,660000,588840,119,100,93053,189087,0.996764
197.3,675000,572520,120,102,93559,189087,0.993297
197.4,660000,585920,120,102,94043,189087,0.996477
197.5,690000,565440,121,105,94549,191983,0.990252
197.6,660000,580120,121,111,95033,192775,0.995868
197.7,675000,580920,120,94,95508,189879,0.99442
197.8,690000,557160,121,83,95991,189879,0.988782
197.9,765000,480000,120,90,96516,189879,0.950207
198,720000,525000,123,94,97041,189879,0.976056
198.1,690000,555000,125,96,97545,189879,0.988379
198.2,705000,555000,122,102,98007,189879,0.986026
198.3,660000,576000,125,102,98490,189879,0.995403
198.4,705000,554680,124,104,98973,189879,0.98596
198.5,675000,572520,125,105,99456,189879,0.993297
198.6,690000,561720,126,106,99935,189879,0.989606
198.7,675000,559440,125,106,100375,189879,0.991313
198.8,705000,545320,124,111,100835,192775,0.983952
198.9,675000,575840,125,113,101295,189879,0.993755
199,690000,562560,126,94,101755,189879,0.989754
199.1,720000,530880,124,87,102215,189879,0.977653
199.2,750000,495000,126,93,102735,189879,0.959738
199.3,720000,525000,127,97,103215,189879,0.976056
199.4,705000,540000,126,104,103675,183086,0.982739
199.5,690000,559160,126,105,104135,183086,0.989148
199.6,690000,558400,127,101,104595,183086,0.98901
199.7,705000,540440,128,104,105064,183086,0.982841
199.8,690000,560640,128,103,105501,183086,0.989414
199.9,705000,541120,130,103,105957,183086,0.982999
