Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
167.7,555000,686560,47,79,72208,133216,0.988896
167.8,600000,648640,47,83,72208,133216,0.998485
167.9,600000,648280,48,82,72208,133216,0.998506
168,600000,650040,46,83,70671,133216,0.9984
168.1,585000,665040,43,81,70671,133216,0.995917
168.2,570000,680040,45,84,70671,133216,0.99231
168.3,600000,644920,46,83,70671,133216,0.9987
168.4,585000,665040,48,83,73567,133216,0.995917
168.5,615000,631880,40,84,70671,133216,0.999817
168.6,540000,714600,45,79,70671,133216,0.981
168.7,615000,627120,45,85,70476,133216,0.999905
168.8,570000,681440,46,81,70476,133216,0.992133
168.9,600000,643520,43,83,70476,133216,0.998777
169,555000,686560,45,79,70476,133216,0.988896
169.1,600000,659920,46,83,70476,133216,0.997743
169.2,585000,665040,47,81,70476,133216,0.995917
169.3,600000,643520,48,83,73372,133216,0.998777
169.4,585000,659920,42,81,70476,133216,0.996391
169.5,555000,686560,46,83,70476,133216,0.988896
169.6,615000,638400,46,83,70594,133216,0.999652
169.7,585000,665040,46,83,73490,133216,0.995917
169.8,600000,643520,42,83,70594,133216,0.998777
169.9,540000,708080,46,79,70594,133216,0.982187
170,615000,638400,46,83,70594,133216,0.999652
170.1,585000,665040,46,81,70594,133216,0.995917
170.2,600000,643520,45,83,70594,133216,0.998777
170.3,585000,659920,43,81,70594,133216,0.996391
170.4,570000,686560,46,83,70594,133216,0.991469
170.5,600000,648640,46,83,70594,133216,0.998485
170.6,585000,659920,48,83,73490,133216,0.996391
170.7,615000,638400,41,83,70594,133216,0.999652
170.8,540000,708080,46,79,70594,133216,0.982187
170.9,615000,622000,45,85,69934,133216,0.999968
171,570000,686560,46,81,69961,133216,0.991469
171.1,600000,638400,45,83,69961,133216,0.999039
171.2,570000,680040,43,82,69961,133216,0.99231
171.3,585000,666440,45,83,69961,133216,0.995783
171.4,585000,670160,46,81,70448,133216,0.995418
171.5,600000,638400,49,83,74675,133216,0.999039
171.6,615000,631880,41,86,71779,133216,0.999817
171.7,540000,714600,47,79,71779,133216,0.981
171.8,630000,615480,46,86,71779,133216,0.999864
171.9,585000,666440,46,83,71779,133216,0.995783
172,600000,643520,44,83,71779,133216,0.998777
172.1,570000,686560,45,79,71779,133216,0.991469
172.2,600000,643520,46,85,71779,133216,0.998777
172.3,585000,665040,47,81,71779,133216,0.995917
172.4,600000,638400,50,83,74675,133216,0.999039
172.5,615000,643520,42,85,71779,133216,0.999487
172.6,540000,702960,48,81,71779,133216,0.983102
172.7,630000,622000,46,83,70804,133216,0.999959
172.8,585000,659920,45,83,70804,133216,0.996391
172.9,585000,658520,43,82,70804,133216,0.996517
173,555000,693080,46,77,70804,133216,0.987908
173.1,615000,643520,45,83,70804,133216,0.999487
173.2,585000,659920,47,81,71044,133216,0.996391
173.3,600000,643520,49,85,73940,133216,0.998777
173.4,615000,638400,42,83,71044,133216,0.999652
173.5,555000,686560,46,83,71044,133216,0.988896
173.6,615000,638400,46,83,71044,133216,0.999652
173.7,570000,670160,47,83,73940,133216,0.993519
173.8,615000,638400,43,83,71044,133216,0.999652
173.9,555000,691680,46,79,71044,133216,0.988123
174,615000,638400,46,85,71044,133216,0.999652
174.1,585000,659920,47,81,71044,133216,0.996391
174.2,615000,638400,46,83,71044,133216,0.999652
174.3,570000,670160,44,83,71044,133216,0.993519
174.4,585000,659920,47,85,71044,133216,0.996391
174.5,615000,643520,45,83,70640,133216,0.999487
174.6,570000,665040,48,83,73536,133216,0.994113
174.7,615000,638400,41,85,70640,133216,0.999652
174.8,540000,708080,46,81,70640,133216,0.982187
174.9,615000,638400,45,83,70640,133216,0.999652
175,570000,670160,46,81,70818,133216,0.993519
175.1,600000,653400,43,84,70818,133216,0.998188
175.2,555000,693080,45,77,70818,133216,0.987908
175.3,615000,638400,45,83,70818,133216,0.999652
175.4,570000,670160,47,81,70818,133216,0.993519
175.5,615000,638400,48,85,73714,133216,0.999652
175.6,585000,659920,42,83,70818,133216,0.996391
175.7,555000,686560,46,81,70818,133216,0.988896
175.8,615000,643520,46,83,70818,133216,0.999487
175.9,585000,665040,47,83,73714,133216,0.995917
176,600000,643520,41,83,70818,133216,0.998777
176.1,540000,702960,46,77,70818,133216,0.983102
176.2,630000,622000,45,85,70623,133216,0.999959
176.3,555000,686560,47,79,70623,133216,0.988896
176.4,615000,643520,45,83,70623,133216,0.999487
176.5,570000,669800,19,80,5792,133216,0.993562
176.6,195000,1.05648e+06,9,50,5792,133216,0.678494
176.7,90000,853960,11,67,5792,133216,0.604234
176.8,90000,960160,19,69,72540,133216,0.592918
176.9,450000,777760,30,73,72540,133216,0.933475
177,525000,728200,36,80,72540,133216,0.974383
177.1,525000,719720,44,79,72452,133216,0.976112
177.2,615000,638400,39,85,69556,133216,0.999652
177.3,540000,708080,44,79,73975,133216,0.982187
177.4,600000,638400,45,85,73975,133216,0.999039
177.5,585000,670160,48,81,73975,133216,0.995418
177.6,600000,638400,48,85,73975,133216,0.999039
177.7,600000,659920,45,81,75136,133216,0.997743
177.8,570000,665040,49,83,75136,133216,0.994113
177.9,630000,616880,49,85,75136,133216,0.999889
178,600000,653400,49,84,78032,133216,0.998188
178.1,615000,628520,44,85,75136,133216,0.999882
178.2,570000,686560,48,79,75136,133216,0.991469
178.3,600000,643520,49,83,75136,133216,0.998777
178.4,615000,638400,49,81,75136,133216,0.999652
178.5,600000,643520,52,83,78032,133216,0.998777
178.6,630000,616880,43,85,75136,133216,0.999889
178.7,555000,701560,48,82,75136,133216,0.986579
178.8,630000,616880,48,86,75136,133216,0.999889
178.9,600000,650040,47,85,75136,133216,0.9984
179,600000,643520,46,83,74186,133216,0.998777
179.1,570000,681440,47,79,74186,133216,0.992133
179.2,615000,631880,48,84,74186,133216,0.999817
179.3,600000,650040,49,83,74186,133216,0.9984
179.4,615000,631880,51,84,77082,133216,0.999817
179.5,615000,623400,43,85,74375,133216,0.999954
179.6,555000,691680,48,81,74375,133216,0.988123
179.7,630000,631880,47,84,74375,133216,0.999998
179.8,585000,650040,49,83,74375,133216,0.997234
179.9,615000,638400,48,83,74375,133216,0.999652
180,600000,643520,45,83,74375,133216,0.998777
180.1,570000,681440,49,83,74375,133216,0.992133
180.2,615000,627120,49,85,74375,133216,0.999905
180.3,600000,654800,51,83,77271,133216,0.998096
180.4,630000,622000,43,85,74375,133216,0.999959
180.5,555000,686560,47,79,74375,133216,0.988896
180.6,615000,638400,48,85,74375,133216,0.999652
180.7,600000,643520,49,81,74375,133216,0.998777
180.8,615000,638400,51,83,77174,133216,0.999652
180.9,615000,631880,44,84,74278,133216,0.999817
181,555000,698200,48,81,74278,133216,0.987111
181.1,630000,616880,48,83,74278,133216,0.999889
181.2,585000,653400,49,82,74278,133216,0.996959
181.3,615000,643520,47,84,74278,133216,0.999487
181.4,585000,650040,46,81,74278,133216,0.997234
181.5,600000,659920,48,83,74278,133216,0.997743
181.6,600000,638400,50,83,74278,133216,0.999039
181.7,615000,643520,51,83,77174,133216,0.999487
181.8,615000,622000,43,85,74047,133216,0.999968
181.9,555000,701560,47,80,74047,133216,0.986579
182,615000,623400,48,85,74047,133216,0.999954
182.1,585000,665040,49,81,74047,133216,0.995917
182.2,615000,638400,48,83,73829,133216,0.999652
182.3,600000,653400,45,82,74659,133216,0.998188
182.4,585000,655160,47,85,74659,133216,0.99681
182.5,615000,638400,48,85,74659,133216,0.999652
182.6,600000,643520,49,85,77555,133216,0.998777
182.7,615000,638400,44,85,74659,133216,0.999652
182.8,555000,686560,47,79,74805,133216,0.988896
182.9,615000,638400,48,83,74805,133216,0.999652
183,600000,643520,49,83,74805,133216,0.998777
183.1,615000,638400,51,83,77701,133216,0.999652
183.2,615000,631880,44,84,74805,133216,0.999817
183.3,570000,671560,48,83,74805,133216,0.993353
183.4,615000,643520,48,83,74805,133216,0.999487
183.5,600000,638400,48,83,74805,133216,0.999039
183.6,600000,643520,47,83,74805,133216,0.998777
183.7,585000,665040,47,81,74805,133216,0.995917
183.8,600000,659920,49,83,74805,133216,0.997743
183.9,600000,638400,50,81,74805,133216,0.999039
184,630000,622000,50,85,76858,133216,0.999959
184.1,600000,643520,44,85,74133,133216,0.998777
184.2,570000,681440,48,81,74133,133216,0.992133
184.3,630000,616880,47,85,74133,133216,0.999889
184.4,585000,665040,48,83,74133,133216,0.995917
184.5,600000,643520,49,83,74133,133216,0.998777
184.6,600000,653400,45,82,74228,133216,0.998188
184.7,585000,665040,48,82,74228,133216,0.995917
184.8,615000,623400,49,83,74228,133216,0.999954
184.9,615000,643520,48,85,77124,133216,0.999487
185,600000,638400,44,85,74228,133216,0.999039
185.1,570000,686560,47,79,74228,133216,0.991469
185.2,600000,638400,48,83,74228,133216,0.999039
185.3,615000,643520,49,83,74228,133216,0.999487
185.4,600000,638400,52,85,77124,133216,0.999039
185.5,630000,627120,43,85,74228,133216,0.999995
185.6,555000,696440,48,82,74228,133216,0.987387
185.7,615000,623400,48,85,74228,133216,0.999954
185.8,600000,658520,48,82,74228,133216,0.997843
185.9,615000,623400,47,85,73983,133216,0.999954
186,585000,665040,46,81,74308,133216,0.995917
186.1,585000,665040,49,85,74308,133216,0.995917
186.2,615000,631880,49,82,74308,133216,0.999817
186.3,600000,650040,51,83,77204,133216,0.9984
186.4,630000,616880,43,85,74308,133216,0.999889
186.5,555000,691680,47,79,74308,133216,0.988123
186.6,615000,633280,48,85,74308,133216,0.999786
186.7,600000,653400,49,82,74308,133216,0.998188
186.8,615000,628520,49,85,74308,133216,0.999882
186.9,600000,653400,19,84,5792,133216,0.998188
187,195000,1.04148e+06,9,51,5792,133216,0.680892
187.1,90000,868960,11,67,5792,133216,0.602473
187.2,90000,960160,19,69,74053,133216,0.592918
187.3,435000,777760,32,73,72839,133216,0.92603
187.4,540000,713200,37,81,72839,133216,0.981257
187.5,555000,686560,45,81,75735,133216,0.988896
187.6,615000,638400,42,85,72839,133216,0.999652
187.7,540000,708080,47,79,73346,133216,0.982187
187.8,630000,622000,46,85,73346,133216,0.999959
187.9,585000,659920,48,81,73576,133216,0.996391
188,600000,638400,47,83,73576,133216,0.999039
188.1,585000,670160,46,79,73576,133216,0.995418
188.2,585000,659920,48,83,73576,133216,0.996391
188.3,615000,637000,49,84,73576,133216,0.999691
188.4,600000,644920,49,83,76472,133216,0.9987
188.5,615000,637000,43,84,73576,133216,0.999691
188.6,555000,687960,48,79,73576,133216,0.988687
188.7,630000,627120,47,85,73576,133216,0.999995
188.8,585000,654800,48,81,73576,133216,0.99684
188.9,600000,643520,48,83,73576,133216,0.998777
189,600000,653400,44,82,73576,133216,0.998188
189.1,570000,671560,48,83,73346,133216,0.993353
189.2,630000,622000,48,85,73346,133216,0.999959
189.3,585000,659920,49,83,76242,133216,0.996391
189.4,615000,643520,44,83,73346,133216,0.999487
189.5,555000,691680,47,79,73346,133216,0.988123
189.6,615000,633280,47,83,72857,133216,0.999786
189.7,600000,648640,48,83,73118,133216,0.998485
189.8,615000,633280,49,83,76014,133216,0.999786
189.9,600000,638400,43,85,73118,133216,0.999039
190,555000,691680,48,83,73118,133216,0.988123
190.1,630000,631880,47,84,73341,133216,0.999998
190.2,585000,650040,48,83,73341,133216,0.997234
190.3,615000,638400,45,83,73341,133216,0.999652
190.4,570000,686560,46,79,73341,133216,0.991469
190.5,600000,638400,48,85,73341,133216,0.999039
190.6,600000,643520,49,83,73341,133216,0.998777
190.7,615000,638400,49,83,76237,133216,0.999652
190.8,600000,643520,43,85,73341,133216,0.998777
190.9,570000,686560,47,79,73341,133216,0.991469
191,615000,631880,47,84,73341,133216,0.999817
191.1,585000,665040,48,82,73341,133216,0.995917
191.2,600000,650040,47,83,73341,133216,0.9984
191.3,600000,643520,45,81,73341,133216,0.998777
191.4,585000,665040,48,85,73341,133216,0.995917
191.5,615000,633280,48,85,72619,133216,0.999786
191.6,585000,665040,50,83,75515,133216,0.995917
191.7,630000,616880,42,85,72619,133216,0.999889
191.8,540000,701560,47,78,72619,133216,0.983349
191.9,630000,628520,46,85,72619,133216,0.999999
192,570000,665040,50,81,74324,133216,0.994113
192.1,630000,616880,48,85,74324,133216,0.999889
192.2,585000,665040,46,81,74324,133216,0.995917
192.3,600000,659920,48,83,74324,133216,0.997743
192.4,615000,622000,49,85,74324,133216,0.999968
192.5,585000,659920,49,83,77220,133216,0.996391
192.6,615000,638400,46,83,74324,133216,0.999652
192.7,585000,665040,48,81,74324,133216,0.995917
192.8,600000,643520,49,83,74324,133216,0.998777
192.9,615000,638400,49,83,74324,133216,0.999652
193,615000,631880,51,86,77220,133216,0.999817
193.1,615000,633640,45,85,74324,133216,0.999777
193.2,570000,681440,48,83,74324,133216,0.992133
193.3,630000,616880,47,85,72969,133216,0.999889
193.4,585000,665040,47,83,72969,133216,0.995917
193.5,600000,638400,45,83,72969,133216,0.999039
193.6,570000,686560,47,79,72969,133216,0.991469
193.7,600000,638400,48,83,72780,133216,0.999039
193.8,615000,643520,48,83,73346,133216,0.999487
193.9,600000,638400,50,85,76242,133216,0.999039
194,615000,643520,43,85,73346,133216,0.999487
194.1,555000,686560,47,81,73346,133216,0.988896
194.2,630000,622000,47,85,73346,133216,0.999959
194.3,585000,659920,47,83,73346,133216,0.996391
194.4,600000,643520,46,83,73346,133216,0.998777
194.5,570000,681440,47,79,73346,133216,0.992133
194.6,600000,643520,48,85,73346,133216,0.998777
194.7,615000,638400,48,83,73346,133216,0.999652
194.8,600000,648640,50,85,76242,133216,0.998485
194.9,615000,633280,42,85,73346,133216,0.999786
195,555000,686560,47,83,72848,133216,0.988896
195.1,615000,643520,47,83,72848,133216,0.999487
195.2,585000,665040,48,81,73118,133216,0.995917
195.3,615000,631880,46,84,73118,133216,0.999817
195.4,585000,665040,45,82,73118,133216,0.995917
195.5,585000,659920,47,84,73118,133216,0.996391
195.6,615000,623400,48,85,73118,133216,0.999954
195.7,585000,670160,50,83,76014,133216,0.995418
195.8,630000,611760,42,85,73118,133216,0.999784
195.9,540000,718320,47,79,73118,133216,0.980313
196,630000,611760,47,85,73118,133216,0.999784
196.1,585000,670160,48,81,73346,133216,0.995418
196.2,600000,638400,49,83,73346,133216,0.999039
196.3,600000,659920,45,83,73346,133216,0.997743
196.4,570000,665040,48,81,73346,133216,0.994113
196.5,630000,616880,47,85,73346,133216,0.999889
196.6,585000,665040,48,83,76242,133216,0.995917
196.7,615000,638400,44,83,73346,133216,0.999652
196.8,555000,691680,48,79,73346,133216,0.988123
196.9,615000,638400,48,83,73346,133216,0.999652
197,600000,643520,48,81,73346,133216,0.998777
197.1,615000,638400,49,85,76242,133216,0.999652
197.2,600000,643520,44,83,73346,133216,0.998777
197.3,570000,681440,20,81,5792,133216,0.992133
197.4,225000,1.02332e+06,9,52,5792,133216,0.709733
197.5,75000,890480,12,70,5792,133216,0.583631
197.6,105000,923640,18,69,77281,133216,0.61223
197.7,465000,734720,32,77,74385,133216,0.951888
197.8,510000,729600,41,77,81666,133216,0.969571
197.9,615000,643520,47,85,81666,133216,0.999487
198,585000,659920,54,83,81666,133216,0.996391
198.1,645000,595360,55,85,84562,133216,0.998401
198.2,630000,622000,51,85,81666,133216,0.999959
198.3,600000,643520,54,83,81666,133216,0.998777
198.4,645000,611760,54,85,81666,133216,0.999301
198.5,630000,622000,54,85,81666,133216,0.999959
198.6,630000,611760,53,85,81666,133216,0.999784
198.7,615000,627120,53,85,81666,133216,0.999905
198.8,645000,611760,52,87,81666,133216,0.999301
198.9,630000,616880,53,85,81666,133216,0.999889
199,600000,643520,53,83,80025,133216,0.998777
199.1,630000,622000,47,83,77129,133216,0.999959
199.2,585000,659920,51,81,77129,133216,0.996391
199.3,630000,622000,51,85,77129,133216,0.999959
199.4,615000,633280,51,83,77129,133216,0.999786
199.5,630000,622000,50,85,76272,133216,0.999959
199.6,615000,631880,45,84,76272,133216,0.999817
199.7,570000,681440,49,82,76272,133216,0.992133
199.8,630000,612120,49,87,76272,133216,0.999793
199.9,585000,654800,50,83,76272,133216,0.99684
