Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
167.7,615000,638400,51,83,76886,133216,0.999652
167.8,615000,637000,50,84,76886,133216,0.999691
167.9,615000,623400,47,85,76886,133216,0.999954
168,585000,665040,51,85,76886,133216,0.995917
168.1,630000,616880,51,85,76886,133216,0.999889
168.2,615000,643520,51,85,79782,133216,0.999487
168.3,630000,611760,46,85,76886,133216,0.999784
168.4,555000,691680,50,79,75152,133216,0.988123
168.5,630000,616880,48,85,75152,133216,0.999889
168.6,600000,653400,49,82,75152,133216,0.998188
168.7,615000,628520,50,85,78048,133216,0.999882
168.8,615000,638400,44,83,75152,133216,0.999652
168.9,570000,680040,48,82,75152,133216,0.99231
169,615000,623400,49,85,75152,133216,0.999954
169.1,600000,658520,48,82,75152,133216,0.997843
169.2,615000,623400,46,85,75152,133216,0.999954
169.3,570000,686560,47,79,75152,133216,0.991469
169.4,615000,622000,48,85,75152,133216,0.999968
169.5,600000,659920,49,81,74203,133216,0.997743
169.6,600000,638400,51,83,77099,133216,0.999039
169.7,630000,627120,43,85,74203,133216,0.999995
169.8,555000,681440,48,81,74203,133216,0.989651
169.9,630000,616880,47,87,74203,133216,0.999889
170,585000,665040,49,83,74203,133216,0.995917
170.1,615000,643520,48,85,74203,133216,0.999487
170.2,585000,659920,46,81,74203,133216,0.996391
170.3,600000,643520,47,85,74203,133216,0.998777
170.4,615000,638400,48,83,74203,133216,0.999652
170.5,585000,665040,50,83,77099,133216,0.995917
170.6,630000,616880,43,83,74203,133216,0.999889
170.7,555000,691680,48,79,74364,133216,0.988123
170.8,615000,633280,48,83,74364,133216,0.999786
170.9,600000,648640,49,83,74364,133216,0.998485
171,615000,633280,50,83,77260,133216,0.999786
171.1,615000,637000,44,84,74364,133216,0.999691
171.2,570000,671560,48,83,74364,133216,0.993353
171.3,615000,638400,48,83,74364,133216,0.999652
171.4,600000,643520,48,83,77260,133216,0.998777
171.5,615000,638400,45,83,74364,133216,0.999652
171.6,570000,665040,47,79,74364,133216,0.994113
171.7,615000,638400,48,85,74364,133216,0.999652
171.8,600000,643520,49,83,74364,133216,0.998777
171.9,615000,638400,50,85,77070,133216,0.999652
172,615000,631880,43,86,74174,133216,0.999817
172.1,555000,693080,47,81,74174,133216,0.987908
172.2,630000,622000,47,85,74174,133216,0.999959
172.3,585000,659920,48,83,74174,133216,0.996391
172.4,600000,648640,49,83,74174,133216,0.998485
172.5,600000,648280,46,82,74281,133216,0.998506
172.6,585000,665040,48,84,74281,133216,0.995917
172.7,615000,628520,49,83,74281,133216,0.999882
172.8,600000,653400,50,84,77177,133216,0.998188
172.9,630000,616880,43,86,74281,133216,0.999889
173,555000,698200,48,79,74281,133216,0.987111
173.1,630000,616880,47,85,74281,133216,0.999889
173.2,570000,665040,50,81,74281,133216,0.994113
173.3,630000,631880,51,84,77177,133216,0.999998
173.4,615000,623400,44,85,74281,133216,0.999954
173.5,570000,686560,48,81,74281,133216,0.991469
173.6,615000,622000,48,85,74281,133216,0.999968
173.7,600000,659920,48,83,74281,133216,0.997743
173.8,600000,638400,46,83,73881,133216,0.999039
173.9,585000,665040,46,79,73881,133216,0.995917
174,600000,643520,48,85,73881,133216,0.998777
174.1,600000,659920,49,81,74561,133216,0.997743
174.2,615000,622000,51,85,77457,133216,0.999968
174.3,615000,638400,44,85,74817,133216,0.999652
174.4,555000,691680,49,81,74817,133216,0.988123
174.5,645000,611760,47,85,74817,133216,0.999301
174.6,570000,670160,49,81,74817,133216,0.993519
174.7,615000,638400,48,83,74817,133216,0.999652
174.8,585000,659920,47,79,74817,133216,0.996391
174.9,615000,638400,48,85,74817,133216,0.999652
175,600000,643520,49,83,74817,133216,0.998777
175.1,600000,638400,51,83,77713,133216,0.999039
175.2,630000,627120,43,85,74817,133216,0.999995
175.3,555000,696440,48,80,74817,133216,0.987387
175.4,615000,628520,49,85,74817,133216,0.999882
175.5,600000,653400,49,82,74817,133216,0.998188
175.6,615000,623400,50,85,74142,133216,0.999954
175.7,615000,643520,44,83,74183,133216,0.999487
175.8,555000,686560,48,81,74183,133216,0.988896
175.9,630000,616880,48,83,74183,133216,0.999889
176,585000,665040,49,83,74183,133216,0.995917
176.1,615000,631880,46,82,74183,133216,0.999817
176.2,570000,676680,48,79,74810,133216,0.992731
176.3,615000,633280,45,85,5792,133216,0.999786
176.4,540000,713200,9,77,5792,133216,0.981257
176.5,60000,1.02472e+06,12,65,5792,133216,0.558353
176.6,105000,1.00832e+06,13,51,5792,133216,0.603017
176.7,210000,777760,24,79,73581,133216,0.751659
176.8,480000,777760,37,75,73581,133216,0.946929
176.9,555000,686560,39,79,73581,133216,0.988896
177,555000,701560,44,80,73581,133216,0.986579
177.1,585000,650040,47,81,71849,133216,0.997234
177.2,615000,643520,49,83,74745,133216,0.999487
177.3,600000,638400,41,85,72619,133216,0.999039
177.4,540000,708080,47,81,72619,133216,0.982187
177.5,630000,622000,46,85,72619,133216,0.999959
177.6,585000,659920,47,83,72619,133216,0.996391
177.7,600000,648640,45,83,72619,133216,0.998485
177.8,570000,681440,47,79,74413,133216,0.992133
177.9,615000,638400,48,83,74413,133216,0.999652
178,600000,643520,50,83,74413,133216,0.998777
178.1,615000,638400,51,83,77309,133216,0.999652
178.2,615000,622000,44,85,74413,133216,0.999968
178.3,570000,686560,48,81,74413,133216,0.991469
178.4,630000,616880,47,85,74413,133216,0.999889
178.5,585000,665040,48,83,74413,133216,0.995917
178.6,600000,643520,47,85,74413,133216,0.998777
178.7,600000,654800,46,81,74413,133216,0.998096
178.8,600000,643520,48,85,74413,133216,0.998777
178.9,615000,638400,49,83,74413,133216,0.999652
179,600000,648640,50,85,77309,133216,0.998485
179.1,615000,633280,44,85,72969,133216,0.999786
179.2,555000,686560,48,79,72969,133216,0.988896
179.3,630000,622000,47,85,72969,133216,0.999959
179.4,585000,659920,48,83,72969,133216,0.996391
179.5,600000,643520,48,83,72969,133216,0.998777
179.6,585000,665040,45,81,72969,133216,0.995917
179.7,585000,659920,48,83,72969,133216,0.996391
179.8,615000,638400,48,83,73576,133216,0.999652
179.9,600000,643520,49,85,76472,133216,0.998777
180,615000,638400,43,83,73576,133216,0.999652
180.1,555000,691680,48,79,73576,133216,0.988123
180.2,630000,616880,46,85,73576,133216,0.999889
180.3,585000,665040,48,81,73576,133216,0.995917
180.4,615000,638400,49,83,76472,133216,0.999652
180.5,600000,643520,44,85,73576,133216,0.998777
180.6,570000,681440,47,83,73576,133216,0.992133
180.7,615000,622000,47,85,73576,133216,0.999968
180.8,585000,674920,48,82,76472,133216,0.994932
180.9,615000,633640,44,83,73576,133216,0.999777
181,555000,681440,47,79,73576,133216,0.989651
181.1,615000,638400,48,83,72473,133216,0.999652
181.2,600000,643520,48,83,72473,133216,0.998777
181.3,615000,638400,50,83,75369,133216,0.999652
181.4,600000,643520,43,85,72473,133216,0.998777
181.5,555000,691680,47,83,72679,133216,0.988123
181.6,615000,633280,48,85,72679,133216,0.999786
181.7,600000,653400,47,82,73346,133216,0.998188
181.8,600000,655160,45,83,73346,133216,0.998072
181.9,585000,659920,46,79,73346,133216,0.996391
182,600000,643520,47,85,73346,133216,0.998777
182.1,585000,665040,49,81,73569,133216,0.995917
182.2,615000,631880,50,84,76465,133216,0.999817
182.3,630000,623400,42,85,73569,133216,0.999972
182.4,540000,701560,48,82,73569,133216,0.983349
182.5,630000,623400,47,85,73569,133216,0.999972
182.6,585000,665040,47,81,73569,133216,0.995917
182.7,600000,643520,47,83,73569,133216,0.998777
182.8,585000,659920,46,81,73569,133216,0.996391
182.9,600000,643520,47,85,73569,133216,0.998777
183,600000,653400,49,82,73569,133216,0.998188
183.1,600000,655160,50,83,76465,133216,0.998072
183.2,630000,611760,42,85,73569,133216,0.999784
183.3,540000,713200,48,79,73569,133216,0.981257
183.4,615000,622000,48,85,72473,133216,0.999968
183.5,600000,659920,48,81,73346,133216,0.997743
183.6,600000,638400,51,83,76242,133216,0.999039
183.7,630000,616880,43,85,73346,133216,0.999889
183.8,555000,701560,47,82,73346,133216,0.986579
183.9,615000,628520,48,85,73346,133216,0.999882
184,585000,665040,48,83,73346,133216,0.995917
184.1,615000,631880,44,84,73346,133216,0.999817
184.2,555000,693080,47,77,73346,133216,0.987908
184.3,615000,631880,48,84,73346,133216,0.999817
184.4,600000,650040,48,81,73569,133216,0.9984
184.5,615000,638400,50,83,76465,133216,0.999652
184.6,615000,631880,43,86,73569,133216,0.999817
184.7,540000,698200,48,81,73569,133216,0.983938
184.8,630000,616880,48,85,73569,133216,0.999889
184.9,585000,665040,48,83,73569,133216,0.995917
185,615000,643520,45,83,73569,133216,0.999487
185.1,570000,665040,47,79,73569,133216,0.994113
185.2,615000,633280,47,85,73569,133216,0.999786
185.3,585000,665040,49,81,73569,133216,0.995917
185.4,615000,643520,50,85,76465,133216,0.999487
185.5,615000,626760,43,84,73569,133216,0.99991
185.6,555000,691680,46,82,72250,133216,0.988123
185.7,615000,638400,46,84,72250,133216,0.999652
185.8,585000,655160,47,83,72250,133216,0.99681
185.9,600000,654800,44,83,72250,133216,0.998096
186,570000,670160,45,79,72250,133216,0.993519
186.1,600000,659920,46,83,72250,133216,0.997743
186.2,600000,643520,47,83,72250,133216,0.998777
186.3,585000,665040,49,83,75146,133216,0.995917
186.4,615000,631880,42,84,72250,133216,0.999817
186.5,555000,693080,46,81,72250,133216,0.987908
186.6,615000,631880,46,86,72030,133216,0.999817
186.7,570000,671560,45,81,5792,133216,0.993353
186.8,540000,708080,9,77,5792,133216,0.982187
186.9,45000,1.02984e+06,13,65,5792,133216,0.543613
187,120000,1.00832e+06,13,51,5792,133216,0.617348
187.1,210000,792760,23,80,71611,133216,0.747528
187.2,435000,805800,35,71,71611,133216,0.918017
187.3,570000,685160,38,80,71600,133216,0.991652
187.4,540000,702960,47,78,71600,133216,0.983102
187.5,615000,628520,42,83,72762,133216,0.999882
187.6,555000,701560,47,82,72762,133216,0.986579
187.7,615000,628520,47,85,72762,133216,0.999882
187.8,585000,665040,51,81,77220,133216,0.995917
187.9,645000,605240,42,86,74324,133216,0.99899
188,540000,708080,49,78,74324,133216,0.982187
188.1,645000,607000,47,85,74324,133216,0.99908
188.2,585000,659920,48,83,74324,133216,0.996391
188.3,600000,648640,49,83,74324,133216,0.998485
188.4,615000,633280,45,83,74324,133216,0.999786
188.5,585000,665040,48,83,74324,133216,0.995917
188.6,615000,631880,48,84,74324,133216,0.999817
188.7,585000,650040,50,83,77220,133216,0.997234
188.8,645000,616880,43,85,74324,133216,0.999504
188.9,540000,701560,49,80,74324,133216,0.983349
189,615000,628520,49,85,74324,133216,0.999882
189.1,615000,638400,48,83,73232,133216,0.999652
189.2,600000,643520,50,85,76128,133216,0.998777
189.3,615000,638400,42,83,73232,133216,0.999652
189.4,555000,686560,47,83,73232,133216,0.988896
189.5,615000,638400,47,83,73346,133216,0.999652
189.6,585000,670160,49,83,74799,133216,0.995418
189.7,630000,611760,45,83,74799,133216,0.999784
189.8,570000,680040,47,80,74799,133216,0.99231
189.9,600000,650040,49,83,74799,133216,0.9984
190,615000,631880,50,82,74799,133216,0.999817
190.1,615000,628520,50,85,77695,133216,0.999882
190.2,615000,638400,44,85,74799,133216,0.999652
190.3,570000,680040,48,82,74799,133216,0.99231
190.4,615000,623400,49,85,74799,133216,0.999954
190.5,600000,658520,48,82,74799,133216,0.997843
190.6,615000,623400,47,85,74799,133216,0.999954
190.7,585000,670160,47,81,74799,133216,0.995418
190.8,585000,654800,49,83,74799,133216,0.99684
190.9,630000,627120,48,83,73012,133216,0.999995
191,585000,654800,50,83,75908,133216,0.99684
191.1,630000,627120,42,85,73012,133216,0.999995
191.2,540000,702960,47,79,73012,133216,0.983102
191.3,630000,622000,46,85,73012,133216,0.999959
191.4,585000,659920,47,83,73118,133216,0.996391
191.5,600000,643520,48,83,73118,133216,0.998777
191.6,585000,665040,45,81,73118,133216,0.995917
191.7,585000,659920,48,83,73118,133216,0.996391
191.8,615000,638400,48,83,73118,133216,0.999652
191.9,600000,648640,49,83,76014,133216,0.998485
192,615000,633280,42,85,73118,133216,0.999786
192.1,555000,686560,47,79,73118,133216,0.988896
192.2,615000,643520,47,83,73118,133216,0.999487
192.3,585000,653400,49,82,73118,133216,0.996959
192.4,615000,643520,48,82,73118,133216,0.999487
192.5,585000,650040,45,83,73118,133216,0.997234
192.6,600000,659920,47,83,73118,133216,0.997743
192.7,615000,622000,47,85,72482,133216,0.999968
192.8,585000,674920,49,84,75378,133216,0.994932
192.9,615000,623400,42,85,72482,133216,0.999954
193,555000,691680,46,79,72482,133216,0.988123
193.1,615000,638400,47,83,72482,133216,0.999652
193.2,585000,658520,48,82,73346,133216,0.996517
193.3,600000,650040,50,83,76242,133216,0.9984
193.4,615000,631880,44,84,73346,133216,0.999817
193.5,570000,681440,47,82,73346,133216,0.992133
193.6,615000,628520,48,85,73346,133216,0.999882
193.7,585000,665040,48,83,76242,133216,0.995917
193.8,615000,638400,44,83,73346,133216,0.999652
193.9,570000,680040,47,78,73346,133216,0.99231
194,615000,623400,47,85,73346,133216,0.999954
194.1,585000,670160,48,81,73346,133216,0.995418
194.2,600000,638400,51,83,76242,133216,0.999039
194.3,630000,631880,43,84,73346,133216,0.999998
194.4,555000,693080,47,81,73346,133216,0.987908
194.5,630000,616880,47,85,73346,133216,0.999889
194.6,570000,665040,48,83,72685,133216,0.994113
194.7,615000,643520,45,83,72685,133216,0.999487
194.8,570000,674920,46,80,72685,133216,0.992947
194.9,600000,655160,47,83,72685,133216,0.998072
195,600000,638400,49,83,72685,133216,0.999039
195.1,600000,643520,50,85,75581,133216,0.998777
195.2,615000,638400,43,85,72685,133216,0.999652
195.3,570000,686560,46,81,72685,133216,0.991469
195.4,600000,638400,47,85,72250,133216,0.999039
195.5,585000,665040,48,81,73346,133216,0.995917
195.6,615000,638400,47,83,73346,133216,0.999652
195.7,585000,665040,45,81,73895,133216,0.995917
195.8,585000,659920,49,83,73895,133216,0.996391
195.9,630000,622000,48,85,73895,133216,0.999959
196,585000,659920,51,83,76791,133216,0.996391
196.1,630000,610360,43,86,73895,133216,0.999749
196.2,555000,698200,48,79,73895,133216,0.987111
196.3,630000,622000,48,85,73895,133216,0.999959
196.4,585000,659920,49,81,73895,133216,0.996391
196.5,600000,638400,50,83,73895,133216,0.999039
196.6,615000,643520,46,83,73895,133216,0.999487
196.7,585000,659920,49,83,73895,133216,0.996391
196.8,630000,622000,48,85,73895,133216,0.999959
196.9,585000,659920,49,83,76791,133216,0.996391
197,630000,622000,44,85,72562,133216,0.999959
197.1,555000,686560,47,79,5792,133216,0.988896
197.2,570000,686560,9,81,5792,133216,0.991469
197.3,45000,1.05136e+06,13,63,5792,133216,0.542723
197.4,120000,981680,12,55,5792,133216,0.62044
197.5,195000,804400,24,79,75500,133216,0.728962
197.6,480000,777760,35,75,72604,133216,0.946929
197.7,540000,708080,38,77,72604,133216,0.982187
197.8,570000,681440,42,81,72604,133216,0.992133
197.9,570000,670160,45,83,72604,133216,0.993519
198,585000,659920,51,81,75500,133216,0.996391
198.1,630000,622000,40,85,72396,133216,0.999959
198.2,525000,729600,47,81,74393,133216,0.974094
198.3,630000,616880,48,85,74393,133216,0.999889
198.4,585000,665040,49,83,74393,133216,0.995917
198.5,630000,616880,45,85,74393,133216,0.999889
198.6,555000,686560,48,79,74393,133216,0.988896
198.7,615000,631880,49,84,74393,133216,0.999817
198.8,615000,628520,49,83,74393,133216,0.999882
198.9,600000,659920,51,83,77289,133216,0.997743
199,615000,622000,44,85,74393,133216,0.999968
199.1,570000,686560,48,81,74393,133216,0.991469
199.2,630000,616880,48,85,74393,133216,0.999889
199.3,585000,665040,49,83,74393,133216,0.995917
199.4,615000,631880,46,84,73200,133216,0.999817
199.5,570000,676680,46,79,73200,133216,0.992731
199.6,615000,633280,47,85,73200,133216,0.999786
199.7,585000,665040,49,81,73200,133216,0.995917
199.8,615000,631880,50,84,76096,133216,0.999817
199.9,615000,638400,42,84,73200,133216,0.999652
