Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
167.9,615000,638400,43,83,72606,133216,0.999652
168,570000,686560,46,79,72663,133216,0.991469
168.1,600000,638400,48,83,72663,133216,0.999039
168.2,600000,658520,48,80,73576,133216,0.997843
168.3,600000,638400,50,84,76472,133216,0.999039
168.4,615000,628520,43,85,73576,133216,0.999882
168.5,570000,686560,47,83,73576,133216,0.991469
168.6,615000,637000,47,84,73576,133216,0.999691
168.7,585000,659920,48,82,73576,133216,0.996391
168.8,615000,628520,45,83,73576,133216,0.999882
168.9,570000,681440,47,79,73576,133216,0.992133
169,600000,643520,48,85,73576,133216,0.998777
169.1,615000,638400,48,83,73576,133216,0.999652
169.2,585000,665040,50,83,76472,133216,0.995917
169.3,630000,616880,43,83,73576,133216,0.999889
169.4,555000,686560,47,81,73576,133216,0.988896
169.5,615000,643520,48,83,72478,133216,0.999487
169.6,585000,653400,48,82,72478,133216,0.996959
169.7,615000,643520,46,82,72478,133216,0.999487
169.8,585000,650040,45,81,72478,133216,0.997234
169.9,585000,674920,47,84,72250,133216,0.994932
170,600000,638400,47,84,72259,133216,0.999039
170.1,600000,655160,49,85,75155,133216,0.998072
170.2,615000,626760,41,86,72259,133216,0.99991
170.3,540000,703320,46,81,72259,133216,0.983038
170.4,615000,638400,46,85,72259,133216,0.999652
170.5,585000,659920,47,81,72259,133216,0.996391
170.6,600000,653400,46,82,72259,133216,0.998188
170.7,585000,670160,43,82,72259,133216,0.995418
170.8,570000,671560,47,83,72259,133216,0.993353
170.9,600000,643520,48,83,72259,133216,0.998777
171,600000,654800,48,83,75155,133216,0.998096
171.1,615000,627120,41,85,72259,133216,0.999905
171.2,555000,702960,45,79,71833,133216,0.986355
171.3,600000,643520,46,83,71833,133216,0.998777
171.4,585000,665040,47,81,71833,133216,0.995917
171.5,600000,638400,47,83,71833,133216,0.999039
171.6,600000,659920,43,81,71846,133216,0.997743
171.7,555000,686560,47,83,71846,133216,0.988896
171.8,615000,637000,46,84,71846,133216,0.999691
171.9,585000,659920,48,82,74742,133216,0.996391
172,615000,628520,41,85,71846,133216,0.999882
172.1,540000,708080,46,77,71846,133216,0.982187
172.2,615000,643520,46,83,71846,133216,0.999487
172.3,585000,659920,47,81,71846,133216,0.996391
172.4,600000,643520,50,83,74742,133216,0.998777
172.5,615000,638400,42,83,71846,133216,0.999652
172.6,555000,686560,45,81,71846,133216,0.988896
172.7,615000,638400,45,83,71846,133216,0.999652
172.8,570000,670160,47,83,71846,133216,0.993519
172.9,600000,659920,45,83,71792,133216,0.997743
173,570000,670160,46,79,71792,133216,0.993519
173.1,600000,654800,46,83,71792,133216,0.998096
173.2,600000,643520,47,83,71792,133216,0.998777
173.3,600000,653400,49,84,74043,133216,0.998188
173.4,615000,628520,41,85,71417,133216,0.999882
173.5,540000,713200,46,79,71417,133216,0.981257
173.6,615000,631880,45,84,71417,133216,0.999817
173.7,570000,666440,47,81,71417,133216,0.993953
173.8,615000,643520,45,83,71417,133216,0.999487
173.9,570000,680040,45,80,71940,133216,0.99231
174,600000,644920,46,83,71940,133216,0.9987
174.1,585000,658520,48,82,71940,133216,0.996517
174.2,600000,650040,49,85,74836,133216,0.9984
174.3,615000,631880,41,84,71940,133216,0.999817
174.4,540000,714600,46,79,71940,133216,0.981
174.5,615000,622000,46,85,71940,133216,0.999968
174.6,585000,659920,46,83,71940,133216,0.996391
174.7,600000,658520,46,84,71940,133216,0.997843
174.8,585000,666440,44,81,71940,133216,0.995783
174.9,570000,670160,47,83,71940,133216,0.993519
175,615000,638400,46,83,71940,133216,0.999652
175.1,585000,665040,48,83,74836,133216,0.995917
175.2,615000,631880,41,84,71542,133216,0.999817
175.3,540000,708080,45,78,71656,133216,0.982187
175.4,615000,623400,45,85,71656,133216,0.999954
175.5,570000,685160,48,80,71889,133216,0.991652
175.6,600000,644920,47,83,71889,133216,0.9987
175.7,600000,643520,43,83,71889,133216,0.998777
175.8,570000,681440,46,83,71889,133216,0.992133
175.9,600000,643520,47,83,71889,133216,0.998777
176,585000,665040,47,83,74785,133216,0.995917
176.1,615000,638400,43,83,71889,133216,0.999652
176.2,555000,691680,45,79,5792,133216,0.988123
176.3,540000,708080,9,79,5792,133216,0.982187
176.4,45000,1.04624e+06,13,63,5792,133216,0.542932
176.5,120000,991920,13,53,5792,133216,0.619232
176.6,210000,787640,23,80,71868,133216,0.748924
176.7,435000,810920,35,73,71868,133216,0.916561
176.8,570000,680040,38,82,71868,133216,0.99231
176.9,540000,714600,46,79,69049,133216,0.981
177,600000,643520,40,81,73234,133216,0.998777
177.1,540000,708080,46,81,73234,133216,0.982187
177.2,630000,616880,46,85,73234,133216,0.999889
177.3,585000,665040,49,83,77146,133216,0.995917
177.4,630000,616880,43,87,74250,133216,0.999889
177.5,540000,713200,49,77,74250,133216,0.981257
177.6,630000,616880,48,85,74250,133216,0.999889
177.7,600000,638400,49,83,74250,133216,0.999039
177.8,615000,638400,51,83,77146,133216,0.999652
177.9,615000,637000,45,84,74250,133216,0.999691
178,570000,671560,48,83,74250,133216,0.993353
178.1,630000,616880,48,87,74250,133216,0.999889
178.2,585000,665040,49,85,77146,133216,0.995917
178.3,615000,631880,45,84,74250,133216,0.999817
178.4,570000,681440,48,78,74250,133216,0.992133
178.5,615000,628520,48,85,72969,133216,0.999882
178.6,585000,665040,49,81,72969,133216,0.995917
178.7,615000,631880,50,84,75865,133216,0.999817
178.8,615000,638400,43,84,72969,133216,0.999652
178.9,570000,676680,47,83,72969,133216,0.992731
179,615000,638400,47,83,73576,133216,0.999652
179.1,585000,658520,47,84,73576,133216,0.996517
179.2,600000,650040,46,83,73576,133216,0.9984
179.3,585000,659920,47,79,73576,133216,0.996391
179.4,615000,638400,47,85,73576,133216,0.999652
179.5,585000,665040,49,81,73576,133216,0.995917
179.6,615000,631880,49,84,76472,133216,0.999817
179.7,615000,633640,42,85,73576,133216,0.999777
179.8,555000,681440,47,81,73576,133216,0.989651
179.9,615000,638400,47,85,73576,133216,0.999652
180,585000,670160,48,81,73576,133216,0.995418
180.1,615000,626760,46,84,73576,133216,0.99991
180.2,570000,671560,46,81,73576,133216,0.993353
180.3,600000,653400,48,84,73353,133216,0.998188
180.4,615000,628520,48,83,73353,133216,0.999882
180.5,585000,665040,50,83,76249,133216,0.995917
180.6,630000,616880,42,85,73353,133216,0.999889
180.7,540000,713200,48,79,73353,133216,0.981257
180.8,630000,616880,47,85,73353,133216,0.999889
180.9,585000,665040,48,81,73576,133216,0.995917
181,600000,643520,49,85,73576,133216,0.998777
181.1,600000,654800,45,81,73576,133216,0.998096
181.2,585000,665040,47,83,73576,133216,0.995917
181.3,615000,631880,48,84,73576,133216,0.999817
181.4,600000,650040,47,83,73576,133216,0.9984
181.5,600000,643520,44,83,73576,133216,0.998777
181.6,555000,686560,48,79,73576,133216,0.988896
181.7,615000,643520,48,83,73576,133216,0.999487
181.8,600000,638400,49,81,73576,133216,0.999039
181.9,615000,643520,50,85,76472,133216,0.999487
182,615000,626760,43,86,73576,133216,0.99991
182.1,555000,698200,47,83,73576,133216,0.987111
182.2,630000,611760,46,85,72912,133216,0.999784
182.3,585000,670160,47,83,72912,133216,0.995418
182.4,600000,638400,45,83,72912,133216,0.999039
182.5,570000,680040,46,80,72912,133216,0.99231
182.6,600000,650040,47,85,72912,133216,0.9984
182.7,600000,643520,49,83,72782,133216,0.998777
182.8,600000,654800,51,83,75678,133216,0.998096
182.9,615000,627120,43,85,72782,133216,0.999905
183,570000,681440,47,81,72782,133216,0.992133
183.1,615000,638400,47,85,72782,133216,0.999652
183.2,570000,665040,50,81,73904,133216,0.994113
183.3,645000,616880,47,85,73904,133216,0.999504
183.4,570000,665040,46,81,73904,133216,0.994113
183.5,600000,653400,48,84,73904,133216,0.998188
183.6,615000,628520,49,85,73904,133216,0.999882
183.7,600000,653400,50,84,76800,133216,0.998188
183.8,615000,628520,44,85,73904,133216,0.999882
183.9,555000,691680,49,79,73904,133216,0.988123
184,630000,631880,48,84,73904,133216,0.999998
184.1,600000,639800,49,83,73904,133216,0.998971
184.2,600000,643520,50,83,73904,133216,0.998777
184.3,615000,638400,46,83,73904,133216,0.999652
184.4,585000,670160,47,83,72969,133216,0.995418
184.5,615000,626760,47,84,72969,133216,0.99991
184.6,585000,655160,48,85,75865,133216,0.99681
184.7,615000,638400,44,83,72969,133216,0.999652
184.8,555000,691680,47,79,72969,133216,0.988123
184.9,615000,638400,48,85,72969,133216,0.999652
185,600000,643520,48,83,73346,133216,0.998777
185.1,600000,654800,51,83,76242,133216,0.998096
185.2,615000,622000,44,85,73346,133216,0.999968
185.3,570000,686560,47,81,73346,133216,0.991469
185.4,615000,638400,47,83,73346,133216,0.999652
185.5,585000,658520,48,82,73346,133216,0.996517
185.6,615000,623400,46,85,73346,133216,0.999954
185.7,570000,691680,47,79,73346,133216,0.990784
185.8,600000,638400,48,85,73346,133216,0.999039
185.9,615000,643520,48,83,73346,133216,0.999487
186,600000,638400,50,85,76242,133216,0.999039
186.1,615000,631880,42,86,73346,133216,0.999817
186.2,555000,693080,47,81,73346,133216,0.987908
186.3,615000,643520,47,85,72619,133216,0.999487
186.4,585000,659920,48,81,73569,133216,0.996391
186.5,600000,643520,48,83,73569,133216,0.998777
186.6,600000,653400,44,82,5792,133216,0.998188
186.7,525000,719720,9,79,5792,133216,0.976112
186.8,45000,1.05648e+06,13,63,5792,133216,0.542517
186.9,120000,981680,13,53,5792,133216,0.62044
187,210000,799280,24,79,72341,133216,0.745771
187.1,450000,799280,36,73,72341,133216,0.927499
187.2,585000,665040,40,83,70315,133216,0.995917
187.3,540000,708080,44,75,73425,133216,0.982187
187.4,600000,643520,47,85,73425,133216,0.998777
187.5,600000,653400,49,82,73425,133216,0.998188
187.6,615000,628520,50,85,76321,133216,0.999882
187.7,600000,638400,45,85,73425,133216,0.999039
187.8,585000,665040,47,85,73425,133216,0.995917
187.9,615000,638400,47,83,73425,133216,0.999652
188,585000,670160,47,83,76321,133216,0.995418
188.1,600000,638400,45,83,73425,133216,0.999039
188.2,570000,681440,48,79,73425,133216,0.992133
188.3,630000,616880,47,85,73425,133216,0.999889
188.4,585000,665040,48,81,73425,133216,0.995917
188.5,600000,643520,51,83,75338,133216,0.998777
188.6,630000,622000,43,87,72442,133216,0.999959
188.7,555000,696440,47,82,72442,133216,0.987387
188.8,615000,623400,48,85,72442,133216,0.999954
188.9,600000,658520,47,84,75338,133216,0.997843
189,600000,650040,44,83,71046,133216,0.9984
189.1,555000,686560,47,77,71046,133216,0.988896
189.2,615000,638400,47,83,71046,133216,0.999652
189.3,600000,643520,47,81,71046,133216,0.998777
189.4,600000,653400,47,84,71046,133216,0.998188
189.5,585000,650040,44,83,71046,133216,0.997234
189.6,570000,681440,47,83,71046,133216,0.992133
189.7,615000,643520,47,83,71046,133216,0.999487
189.8,600000,638400,47,85,73942,133216,0.999039
189.9,600000,643520,42,85,71046,133216,0.998777
190,555000,701560,46,78,71046,133216,0.986579
190.1,615000,628520,45,85,70408,133216,0.999882
190.2,570000,681440,47,79,70408,133216,0.992133
190.3,600000,643520,45,83,70408,133216,0.998777
190.4,570000,686560,43,79,70408,133216,0.991469
190.5,585000,658520,45,84,70408,133216,0.996517
190.6,600000,650040,46,83,71779,133216,0.9984
190.7,585000,659920,49,83,74675,133216,0.996391
190.8,615000,638400,42,83,71779,133216,0.999652
190.9,555000,686560,46,81,71779,133216,0.988896
191,615000,637000,46,84,71779,133216,0.999691
191.1,570000,671560,48,81,71779,133216,0.993353
191.2,615000,643520,45,83,71779,133216,0.999487
191.3,570000,680040,46,78,71779,133216,0.99231
191.4,600000,644920,47,83,71779,133216,0.9987
191.5,600000,638400,48,83,71779,133216,0.999039
191.6,600000,658520,49,84,74675,133216,0.997843
191.7,615000,623400,42,85,71779,133216,0.999954
191.8,555000,691680,46,83,71779,133216,0.988123
191.9,615000,638400,46,85,71040,133216,0.999652
192,585000,659920,46,83,71040,133216,0.996391
192.1,600000,653400,43,82,71040,133216,0.998188
192.2,555000,691680,46,78,71040,133216,0.988123
192.3,600000,650040,46,83,70671,133216,0.9984
192.4,585000,659920,47,81,70671,133216,0.996391
192.5,615000,638400,46,83,70671,133216,0.999652
192.6,585000,665040,42,83,70671,133216,0.995917
192.7,555000,691680,46,81,70671,133216,0.988123
192.8,615000,631880,45,84,70671,133216,0.999817
192.9,585000,666440,46,83,73567,133216,0.995783
193,600000,643520,41,85,70671,133216,0.998777
193.1,540000,701560,45,78,70671,133216,0.983349
193.2,615000,638400,45,84,70671,133216,0.999652
193.3,570000,671560,47,81,70671,133216,0.993353
193.4,600000,648640,44,83,70671,133216,0.998485
193.5,570000,681440,44,79,70671,133216,0.992133
193.6,585000,665040,46,83,70671,133216,0.995917
193.7,600000,643520,46,83,70671,133216,0.998777
193.8,585000,665040,48,83,73567,133216,0.995917
193.9,615000,633280,41,85,70671,133216,0.999786
194,540000,713200,46,81,70671,133216,0.981257
194.1,615000,631880,45,84,70476,133216,0.999817
194.2,585000,666440,45,81,70476,133216,0.995783
194.3,600000,643520,42,83,70476,133216,0.998777
194.4,540000,713200,46,77,70476,133216,0.981257
194.5,615000,631880,45,84,70476,133216,0.999817
194.6,570000,666440,48,81,70476,133216,0.993953
194.7,615000,643520,46,83,70476,133216,0.999487
194.8,585000,665040,43,83,70476,133216,0.995917
194.9,570000,665040,45,83,70476,133216,0.994113
195,600000,653400,46,84,71044,133216,0.998188
195.1,585000,671560,48,83,73940,133216,0.995277
195.2,615000,622000,42,85,71044,133216,0.999968
195.3,540000,708080,47,79,71044,133216,0.982187
195.4,615000,638400,47,83,71044,133216,0.999652
195.5,600000,643520,47,83,71044,133216,0.998777
195.6,585000,665040,48,83,71044,133216,0.995917
195.7,600000,653400,44,82,71044,133216,0.998188
195.8,570000,671560,47,83,71044,133216,0.993353
195.9,615000,638400,47,83,71044,133216,0.999652
196,600000,643520,47,85,73940,133216,0.998777
196.1,615000,638400,41,85,71044,133216,0.999652
196.2,540000,708080,46,79,70406,133216,0.982187
196.3,600000,648640,46,83,70406,133216,0.998485
196.4,585000,659920,46,81,70406,133216,0.996391
196.5,600000,653400,45,82,70406,133216,0.998188
196.6,570000,676680,43,81,70406,133216,0.992731
196.7,585000,654800,45,83,70406,133216,0.99684
196.8,600000,658520,46,82,71779,133216,0.997843
196.9,585000,650040,49,83,74675,133216,0.997234
197,615000,643520,24,85,5792,133216,0.999487
197.1,240000,1.0032e+06,11,53,5792,133216,0.726284
197.2,90000,862440,13,74,5792,133216,0.603231
197.3,120000,971800,12,65,72997,133216,0.621628
197.4,375000,777760,29,75,72997,133216,0.891209
197.5,510000,751120,37,79,72997,133216,0.964734
197.6,555000,686560,45,79,72997,133216,0.988896
197.7,600000,643520,42,83,72018,133216,0.998777
197.8,555000,691680,46,83,72018,133216,0.988123
197.9,615000,633280,46,85,72018,133216,0.999786
198,585000,665040,49,83,74914,133216,0.995917
198.1,615000,631880,41,86,72018,133216,0.999817
198.2,540000,714600,46,79,72174,133216,0.981
198.3,615000,627120,46,85,72174,133216,0.999905
198.4,570000,681440,48,81,72174,133216,0.992133
198.5,615000,631880,46,84,72174,133216,0.999817
198.6,585000,671560,44,81,72174,133216,0.995277
198.7,570000,670160,47,83,72174,133216,0.993519
198.8,615000,638400,47,83,72174,133216,0.999652
198.9,600000,643520,47,85,75070,133216,0.998777
199,615000,638400,41,85,72174,133216,0.999652
199.1,540000,708080,46,79,72174,133216,0.982187
199.2,615000,631880,46,84,72174,133216,0.999817
199.3,585000,665040,47,82,72174,133216,0.995917
199.4,600000,638400,49,84,75070,133216,0.999039
199.5,600000,650040,43,83,71990,133216,0.9984
199.6,570000,686560,46,83,71990,133216,0.991469
199.7,600000,638400,47,83,71990,133216,0.999039
199.8,585000,665040,47,81,74421,133216,0.995917
199.9,615000,638400,43,83,71525,133216,0.999652
