Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
167.8,600000,653400,49,82,74677,133216,0.998188
167.9,615000,628520,46,83,74677,133216,0.999882
168,585000,665040,47,81,74677,133216,0.995917
168.1,600000,643520,48,85,74677,133216,0.998777
168.2,615000,638400,49,83,74677,133216,0.999652
168.3,600000,643520,51,85,76916,133216,0.998777
168.4,615000,638400,44,85,74020,133216,0.999652
168.5,555000,686560,48,81,74020,133216,0.988896
168.6,630000,626760,48,84,74020,133216,0.999993
168.7,585000,655160,49,83,74020,133216,0.99681
168.8,615000,638400,48,83,73978,133216,0.999652
168.9,600000,643520,45,83,73978,133216,0.998777
169,585000,659920,47,85,73978,133216,0.996391
169.1,615000,643520,48,83,73978,133216,0.999487
169.2,600000,638400,49,85,76874,133216,0.999039
169.3,615000,643520,43,83,73978,133216,0.999487
169.4,555000,681440,48,79,73978,133216,0.989651
169.5,615000,643520,48,83,73978,133216,0.999487
169.6,600000,638400,49,83,73962,133216,0.999039
169.7,600000,648640,51,83,76712,133216,0.998485
169.8,630000,616880,42,85,73833,133216,0.999889
169.9,555000,702960,47,83,73833,133216,0.986355
170,600000,643520,48,83,74054,133216,0.998777
170.1,600000,653400,49,82,75567,133216,0.998188
170.2,615000,628520,48,85,75567,133216,0.999882
170.3,585000,665040,48,81,75865,133216,0.995917
170.4,615000,631880,49,86,75865,133216,0.999817
170.5,615000,638400,50,82,75865,133216,0.999652
170.6,615000,628520,51,85,78761,133216,0.999882
170.7,630000,616880,44,85,75865,133216,0.999889
170.8,555000,691680,50,81,75865,133216,0.988123
170.9,630000,611760,49,87,75865,133216,0.999784
171,585000,670160,51,81,75865,133216,0.995418
171.1,630000,611760,49,85,75865,133216,0.999784
171.2,600000,653400,47,82,75865,133216,0.998188
171.3,600000,655160,49,85,75865,133216,0.998072
171.4,615000,626760,50,84,75865,133216,0.99991
171.5,615000,628520,49,85,78761,133216,0.999882
171.6,615000,638400,44,85,75068,133216,0.999652
171.7,555000,686560,48,79,75068,133216,0.988896
171.8,615000,638400,48,83,75068,133216,0.999652
171.9,600000,643520,50,81,75068,133216,0.998777
172,615000,638400,52,83,77964,133216,0.999652
172.1,630000,615480,43,86,75068,133216,0.999864
172.2,555000,693080,48,83,75068,133216,0.987908
172.3,630000,616880,48,85,75068,133216,0.999889
172.4,585000,665040,48,83,75068,133216,0.995917
172.5,615000,638400,47,83,75068,133216,0.999652
172.6,585000,665040,46,79,74186,133216,0.995917
172.7,600000,643520,48,85,74186,133216,0.998777
172.8,615000,638400,49,83,74186,133216,0.999652
172.9,600000,638400,50,85,77082,133216,0.999039
173,630000,622000,42,85,74186,133216,0.999959
173.1,540000,713200,48,79,74638,133216,0.981257
173.2,630000,616880,48,85,74638,133216,0.999889
173.3,585000,665040,50,81,74638,133216,0.995917
173.4,615000,631880,49,84,74638,133216,0.999817
173.5,600000,639800,45,83,74638,133216,0.998971
173.6,585000,670160,48,83,74638,133216,0.995418
173.7,630000,611760,48,85,74638,133216,0.999784
173.8,585000,670160,49,83,77534,133216,0.995418
173.9,615000,626760,45,84,74638,133216,0.99991
174,570000,676680,48,79,74638,133216,0.992731
174.1,615000,638400,48,83,74638,133216,0.999652
174.2,600000,643520,49,83,74638,133216,0.998777
174.3,615000,638400,50,85,77534,133216,0.999652
174.4,615000,631880,43,84,74363,133216,0.999817
174.5,555000,693080,48,81,74363,133216,0.987908
174.6,630000,622000,48,85,74363,133216,0.999959
174.7,585000,659920,49,83,74363,133216,0.996391
174.8,615000,622000,47,85,74363,133216,0.999968
174.9,585000,674920,46,80,74363,133216,0.994932
175,600000,650040,48,83,74363,133216,0.9984
175.1,600000,643520,49,83,74363,133216,0.998777
175.2,615000,638400,50,83,77259,133216,0.999652
175.3,630000,616880,42,85,73962,133216,0.999889
175.4,540000,701560,47,80,73962,133216,0.983349
175.5,615000,628520,48,85,73962,133216,0.999882
175.6,585000,665040,50,81,75104,133216,0.995917
175.7,630000,616880,47,85,75104,133216,0.999889
175.8,585000,665040,46,81,75104,133216,0.995917
175.9,585000,659920,49,83,75104,133216,0.996391
176,615000,638400,50,83,75104,133216,0.999652
176.1,600000,643520,50,83,78000,133216,0.998777
176.2,615000,638400,45,83,75104,133216,0.999652
176.3,570000,680040,49,80,75104,133216,0.99231
176.4,630000,616880,48,84,75104,133216,0.999889
176.5,600000,650040,12,83,5792,133216,0.9984
176.6,90000,1.08788e+06,12,56,5792,133216,0.582167
176.7,120000,902120,9,61,5792,133216,0.630707
176.8,150000,862440,24,80,75865,133216,0.668818
176.9,495000,741240,32,79,81657,133216,0.961839
177,540000,708080,44,81,83365,133216,0.982187
177.1,615000,643520,51,83,83365,133216,0.999487
177.2,615000,631880,55,84,83365,133216,0.999817
177.3,645000,607000,56,85,83365,133216,0.99908
177.4,645000,590240,53,87,83365,133216,0.998039
177.5,615000,643520,54,85,83365,133216,0.999487
177.6,630000,611760,55,83,83365,133216,0.999784
177.7,630000,627120,55,83,86261,133216,0.999995
177.8,630000,611760,52,83,83365,133216,0.999784
177.9,615000,637000,56,82,83365,133216,0.999691
178,645000,596760,55,85,83365,133216,0.998493
178.1,645000,600480,54,87,83365,133216,0.998724
178.2,630000,616880,51,85,78089,133216,0.999889
178.3,615000,638400,44,83,75193,133216,0.999652
178.4,570000,680040,47,84,75193,133216,0.99231
178.5,600000,650040,50,81,75193,133216,0.9984
178.6,615000,631880,48,84,78089,133216,0.999817
178.7,600000,650040,47,83,75193,133216,0.9984
178.8,585000,659920,49,79,75193,133216,0.996391
178.9,630000,622000,48,85,75193,133216,0.999959
179,585000,659920,50,81,75193,133216,0.996391
179.1,615000,638400,51,83,78089,133216,0.999652
179.2,630000,615480,43,86,74508,133216,0.999864
179.3,555000,693080,48,81,74508,133216,0.987908
179.4,630000,616880,48,85,74508,133216,0.999889
179.5,585000,665040,49,81,74508,133216,0.995917
179.6,600000,638400,47,83,72885,133216,0.999039
179.7,585000,665040,45,79,72885,133216,0.995917
179.8,600000,643520,47,85,72885,133216,0.998777
179.9,600000,653400,49,82,74009,133216,0.998188
180,600000,650040,51,83,76905,133216,0.9984
180.1,630000,616880,43,85,74009,133216,0.999889
180.2,555000,691680,48,81,74009,133216,0.988123
180.3,630000,616880,48,87,74009,133216,0.999889
180.4,585000,665040,49,83,74009,133216,0.995917
180.5,615000,633280,48,83,74009,133216,0.999786
180.6,600000,653400,46,82,74009,133216,0.998188
180.7,585000,655160,48,85,74009,133216,0.99681
180.8,615000,638400,49,85,74009,133216,0.999652
180.9,600000,643520,49,83,76905,133216,0.998777
181,615000,638400,44,85,74009,133216,0.999652
181.1,555000,691680,49,79,74009,133216,0.988123
181.2,630000,611760,47,85,73050,133216,0.999784
181.3,585000,670160,49,81,73127,133216,0.995418
181.4,615000,638400,50,83,76023,133216,0.999652
181.5,630000,616880,42,85,73127,133216,0.999889
181.6,540000,708080,48,81,73127,133216,0.982187
181.7,630000,616880,47,85,73346,133216,0.999889
181.8,585000,665040,48,83,73346,133216,0.995917
181.9,600000,638400,45,83,73346,133216,0.999039
182,585000,665040,46,81,73346,133216,0.995917
182.1,600000,653400,47,84,73346,133216,0.998188
182.2,600000,643520,49,82,73346,133216,0.998777
182.3,600000,650040,50,85,76242,133216,0.9984
182.4,630000,616880,42,85,73346,133216,0.999889
182.5,540000,708080,48,81,73346,133216,0.982187
182.6,630000,616880,47,85,73346,133216,0.999889
182.7,585000,665040,48,81,73346,133216,0.995917
182.8,600000,643520,47,83,73346,133216,0.998777
182.9,585000,659920,46,81,73346,133216,0.996391
183,600000,658520,47,84,73124,133216,0.997843
183.1,600000,650040,49,83,73124,133216,0.9984
183.2,600000,643520,50,83,76020,133216,0.998777
183.3,630000,611760,42,87,73124,133216,0.999784
183.4,540000,708080,47,79,73124,133216,0.982187
183.5,630000,616880,47,85,73118,133216,0.999889
183.6,585000,665040,48,81,73118,133216,0.995917
183.7,615000,643520,47,83,73118,133216,0.999487
183.8,585000,659920,45,83,73118,133216,0.996391
183.9,570000,670160,48,83,73118,133216,0.993519
184,615000,638400,48,83,73118,133216,0.999652
184.1,600000,643520,49,83,76014,133216,0.998777
184.2,615000,638400,43,85,73118,133216,0.999652
184.3,555000,686560,47,79,73118,133216,0.988896
184.4,615000,638400,47,85,73118,133216,0.999652
184.5,585000,665040,49,81,73118,133216,0.995917
184.6,615000,631880,48,84,73118,133216,0.999817
184.7,600000,650040,44,83,73118,133216,0.9984
184.8,570000,681440,47,83,73118,133216,0.992133
184.9,615000,627120,48,85,73341,133216,0.999905
185,585000,654800,49,83,76237,133216,0.99684
185.1,615000,643520,44,83,73341,133216,0.999487
185.2,555000,686560,48,79,73341,133216,0.988896
185.3,630000,616880,47,85,73341,133216,0.999889
185.4,585000,665040,49,81,73341,133216,0.995917
185.5,600000,643520,51,83,76237,133216,0.998777
185.6,630000,631880,43,84,73341,133216,0.999998
185.7,555000,693080,47,83,73341,133216,0.987908
185.8,615000,622000,48,85,73564,133216,0.999968
185.9,585000,665040,48,83,73564,133216,0.995917
186,615000,633280,45,83,73564,133216,0.999786
186.1,570000,686560,47,79,73564,133216,0.991469
186.2,600000,643520,48,83,73564,133216,0.998777
186.3,615000,638400,48,83,73564,133216,0.999652
186.4,600000,643520,50,85,76460,133216,0.998777
186.5,615000,631880,43,84,73564,133216,0.999817
186.6,555000,693080,47,81,73564,133216,0.987908
186.7,630000,622000,47,85,73564,133216,0.999959
186.8,585000,659920,35,83,5792,133216,0.996391
186.9,390000,862440,13,64,5792,133216,0.875433
187,120000,890480,9,74,5792,133216,0.632355
187.1,105000,1.09952e+06,10,54,5792,133216,0.594633
187.2,270000,714600,26,75,71265,133216,0.830633
187.3,465000,782880,41,77,71265,133216,0.939064
187.4,585000,665040,38,81,72208,133216,0.995917
187.5,540000,708080,44,81,72208,133216,0.982187
187.6,615000,638400,45,83,72208,133216,0.999652
187.7,570000,670160,49,83,75104,133216,0.993519
187.8,630000,626760,41,84,72208,133216,0.999993
187.9,540000,698200,47,79,72208,133216,0.983938
188,615000,638400,47,83,72208,133216,0.999652
188.1,585000,665040,47,81,72208,133216,0.995917
188.2,615000,638400,45,83,72208,133216,0.999652
188.3,570000,670160,45,81,72208,133216,0.993519
188.4,600000,654800,46,83,72208,133216,0.998096
188.5,600000,643520,47,83,72208,133216,0.998777
188.6,600000,653400,49,84,75104,133216,0.998188
188.7,600000,643520,42,84,71677,133216,0.998777
188.8,555000,698200,47,81,71677,133216,0.987111
188.9,630000,616880,45,85,71677,133216,0.999889
189,555000,681440,47,81,71677,133216,0.989651
189.1,615000,643520,45,83,71677,133216,0.999487
189.2,570000,680040,45,78,70671,133216,0.99231
189.3,600000,644920,45,83,70671,133216,0.9987
189.4,585000,658520,47,82,70671,133216,0.996517
189.5,600000,650040,48,85,73567,133216,0.9984
189.6,600000,643520,41,85,70671,133216,0.998777
189.7,555000,702960,45,81,70671,133216,0.986355
189.8,600000,643520,46,83,70671,133216,0.998777
189.9,585000,665040,45,81,70671,133216,0.995917
190,600000,643520,43,83,70671,133216,0.998777
190.1,540000,702960,46,77,70671,133216,0.983102
190.2,615000,643520,46,83,70448,133216,0.999487
190.3,585000,665040,46,81,70448,133216,0.995917
190.4,600000,643520,48,83,73344,133216,0.998777
190.5,585000,654800,43,83,70448,133216,0.99684
190.6,570000,691680,46,81,70448,133216,0.990784
190.7,600000,638400,46,83,70448,133216,0.999039
190.8,585000,670160,46,83,73344,133216,0.995418
190.9,600000,638400,42,83,70448,133216,0.999039
191,555000,701560,45,78,70448,133216,0.986579
191.1,600000,644920,46,83,70448,133216,0.9987
191.2,585000,670160,47,81,70448,133216,0.995418
191.3,600000,638400,46,83,70448,133216,0.999039
191.4,585000,659920,43,83,70448,133216,0.996391
191.5,570000,686560,46,83,70448,133216,0.991469
191.6,600000,643520,46,83,69961,133216,0.998777
191.7,600000,653400,47,82,72857,133216,0.998188
191.8,615000,623400,40,87,69961,133216,0.999954
191.9,525000,734720,45,79,69961,133216,0.973031
192,615000,631880,44,84,69961,133216,0.999817
192.1,570000,676680,47,81,72011,133216,0.992731
192.2,600000,638400,45,83,72011,133216,0.999039
192.3,570000,686560,46,79,72011,133216,0.991469
192.4,615000,638400,46,85,72011,133216,0.999652
192.5,585000,658520,48,82,72011,133216,0.996517
192.6,600000,644920,49,83,74907,133216,0.9987
192.7,615000,637000,43,84,72011,133216,0.999691
192.8,555000,687960,47,81,72011,133216,0.988687
192.9,615000,642120,46,84,72011,133216,0.999535
193,585000,654800,47,82,72011,133216,0.99684
193.1,615000,628520,43,85,72011,133216,0.999882
193.2,555000,701560,46,78,72011,133216,0.986579
193.3,615000,628520,46,85,72011,133216,0.999882
193.4,585000,665040,46,81,70448,133216,0.995917
193.5,585000,659920,49,83,73344,133216,0.996391
193.6,615000,638400,41,83,70448,133216,0.999652
193.7,555000,691680,45,83,70448,133216,0.988123
193.8,615000,638400,45,83,70448,133216,0.999652
193.9,555000,686560,48,81,73344,133216,0.988896
194,630000,622000,40,85,70448,133216,0.999959
194.1,540000,708080,44,79,70448,133216,0.982187
194.2,600000,638400,45,85,70448,133216,0.999039
194.3,570000,686560,49,79,72537,133216,0.991469
194.4,615000,637000,47,84,72537,133216,0.999691
194.5,585000,650040,46,83,72537,133216,0.997234
194.6,600000,659920,47,83,72537,133216,0.997743
194.7,600000,638400,49,83,72537,133216,0.999039
194.8,600000,658520,50,84,75433,133216,0.997843
194.9,615000,623400,43,85,72537,133216,0.999954
195,555000,691680,48,79,72537,133216,0.988123
195.1,630000,626760,47,86,72537,133216,0.999993
195.2,585000,655160,48,83,72537,133216,0.99681
195.3,615000,638400,47,85,72537,133216,0.999652
195.4,585000,659920,45,81,72537,133216,0.996391
195.5,585000,665040,48,83,72537,133216,0.995917
195.6,600000,643520,48,83,71046,133216,0.998777
195.7,600000,659920,49,83,73942,133216,0.997743
195.8,630000,616880,40,85,71046,133216,0.999889
195.9,540000,708080,45,81,71046,133216,0.982187
196,600000,643520,46,83,71046,133216,0.998777
196.1,585000,665040,47,81,71046,133216,0.995917
196.2,600000,638400,44,83,71046,133216,0.999039
196.3,555000,691680,46,79,71046,133216,0.988123
196.4,615000,638400,47,85,71046,133216,0.999652
196.5,585000,659920,48,81,71046,133216,0.996391
196.6,600000,648640,48,83,71046,133216,0.998485
196.7,615000,633280,43,83,71046,133216,0.999786
196.8,570000,686560,46,83,71046,133216,0.991469
196.9,600000,643520,46,83,70830,133216,0.998777
197,585000,665040,47,83,73726,133216,0.995917
197.1,600000,643520,41,83,70830,133216,0.998777
197.2,555000,702960,34,79,5792,133216,0.986355
197.3,375000,868960,13,63,5792,133216,0.863798
197.4,120000,874080,9,75,5792,133216,0.634748
197.5,120000,1.0944e+06,9,57,5792,133216,0.608346
197.6,255000,734720,28,75,74926,133216,0.809758
197.7,510000,729600,32,81,71257,133216,0.969571
197.8,510000,734720,39,77,71257,133216,0.968435
197.9,570000,686560,41,81,71257,133216,0.991469
198,570000,680040,44,80,71257,133216,0.99231
198.1,585000,659920,45,82,70167,133216,0.996391
198.2,570000,671560,43,79,73118,133216,0.993353
198.3,585000,665040,46,83,73118,133216,0.995917
198.4,600000,658520,48,82,73118,133216,0.997843
198.5,600000,644920,49,83,76014,133216,0.9987
198.6,615000,637000,42,84,73118,133216,0.999691
198.7,540000,698200,49,79,73971,133216,0.983938
198.8,630000,616880,49,85,73971,133216,0.999889
198.9,600000,654800,49,81,73971,133216,0.998096
199,615000,627120,49,85,73971,133216,0.999905
199.1,600000,654800,45,83,73971,133216,0.998096
199.2,585000,658520,48,84,73971,133216,0.996517
199.3,630000,623400,48,85,73971,133216,0.999972
199.4,585000,658520,49,84,76867,133216,0.996517
199.5,615000,638400,45,84,73971,133216,0.999652
199.6,570000,676680,48,79,73971,133216,0.992731
199.7,615000,631880,48,84,73971,133216,0.999817
199.8,600000,650040,49,81,73971,133216,0.9984
199.9,600000,638400,52,83,76867,133216,0.999039
