Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
153.9,585000.0,663800.0,46.666666666666664,81.0,72738.66666666667,133216.0,0.9934576666666667
154.0,600000.0,647280.0,47.0,81.66666666666667,72747.66666666667,133216.0,0.997399
154.1,590000.0,659573.3333333334,48.0,82.33333333333333,72747.66666666667,133216.0,0.996773
154.2,605000.0,643400.0,47.666666666666664,83.33333333333333,73713.0,133216.0,0.99862
154.3,600000.0,645693.3333333334,46.333333333333336,84.33333333333333,73713.0,133216.0,0.9966333333333334
154.4,590000.0,661160.0,45.666666666666664,83.33333333333333,72747.66666666667,133216.0,0.9950026666666667
154.5,590000.0,658333.3333333334,48.0,82.33333333333333,73638.66666666667,133216.0,0.9949283333333333
154.6,610000.0,637933.3333333334,45.333333333333336,84.0,72673.33333333333,133216.0,0.9987539999999999
154.7,580000.0,661626.6666666666,46.666666666666664,82.66666666666667,72673.33333333333,133216.0,0.9932313333333335
154.8,600000.0,652866.6666666666,46.0,82.33333333333333,72673.33333333333,133216.0,0.9967726666666668
154.9,580000.0,663333.3333333334,46.666666666666664,81.66666666666667,72673.33333333333,133216.0,0.994897
155.0,605000.0,653986.6666666666,46.333333333333336,82.66666666666667,72641.33333333333,133216.0,0.9983576666666667
155.1,590000.0,651160.0,47.666666666666664,82.33333333333333,73606.66666666667,133216.0,0.9970563333333334
155.2,605000.0,640106.6666666666,45.0,84.33333333333333,73606.66666666667,133216.0,0.999156
155.3,585000.0,663333.3333333334,45.333333333333336,82.33333333333333,72566.66666666667,133216.0,0.9948216666666667
155.4,585000.0,666626.6666666666,47.666666666666664,82.0,73532.0,133216.0,0.9942073333333333
155.5,600000.0,645693.3333333334,44.333333333333336,83.0,50571.0,133216.0,0.9982753333333333
155.6,560000.0,691560.0,28.0,80.0,28970.333333333332,133216.0,0.9812786666666667
155.7,310000.0,876133.3333333334,21.666666666666668,68.66666666666667,5792.0,133216.0,0.7761166666666667
155.8,230000.0,886133.3333333334,11.666666666666666,66.66666666666667,5792.0,133216.0,0.722289
155.9,145000.0,924880.0,16.0,68.66666666666667,50089.333333333336,133216.0,0.6606373333333333
156.0,300000.0,865546.6666666666,26.0,66.0,50089.333333333336,133216.0,0.7991603333333334
156.1,445000.0,723666.6666666666,34.0,80.33333333333333,73592.66666666667,133216.0,0.9160216666666666
156.2,525000.0,719133.3333333334,40.666666666666664,78.66666666666667,72627.33333333333,133216.0,0.9697706666666667
156.3,585000.0,668333.3333333334,42.666666666666664,81.0,73277.33333333333,133216.0,0.9952343333333333
156.4,575000.0,668920.0,44.333333333333336,82.66666666666667,72312.0,133216.0,0.9929516666666666
156.5,585000.0,667093.3333333334,46.333333333333336,80.66666666666667,71610.66666666667,133216.0,0.995491
156.6,590000.0,650693.3333333334,47.0,83.33333333333333,72329.66666666667,133216.0,0.9972223333333333
156.7,605000.0,648986.6666666666,43.0,82.66666666666667,71879.33333333333,133216.0,0.9981050000000001
156.8,565000.0,678146.6666666666,46.0,81.0,72638.66666666667,133216.0,0.989974
156.9,605000.0,645226.6666666666,46.0,83.0,72638.66666666667,133216.0,0.9982296666666667
157.0,580000.0,666626.6666666666,48.0,82.66666666666667,73604.0,133216.0,0.995132
157.1,620000.0,627933.3333333334,44.666666666666664,84.33333333333333,72638.66666666667,133216.0,0.9998076666666668
157.2,575000.0,672213.3333333334,46.333333333333336,81.66666666666667,73638.66666666667,133216.0,0.9922936666666667
157.3,605000.0,648986.6666666666,44.333333333333336,84.33333333333333,72673.33333333333,133216.0,0.998352
157.4,570000.0,675506.6666666666,47.666666666666664,81.33333333333333,72673.33333333333,133216.0,0.990006
157.5,615000.0,632933.3333333334,47.333333333333336,84.66666666666667,73638.66666666667,133216.0,0.9995506666666666
157.6,590000.0,660040.0,44.333333333333336,82.33333333333333,72684.33333333333,133216.0,0.9961000000000001
157.7,575000.0,666626.6666666666,47.0,82.0,72397.66666666667,133216.0,0.9936273333333334
157.8,605000.0,648986.6666666666,46.0,82.66666666666667,72431.33333333333,133216.0,0.9982406666666667
157.9,585000.0,658333.3333333334,47.333333333333336,82.33333333333333,73396.66666666667,133216.0,0.9965223333333334
158.0,610000.0,642933.3333333334,46.0,83.0,73475.33333333333,133216.0,0.999104
158.1,585000.0,663920.0,46.0,81.66666666666667,73475.33333333333,133216.0,0.9934546666666666
158.2,595000.0,650573.3333333334,45.0,84.0,72510.0,133216.0,0.9963733333333332
158.3,580000.0,668333.3333333334,47.0,81.0,72510.0,133216.0,0.9912183333333333
158.4,610000.0,638520.0,47.0,84.66666666666667,74440.66666666667,133216.0,0.9989603333333333
158.5,595000.0,649453.3333333334,44.333333333333336,83.0,72357.0,133216.0,0.996395
158.6,570000.0,679386.6666666666,47.0,81.0,72357.0,133216.0,0.989935
158.7,610000.0,637933.3333333334,45.333333333333336,83.33333333333333,72357.0,133216.0,0.9994153333333333
158.8,580000.0,665506.6666666666,47.0,83.0,72342.66666666667,133216.0,0.9947330000000001
158.9,610000.0,642933.3333333334,46.666666666666664,84.33333333333333,73308.0,133216.0,0.9991639999999999
159.0,580000.0,663920.0,45.0,82.33333333333333,73308.0,133216.0,0.9938363333333333
159.1,590000.0,662746.6666666666,45.666666666666664,81.66666666666667,72342.66666666667,133216.0,0.994851
159.2,590000.0,652866.6666666666,46.666666666666664,82.0,72364.33333333333,133216.0,0.9958516666666667
159.3,605000.0,648986.6666666666,47.0,84.0,73329.66666666667,133216.0,0.9986916666666666
159.4,605000.0,641813.3333333334,44.666666666666664,84.0,72559.33333333333,133216.0,0.9985386666666667
159.5,570000.0,678146.6666666666,47.333333333333336,81.66666666666667,73524.66666666667,133216.0,0.992144
159.6,610000.0,636346.6666666666,45.0,85.0,72559.33333333333,133216.0,0.999171
159.7,580000.0,673800.0,47.0,82.0,72559.33333333333,133216.0,0.9927060000000001
159.8,600000.0,643986.6666666666,46.666666666666664,83.0,73524.66666666667,133216.0,0.9987386666666667
159.9,595000.0,655693.3333333334,44.666666666666664,82.0,72559.33333333333,133216.0,0.9958723333333334
160.0,580000.0,661626.6666666666,46.333333333333336,82.66666666666667,72559.33333333333,133216.0,0.993696
160.1,590000.0,660040.0,47.0,81.66666666666667,72485.33333333333,133216.0,0.9957560000000001
160.2,595000.0,648986.6666666666,48.0,83.66666666666667,73450.66666666667,133216.0,0.9979110000000001
160.3,605000.0,648986.6666666666,45.333333333333336,83.66666666666667,72512.0,133216.0,0.998352
160.4,585000.0,661626.6666666666,46.666666666666664,81.66666666666667,73477.33333333333,133216.0,0.993626
160.5,600000.0,646813.3333333334,45.0,84.66666666666667,72512.0,133216.0,0.9982863333333333
160.6,580000.0,669920.0,47.0,82.0,72340.33333333333,133216.0,0.9939886666666666
160.7,605000.0,644573.3333333334,47.333333333333336,83.66666666666667,73305.66666666667,133216.0,0.9987846666666668
160.8,600000.0,645106.6666666666,44.333333333333336,82.66666666666667,72340.33333333333,133216.0,0.9982013333333333
160.9,570000.0,677213.3333333334,46.333333333333336,81.66666666666667,72340.33333333333,133216.0,0.9917356666666667
161.0,605000.0,647866.6666666666,46.0,82.33333333333333,72340.33333333333,133216.0,0.9973966666666666
161.1,580000.0,661626.6666666666,47.666666666666664,82.33333333333333,73431.33333333333,133216.0,0.9955833333333333
161.2,610000.0,640106.6666666666,46.666666666666664,83.0,72466.0,133216.0,0.9993603333333333
161.3,585000.0,665040.0,46.333333333333336,82.33333333333333,73431.33333333333,133216.0,0.9953876666666668
161.4,605000.0,645573.3333333334,44.666666666666664,83.0,72466.0,133216.0,0.9972246666666668
161.5,580000.0,662866.6666666666,46.666666666666664,82.0,72466.0,133216.0,0.991275
161.6,600000.0,652866.6666666666,47.0,83.0,73265.66666666667,133216.0,0.9979346666666666
161.7,595000.0,654453.3333333334,44.666666666666664,81.66666666666667,72300.33333333333,133216.0,0.9973200000000001
161.8,580000.0,668333.3333333334,46.333333333333336,81.33333333333333,72300.33333333333,133216.0,0.9934063333333333
161.9,600000.0,640106.6666666666,46.0,84.0,72300.33333333333,133216.0,0.9979683333333332
162.0,590000.0,660040.0,47.0,82.33333333333333,73265.66666666667,133216.0,0.9967933333333333
162.1,605000.0,645106.6666666666,46.333333333333336,82.66666666666667,73243.66666666667,133216.0,0.9989046666666667
162.2,580000.0,668920.0,46.0,81.0,73243.66666666667,133216.0,0.9928279999999999
162.3,590000.0,654453.3333333334,45.333333333333336,83.0,72278.33333333333,133216.0,0.9960266666666667
162.4,590000.0,661626.6666666666,46.333333333333336,81.0,71926.66666666667,133216.0,0.9926940000000001
162.5,590000.0,656160.0,47.666666666666664,82.33333333333333,72892.0,133216.0,0.9957750000000001
162.6,600000.0,646813.3333333334,45.0,82.66666666666667,71985.33333333333,133216.0,0.9983153333333333
162.7,575000.0,677680.0,47.333333333333336,80.0,72950.66666666667,133216.0,0.9923706666666666
162.8,610000.0,632933.3333333334,45.0,84.0,71985.33333333333,133216.0,0.999516
162.9,580000.0,672213.3333333334,46.666666666666664,82.66666666666667,71985.33333333333,133216.0,0.9938379999999999
163.0,595000.0,645693.3333333334,47.666666666666664,83.0,72950.66666666667,133216.0,0.9982086666666667
163.1,600000.0,655573.3333333334,44.0,82.33333333333333,71985.33333333333,133216.0,0.996682
163.2,575000.0,671093.3333333334,45.333333333333336,82.33333333333333,71985.33333333333,133216.0,0.9925326666666666
163.3,590000.0,659453.3333333334,46.333333333333336,82.0,71985.33333333333,133216.0,0.9952719999999999
163.4,590000.0,654453.3333333334,47.666666666666664,83.33333333333333,72950.66666666667,133216.0,0.997271
163.5,610000.0,641813.3333333334,44.333333333333336,83.33333333333333,71985.33333333333,133216.0,0.9991856666666666
163.6,565000.0,683266.6666666666,47.0,80.33333333333333,72813.66666666667,133216.0,0.9901263333333334
163.7,615000.0,632933.3333333334,44.666666666666664,83.66666666666667,71703.33333333333,133216.0,0.99955
163.8,570000.0,675506.6666666666,46.666666666666664,81.33333333333333,71703.33333333333,133216.0,0.990666
163.9,605000.0,645693.3333333334,47.0,83.66666666666667,72534.33333333333,133216.0,0.998781
164.0,590000.0,654453.3333333334,44.0,82.33333333333333,71641.33333333333,133216.0,0.9971156666666667
164.1,575000.0,678333.3333333334,46.0,81.33333333333333,71641.33333333333,133216.0,0.9924563333333333
164.2,600000.0,646160.0,45.333333333333336,82.0,71851.66666666667,133216.0,0.998139
164.3,590000.0,652866.6666666666,46.666666666666664,83.66666666666667,72901.66666666667,133216.0,0.9972553333333334
164.4,600000.0,653986.6666666666,44.666666666666664,84.0,71936.33333333333,133216.0,0.997864
164.5,575000.0,669266.6666666666,45.666666666666664,81.66666666666667,72960.33333333333,133216.0,0.992731
164.6,600000.0,648986.6666666666,44.333333333333336,84.33333333333333,71995.0,133216.0,0.9981153333333334
164.7,575000.0,671746.6666666666,46.666666666666664,82.0,71998.33333333333,133216.0,0.9923773333333333
164.8,605000.0,642280.0,47.666666666666664,83.66666666666667,72963.66666666667,133216.0,0.9988246666666667
164.9,595000.0,656160.0,44.0,83.0,71998.33333333333,133216.0,0.9974303333333333
165.0,575000.0,673800.0,46.333333333333336,81.33333333333333,72008.66666666667,133216.0,0.9930006666666666
165.1,605000.0,641813.3333333334,45.0,84.0,72008.66666666667,133216.0,0.9986836666666666
165.2,575000.0,674386.6666666666,47.0,81.0,72008.66666666667,133216.0,0.9935796666666667
165.3,605000.0,646813.3333333334,45.666666666666664,83.33333333333333,72008.66666666667,133216.0,0.9988173333333333
165.4,580000.0,659453.3333333334,44.666666666666664,81.0,72074.33333333333,133216.0,0.9949646666666667
165.5,590000.0,663920.0,45.333333333333336,83.0,72074.33333333333,133216.0,0.9959803333333334
165.6,595000.0,654453.3333333334,46.0,81.66666666666667,72074.33333333333,133216.0,0.996854
165.7,590000.0,652280.0,48.0,84.0,74005.0,133216.0,0.9973156666666667
165.8,610000.0,640106.6666666666,43.333333333333336,83.33333333333333,72074.33333333333,133216.0,0.9986229999999999
165.9,560000.0,693266.6666666666,45.666666666666664,80.33333333333333,28765.666666666668,133216.0,0.9868960000000001
166.0,555000.0,688733.3333333334,20.333333333333332,78.66666666666667,27986.666666666668,133216.0,0.9838063333333333
166.1,230000.0,913826.6666666666,22.666666666666668,71.66666666666667,5792.0,133216.0,0.706468
166.2,245000.0,918706.6666666666,11.666666666666666,60.0,5792.0,133216.0,0.726589
166.3,165000.0,852906.6666666666,19.666666666666668,75.33333333333333,50081.0,133216.0,0.6929603333333333
166.4,330000.0,876133.3333333334,29.333333333333332,65.33333333333333,50702.333333333336,133216.0,0.8139103333333333
166.5,470000.0,692146.6666666666,32.666666666666664,81.66666666666667,71611.66666666667,133216.0,0.919598
166.6,500000.0,754533.3333333334,41.666666666666664,77.0,72283.66666666667,133216.0,0.95783
166.7,610000.0,637933.3333333334,42.0,82.66666666666667,72576.33333333333,133216.0,0.9992693333333333
166.8,545000.0,704786.6666666666,46.666666666666664,79.0,73159.33333333333,133216.0,0.98353
166.9,625000.0,616880.0,46.0,84.33333333333333,73159.33333333333,133216.0,0.9991823333333333
167.0,585000.0,668453.3333333334,48.0,81.66666666666667,74589.66666666667,133216.0,0.9955843333333334
167.1,605000.0,641693.3333333334,47.0,85.33333333333333,74589.66666666667,133216.0,0.9989276666666665
167.2,590000.0,657866.6666666666,46.666666666666664,83.33333333333333,73624.33333333333,133216.0,0.9936256666666666
167.3,600000.0,650573.3333333334,48.333333333333336,83.66666666666667,74589.66666666667,133216.0,0.9954869999999999
167.4,605000.0,636813.3333333334,46.0,84.66666666666667,73624.33333333333,133216.0,0.9980086666666667
167.5,590000.0,658333.3333333334,47.333333333333336,82.33333333333333,74589.66666666667,133216.0,0.9963073333333333
167.6,600000.0,647280.0,46.333333333333336,82.33333333333333,73624.33333333333,133216.0,0.9961456666666667
167.7,595000.0,654453.3333333334,48.0,81.66666666666667,73624.33333333333,133216.0,0.9960666666666667
167.8,600000.0,650226.6666666666,48.333333333333336,82.66666666666667,73624.33333333333,133216.0,0.998031
167.9,605000.0,638400.0,48.0,83.33333333333333,74514.0,133216.0,0.999079
168.0,595000.0,656160.0,46.666666666666664,84.0,73036.33333333333,133216.0,0.9975016666666666
168.1,595000.0,652866.6666666666,46.666666666666664,83.0,73036.33333333333,133216.0,0.996179
168.2,600000.0,653986.6666666666,47.333333333333336,84.66666666666667,74001.66666666667,133216.0,0.9971496666666667
168.3,605000.0,638866.6666666666,46.333333333333336,83.66666666666667,74001.66666666667,133216.0,0.9982916666666667
168.4,580000.0,668453.3333333334,47.0,81.66666666666667,73130.0,133216.0,0.9941749999999999
168.5,605000.0,643400.0,44.333333333333336,82.66666666666667,72164.66666666667,133216.0,0.9972796666666667
168.6,580000.0,668800.0,46.333333333333336,81.33333333333333,72164.66666666667,133216.0,0.9927423333333333
168.7,600000.0,647400.0,47.333333333333336,83.0,73065.0,133216.0,0.9970853333333333
168.8,595000.0,652746.6666666666,45.0,82.33333333333333,72099.66666666667,133216.0,0.9969413333333333
168.9,585000.0,664573.3333333334,44.666666666666664,82.0,72099.66666666667,133216.0,0.9955016666666667
169.0,585000.0,656626.6666666666,46.333333333333336,82.33333333333333,72099.66666666667,133216.0,0.9950803333333335
169.1,595000.0,662866.6666666666,47.0,82.66666666666667,72148.66666666667,133216.0,0.9970013333333334
169.2,600000.0,642280.0,47.0,83.66666666666667,73114.0,133216.0,0.9983033333333333
169.3,590000.0,662866.6666666666,45.333333333333336,82.0,73114.0,133216.0,0.9960296666666667
169.4,585000.0,656626.6666666666,45.0,82.33333333333333,72148.66666666667,133216.0,0.9950153333333334
169.5,585000.0,663333.3333333334,47.0,83.0,71832.33333333333,133216.0,0.9951386666666666
169.6,600000.0,647280.0,47.666666666666664,82.33333333333333,72837.0,133216.0,0.9982026666666667
169.7,600000.0,650693.3333333334,44.666666666666664,83.66666666666667,72837.0,133216.0,0.9974343333333334
169.8,580000.0,663333.3333333334,44.666666666666664,81.66666666666667,71871.66666666667,133216.0,0.9947816666666668
169.9,585000.0,663333.3333333334,46.333333333333336,83.0,71871.66666666667,133216.0,0.9926643333333334
170.0,600000.0,652280.0,47.0,82.66666666666667,71871.66666666667,133216.0,0.997919
170.1,595000.0,657866.6666666666,47.666666666666664,83.33333333333333,72837.0,133216.0,0.9971070000000001
170.2,600000.0,643986.6666666666,44.0,83.0,71871.66666666667,133216.0,0.99835
170.3,575000.0,668800.0,45.333333333333336,82.33333333333333,71871.66666666667,133216.0,0.9927566666666667
170.4,600000.0,653986.6666666666,46.333333333333336,83.33333333333333,71871.66666666667,133216.0,0.9969373333333333
170.5,585000.0,661746.6666666666,47.333333333333336,82.33333333333333,72837.0,133216.0,0.9959183333333333
170.6,610000.0,640106.6666666666,44.333333333333336,83.0,72837.0,133216.0,0.998589
170.7,570000.0,677680.0,45.0,79.66666666666667,71925.33333333333,133216.0,0.9902923333333332
170.8,590000.0,659453.3333333334,46.333333333333336,82.0,71802.0,133216.0,0.993888
170.9,600000.0,643520.0,47.0,82.66666666666667,71780.66666666667,133216.0,0.9982813333333334
171.0,595000.0,654453.3333333334,48.333333333333336,82.66666666666667,73720.33333333333,133216.0,0.9966773333333334
171.1,605000.0,641813.3333333334,44.0,83.33333333333333,71789.66666666667,133216.0,0.9990433333333333
171.2,570000.0,679386.6666666666,45.666666666666664,82.66666666666667,71789.66666666667,133216.0,0.9923773333333333
171.3,605000.0,643866.6666666666,46.333333333333336,83.33333333333333,71789.66666666667,133216.0,0.9984483333333333
171.4,590000.0,656280.0,46.666666666666664,83.0,73882.66666666667,133216.0,0.9970016666666667
171.5,605000.0,645573.3333333334,45.333333333333336,83.0,73361.0,133216.0,0.9988113333333333
171.6,580000.0,661160.0,44.666666666666664,81.33333333333333,72395.66666666667,133216.0,0.9942753333333334
171.7,590000.0,663800.0,47.0,82.33333333333333,72395.66666666667,133216.0,0.9934346666666666
171.8,605000.0,639173.3333333334,47.333333333333336,83.66666666666667,72395.66666666667,133216.0,0.998386
171.9,600000.0,651626.6666666666,48.0,83.66666666666667,73297.66666666667,133216.0,0.997945
172.0,600000.0,646813.3333333334,43.666666666666664,83.33333333333333,72332.33333333333,133216.0,0.9981703333333334
172.1,565000.0,687026.6666666666,46.0,80.33333333333333,72208.33333333333,133216.0,0.9905033333333334
172.2,615000.0,630880.0,46.333333333333336,85.0,72208.33333333333,133216.0,0.9995470000000001
172.3,585000.0,664920.0,47.0,82.0,73173.66666666667,133216.0,0.9959206666666667
172.4,600000.0,643520.0,46.666666666666664,83.33333333333333,73173.66666666667,133216.0,0.998767
172.5,585000.0,663333.3333333334,44.333333333333336,82.0,72244.0,133216.0,0.993977
172.6,580000.0,668800.0,47.0,83.33333333333333,72244.0,133216.0,0.9928903333333334
172.7,610000.0,636813.3333333334,47.333333333333336,82.33333333333333,72153.0,133216.0,0.998744
172.8,595000.0,653986.6666666666,48.0,84.0,74083.66666666667,133216.0,0.997688
172.9,605000.0,645106.6666666666,43.0,83.66666666666667,72153.0,133216.0,0.9980496666666667
173.0,555000.0,692613.3333333334,47.0,79.0,72153.0,133216.0,0.9879716666666667
173.1,625000.0,625760.0,46.0,83.66666666666667,72153.0,133216.0,0.9997550000000001
173.2,580000.0,663333.3333333334,47.666666666666664,82.33333333333333,73198.33333333333,133216.0,0.9954736666666667
173.3,610000.0,639640.0,47.333333333333336,84.0,74163.66666666667,133216.0,0.9991840000000001
173.4,595000.0,654920.0,44.0,82.33333333333333,72233.0,133216.0,0.9953203333333334
173.5,580000.0,665040.0,46.666666666666664,83.0,72233.0,133216.0,0.9934443333333333
173.6,605000.0,640106.6666666666,47.0,83.66666666666667,72233.0,133216.0,0.9986703333333334
173.7,595000.0,657866.6666666666,47.0,83.0,73198.33333333333,133216.0,0.9969163333333334
173.8,595000.0,652746.6666666666,44.666666666666664,82.33333333333333,72099.66666666667,133216.0,0.9969413333333333
173.9,575000.0,671746.6666666666,46.0,80.66666666666667,71858.0,133216.0,0.993519
174.0,605000.0,643986.6666666666,46.666666666666664,84.33333333333333,71858.0,133216.0,0.998943
174.1,590000.0,661626.6666666666,48.0,81.66666666666667,73050.0,133216.0,0.9966836666666667
174.2,615000.0,630760.0,46.0,84.0,73050.0,133216.0,0.9998123333333333
174.3,575000.0,672213.3333333334,44.333333333333336,82.66666666666667,72170.0,133216.0,0.991786
174.4,585000.0,658333.3333333334,47.0,83.66666666666667,72144.66666666667,133216.0,0.9948226666666667
174.5,610000.0,646813.3333333334,46.0,83.33333333333333,72042.66666666667,133216.0,0.9968133333333333
174.6,580000.0,660040.0,46.666666666666664,82.33333333333333,73008.0,133216.0,0.995444
174.7,595000.0,654453.3333333334,44.666666666666664,82.33333333333333,72042.66666666667,133216.0,0.9960666666666667
174.8,575000.0,673800.0,46.333333333333336,80.66666666666667,72042.66666666667,133216.0,0.9922553333333334
174.9,605000.0,647280.0,46.666666666666664,82.66666666666667,72042.66666666667,133216.0,0.9984069999999999
175.0,590000.0,654573.3333333334,47.666666666666664,82.33333333333333,73067.33333333333,133216.0,0.9968986666666666
175.1,605000.0,643400.0,44.666666666666664,83.33333333333333,73067.33333333333,133216.0,0.9989596666666666
175.2,575000.0,673920.0,44.333333333333336,81.33333333333333,72102.0,133216.0,0.9904173333333333
175.3,595000.0,656160.0,46.0,82.66666666666667,72336.0,133216.0,0.9956053333333333
175.4,585000.0,660040.0,47.666666666666664,82.33333333333333,73301.33333333333,133216.0,0.9951780000000001
175.5,610000.0,641226.6666666666,46.333333333333336,83.66666666666667,73301.33333333333,133216.0,0.999219
175.6,585000.0,658800.0,46.0,81.66666666666667,72111.0,133216.0,0.9947509999999999
175.7,590000.0,659573.3333333334,45.666666666666664,82.33333333333333,72124.66666666667,133216.0,0.9956226666666667
175.8,590000.0,659453.3333333334,47.0,82.0,72124.66666666667,133216.0,0.9956296666666667
175.9,605000.0,643986.6666666666,47.333333333333336,83.0,73090.0,133216.0,0.9980686666666667
176.0,595000.0,650693.3333333334,44.333333333333336,83.0,72124.66666666667,133216.0,0.9978236666666667
176.1,570000.0,673800.0,46.333333333333336,80.66666666666667,72124.66666666667,133216.0,0.990605
176.2,610000.0,638520.0,46.333333333333336,83.0,72268.66666666667,133216.0,0.9975263333333334
176.3,580000.0,667093.3333333334,39.333333333333336,82.33333333333333,27402.333333333332,133216.0,0.993605
176.4,470000.0,782880.0,22.0,70.33333333333333,27402.333333333332,133216.0,0.9072950000000001
176.5,245000.0,850613.3333333334,14.666666666666666,73.0,5792.0,133216.0,0.7241933333333334
176.6,140000.0,1017200.0,11.333333333333334,55.0,28782.666666666668,133216.0,0.6337813333333333
176.7,235000.0,783813.3333333334,22.0,75.0,50413.666666666664,133216.0,0.7610930000000001
176.8,350000.0,836853.3333333334,33.0,73.0,77193.0,133216.0,0.8293646666666666
176.9,545000.0,693733.3333333334,39.666666666666664,79.0,77193.0,133216.0,0.9740866666666667
177.0,565000.0,688920.0,45.333333333333336,81.33333333333333,77193.0,133216.0,0.9868843333333333
177.1,590000.0,650040.0,49.666666666666664,82.33333333333333,77551.66666666667,133216.0,0.9897466666666667
177.2,620000.0,631226.6666666666,47.333333333333336,84.33333333333333,76586.33333333333,133216.0,0.999641
177.3,590000.0,657866.6666666666,47.0,82.33333333333333,77350.66666666667,133216.0,0.9937403333333333
177.4,595000.0,650573.3333333334,49.666666666666664,83.33333333333333,77350.66666666667,133216.0,0.9934053333333334
177.5,620000.0,631346.6666666666,50.0,83.66666666666667,77350.66666666667,133216.0,0.9980606666666668
177.6,610000.0,631226.6666666666,50.0,85.0,77350.66666666667,133216.0,0.9979436666666667
177.7,610000.0,641813.3333333334,49.333333333333336,83.0,77737.66666666667,133216.0,0.9987056666666666
177.8,600000.0,648986.6666666666,50.333333333333336,83.0,78335.66666666667,133216.0,0.9946736666666668
177.9,625000.0,622346.6666666666,50.666666666666664,84.33333333333333,78335.66666666667,133216.0,0.999775
178.0,610000.0,639640.0,52.333333333333336,84.0,80266.33333333333,133216.0,0.9989746666666667
178.1,630000.0,616880.0,47.0,84.66666666666667,76315.33333333333,133216.0,0.9985953333333333
178.2,580000.0,668920.0,47.333333333333336,80.33333333333333,75350.0,133216.0,0.9928493333333334
178.3,600000.0,647280.0,49.0,82.33333333333333,75350.0,133216.0,0.9966766666666667
178.4,615000.0,632933.3333333334,48.666666666666664,83.0,75350.0,133216.0,0.9994393333333335
178.5,600000.0,648986.6666666666,50.0,83.0,76315.33333333333,133216.0,0.9981153333333334
178.6,610000.0,634640.0,46.333333333333336,84.33333333333333,75060.0,133216.0,0.9991476666666667
178.7,590000.0,664920.0,47.666666666666664,82.66666666666667,75060.0,133216.0,0.9947756666666666
178.8,615000.0,632466.6666666666,48.666666666666664,85.0,75060.0,133216.0,0.9994523333333333
178.9,610000.0,638986.6666666666,49.0,84.33333333333333,76025.33333333333,133216.0,0.9993113333333333
179.0,605000.0,643520.0,47.0,84.33333333333333,75708.66666666667,133216.0,0.9989713333333333
179.1,585000.0,663213.3333333334,47.0,81.33333333333333,74262.0,133216.0,0.9949553333333334
179.2,600000.0,646813.3333333334,48.333333333333336,83.0,74262.0,133216.0,0.9962240000000001
179.3,610000.0,638986.6666666666,48.666666666666664,83.66666666666667,74262.0,133216.0,0.9990196666666668
179.4,605000.0,642933.3333333334,49.666666666666664,83.66666666666667,75227.33333333333,133216.0,0.998633
179.5,610000.0,631813.3333333334,45.666666666666664,84.33333333333333,73623.33333333333,133216.0,0.9995376666666668
179.6,575000.0,670506.6666666666,46.666666666666664,81.66666666666667,73623.33333333333,133216.0,0.9936266666666667
179.7,610000.0,645106.6666666666,47.333333333333336,83.33333333333333,73623.33333333333,133216.0,0.9986253333333334
179.8,595000.0,651160.0,48.333333333333336,83.0,74791.0,133216.0,0.997601
179.9,610000.0,637933.3333333334,47.0,84.0,74791.0,133216.0,0.9994153333333333
180.0,595000.0,651160.0,45.0,81.66666666666667,73825.66666666667,133216.0,0.9972606666666667
180.1,575000.0,672213.3333333334,48.333333333333336,81.66666666666667,73825.66666666667,133216.0,0.9930110000000001
180.2,615000.0,632466.6666666666,47.666666666666664,84.0,73825.66666666667,133216.0,0.9993273333333333
180.3,595000.0,656626.6666666666,49.666666666666664,82.33333333333333,74791.0,133216.0,0.997471
180.4,620000.0,630760.0,45.333333333333336,84.0,74791.0,133216.0,0.9998093333333333
180.5,575000.0,668920.0,46.0,82.33333333333333,73825.66666666667,133216.0,0.993468
180.6,600000.0,651040.0,47.333333333333336,83.66666666666667,73560.33333333333,133216.0,0.9971903333333333
180.7,600000.0,643520.0,48.0,83.0,74525.66666666667,133216.0,0.9982206666666666
180.8,605000.0,648400.0,47.666666666666664,83.0,75458.66666666667,133216.0,0.9981336666666666
180.9,595000.0,654573.3333333334,45.0,81.33333333333333,73724.66666666667,133216.0,0.9955683333333333
181.0,575000.0,670506.6666666666,47.333333333333336,81.33333333333333,73724.66666666667,133216.0,0.992193
181.1,615000.0,635106.6666666666,48.0,82.33333333333333,73357.0,133216.0,0.9993136666666667
181.2,595000.0,646813.3333333334,49.0,82.66666666666667,74322.33333333333,133216.0,0.998171
181.3,615000.0,640106.6666666666,46.666666666666664,84.0,74322.33333333333,133216.0,0.999597
181.4,580000.0,660040.0,45.666666666666664,82.33333333333333,73357.0,133216.0,0.9949689999999999
181.5,595000.0,654453.3333333334,47.333333333333336,83.66666666666667,73425.66666666667,133216.0,0.9952166666666667
181.6,600000.0,647280.0,48.666666666666664,83.66666666666667,73425.66666666667,133216.0,0.998081
181.7,610000.0,645106.6666666666,47.666666666666664,82.66666666666667,74613.33333333333,133216.0,0.9991089999999999
181.8,595000.0,647400.0,44.666666666666664,83.0,73571.0,133216.0,0.9973843333333333
181.9,580000.0,671626.6666666666,46.666666666666664,81.0,73571.0,133216.0,0.9937193333333333
