Time,Bbr_1_Bps,Bbr_2_Bps,Bbr_1_PktLoss,Bbr_2_PktLoss,Bbr_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
152.4,516253.3333333333,365000.0,160.33333333333334,160.0,94376.0,103788.66666666667,0.9701243333333333
152.5,576640.0,500000.0,159.33333333333334,148.66666666666666,95486.0,163063.33333333334,0.8000013333333333
152.6,860760.0,354480.0,166.0,156.66666666666666,100903.33333333333,168669.66666666666,0.8202186666666668
152.7,795000.0,454280.0,168.33333333333334,167.66666666666666,101507.66666666667,150086.33333333334,0.8834780000000001
152.8,715000.0,530000.0,181.0,172.33333333333334,101507.66666666667,159739.66666666666,0.9495786666666667
152.9,730000.0,521426.6666666667,191.0,177.33333333333334,101507.66666666667,170358.33333333334,0.9375046666666668
153.0,752560.0,498093.3333333333,197.0,175.66666666666666,103438.33333333333,170857.66666666666,0.94185
153.1,738426.6666666666,505080.0,194.0,177.66666666666666,101507.66666666667,170857.66666666666,0.9550133333333334
153.2,725946.6666666666,520000.0,176.33333333333334,182.66666666666666,102473.0,162136.33333333334,0.9616403333333334
153.3,600240.0,649040.0,170.33333333333334,168.33333333333334,101507.66666666667,170857.66666666666,0.9715166666666666
153.4,810000.0,440706.6666666667,174.0,171.33333333333334,102213.33333333333,149198.33333333334,0.8506683333333335
153.5,790000.0,462760.0,181.66666666666666,179.33333333333334,102213.33333333333,149198.33333333334,0.8910093333333333
153.6,730000.0,514520.0,188.66666666666666,185.66666666666666,102213.33333333333,157886.33333333334,0.9434373333333334
153.7,715000.0,531173.3333333334,195.33333333333334,191.33333333333334,102213.33333333333,170435.66666666666,0.958056
153.8,697680.0,554813.3333333334,199.0,188.0,100637.66666666667,172052.33333333334,0.9733510000000001
153.9,694720.0,552760.0,189.33333333333334,188.66666666666666,99014.0,172092.33333333334,0.9755936666666667
154.0,672373.3333333334,570706.6666666666,167.0,183.0,98684.66666666667,159992.33333333334,0.9854316666666666
154.1,620400.0,631706.6666666666,178.66666666666666,164.0,87771.33333333333,171257.66666666666,0.99727
154.2,865000.0,386866.6666666667,176.66666666666666,169.66666666666666,98684.66666666667,155254.33333333334,0.8347886666666667
154.3,740000.0,502400.0,186.66666666666666,174.0,99650.0,159803.66666666666,0.9420486666666666
154.4,750000.0,500000.0,192.66666666666666,181.33333333333334,98684.66666666667,170111.33333333334,0.9405386666666667
154.5,718066.6666666666,532133.3333333334,199.0,184.0,99350.33333333333,169895.33333333334,0.9531736666666667
154.6,712146.6666666666,531360.0,198.0,186.66666666666666,96697.33333333333,169895.33333333334,0.9663296666666668
154.7,672786.6666666666,574666.6666666666,190.0,189.33333333333334,95666.66666666667,170860.66666666666,0.9749913333333334
154.8,676253.3333333334,575533.3333333334,169.66666666666666,180.0,96697.33333333333,170860.66666666666,0.9905713333333334
154.9,669346.6666666666,577386.6666666666,176.33333333333334,168.0,87597.33333333333,169895.33333333334,0.9839133333333333
155.0,800000.0,447613.3333333333,179.66666666666666,181.0,97662.66666666667,149252.0,0.8591319999999999
155.1,730000.0,517986.6666666667,185.66666666666666,186.33333333333334,97533.33333333333,154078.66666666666,0.9428696666666667
155.2,715000.0,537160.0,195.66666666666666,182.33333333333334,98498.66666666667,165798.33333333334,0.9394246666666666
155.3,748173.3333333334,493200.0,198.33333333333334,181.33333333333334,97533.33333333333,167995.0,0.9344526666666667
155.4,706200.0,545586.6666666666,200.33333333333334,177.66666666666666,97533.33333333333,167995.0,0.9669646666666667
155.5,726826.6666666666,525000.0,189.0,178.33333333333334,97533.33333333333,107832.0,0.9646536666666666
155.6,683200.0,565000.0,166.0,160.33333333333334,73647.0,99832.0,0.9813273333333333
155.7,633880.0,406933.3333333333,163.33333333333334,148.33333333333334,62282.666666666664,107832.0,0.8810596666666667
155.8,615000.0,255000.0,166.66666666666666,157.33333333333334,72330.66666666667,88176.66666666667,0.8394943333333332
155.9,540000.0,355000.0,177.33333333333334,159.66666666666666,95981.66666666667,93003.33333333333,0.9211666666666667
156.0,725000.0,315000.0,186.0,166.66666666666666,95981.66666666667,166444.0,0.776271
156.1,717533.3333333334,465000.0,192.66666666666666,170.33333333333334,97912.33333333333,125488.66666666667,0.9375856666666667
156.2,752786.6666666666,495000.0,193.0,169.0,98664.66666666667,126454.0,0.9377863333333334
156.3,760453.3333333334,491826.6666666667,193.66666666666666,164.0,98664.66666666667,125283.33333333333,0.891538
156.4,851546.6666666666,397800.0,195.33333333333334,158.66666666666666,99630.0,126467.0,0.8309696666666667
156.5,855506.6666666666,390000.0,187.0,164.0,98664.66666666667,125579.66666666667,0.8409596666666667
156.6,850000.0,395000.0,192.0,174.0,99510.0,169862.33333333334,0.8309306666666667
156.7,790000.0,462013.3333333333,193.66666666666666,177.0,98380.0,169862.33333333334,0.8954653333333334
156.8,750000.0,500000.0,199.0,182.0,99345.33333333333,179515.66666666666,0.9375706666666668
156.9,723373.3333333334,525000.0,202.0,185.33333333333334,98380.0,184571.66666666666,0.9643700000000001
157.0,708200.0,540000.0,202.66666666666666,189.33333333333334,100310.66666666667,184571.66666666666,0.965928
157.1,697080.0,550000.0,183.66666666666666,195.33333333333334,98500.0,184475.66666666666,0.9747819999999999
157.2,593240.0,654653.3333333334,173.66666666666666,183.33333333333334,99465.33333333333,160939.66666666666,0.9959583333333333
157.3,725466.6666666666,522120.0,183.0,174.0,95704.0,180293.0,0.9502526666666666
157.4,805000.0,444573.3333333333,182.33333333333334,184.33333333333334,99465.33333333333,149300.33333333334,0.8676236666666667
157.5,720000.0,526906.6666666666,187.66666666666666,185.66666666666666,97099.66666666667,155201.66666666666,0.94467
157.6,725000.0,525400.0,195.66666666666666,185.66666666666666,97099.66666666667,167759.0,0.9396936666666665
157.7,735000.0,515053.3333333333,199.0,188.66666666666666,97694.33333333333,172366.0,0.9542640000000001
157.8,683173.3333333334,558693.3333333334,199.0,181.66666666666666,96729.0,171400.66666666666,0.979203
157.9,725053.3333333334,521013.3333333333,191.33333333333334,181.66666666666666,96975.66666666667,171400.66666666666,0.956868
158.0,735000.0,520000.0,169.0,185.0,96768.33333333333,171400.66666666666,0.9555776666666667
158.1,539266.6666666666,710000.0,181.0,177.0,79521.66666666667,171400.66666666666,0.9539620000000001
158.2,725000.0,517706.6666666667,192.0,179.33333333333334,96768.33333333333,171101.33333333334,0.948366
158.3,740000.0,509466.6666666667,196.66666666666666,185.0,97733.66666666667,171247.0,0.929207
158.4,720000.0,536160.0,198.66666666666666,192.0,95626.66666666667,171247.0,0.9528593333333334
158.5,679373.3333333334,563813.3333333334,202.66666666666666,192.0,95626.66666666667,171440.0,0.9630956666666667
158.6,703200.0,546720.0,203.33333333333334,193.66666666666666,96592.0,171808.33333333334,0.9667693333333333
158.7,683133.3333333334,562160.0,188.33333333333334,187.33333333333334,94678.66666666667,160669.0,0.9727606666666667
158.8,623866.6666666666,625600.0,173.33333333333334,173.33333333333334,96592.0,160669.0,0.9987056666666666
158.9,767173.3333333334,453280.0,175.66666666666666,175.33333333333334,91835.66666666667,170843.0,0.8904226666666667
159.0,745000.0,498093.3333333333,183.33333333333334,172.33333333333334,95334.66666666667,148048.33333333334,0.8976233333333333
159.1,770000.0,484866.6666666667,186.33333333333334,177.0,93282.66666666667,157827.66666666666,0.9267946666666668
159.2,730000.0,515000.0,194.0,181.0,94292.66666666667,168230.0,0.950578
159.3,730000.0,515000.0,191.66666666666666,185.0,92991.0,168115.33333333334,0.9438703333333334
159.4,680000.0,570000.0,194.0,185.66666666666666,93479.66666666667,168115.33333333334,0.9668966666666666
159.5,700000.0,555000.0,195.0,187.0,93479.66666666667,167908.66666666666,0.9706196666666668
159.6,685000.0,556880.0,195.66666666666666,187.33333333333334,93479.66666666667,168558.33333333334,0.975787
159.7,685000.0,565000.0,195.66666666666666,191.0,94445.0,169589.33333333334,0.9761806666666667
159.8,685000.0,566773.3333333334,193.33333333333334,196.33333333333334,93479.66666666667,169589.33333333334,0.975952
159.9,655000.0,584826.6666666666,195.66666666666666,191.66666666666666,93479.66666666667,169589.33333333334,0.978675
160.0,695000.0,555680.0,195.0,190.0,93479.66666666667,169706.66666666666,0.9814630000000001
160.1,675000.0,575106.6666666666,195.33333333333334,186.66666666666666,94445.0,170886.33333333334,0.988017
160.2,720000.0,531280.0,192.0,183.0,93715.0,172346.66666666666,0.9639506666666667
160.3,690000.0,555000.0,181.0,185.33333333333334,53680.666666666664,172162.66666666666,0.9711500000000001
160.4,615000.0,630000.0,171.0,182.66666666666666,53680.666666666664,172117.33333333334,0.9952563333333333
160.5,465000.0,690000.0,170.66666666666666,175.66666666666666,53680.666666666664,172117.33333333334,0.8728583333333333
160.6,470000.0,570000.0,170.66666666666666,179.0,54324.666666666664,172749.33333333334,0.909032
160.7,560000.0,576760.0,173.66666666666666,181.0,80966.0,172749.33333333334,0.9960316666666666
160.8,660000.0,586000.0,178.66666666666666,179.66666666666666,81931.33333333333,173752.0,0.9775603333333334
160.9,680000.0,566040.0,179.0,183.33333333333334,83647.0,173886.0,0.982987
161.0,670000.0,579586.6666666666,181.66666666666666,184.33333333333334,84612.33333333333,174324.66666666666,0.9795333333333334
161.1,675000.0,575520.0,180.66666666666666,182.33333333333334,83647.0,174324.66666666666,0.9897896666666667
161.2,665000.0,582106.6666666666,185.33333333333334,182.66666666666666,84612.33333333333,174554.0,0.985701
161.3,720000.0,526866.6666666666,184.0,180.33333333333334,83647.0,175188.66666666666,0.9536159999999999
161.4,700000.0,545840.0,186.66666666666666,180.0,84974.66666666667,175178.0,0.9772759999999999
161.5,710000.0,540000.0,189.0,184.0,85705.33333333333,175178.0,0.9748523333333333
161.6,680000.0,570000.0,187.33333333333334,186.33333333333334,85550.0,175178.0,0.980477
161.7,665000.0,585000.0,189.66666666666666,188.0,85550.0,175178.0,0.9859553333333334
161.8,675000.0,567080.0,190.0,188.66666666666666,85550.0,175178.0,0.9881290000000001
161.9,665000.0,590000.0,190.66666666666666,191.66666666666666,87480.66666666667,175178.0,0.9918296666666667
162.0,660000.0,588373.3333333334,187.33333333333334,196.33333333333334,85550.0,176143.33333333334,0.9931993333333334
162.1,635000.0,612933.3333333334,191.0,196.33333333333334,86515.33333333333,177138.0,0.9867736666666667
162.2,665000.0,579640.0,190.0,194.0,85550.0,176172.66666666666,0.991354
162.3,660000.0,589733.3333333334,189.66666666666666,190.66666666666666,85550.0,176223.33333333334,0.9962666666666666
162.4,670000.0,576306.6666666666,189.0,188.0,85550.0,177511.66666666666,0.9909883333333332
162.5,680000.0,566213.3333333334,188.0,183.33333333333334,86026.33333333333,178355.66666666666,0.9828606666666667
162.6,690000.0,564280.0,181.33333333333334,184.66666666666666,61840.333333333336,118260.33333333333,0.9846103333333334
162.7,580000.0,640000.0,176.0,168.33333333333334,61840.333333333336,118260.33333333333,0.9300396666666666
162.8,485000.0,380000.0,176.33333333333334,171.0,57817.666666666664,118260.33333333333,0.8271446666666668
162.9,475000.0,400000.0,175.33333333333334,171.66666666666666,80500.33333333333,118260.33333333333,0.990856
163.0,660000.0,445000.0,179.0,171.33333333333334,83529.66666666667,118260.33333333333,0.8580636666666667
163.1,760000.0,392706.6666666667,178.66666666666666,178.33333333333334,89894.0,178858.0,0.8306906666666666
163.2,715000.0,530853.3333333334,184.66666666666666,183.0,92597.33333333333,179823.33333333334,0.9508776666666666
163.3,680000.0,565000.0,191.0,193.66666666666666,92370.0,180788.66666666666,0.9855353333333333
163.4,685000.0,568000.0,193.66666666666666,200.33333333333334,92370.0,181052.33333333334,0.9871096666666667
163.5,645000.0,603373.3333333334,194.66666666666666,195.0,92370.0,180505.33333333334,0.9918073333333334
163.6,690000.0,559573.3333333334,194.66666666666666,190.33333333333334,92370.0,181986.33333333334,0.9856706666666666
163.7,700000.0,542000.0,194.66666666666666,191.0,93335.33333333333,181927.66666666666,0.9760286666666667
163.8,700000.0,557720.0,191.66666666666666,194.66666666666666,92370.0,181927.66666666666,0.9869566666666666
163.9,665000.0,576640.0,194.33333333333334,194.66666666666666,93335.33333333333,182079.66666666666,0.9882646666666667
164.0,675000.0,571880.0,193.66666666666666,196.0,92517.66666666667,181743.66666666666,0.9918849999999999
164.1,660000.0,588466.6666666666,194.33333333333334,195.66666666666666,91783.33333333333,181774.33333333334,0.9904396666666667
164.2,670000.0,580173.3333333334,194.0,196.33333333333334,90561.66666666667,181851.0,0.9928923333333334
164.3,665000.0,588413.3333333334,192.66666666666666,197.33333333333334,90561.66666666667,182471.33333333334,0.9921289999999999
164.4,650000.0,593520.0,193.0,196.66666666666666,90561.66666666667,183436.66666666666,0.9911183333333334
164.5,660000.0,586800.0,194.0,199.0,90561.66666666667,185107.0,0.993864
164.6,665000.0,584680.0,195.0,200.66666666666666,91527.0,184280.66666666666,0.992496
164.7,655000.0,595026.6666666666,185.66666666666666,195.0,80933.66666666667,183348.66666666666,0.9943403333333333
164.8,640000.0,610000.0,187.0,185.33333333333334,81899.0,183528.0,0.9914566666666667
164.9,675000.0,569186.6666666666,184.66666666666666,185.66666666666666,80933.66666666667,183528.0,0.9880450000000001
165.0,675000.0,573320.0,184.66666666666666,189.0,80933.66666666667,183528.0,0.9880893333333334
165.1,640000.0,608240.0,185.0,190.66666666666666,79004.0,183528.0,0.9975313333333333
165.2,640000.0,609586.6666666666,183.66666666666666,190.0,78551.33333333333,183528.0,0.9993193333333333
165.3,625000.0,625400.0,185.66666666666666,191.0,79516.66666666667,183528.0,0.9991296666666667
165.4,635000.0,609253.3333333334,184.66666666666666,191.0,78551.33333333333,183528.0,0.9977550000000001
165.5,630000.0,620173.3333333334,186.66666666666666,193.0,79516.66666666667,183661.33333333334,0.9987530000000001
165.6,640000.0,609093.3333333334,184.33333333333334,197.33333333333334,78551.33333333333,186303.66666666666,0.999316
165.7,615000.0,634466.6666666666,187.0,200.33333333333334,79516.66666666667,185338.33333333334,0.9983386666666667
165.8,640000.0,607933.3333333334,184.66666666666666,195.0,78551.33333333333,185338.33333333334,0.9992916666666667
165.9,630000.0,613840.0,185.0,186.0,78551.33333333333,184373.0,0.9971783333333333
166.0,675000.0,572333.3333333334,184.66666666666666,178.66666666666666,78532.33333333333,124022.33333333333,0.9896506666666666
166.1,675000.0,574933.3333333334,176.33333333333334,168.33333333333334,54353.0,124022.33333333333,0.9932163333333334
166.2,535000.0,400000.0,170.66666666666666,169.66666666666666,54353.0,119363.0,0.8309306666666667
166.3,455000.0,440000.0,169.66666666666666,167.33333333333334,53387.666666666664,121959.0,0.9660426666666666
166.4,480000.0,430000.0,174.66666666666666,168.0,75996.66666666667,122929.0,0.9316930000000001
166.5,680000.0,405000.0,176.0,175.66666666666666,77742.0,183163.0,0.8327093333333333
166.6,675000.0,540000.0,180.33333333333334,182.33333333333334,82738.0,184564.33333333334,0.972212
166.7,650000.0,600000.0,180.0,190.0,82738.0,185529.66666666666,0.9960780000000001
166.8,615000.0,632893.3333333334,186.33333333333334,195.33333333333334,82738.0,185529.66666666666,0.9993976666666667
166.9,640000.0,604213.3333333334,188.66666666666666,191.0,82738.0,184564.33333333334,0.9983930000000001
167.0,680000.0,572533.3333333334,189.0,184.66666666666666,84668.66666666667,184741.0,0.9816153333333334
167.1,700000.0,551066.6666666666,184.66666666666666,185.33333333333334,82738.0,184882.33333333334,0.9853770000000001
167.2,655000.0,590000.0,185.33333333333334,189.33333333333334,83447.33333333333,184882.33333333334,0.996392
167.3,655000.0,593386.6666666666,187.66666666666666,191.66666666666666,83447.33333333333,184555.33333333334,0.9945200000000001
167.4,655000.0,590533.3333333334,188.33333333333334,194.0,83447.33333333333,184555.33333333334,0.997208
167.5,650000.0,597760.0,188.66666666666666,196.33333333333334,84412.66666666667,184555.33333333334,0.9979306666666666
167.6,650000.0,602813.3333333334,187.33333333333334,198.66666666666666,82909.33333333333,184555.33333333334,0.9975983333333334
167.7,620000.0,628413.3333333334,188.33333333333334,200.66666666666666,82909.33333333333,184550.0,0.9974246666666667
167.8,645000.0,605706.6666666666,188.66666666666666,196.66666666666666,82909.33333333333,185515.33333333334,0.998703
167.9,635000.0,611733.3333333334,188.66666666666666,200.33333333333334,81925.0,186480.66666666666,0.9987870000000001
168.0,640000.0,608333.3333333334,184.0,201.33333333333334,79994.33333333333,185515.33333333334,0.9992103333333334
168.1,610000.0,635840.0,187.0,188.33333333333334,79994.33333333333,184662.0,0.9975186666666667
168.2,680000.0,565066.6666666666,185.66666666666666,182.66666666666666,79994.33333333333,184664.0,0.98795
168.3,690000.0,563160.0,184.66666666666666,186.33333333333334,79994.33333333333,184664.0,0.9891200000000001
168.4,660000.0,585000.0,186.0,191.66666666666666,80959.66666666667,184664.0,0.9952563333333333
168.5,645000.0,603346.6666666666,185.0,193.0,80519.0,184664.0,0.9985193333333333
168.6,630000.0,616173.3333333334,184.66666666666666,194.33333333333334,78053.66666666667,184762.66666666666,0.9972706666666666
168.7,630000.0,621066.6666666666,185.33333333333334,192.0,78053.66666666667,184744.0,0.9980953333333334
168.8,630000.0,616640.0,187.33333333333334,192.66666666666666,80949.66666666667,184816.0,0.9998833333333333
168.9,640000.0,611026.6666666666,181.33333333333334,198.66666666666666,78053.66666666667,184816.0,0.999156
169.0,590000.0,655693.3333333334,185.33333333333334,184.66666666666666,78053.66666666667,126642.0,0.9969549999999999
169.1,720000.0,527186.6666666666,180.66666666666666,177.66666666666666,78053.66666666667,126642.0,0.9499146666666668
169.2,725000.0,431106.6666666667,175.33333333333334,170.33333333333334,79019.0,125823.33333333333,0.8437626666666667
169.3,730000.0,400960.0,174.66666666666666,164.0,84868.0,125823.33333333333,0.835887
169.4,805000.0,414466.6666666667,176.0,164.66666666666666,91580.33333333333,125823.33333333333,0.8488186666666667
169.5,845000.0,405000.0,181.33333333333334,178.66666666666666,97185.33333333333,181377.0,0.8398183333333332
169.6,700000.0,550000.0,190.66666666666666,183.33333333333334,97185.33333333333,182101.66666666666,0.97165
169.7,715000.0,535000.0,199.66666666666666,189.33333333333334,98047.66666666667,182844.0,0.9625453333333334
169.8,697186.6666666666,550000.0,200.66666666666666,194.33333333333334,96382.66666666667,183809.33333333334,0.9747523333333333
169.9,627840.0,615000.0,201.0,193.0,88612.33333333333,182673.33333333334,0.9863770000000001
170.0,693893.3333333334,554040.0,180.33333333333334,191.33333333333334,96758.66666666667,158391.0,0.976896
170.1,567426.6666666666,680546.6666666666,186.66666666666666,174.33333333333334,74927.0,171380.33333333334,0.977032
170.2,835000.0,420200.0,184.66666666666666,189.66666666666666,96758.66666666667,150623.66666666666,0.841345
170.3,685000.0,557813.3333333334,197.66666666666666,191.0,97724.0,150143.66666666666,0.9352673333333333
170.4,720000.0,529573.3333333334,205.0,186.33333333333334,96758.66666666667,164572.33333333334,0.9566133333333333
170.5,754133.3333333334,491826.6666666667,207.33333333333334,190.33333333333334,96758.66666666667,176156.33333333334,0.9338613333333333
170.6,720960.0,535000.0,207.33333333333334,196.0,97724.0,185297.66666666666,0.9705506666666667
170.7,685080.0,561160.0,189.33333333333334,197.33333333333334,97629.0,162422.33333333334,0.9825976666666666
170.8,570053.3333333334,673213.3333333334,189.0,177.66666666666666,98027.33333333333,166406.33333333334,0.9857743333333334
170.9,819640.0,430000.0,191.0,185.0,97697.66666666667,181342.33333333334,0.853882
171.0,755000.0,490560.0,198.33333333333334,193.0,98663.0,150400.33333333334,0.917507
171.1,675000.0,579520.0,206.0,198.66666666666666,98663.0,161843.0,0.9830416666666667
171.2,737280.0,505080.0,207.0,208.0,97697.66666666667,177288.33333333334,0.9009830000000001
171.3,636280.0,612360.0,210.0,202.0,97697.66666666667,182078.33333333334,0.9995506666666666
171.4,693346.6666666666,562853.3333333334,200.33333333333334,209.0,97697.66666666667,182078.33333333334,0.9750886666666666
171.5,626746.6666666666,614240.0,182.66666666666666,195.33333333333334,98681.66666666667,162943.66666666666,0.9991016666666667
171.6,690000.0,559480.0,191.33333333333334,175.66666666666666,89198.33333333333,181169.0,0.9779916666666667
171.7,840000.0,410440.0,190.66666666666666,186.66666666666666,97043.33333333333,149736.33333333334,0.85085
171.8,715000.0,530000.0,201.33333333333334,189.33333333333334,97043.33333333333,156493.66666666666,0.9641800000000001
171.9,750000.0,500000.0,209.0,197.33333333333334,98974.0,169043.0,0.9236523333333334
172.0,707586.6666666666,545000.0,212.66666666666666,203.0,96520.66666666667,178696.33333333334,0.9701456666666667
172.1,671560.0,575000.0,214.0,209.66666666666666,92533.0,181169.0,0.9660123333333334
172.2,661973.3333333334,583866.6666666666,196.0,203.33333333333334,96199.33333333333,163975.66666666666,0.990091
172.3,598813.3333333334,649053.3333333334,195.66666666666666,187.33333333333334,97164.66666666667,172445.66666666666,0.993293
172.4,810853.3333333334,433560.0,192.0,197.66666666666666,84039.66666666667,173157.0,0.8469123333333334
172.5,715000.0,533053.3333333334,201.66666666666666,201.66666666666666,95367.0,152709.66666666666,0.9333703333333334
172.6,710000.0,533466.6666666666,207.0,203.66666666666666,95367.0,163328.33333333334,0.9386579999999999
172.7,705000.0,545333.3333333334,213.33333333333334,198.0,95367.0,173157.0,0.9586713333333333
172.8,726946.6666666666,517040.0,217.66666666666666,195.33333333333334,96310.0,173157.0,0.9528693333333332
172.9,723253.3333333334,533880.0,214.66666666666666,199.33333333333334,96310.0,173157.0,0.970453
173.0,691666.6666666666,555000.0,198.66666666666666,201.66666666666666,93313.66666666667,164070.33333333334,0.966752
173.1,593120.0,650000.0,193.33333333333334,180.66666666666666,95103.0,101460.66666666667,0.980984
173.2,820760.0,432680.0,185.66666666666666,168.33333333333334,72831.33333333333,111557.33333333333,0.8821186666666666
173.3,625000.0,260000.0,188.33333333333334,179.33333333333334,74222.66666666667,89195.0,0.7162419999999999
173.4,540000.0,350000.0,197.0,184.66666666666666,73257.33333333333,97883.0,0.9211183333333334
173.5,595000.0,351573.3333333333,206.0,184.0,98668.66666666667,109467.0,0.850123
173.6,761413.3333333334,343053.3333333333,212.33333333333334,193.66666666666666,99378.0,172732.66666666666,0.8009339999999999
173.7,767720.0,488880.0,217.66666666666666,204.33333333333334,106581.33333333333,173698.0,0.9356056666666666
173.8,719840.0,523960.0,219.33333333333334,207.0,105616.0,172732.66666666666,0.959836
173.9,695893.3333333334,550413.3333333334,218.33333333333334,200.66666666666666,102042.33333333333,162649.0,0.9735699999999999
174.0,737440.0,511373.3333333333,196.33333333333334,193.0,105616.0,161201.0,0.9658703333333333
174.1,687933.3333333334,491613.3333333333,204.33333333333334,189.66666666666666,93237.0,171665.0,0.9639463333333333
174.2,835000.0,410000.0,209.33333333333334,202.33333333333334,106955.0,148321.66666666666,0.8593023333333334
174.3,730000.0,517360.0,214.0,209.0,105989.66666666667,155079.0,0.9386883333333333
174.4,735000.0,518853.3333333333,223.33333333333334,212.33333333333334,105989.66666666667,166780.33333333334,0.9477860000000001
174.5,737080.0,506706.6666666667,229.0,214.66666666666666,106925.66666666667,171340.33333333334,0.9463400000000001
174.6,712840.0,537573.3333333334,230.33333333333334,220.33333333333334,107891.0,172452.33333333334,0.9680136666666668
174.7,723013.3333333334,524200.0,211.66666666666666,223.33333333333334,105989.66666666667,165326.33333333334,0.9597626666666667
174.8,585813.3333333334,661613.3333333334,204.33333333333334,205.33333333333334,105989.66666666667,172535.0,0.9742069999999999
174.9,798866.6666666666,453920.0,208.66666666666666,206.0,105989.66666666667,172655.0,0.8888776666666667
175.0,795000.0,450866.6666666667,212.66666666666666,207.33333333333334,105989.66666666667,149268.33333333334,0.879683
175.1,765000.0,485960.0,216.0,204.33333333333334,99040.66666666667,158068.33333333334,0.9361936666666667
175.2,725000.0,517653.3333333333,221.0,204.66666666666666,99040.66666666667,168687.0,0.9381963333333333
175.3,732933.3333333334,520000.0,226.66666666666666,209.66666666666666,99040.66666666667,170662.66666666666,0.9577933333333334
175.4,702666.6666666666,545000.0,227.66666666666666,212.66666666666666,99270.0,170662.66666666666,0.973849
175.5,692840.0,556573.3333333334,209.33333333333334,214.33333333333334,95582.66666666667,162937.0,0.9725426666666667
175.6,574466.6666666666,672186.6666666666,202.33333333333334,199.33333333333334,98304.66666666667,170326.66666666666,0.9796413333333334
175.7,788880.0,461773.3333333333,206.0,201.33333333333334,98304.66666666667,170326.66666666666,0.867493
175.8,785000.0,464693.3333333333,208.33333333333334,208.66666666666666,96432.66666666667,148532.33333333334,0.8912236666666665
175.9,685000.0,559866.6666666666,217.33333333333334,210.33333333333334,95613.33333333333,160116.33333333334,0.9676026666666667
176.0,720000.0,523173.3333333333,220.66666666666666,213.66666666666666,95613.33333333333,171292.0,0.944601
176.1,687626.6666666666,563960.0,225.0,214.0,95613.33333333333,171292.0,0.9568566666666666
176.2,726560.0,524146.6666666667,227.33333333333334,209.0,95613.33333333333,170477.33333333334,0.9439243333333334
176.3,719840.0,526400.0,228.0,206.0,96578.66666666667,170117.33333333334,0.9643130000000001
176.4,723133.3333333334,524466.6666666666,213.0,210.0,94622.66666666667,170117.33333333334,0.9667946666666666
176.5,634040.0,610000.0,196.33333333333334,197.33333333333334,94423.0,102660.0,0.9975283333333334
176.6,691693.3333333334,566533.3333333334,194.66666666666666,173.66666666666666,61921.0,107550.0,0.9871253333333333
176.7,665000.0,235000.0,194.0,183.0,70634.33333333333,87948.33333333333,0.6924356666666668
176.8,550000.0,335000.0,204.33333333333334,186.33333333333334,71087.66666666667,93740.33333333333,0.8921626666666667
176.9,605000.0,330000.0,209.66666666666666,189.0,94821.0,104359.0,0.8370673333333333
177.0,715000.0,350000.0,216.66666666666666,202.33333333333334,94821.0,169526.0,0.7954370000000001
177.1,723293.3333333334,520000.0,223.66666666666666,206.33333333333334,97162.0,168443.33333333334,0.9599216666666667
177.2,708613.3333333334,540000.0,217.66666666666666,207.0,95300.0,169457.0,0.9713050000000001
177.3,708546.6666666666,535000.0,194.66666666666666,213.66666666666666,94334.66666666667,156064.66666666666,0.966881
177.4,578160.0,670600.0,207.33333333333334,194.0,82380.0,166200.66666666666,0.9815860000000001
177.5,850000.0,400840.0,209.0,204.33333333333334,97709.33333333333,150472.0,0.8418893333333334
177.6,745000.0,505000.0,218.33333333333334,207.33333333333334,99006.0,153523.66666666666,0.9375706666666668
177.7,740000.0,506600.0,227.66666666666666,209.0,98659.33333333333,165086.33333333334,0.9411133333333334
177.8,756720.0,490000.0,229.66666666666666,214.66666666666666,99002.0,170542.0,0.9358506666666667
177.9,712213.3333333334,540000.0,234.33333333333334,218.0,98812.66666666667,170542.0,0.9651106666666666
178.0,698080.0,545000.0,235.66666666666666,223.33333333333334,99884.66666666667,170542.0,0.9681730000000001
178.1,698893.3333333334,551720.0,213.0,228.66666666666666,100932.66666666667,163344.33333333334,0.9740639999999999
178.2,568360.0,682440.0,211.66666666666666,212.66666666666666,99002.0,161413.66666666666,0.9746549999999999
178.3,815000.0,431440.0,213.33333333333334,215.0,99002.0,166485.66666666666,0.8402003333333333
178.4,750000.0,499013.3333333333,218.0,219.0,97085.66666666667,151801.0,0.9280560000000001
178.5,715000.0,531360.0,227.66666666666666,222.66666666666666,97085.66666666667,162419.66666666666,0.9395873333333333
178.6,725000.0,518480.0,232.66666666666666,218.33333333333334,97085.66666666667,171838.0,0.9345493333333333
178.7,713306.6666666666,540213.3333333334,234.0,220.33333333333334,97085.66666666667,170872.66666666666,0.9658983333333334
178.8,709666.6666666666,536173.3333333334,235.0,217.33333333333334,97085.66666666667,170902.0,0.9658153333333334
178.9,719133.3333333334,530906.6666666666,220.66666666666666,217.33333333333334,96814.33333333333,167536.33333333334,0.9642543333333333
179.0,652333.3333333334,595000.0,201.66666666666666,207.33333333333334,96814.33333333333,168844.33333333334,0.9977426666666668
179.1,704640.0,507280.0,207.66666666666666,208.0,90807.0,168844.33333333334,0.9236263333333333
179.2,760000.0,488066.6666666667,213.33333333333334,215.0,95431.33333333333,148303.33333333334,0.8928410000000001
