Time,NewReno_1_Bps,Bbr_2_Bps,NewReno_1_PktLoss,Bbr_2_PktLoss,NewReno_1_Cwnd,Bbr_2_Cwnd,JainsFairnessIndex
157.2,670000.0,581653.3333333334,112.33333333333333,107.33333333333333,92585.33333333333,197007.66666666666,0.9915843333333333
157.3,655000.0,587906.6666666666,113.0,106.0,93085.0,195240.66666666666,0.9923489999999999
157.4,665000.0,583960.0,113.33333333333333,107.66666666666667,93578.33333333333,195240.66666666666,0.9911773333333334
157.5,665000.0,585906.6666666666,113.0,108.0,94070.33333333333,196094.0,0.9911113333333333
157.6,665000.0,584693.3333333334,114.66666666666667,107.66666666666667,94571.66666666667,196094.0,0.9924590000000001
157.7,670000.0,575720.0,114.33333333333333,106.0,95057.33333333333,195128.66666666666,0.9905453333333334
157.8,665000.0,580880.0,115.33333333333333,102.0,95549.0,196094.0,0.991797
157.9,700000.0,554466.6666666666,114.33333333333333,106.0,96033.0,196094.0,0.976699
158.0,680000.0,562226.6666666666,115.33333333333333,102.33333333333333,96526.0,195128.66666666666,0.985347
158.1,685000.0,562933.3333333334,115.0,101.33333333333333,97003.66666666667,195211.33333333334,0.986889
158.2,695000.0,557160.0,115.33333333333333,104.33333333333333,97503.0,194356.66666666666,0.9762666666666666
158.3,685000.0,558240.0,116.66666666666667,105.33333333333333,97998.66666666667,194356.66666666666,0.9854683333333334
158.4,680000.0,572946.6666666666,116.66666666666667,108.33333333333333,98469.66666666667,194356.66666666666,0.9877643333333334
158.5,680000.0,564040.0,117.33333333333333,108.66666666666667,98958.0,191644.0,0.9880586666666668
158.6,680000.0,574893.3333333334,117.66666666666667,108.66666666666667,99437.66666666667,191644.0,0.9897263333333334
158.7,685000.0,563093.3333333334,118.0,108.66666666666667,99917.33333333333,192609.33333333334,0.9869996666666667
158.8,685000.0,560573.3333333334,117.0,110.33333333333333,100380.66666666667,192638.66666666666,0.9879013333333333
158.9,675000.0,572960.0,118.66666666666667,107.0,100851.66666666667,191756.0,0.9886023333333332
159.0,680000.0,563760.0,119.0,102.0,101312.33333333333,192750.66666666666,0.988502
159.1,705000.0,546293.3333333334,118.66666666666667,105.0,101783.66666666667,192750.66666666666,0.9745656666666666
159.2,700000.0,544240.0,120.0,102.66666666666667,102258.66666666667,191556.0,0.9805103333333333
159.3,700000.0,554946.6666666666,118.66666666666667,101.0,102715.66666666667,191556.0,0.9838176666666666
159.4,710000.0,538746.6666666666,119.0,103.66666666666667,103193.0,188636.0,0.9736886666666665
159.5,700000.0,547533.3333333334,120.0,105.0,103661.0,188636.0,0.9789413333333333
159.6,700000.0,551773.3333333334,121.0,104.33333333333333,104131.0,188636.0,0.982347
159.7,700000.0,539773.3333333334,120.66666666666667,107.33333333333333,104587.0,188636.0,0.981706
159.8,690000.0,566973.3333333334,121.66666666666667,102.33333333333333,105051.0,136371.33333333334,0.9858126666666666
159.9,695000.0,551253.3333333334,121.66666666666667,81.0,105507.0,83272.33333333333,0.984121
160.0,805000.0,443400.0,118.66666666666667,63.0,106001.0,83272.33333333333,0.8878643333333334
160.1,1015000.0,232160.0,115.66666666666667,63.0,106621.66666666667,83272.33333333333,0.6929546666666667
160.2,1030000.0,217293.33333333334,116.33333333333333,62.666666666666664,107262.0,150350.66666666666,0.6825169999999999
160.3,1025000.0,221346.66666666666,117.0,76.0,107889.66666666667,218623.66666666666,0.683143
160.4,925000.0,321173.3333333333,119.66666666666667,91.33333333333333,108475.66666666667,218623.66666666666,0.7852100000000001
160.5,780000.0,472293.3333333333,122.66666666666667,98.33333333333333,108986.33333333333,218281.33333333334,0.9279990000000001
160.6,740000.0,508346.6666666667,123.66666666666667,104.33333333333333,109453.33333333333,218281.33333333334,0.955418
160.7,710000.0,537000.0,124.0,109.0,109899.66666666667,218281.33333333334,0.9794013333333332
160.8,705000.0,540746.6666666666,124.0,114.33333333333333,110340.33333333333,218281.33333333334,0.980833
160.9,710000.0,539160.0,124.33333333333333,114.66666666666667,110776.33333333333,216502.33333333334,0.978873
161.0,705000.0,540640.0,112.0,114.0,90323.66666666667,217497.0,0.9812820000000001
161.1,597360.0,654546.6666666666,116.0,99.66666666666667,90621.0,189342.33333333334,0.9607733333333334
161.2,735226.6666666666,514080.0,111.33333333333333,87.0,91163.33333333333,197787.66666666666,0.961002
161.3,855000.0,366760.0,110.66666666666667,88.33333333333333,90941.0,178788.66666666666,0.8234033333333333
161.4,775000.0,470613.3333333333,98.66666666666667,90.33333333333333,71444.66666666667,179924.66666666666,0.9223020000000001
161.5,617493.3333333334,637293.3333333334,103.66666666666667,84.33333333333333,71903.66666666667,194404.66666666666,0.95009
161.6,729266.6666666666,512293.3333333333,99.33333333333333,86.66666666666667,72574.0,191069.66666666666,0.9643913333333334
161.7,710000.0,535586.6666666666,100.33333333333333,87.66666666666667,73287.33333333333,191069.66666666666,0.979206
161.8,705000.0,548706.6666666666,100.66666666666667,88.0,73969.33333333333,193428.66666666666,0.9833856666666666
161.9,705000.0,539173.3333333334,101.33333333333333,88.66666666666667,74658.0,193428.66666666666,0.9815616666666668
162.0,690000.0,562880.0,102.33333333333333,87.33333333333333,75320.0,193700.66666666666,0.9872996666666666
162.1,705000.0,539773.3333333334,102.66666666666667,92.0,75986.0,194666.0,0.9823483333333334
162.2,690000.0,558880.0,103.0,92.0,76627.66666666667,193700.66666666666,0.9887103333333332
162.3,660000.0,588706.6666666666,104.66666666666667,87.0,77254.66666666667,196395.66666666666,0.9923613333333333
162.4,720000.0,530706.6666666666,103.33333333333333,89.66666666666667,77892.0,202083.33333333334,0.9730016666666667
162.5,705000.0,543240.0,104.66666666666667,96.33333333333333,78549.66666666667,202083.33333333334,0.9820746666666667
162.6,650000.0,595413.3333333334,107.0,93.66666666666667,79159.66666666667,202313.0,0.9964336666666668
162.7,675000.0,577293.3333333334,106.0,92.0,79738.0,206698.66666666666,0.9936476666666666
162.8,705000.0,539826.6666666666,106.0,96.0,80354.0,207092.66666666666,0.981309
162.9,660000.0,590586.6666666666,107.0,95.66666666666667,80937.0,207092.66666666666,0.99498
163.0,670000.0,575413.3333333334,107.66666666666667,97.33333333333333,81515.66666666667,206722.0,0.993793
163.1,665000.0,582946.6666666666,106.66666666666667,98.66666666666667,82071.33333333333,206463.33333333334,0.9940383333333332
163.2,655000.0,592293.3333333334,108.33333333333333,98.66666666666667,82642.66666666667,206463.33333333334,0.996611
163.3,665000.0,590413.3333333334,107.66666666666667,102.33333333333333,83194.0,207428.66666666666,0.9956763333333334
163.4,640000.0,602000.0,108.66666666666667,103.33333333333333,83738.66666666667,206463.33333333334,0.9970916666666666
163.5,655000.0,591280.0,109.33333333333333,96.66666666666667,84286.33333333333,208512.0,0.9945186666666667
163.6,685000.0,565053.3333333334,108.33333333333333,97.0,84842.66666666667,208512.0,0.9880006666666666
163.7,675000.0,578706.6666666666,109.66666666666667,101.33333333333333,85408.33333333333,209648.0,0.992083
163.8,665000.0,578533.3333333334,110.66666666666667,107.33333333333333,85962.0,209648.0,0.9942036666666666
163.9,645000.0,602773.3333333334,111.0,100.33333333333333,86471.33333333333,210152.33333333334,0.9935956666666668
164.0,670000.0,578253.3333333334,110.66666666666667,98.0,86996.66666666667,210299.0,0.9938743333333333
164.1,685000.0,569653.3333333334,111.0,102.33333333333333,87549.33333333333,210690.66666666666,0.987289
164.2,665000.0,578093.3333333334,112.0,104.66666666666667,88084.0,210690.66666666666,0.9937443333333333
164.3,660000.0,587533.3333333334,111.66666666666667,105.0,88598.66666666667,210690.66666666666,0.9955753333333334
164.4,665000.0,583480.0,112.66666666666667,105.33333333333333,89116.33333333333,210690.66666666666,0.9919083333333333
164.5,655000.0,592826.6666666666,112.33333333333333,110.33333333333333,89619.0,211656.0,0.9951236666666666
164.6,650000.0,598760.0,113.33333333333333,109.66666666666667,90128.0,210690.66666666666,0.9952453333333334
164.7,655000.0,592453.3333333334,114.33333333333333,102.0,90639.0,210752.0,0.9955243333333333
164.8,690000.0,558000.0,113.0,103.66666666666667,91158.33333333333,210829.33333333334,0.9841386666666666
164.9,680000.0,569533.3333333334,113.33333333333333,105.0,91677.33333333333,210829.33333333334,0.9892263333333333
165.0,665000.0,585293.3333333334,114.33333333333333,107.66666666666667,92180.66666666667,211794.66666666666,0.9950426666666666
165.1,660000.0,590480.0,116.33333333333333,110.33333333333333,92690.0,211794.66666666666,0.9939426666666668
165.2,665000.0,575573.3333333334,116.0,107.33333333333333,93171.0,210909.33333333334,0.9930286666666667
165.3,685000.0,562080.0,114.66666666666667,103.33333333333333,93660.0,210909.33333333334,0.9874243333333332
165.4,685000.0,566120.0,115.0,100.33333333333333,94172.0,133229.0,0.987053
165.5,680000.0,574706.6666666666,116.33333333333333,87.33333333333333,94677.66666666667,133229.0,0.9925343333333334
165.6,770000.0,475213.3333333333,114.0,83.0,95201.66666666667,133229.0,0.9069626666666667
165.7,850000.0,396293.3333333333,114.0,88.33333333333333,95790.33333333333,134194.33333333334,0.831767
165.8,835000.0,416133.3333333333,114.0,86.0,96361.33333333333,133229.0,0.8483376666666667
165.9,850000.0,395400.0,114.66666666666667,81.0,96958.0,133229.0,0.831689
166.0,845000.0,407333.3333333333,115.0,80.33333333333333,97542.33333333333,137576.66666666666,0.8446980000000001
166.1,870000.0,374466.6666666667,114.66666666666667,82.66666666666667,98134.66666666667,137606.0,0.8263193333333333
166.2,840000.0,409586.6666666667,117.0,84.0,98719.66666666667,137606.0,0.8432559999999999
166.3,845000.0,402693.3333333333,117.33333333333333,87.0,99280.33333333333,136785.0,0.8394023333333333
166.4,860000.0,391760.0,116.33333333333333,87.33333333333333,99837.0,136785.0,0.837001
166.5,830000.0,413706.6666666667,117.0,81.66666666666667,100393.66666666667,136785.0,0.8445563333333332
166.6,855000.0,394546.6666666667,116.66666666666667,78.33333333333333,100950.33333333333,137611.33333333334,0.8371556666666667
166.7,860000.0,385386.6666666667,117.0,81.0,101522.33333333333,137611.33333333334,0.8398876666666667
166.8,845000.0,402813.3333333333,118.66666666666667,81.33333333333333,102101.66666666667,137611.33333333334,0.8458466666666666
166.9,855000.0,399426.6666666667,118.66666666666667,86.0,102652.66666666667,135350.0,0.8414013333333333
167.0,840000.0,405200.0,119.33333333333333,84.33333333333333,103209.33333333333,134986.66666666666,0.8467073333333334
167.1,835000.0,411546.6666666667,119.33333333333333,79.33333333333333,103748.66666666667,134986.66666666666,0.8513346666666667
167.2,865000.0,384280.0,119.66666666666667,79.66666666666667,104293.33333333333,136279.33333333334,0.8372933333333333
167.3,865000.0,388786.6666666667,120.33333333333333,82.0,104845.0,137103.66666666666,0.8419623333333334
167.4,835000.0,409893.3333333333,120.66666666666667,84.33333333333333,105375.33333333333,137103.66666666666,0.8540606666666667
167.5,830000.0,412653.3333333333,122.33333333333333,84.66666666666667,105907.66666666667,137890.0,0.8553386666666666
167.6,845000.0,406853.3333333333,120.66666666666667,86.66666666666667,106425.66666666667,137927.66666666666,0.8526236666666667
167.7,830000.0,413960.0,122.0,88.66666666666667,106960.66666666667,138473.0,0.8589116666666667
167.8,830000.0,421773.3333333333,123.0,85.0,107478.33333333333,137665.0,0.860067
167.9,840000.0,406893.3333333333,121.66666666666667,80.66666666666667,107989.0,139432.33333333334,0.859258
168.0,850000.0,400306.6666666667,122.66666666666667,83.0,108529.33333333333,139432.33333333334,0.8545086666666667
168.1,845000.0,403653.3333333333,123.66666666666667,87.0,109058.0,141984.0,0.8572876666666667
168.2,835000.0,414480.0,123.33333333333333,88.33333333333333,109569.66666666667,140169.66666666666,0.8678443333333333
168.3,820000.0,429106.6666666667,126.0,83.66666666666667,110076.0,141699.66666666666,0.8726563333333334
168.4,827920.0,416440.0,132.0,83.33333333333333,110591.0,142622.0,0.870621
168.5,844573.3333333334,406013.3333333333,134.0,86.0,111143.66666666667,143331.33333333334,0.8653953333333333
168.6,819386.6666666666,426080.0,134.66666666666666,88.0,111704.33333333333,144725.33333333334,0.8787696666666666
168.7,812853.3333333334,435773.3333333333,134.66666666666666,90.33333333333333,112244.33333333333,145564.0,0.8851193333333334
168.8,805680.0,443026.6666666667,134.66666666666666,90.66666666666667,112786.0,145575.33333333334,0.8909843333333334
168.9,808506.6666666666,438320.0,135.33333333333334,90.66666666666667,113334.33333333333,146701.0,0.8895873333333334
169.0,800333.3333333334,450093.3333333333,136.33333333333334,90.33333333333333,113871.0,147702.0,0.8963686666666666
169.1,820026.6666666666,429360.0,135.66666666666666,87.0,114417.66666666667,149046.33333333334,0.8761763333333333
169.2,818320.0,431200.0,135.66666666666666,84.0,114963.66666666667,149046.33333333334,0.8800383333333334
169.3,838626.6666666666,406546.6666666667,135.66666666666666,90.33333333333333,115512.33333333333,150011.66666666666,0.8761323333333334
169.4,821920.0,422586.6666666667,136.0,90.66666666666667,116054.66666666667,149046.33333333334,0.8831176666666667
169.5,808506.6666666666,445346.6666666667,136.0,85.33333333333333,116590.33333333333,149046.33333333334,0.8974683333333333
169.6,828973.3333333334,418560.0,135.33333333333334,87.0,117128.33333333333,147517.33333333334,0.8794126666666666
169.7,826920.0,421706.6666666667,136.66666666666666,88.0,117664.66666666667,147517.33333333334,0.8843083333333333
169.8,809866.6666666666,435960.0,137.33333333333334,89.0,118177.0,147488.0,0.8917996666666667
169.9,807266.6666666666,441013.3333333333,137.33333333333334,90.66666666666667,118689.33333333333,147229.33333333334,0.8935903333333334
170.0,816800.0,436066.6666666667,137.66666666666666,91.33333333333333,119208.0,147229.33333333334,0.8907686666666667
170.1,811920.0,433360.0,137.0,91.66666666666667,119714.0,147376.0,0.8907256666666666
170.2,810333.3333333334,439613.3333333333,137.66666666666666,94.66666666666667,120226.33333333333,149306.66666666666,0.892891
170.3,801800.0,445546.6666666667,139.0,97.66666666666667,120743.33333333333,149306.66666666666,0.8985940000000001
170.4,790746.6666666666,453773.3333333333,139.0,91.66666666666667,121242.0,148774.0,0.908945
170.5,806453.3333333334,443533.3333333333,138.33333333333334,86.33333333333333,121738.66666666667,152111.66666666666,0.9006759999999999
170.6,850800.0,400706.6666666667,138.0,88.0,122259.0,152662.0,0.867206
170.7,825093.3333333334,421240.0,139.0,86.0,122780.66666666667,152803.33333333334,0.8845433333333333
170.8,831800.0,417146.6666666667,138.0,88.33333333333333,123293.0,152803.33333333334,0.8871883333333334
170.9,815986.6666666666,430000.0,138.66666666666666,91.66666666666667,123798.66666666667,151634.66666666666,0.8944653333333333
171.0,800866.6666666666,447533.3333333333,139.33333333333334,91.66666666666667,124292.0,151634.66666666666,0.9057076666666667
171.1,810746.6666666666,440200.0,140.0,94.66666666666667,124796.0,151105.33333333334,0.901963
171.2,792573.3333333334,448506.6666666667,140.66666666666666,96.0,125276.33333333333,151105.33333333334,0.907725
171.3,809280.0,442066.6666666667,141.0,95.33333333333333,125755.0,151105.33333333334,0.9027116666666667
171.4,795746.6666666666,453613.3333333333,141.33333333333334,95.33333333333333,126232.0,151105.33333333334,0.9082076666666666
171.5,806333.3333333334,445546.6666666667,140.66666666666666,83.0,126706.33333333333,98421.33333333333,0.903952
171.6,832106.6666666666,410386.6666666667,138.66666666666666,68.0,127179.0,39159.666666666664,0.8843633333333333
171.7,975866.6666666666,268226.6666666667,138.33333333333334,56.0,127753.33333333333,40125.0,0.7460286666666667
171.8,1045746.6666666666,201800.0,136.0,49.0,128344.66666666667,39159.666666666664,0.6896033333333333
171.9,1141053.3333333333,110000.0,136.33333333333334,55.0,129006.33333333333,110518.0,0.606099
172.0,1076520.0,175000.0,138.0,61.666666666666664,129648.0,112851.0,0.6622906666666667
172.1,1040680.0,205000.0,139.0,69.33333333333333,130262.0,112626.66666666667,0.6958506666666667
172.2,979160.0,270000.0,138.66666666666666,73.66666666666667,130821.0,182074.33333333334,0.7517046666666666
172.3,956640.0,290000.0,141.66666666666666,84.66666666666667,131387.0,181544.0,0.7636526666666666
172.4,856866.6666666666,392493.3333333333,142.33333333333334,84.66666666666667,131886.33333333334,179061.0,0.8707993333333333
172.5,834813.3333333334,415400.0,143.0,86.33333333333333,132368.66666666666,179061.0,0.894789
172.6,844466.6666666666,400000.0,142.66666666666666,90.66666666666667,132846.66666666666,179141.33333333334,0.8828026666666666
172.7,801400.0,450000.0,144.66666666666666,92.33333333333333,133322.0,179141.33333333334,0.9171266666666668
172.8,806400.0,445000.0,143.66666666666666,96.0,133777.33333333334,179141.33333333334,0.911825
172.9,784466.6666666666,456986.6666666667,144.66666666666666,99.0,134231.33333333334,179141.33333333334,0.9230333333333333
173.0,803106.6666666666,447293.3333333333,145.0,100.66666666666667,134696.66666666666,180106.66666666666,0.9134586666666666
173.1,793106.6666666666,457080.0,145.0,101.0,135150.66666666666,180136.0,0.9213080000000001
173.2,802760.0,444360.0,145.0,102.0,135598.33333333334,181101.33333333334,0.9124276666666667
173.3,784813.3333333334,464186.6666666667,138.0,103.33333333333333,123957.0,181272.0,0.9249346666666667
173.4,777680.0,467426.6666666667,121.33333333333333,101.66666666666667,115342.33333333333,181247.33333333334,0.9342136666666666
173.5,686546.6666666666,566213.3333333334,112.33333333333333,91.0,94886.0,184801.66666666666,0.925533
173.6,630733.3333333334,562480.0,112.33333333333333,84.0,82213.0,157468.33333333334,0.9866666666666667
173.7,752786.6666666666,485426.6666666667,90.66666666666667,82.33333333333333,61946.0,168260.66666666666,0.9177246666666666
173.8,646666.6666666666,598080.0,97.66666666666667,74.0,62568.666666666664,180795.66666666666,0.8691536666666666
173.9,760000.0,487466.6666666667,97.0,76.33333333333333,63378.0,175315.33333333334,0.9406056666666666
174.0,725000.0,523226.6666666667,97.33333333333333,74.66666666666667,64151.666666666664,174496.66666666666,0.9529176666666667
174.1,740000.0,505000.0,95.66666666666667,75.33333333333333,64906.333333333336,180784.33333333334,0.9464703333333334
174.2,745000.0,510000.0,97.33333333333333,79.0,65704.66666666667,190276.0,0.9476103333333334
174.3,710000.0,535000.0,98.33333333333333,81.66666666666667,66453.66666666667,190717.0,0.95871
174.4,700000.0,550000.0,99.0,83.66666666666667,67172.33333333333,191682.33333333334,0.958956
174.5,685000.0,560000.0,99.66666666666667,87.66666666666667,67869.0,191682.33333333334,0.9583233333333334
174.6,665000.0,590000.0,99.66666666666667,88.0,68533.66666666667,191825.33333333334,0.9768626666666668
174.7,670000.0,572226.6666666666,100.66666666666667,87.0,69201.66666666667,196360.33333333334,0.9667006666666667
174.8,705000.0,542400.0,100.33333333333333,93.0,69887.66666666667,197325.66666666666,0.9441136666666666
174.9,675000.0,573320.0,101.33333333333333,97.66666666666667,70549.0,197443.0,0.9670373333333333
175.0,670000.0,579200.0,101.66666666666667,96.66666666666667,71201.0,197443.0,0.9661796666666667
175.1,660000.0,588920.0,102.0,96.66666666666667,71828.66666666667,198408.33333333334,0.9770823333333333
175.2,680000.0,565693.3333333334,102.0,100.0,72463.33333333333,198408.33333333334,0.9721473333333334
175.3,660000.0,590613.3333333334,103.0,99.66666666666667,73093.0,198461.66666666666,0.9741583333333333
175.4,665000.0,578493.3333333334,103.0,98.0,73712.66666666667,198767.0,0.975441
175.5,670000.0,583733.3333333334,103.66666666666667,98.33333333333333,74328.33333333333,198848.33333333334,0.9737520000000001
175.6,675000.0,578093.3333333334,105.0,98.0,74960.33333333333,199813.66666666666,0.9759183333333334
175.7,655000.0,583693.3333333334,106.0,100.66666666666667,75559.0,198848.33333333334,0.982851
175.8,655000.0,597160.0,105.0,96.33333333333333,76140.33333333333,200117.0,0.9889116666666666
175.9,680000.0,564986.6666666666,105.66666666666667,97.0,76750.0,203949.33333333334,0.9720023333333333
176.0,685000.0,567746.6666666666,106.33333333333333,98.33333333333333,77358.33333333333,203949.33333333334,0.9706946666666667
176.1,670000.0,576520.0,105.66666666666667,99.66666666666667,77938.33333333333,203949.33333333334,0.9798166666666667
176.2,670000.0,581346.6666666666,107.0,100.66666666666667,78533.0,203949.33333333334,0.9832573333333334
176.3,655000.0,590453.3333333334,107.66666666666667,101.33333333333333,79110.33333333333,203949.33333333334,0.9893516666666667
176.4,665000.0,587280.0,107.33333333333333,101.33333333333333,79671.66666666667,203949.33333333334,0.9882620000000001
176.5,660000.0,586106.6666666666,107.66666666666667,101.66666666666667,80234.0,203949.33333333334,0.989382
176.6,665000.0,581866.6666666666,109.0,101.33333333333333,80809.0,203949.33333333334,0.9893879999999999
176.7,670000.0,579986.6666666666,108.0,101.66666666666667,81355.66666666667,203905.0,0.9865516666666666
176.8,660000.0,585106.6666666666,109.0,104.66666666666667,81920.33333333333,205184.33333333334,0.9894153333333334
176.9,650000.0,604813.3333333334,110.33333333333333,102.66666666666667,82476.33333333333,204219.0,0.995289
177.0,640000.0,602933.3333333334,111.0,99.0,83013.0,206592.66666666666,0.9986483333333332
177.1,685000.0,562813.3333333334,109.33333333333333,101.0,83544.33333333333,208896.0,0.979655
177.2,680000.0,570000.0,111.0,104.33333333333333,84110.33333333333,208925.33333333334,0.9831493333333334
177.3,660000.0,588866.6666666666,111.33333333333333,104.33333333333333,84644.33333333333,208925.33333333334,0.9927646666666666
177.4,660000.0,583933.3333333334,111.0,105.33333333333333,85170.66666666667,208925.33333333334,0.995191
177.5,665000.0,585120.0,111.0,106.33333333333333,85704.66666666667,208925.33333333334,0.993645
177.6,655000.0,594400.0,111.66666666666667,106.66666666666667,86234.33333333333,208925.33333333334,0.9957293333333334
177.7,650000.0,594106.6666666666,112.66666666666667,106.0,86754.66666666667,208925.33333333334,0.9971773333333332
177.8,650000.0,601813.3333333334,113.66666666666667,105.66666666666667,87267.33333333333,208925.33333333334,0.996913
177.9,665000.0,585346.6666666666,113.0,107.33333333333333,87772.66666666667,209890.66666666666,0.9949499999999999
178.0,655000.0,585933.3333333334,114.0,112.33333333333333,88285.33333333333,209890.66666666666,0.9965133333333333
178.1,650000.0,601533.3333333334,114.0,106.0,88790.66666666667,209572.66666666666,0.9983853333333333
178.2,670000.0,581706.6666666666,113.66666666666667,102.66666666666667,89303.33333333333,210344.0,0.993293
178.3,685000.0,560466.6666666666,114.66666666666667,104.33333333333333,89832.0,210344.0,0.9825563333333335
178.4,670000.0,576120.0,115.0,106.33333333333333,90342.66666666667,210344.0,0.992754
178.5,670000.0,576586.6666666666,115.33333333333333,107.0,90843.0,210344.0,0.9938746666666667
178.6,665000.0,590760.0,115.33333333333333,108.33333333333333,91333.66666666667,210344.0,0.9958490000000001
178.7,665000.0,583640.0,116.0,109.0,91832.0,210344.0,0.9955863333333334
178.8,665000.0,579840.0,116.66666666666667,109.66666666666667,92330.33333333333,210344.0,0.9946173333333334
178.9,660000.0,589080.0,117.0,109.33333333333333,92821.0,210344.0,0.9967770000000001
179.0,680000.0,568946.6666666666,116.66666666666667,110.0,93317.33333333333,210285.33333333334,0.9912873333333333
179.1,650000.0,595533.3333333334,118.33333333333333,111.66666666666667,93808.33333333333,211250.66666666666,0.9980046666666667
179.2,675000.0,573773.3333333334,117.66666666666667,110.33333333333333,94286.66666666667,210285.33333333334,0.993111
179.3,670000.0,580626.6666666666,118.0,103.66666666666667,94770.33333333333,210285.33333333334,0.9945473333333332
179.4,690000.0,557640.0,118.33333333333333,106.0,95265.66666666667,210285.33333333334,0.9860983333333334
179.5,700000.0,549933.3333333334,118.0,107.66666666666667,95755.0,210186.66666666666,0.9825553333333333
179.6,675000.0,570826.6666666666,118.66666666666667,109.0,96238.33333333333,210186.66666666666,0.9919189999999999
179.7,670000.0,577053.3333333334,119.0,109.33333333333333,96714.33333333333,210186.66666666666,0.9942783333333333
179.8,685000.0,561066.6666666666,119.0,110.33333333333333,97197.66666666667,210357.33333333334,0.990009
179.9,670000.0,583253.3333333334,120.0,111.0,97674.33333333333,210357.33333333334,0.9949253333333333
180.0,685000.0,561613.3333333334,120.0,112.0,98148.0,210357.33333333334,0.9902333333333333
180.1,675000.0,572346.6666666666,120.66666666666667,110.33333333333333,98616.33333333333,210357.33333333334,0.9926710000000001
180.2,680000.0,566186.6666666666,121.0,111.33333333333333,99084.66666666667,211181.33333333334,0.9916496666666667
180.3,680000.0,569786.6666666666,121.0,113.33333333333333,99553.0,210216.0,0.9921093333333334
180.4,680000.0,566293.3333333334,121.66666666666667,107.66666666666667,100021.33333333333,210216.0,0.991621
180.5,695000.0,556066.6666666666,121.66666666666667,105.66666666666667,100492.0,210328.0,0.9858033333333333
180.6,715000.0,534000.0,120.66666666666667,108.33333333333333,100964.66666666667,210328.0,0.9757986666666666
180.7,685000.0,562880.0,122.33333333333333,108.33333333333333,101438.66666666667,210328.0,0.989944
180.8,690000.0,560186.6666666666,123.33333333333333,110.66666666666667,101910.66666666667,210328.0,0.9893186666666667
180.9,685000.0,559680.0,123.66666666666667,111.0,102370.66666666667,210328.0,0.988769
181.0,695000.0,554373.3333333334,122.66666666666667,111.66666666666667,102812.0,210328.0,0.9874606666666667
181.1,695000.0,556026.6666666666,123.0,113.0,103270.66666666667,210328.0,0.9875713333333334
181.2,680000.0,566760.0,124.0,111.66666666666667,103723.0,210421.33333333334,0.9912190000000001
181.3,695000.0,548960.0,124.33333333333333,112.0,104175.0,211216.0,0.9860553333333333
181.4,695000.0,555013.3333333334,124.0,112.66666666666667,104627.33333333333,211216.0,0.9875256666666666
181.5,695000.0,552480.0,125.33333333333333,111.0,105092.66666666667,210250.66666666666,0.9870316666666666
181.6,700000.0,548653.3333333334,125.33333333333333,106.66666666666667,105545.0,210250.66666666666,0.9848816666666668
181.7,710000.0,541520.0,124.66666666666667,107.33333333333333,106000.66666666667,210250.66666666666,0.9802379999999999
181.8,705000.0,540360.0,125.33333333333333,109.33333333333333,106456.66666666667,210250.66666666666,0.9817776666666665
181.9,700000.0,553360.0,125.66666666666667,110.33333333333333,106904.33333333333,210250.66666666666,0.9862043333333332
182.0,700000.0,548706.6666666666,126.0,111.66666666666667,107348.0,207703.0,0.9850976666666668
182.1,700000.0,537666.6666666666,126.33333333333333,112.33333333333333,107784.66666666667,207703.0,0.9829276666666668
182.2,705000.0,548440.0,126.66666666666667,111.66666666666667,108226.33333333333,207703.0,0.9844603333333334
182.3,695000.0,549893.3333333334,127.66666666666667,111.66666666666667,108661.66666666667,207703.0,0.9865086666666666
182.4,710000.0,541546.6666666666,127.33333333333333,112.66666666666667,109097.33333333333,207703.0,0.9813369999999999
182.5,715000.0,536786.6666666666,127.0,112.66666666666667,109538.66666666667,208668.33333333334,0.97998
182.6,700000.0,547253.3333333334,128.33333333333334,113.33333333333333,109980.33333333333,207644.33333333334,0.9850340000000001
182.7,705000.0,539720.0,127.33333333333333,108.66666666666667,110409.66666666667,207644.33333333334,0.9826563333333334
182.8,710000.0,540133.3333333334,128.33333333333334,105.66666666666667,110857.66666666667,207644.33333333334,0.9812586666666666
182.9,725000.0,522546.6666666667,128.33333333333334,108.66666666666667,111305.0,207644.33333333334,0.9689533333333333
183.0,725000.0,520720.0,128.33333333333334,109.66666666666667,111752.66666666667,207644.33333333334,0.9732483333333333
183.1,710000.0,541186.6666666666,128.66666666666666,112.0,112191.33333333333,207644.33333333334,0.981575
183.2,705000.0,538053.3333333334,130.66666666666666,112.0,112630.33333333333,205638.66666666666,0.9819466666666666
183.3,710000.0,540253.3333333334,130.33333333333334,110.33333333333333,113047.0,205638.66666666666,0.9811063333333333
183.4,720000.0,532746.6666666666,130.66666666666666,111.0,113471.0,205638.66666666666,0.9781263333333333
183.5,720000.0,532680.0,129.33333333333334,111.0,113883.0,205638.66666666666,0.9777066666666666
183.6,715000.0,531613.3333333334,130.0,101.33333333333333,114307.0,131108.33333333334,0.9786630000000001
183.7,705000.0,539920.0,130.66666666666666,82.66666666666667,114725.0,81588.33333333333,0.9823810000000001
183.8,870000.0,378893.3333333333,129.0,69.0,115220.66666666667,81588.33333333333,0.840297
183.9,975000.0,267866.6666666667,126.33333333333333,59.666666666666664,115769.0,5792.0,0.7428586666666668
