Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
152.0,345000.0,906320.0,49.333333333333336,140.33333333333334,57303.0,119701.33333333333,0.8296016666666667
152.1,355000.0,890586.6666666666,49.666666666666664,145.66666666666666,56337.666666666664,120184.0,0.8430063333333333
152.2,355000.0,896053.3333333334,54.666666666666664,143.33333333333334,57828.333333333336,120666.66666666667,0.8384856666666667
152.3,425000.0,817480.0,51.333333333333336,147.33333333333334,56863.0,121632.0,0.9021296666666667
152.4,360000.0,894053.3333333334,52.333333333333336,147.0,57488.666666666664,122114.66666666667,0.8430046666666667
152.5,390000.0,853653.3333333334,55.0,144.66666666666666,58454.0,122597.33333333333,0.8723683333333333
152.6,410000.0,835240.0,52.0,124.66666666666667,57488.666666666664,109082.66666666667,0.8904516666666668
152.7,500000.0,716466.6666666666,46.0,133.66666666666666,56975.666666666664,110048.0,0.8731853333333334
152.8,360000.0,892880.0,47.333333333333336,135.0,55446.0,111978.66666666667,0.833506
152.9,345000.0,903346.6666666666,51.333333333333336,132.0,56589.666666666664,112944.0,0.831356
153.0,400000.0,847106.6666666666,54.0,131.66666666666666,59832.333333333336,113909.33333333333,0.8771619999999999
153.1,425000.0,824466.6666666666,53.0,133.33333333333334,58867.0,114874.66666666667,0.901874
153.2,400000.0,842226.6666666666,54.666666666666664,135.33333333333334,59478.333333333336,116322.66666666667,0.8777943333333335
153.3,410000.0,841640.0,54.333333333333336,134.0,59478.333333333336,116805.33333333333,0.8874040000000001
153.4,415000.0,838346.6666666666,52.666666666666664,135.33333333333334,58513.0,117770.66666666667,0.8906996666666668
153.5,395000.0,848346.6666666666,53.666666666666664,136.66666666666666,58513.0,118736.0,0.8761760000000001
153.6,405000.0,844466.6666666666,54.333333333333336,135.33333333333334,58513.0,119218.66666666667,0.885927
153.7,400000.0,849400.0,54.0,137.33333333333334,59478.333333333336,119701.33333333333,0.876041
153.8,390000.0,853346.6666666666,53.333333333333336,137.66666666666666,58513.0,120666.66666666667,0.8718083333333334
153.9,415000.0,837760.0,53.333333333333336,137.33333333333334,58306.0,121149.33333333333,0.8922513333333333
154.0,380000.0,867226.6666666666,53.333333333333336,139.0,58306.0,121632.0,0.8628876666666666
154.1,390000.0,854466.6666666666,54.333333333333336,138.33333333333334,58306.0,122114.66666666667,0.8747186666666668
154.2,410000.0,840520.0,54.0,139.66666666666666,58714.333333333336,122597.33333333333,0.8844686666666667
154.3,375000.0,878813.3333333334,53.333333333333336,139.66666666666666,57749.0,123080.0,0.8563983333333334
154.4,390000.0,851640.0,54.333333333333336,137.33333333333334,57877.0,123080.0,0.8731303333333335
154.5,405000.0,841760.0,50.0,140.33333333333334,54913.0,123562.66666666667,0.8834903333333334
154.6,340000.0,912106.6666666666,52.666666666666664,139.33333333333334,54913.0,124045.33333333333,0.8229003333333335
154.7,395000.0,853813.3333333334,53.666666666666664,138.0,55878.333333333336,124045.33333333333,0.8765700000000001
154.8,380000.0,870053.3333333334,50.666666666666664,141.0,54913.0,124528.0,0.8619500000000001
154.9,350000.0,893346.6666666666,52.0,139.66666666666666,55878.333333333336,125010.66666666667,0.8340823333333334
155.0,395000.0,853813.3333333334,50.666666666666664,141.0,54913.0,125010.66666666667,0.8765700000000001
155.1,345000.0,903933.3333333334,51.0,144.66666666666666,53427.0,125493.33333333333,0.8286356666666667
155.2,355000.0,896080.0,53.666666666666664,146.33333333333334,54392.333333333336,125493.33333333333,0.837317
155.3,395000.0,846186.6666666666,49.666666666666664,150.33333333333334,54392.333333333336,125493.33333333333,0.8777293333333334
155.4,325000.0,925386.6666666666,50.666666666666664,148.33333333333334,54392.333333333336,125976.0,0.806505
155.5,375000.0,877413.3333333334,50.666666666666664,148.33333333333334,53427.0,125976.0,0.8598693333333333
155.6,350000.0,894520.0,51.0,149.33333333333334,53427.0,125976.0,0.8331946666666666
155.7,350000.0,902160.0,52.333333333333336,148.0,54392.333333333336,125976.0,0.83336
155.8,395000.0,851360.0,50.333333333333336,149.33333333333334,54392.333333333336,125976.0,0.8776233333333333
155.9,340000.0,901040.0,49.0,149.66666666666666,53427.0,126458.66666666667,0.8224196666666667
156.0,345000.0,910640.0,51.0,147.0,52416.333333333336,126458.66666666667,0.8304573333333334
156.1,370000.0,876760.0,50.0,149.33333333333334,52416.333333333336,126458.66666666667,0.8526506666666668
156.2,335000.0,912280.0,50.666666666666664,148.66666666666666,52101.333333333336,126941.33333333333,0.8201266666666666
156.3,355000.0,890520.0,50.333333333333336,147.66666666666666,52101.333333333336,126941.33333333333,0.8421623333333333
156.4,350000.0,902160.0,47.666666666666664,149.66666666666666,51136.0,126941.33333333333,0.830124
156.5,330000.0,921226.6666666666,50.0,148.0,50833.333333333336,127424.0,0.816002
156.6,350000.0,892813.3333333334,49.333333333333336,150.33333333333334,50833.333333333336,127424.0,0.8365506666666667
156.7,335000.0,912626.6666666666,49.666666666666664,149.66666666666666,50833.333333333336,127906.66666666667,0.8201066666666668
156.8,350000.0,899053.3333333334,50.0,149.33333333333334,51416.0,127906.66666666667,0.8350770000000001
156.9,335000.0,917160.0,47.333333333333336,149.0,49485.333333333336,127906.66666666667,0.8188970000000001
157.0,325000.0,919333.3333333334,49.0,148.66666666666666,49485.333333333336,128389.33333333333,0.8115246666666667
157.1,345000.0,902813.3333333334,48.333333333333336,149.66666666666666,49485.333333333336,128389.33333333333,0.831462
157.2,330000.0,918400.0,49.0,150.33333333333334,49485.333333333336,128389.33333333333,0.8157933333333333
157.3,340000.0,910453.3333333334,49.333333333333336,149.33333333333334,50450.666666666664,128872.0,0.8232376666666666
157.4,330000.0,917160.0,47.333333333333336,150.33333333333334,49485.333333333336,128872.0,0.8161473333333333
157.5,325000.0,924453.3333333334,48.0,149.0,48713.666666666664,128872.0,0.809412
157.6,335000.0,911573.3333333334,47.666666666666664,150.66666666666666,48345.666666666664,129354.66666666667,0.8228283333333334
157.7,320000.0,920106.6666666666,47.666666666666664,151.33333333333334,48278.333333333336,129354.66666666667,0.8081773333333334
157.8,330000.0,922626.6666666666,48.333333333333336,150.33333333333334,48966.333333333336,129354.66666666667,0.8135830000000001
157.9,325000.0,927160.0,48.0,151.0,48966.333333333336,129837.33333333333,0.8112066666666666
158.0,310000.0,933213.3333333334,43.333333333333336,150.33333333333334,37303.0,130320.0,0.7962496666666666
158.1,265000.0,986906.6666666666,43.666666666666664,148.0,37877.0,130802.66666666667,0.751411
158.2,265000.0,982960.0,42.333333333333336,149.66666666666666,36911.666666666664,131285.33333333334,0.7516539999999999
158.3,245000.0,1000253.3333333334,43.0,150.33333333333334,60090.666666666664,131768.0,0.7336163333333333
158.4,265000.0,984666.6666666666,49.0,152.66666666666666,60498.333333333336,132250.66666666666,0.7520113333333334
158.5,315000.0,930920.0,49.333333333333336,157.33333333333334,59533.0,133216.0,0.8016716666666666
158.6,330000.0,921173.3333333334,50.333333333333336,159.33333333333334,64457.333333333336,133216.0,0.8172273333333333
158.7,345000.0,897653.3333333334,48.333333333333336,162.0,63492.0,133216.0,0.8327533333333333
158.8,310000.0,942453.3333333334,51.333333333333336,151.66666666666666,63420.333333333336,127117.66666666667,0.796445
158.9,355000.0,893000.0,52.0,127.33333333333333,64457.333333333336,119701.33333333333,0.841653
159.0,420000.0,830173.3333333334,46.666666666666664,142.66666666666666,62913.666666666664,121149.33333333333,0.8689093333333333
159.1,335000.0,910640.0,48.666666666666664,145.33333333333334,62717.0,122114.66666666667,0.8234046666666667
159.2,360000.0,891173.3333333334,48.666666666666664,146.66666666666666,67527.0,123080.0,0.8469146666666667
159.3,345000.0,900106.6666666666,52.666666666666664,147.0,67333.66666666667,123562.66666666667,0.8309056666666667
159.4,375000.0,873933.3333333334,55.666666666666664,148.0,68908.0,124528.0,0.8545586666666667
159.5,405000.0,844586.6666666666,51.666666666666664,149.66666666666666,68489.66666666667,125010.66666666667,0.8794906666666668
159.6,360000.0,887346.6666666666,53.0,149.33333333333334,54319.333333333336,125976.0,0.8443393333333334
159.7,375000.0,872813.3333333334,53.333333333333336,149.33333333333334,61076.666666666664,126458.66666666667,0.8528496666666667
159.8,360000.0,885640.0,53.0,150.0,56275.0,126941.33333333333,0.8433583333333333
159.9,360000.0,893280.0,56.333333333333336,148.0,69789.66666666667,127906.66666666667,0.8399793333333333
160.0,395000.0,851293.3333333334,53.666666666666664,152.0,70634.0,128389.33333333333,0.87541
160.1,355000.0,890173.3333333334,56.0,151.33333333333334,70634.0,128872.0,0.8416503333333334
160.2,390000.0,855053.3333333334,55.666666666666664,150.66666666666666,70634.0,129354.66666666667,0.8675266666666667
160.3,380000.0,874773.3333333334,55.333333333333336,136.33333333333334,71599.33333333333,116322.66666666667,0.8627950000000001
160.4,480000.0,765093.3333333334,52.666666666666664,142.33333333333334,72959.33333333333,116805.33333333333,0.8982016666666667
160.5,355000.0,895026.6666666666,56.666666666666664,135.0,62169.333333333336,118253.33333333333,0.8390486666666668
160.6,430000.0,813346.6666666666,52.666666666666664,136.66666666666666,60787.666666666664,119218.66666666667,0.8915683333333334
160.7,385000.0,860520.0,56.0,139.0,67380.66666666667,120184.0,0.8623896666666667
160.8,405000.0,853813.3333333334,57.333333333333336,139.66666666666666,65507.666666666664,121149.33333333333,0.8772693333333333
160.9,420000.0,825520.0,60.333333333333336,140.66666666666666,66363.33333333333,122597.33333333333,0.890913
161.0,410000.0,832226.6666666666,59.333333333333336,141.33333333333334,66363.33333333333,123080.0,0.8758266666666666
161.1,425000.0,822760.0,59.0,141.0,65398.0,124045.33333333333,0.8907440000000001
161.2,430000.0,824866.6666666666,58.0,142.33333333333334,65398.0,124528.0,0.8877883333333333
161.3,385000.0,861760.0,58.333333333333336,144.0,63751.0,125976.0,0.8629916666666667
161.4,425000.0,822106.6666666666,58.333333333333336,150.33333333333334,63751.0,126458.66666666667,0.8921773333333333
161.5,400000.0,850973.3333333334,58.0,153.0,64716.333333333336,126941.33333333333,0.8676526666666667
161.6,400000.0,844666.6666666666,59.0,141.0,64716.333333333336,113909.33333333333,0.878643
161.7,455000.0,795053.3333333334,53.333333333333336,121.0,63751.0,114392.0,0.9017689999999999
161.8,410000.0,833280.0,55.0,135.33333333333334,62860.666666666664,115840.0,0.8860116666666666
161.9,425000.0,828813.3333333334,55.333333333333336,137.66666666666666,62860.666666666664,116805.33333333333,0.8876886666666666
162.0,390000.0,853933.3333333334,57.666666666666664,140.0,62860.666666666664,117770.66666666667,0.8697546666666667
162.1,455000.0,794933.3333333334,55.0,140.0,64168.0,118736.0,0.9111920000000001
162.2,375000.0,874866.6666666666,56.666666666666664,141.0,63202.666666666664,119701.33333333333,0.8547706666666667
162.3,405000.0,844400.0,58.333333333333336,138.0,60676.666666666664,120184.0,0.8782783333333333
162.4,425000.0,821640.0,55.333333333333336,141.66666666666666,60676.666666666664,121149.33333333333,0.8990393333333334
162.5,385000.0,857226.6666666666,55.666666666666664,142.0,60676.666666666664,121632.0,0.8669046666666667
162.6,415000.0,835986.6666666666,54.666666666666664,140.66666666666666,60676.666666666664,122114.66666666667,0.8832019999999999
162.7,375000.0,872226.6666666666,56.333333333333336,143.0,61642.0,123080.0,0.8589413333333334
162.8,410000.0,840986.6666666666,50.666666666666664,142.33333333333334,49579.666666666664,123080.0,0.8805010000000001
162.9,330000.0,915266.6666666666,51.666666666666664,143.33333333333334,49579.666666666664,124045.33333333333,0.8132183333333334
163.0,320000.0,931493.3333333334,49.666666666666664,149.0,47718.666666666664,124045.33333333333,0.8020493333333333
163.1,315000.0,934706.6666666666,49.333333333333336,145.33333333333334,65591.0,126038.0,0.7975223333333333
163.2,305000.0,943693.3333333334,55.666666666666664,125.33333333333333,67990.66666666667,111013.33333333333,0.7895533333333334
163.3,481160.0,765186.6666666666,52.0,137.33333333333334,61782.333333333336,111978.66666666667,0.8634919999999999
163.4,385000.0,863186.6666666666,51.666666666666664,137.33333333333334,68191.66666666667,112461.33333333333,0.8667219999999999
163.5,370000.0,876760.0,54.0,138.0,70665.0,112944.0,0.8553263333333333
163.6,395000.0,854933.3333333334,56.333333333333336,138.33333333333334,71499.0,113426.66666666667,0.8761866666666668
163.7,415000.0,836640.0,58.333333333333336,139.66666666666666,71190.33333333333,114392.0,0.8881873333333333
163.8,425000.0,817293.3333333334,56.333333333333336,140.0,72794.33333333333,114392.0,0.9030513333333333
163.9,405000.0,845053.3333333334,58.666666666666664,139.0,75754.66666666667,115357.33333333333,0.8806463333333333
164.0,430000.0,814466.6666666666,57.333333333333336,140.0,75436.0,115357.33333333333,0.9041580000000001
164.1,415000.0,839466.6666666666,59.333333333333336,141.0,74667.0,115840.0,0.8918906666666667
164.2,425000.0,824000.0,59.666666666666664,141.33333333333334,74901.0,116322.66666666667,0.9024973333333334
164.3,430000.0,813413.3333333334,59.666666666666664,141.33333333333334,74901.0,116322.66666666667,0.9058776666666667
164.4,425000.0,823533.3333333334,61.333333333333336,142.0,75866.33333333333,116805.33333333333,0.899524
164.5,450000.0,800586.6666666666,57.666666666666664,142.33333333333334,75282.66666666667,117288.0,0.9190723333333333
164.6,400000.0,850586.6666666666,62.0,140.33333333333334,76971.66666666667,117288.0,0.8822796666666667
164.7,445000.0,797480.0,62.333333333333336,142.33333333333334,76006.33333333333,117770.66666666667,0.920046
164.8,435000.0,811893.3333333334,60.333333333333336,142.66666666666666,62746.333333333336,116088.66666666667,0.9135
164.9,425000.0,824466.6666666666,62.333333333333336,116.0,65159.666666666664,104738.66666666667,0.8977616666666667
165.0,545000.0,696706.6666666666,53.333333333333336,124.66666666666667,62507.333333333336,104738.66666666667,0.957099
165.1,385000.0,860000.0,57.0,125.33333333333333,61937.666666666664,106186.66666666667,0.866872
165.2,425000.0,820000.0,59.0,128.0,65398.333333333336,107152.0,0.9053516666666667
165.3,430000.0,815000.0,63.0,129.66666666666666,66363.66666666667,108117.33333333333,0.907844
165.4,470000.0,785000.0,61.333333333333336,129.33333333333334,65398.333333333336,109082.66666666667,0.9385490000000001
165.5,450000.0,800000.0,62.0,129.66666666666666,66363.66666666667,109565.33333333333,0.9255383333333334
165.6,460000.0,785000.0,60.333333333333336,130.33333333333334,65398.333333333336,111013.33333333333,0.9311573333333333
165.7,440000.0,805000.0,61.666666666666664,131.0,64844.666666666664,111496.0,0.9199086666666667
165.8,435000.0,810000.0,62.333333333333336,131.33333333333334,64844.666666666664,111978.66666666667,0.9138746666666666
165.9,460000.0,800000.0,61.333333333333336,133.0,65810.0,113426.66666666667,0.9306356666666667
166.0,445000.0,800000.0,61.0,132.66666666666666,64844.666666666664,113909.33333333333,0.9212936666666667
166.1,420000.0,825000.0,61.333333333333336,132.0,64134.333333333336,114392.0,0.9002726666666666
166.2,455000.0,790000.0,60.333333333333336,133.33333333333334,64134.333333333336,115357.33333333333,0.930259
166.3,415000.0,840000.0,60.666666666666664,134.33333333333334,64134.333333333336,115840.0,0.8963286666666667
166.4,435000.0,815000.0,62.666666666666664,134.0,65099.666666666664,116805.33333333333,0.9124393333333334
166.5,445000.0,800000.0,60.666666666666664,135.0,63969.0,117288.0,0.9233656666666666
166.6,410000.0,835000.0,62.333333333333336,135.0,64934.333333333336,117770.66666666667,0.8924023333333334
166.7,425000.0,820000.0,60.666666666666664,134.66666666666666,63028.666666666664,118253.33333333333,0.9049659999999999
166.8,425000.0,835000.0,59.0,135.33333333333334,62063.333333333336,118736.0,0.9021656666666668
166.9,410000.0,835000.0,60.333333333333336,135.33333333333334,63028.666666666664,119218.66666666667,0.891877
167.0,430000.0,815000.0,59.0,136.66666666666666,62063.333333333336,119701.33333333333,0.9106976666666666
167.1,400000.0,845000.0,59.333333333333336,136.66666666666666,60918.333333333336,120184.0,0.880995
167.2,405000.0,850000.0,60.0,137.33333333333334,60918.333333333336,121149.33333333333,0.8846833333333333
167.3,435000.0,815000.0,57.333333333333336,137.0,60918.333333333336,121149.33333333333,0.91193
167.4,370000.0,875000.0,60.0,139.33333333333334,60747.666666666664,121632.0,0.8557436666666667
167.5,410000.0,837920.0,60.333333333333336,144.66666666666666,60747.666666666664,122597.33333333333,0.889711
167.6,420000.0,821720.0,59.0,147.66666666666666,60480.0,122597.33333333333,0.900944
167.7,385000.0,875053.3333333334,60.0,146.0,61445.333333333336,122597.33333333333,0.8634136666666666
167.8,400000.0,841826.6666666666,60.0,144.33333333333334,59995.666666666664,124045.33333333333,0.8836543333333333
167.9,405000.0,844653.3333333334,59.0,146.0,59995.666666666664,124045.33333333333,0.8885836666666668
168.0,380000.0,864586.6666666666,59.666666666666664,147.33333333333334,59995.666666666664,125010.66666666667,0.8640136666666667
168.1,410000.0,842946.6666666666,59.666666666666664,147.66666666666666,60020.333333333336,125976.0,0.8902756666666667
168.2,390000.0,860706.6666666666,57.666666666666664,148.33333333333334,58412.333333333336,126458.66666666667,0.8713206666666666
168.3,360000.0,882880.0,60.666666666666664,151.33333333333334,59377.666666666664,127424.0,0.84594
168.4,420000.0,829600.0,55.333333333333336,157.33333333333334,57073.0,127906.66666666667,0.8989506666666666
168.5,335000.0,911226.6666666666,57.666666666666664,157.33333333333334,57073.0,127906.66666666667,0.8222833333333334
168.6,380000.0,869533.3333333334,59.333333333333336,156.0,58038.333333333336,128389.33333333333,0.8613763333333333
168.7,390000.0,857533.3333333334,55.666666666666664,159.0,57073.0,128389.33333333333,0.8734476666666667
168.8,350000.0,901226.6666666666,58.333333333333336,157.66666666666666,58038.333333333336,128389.33333333333,0.8319716666666667
168.9,400000.0,847533.3333333334,57.0,158.33333333333334,57073.0,128872.0,0.8819253333333333
169.0,365000.0,883586.6666666666,55.666666666666664,158.66666666666666,55983.0,128872.0,0.8481243333333334
169.1,350000.0,898586.6666666666,57.0,156.0,56948.333333333336,128872.0,0.8359596666666667
169.2,375000.0,867533.3333333334,55.666666666666664,158.66666666666666,55128.333333333336,129354.66666666667,0.8611393333333334
169.3,350000.0,902280.0,57.0,158.0,55128.333333333336,129837.33333333333,0.8314530000000001
169.4,355000.0,891413.3333333334,57.333333333333336,158.33333333333334,56093.666666666664,130320.0,0.8420796666666667
169.5,370000.0,884053.3333333334,54.333333333333336,158.66666666666666,54308.0,130802.66666666667,0.850305
169.6,345000.0,896880.0,56.0,158.33333333333334,55273.333333333336,131285.33333333334,0.8334906666666667
169.7,355000.0,893586.6666666666,55.0,160.33333333333334,54308.0,131768.0,0.8390543333333333
169.8,330000.0,916813.3333333334,57.0,160.0,54308.0,132733.33333333334,0.8168736666666666
169.9,360000.0,890293.3333333334,56.333333333333336,166.0,54193.0,133216.0,0.844971
170.0,345000.0,901800.0,55.333333333333336,169.0,53227.666666666664,133216.0,0.8317666666666668
170.1,340000.0,909613.3333333334,54.666666666666664,154.66666666666666,51005.666666666664,119701.33333333333,0.8267276666666667
170.2,410000.0,836240.0,50.666666666666664,143.0,52574.666666666664,119701.33333333333,0.8477726666666666
170.3,325000.0,918880.0,53.333333333333336,150.66666666666666,51648.0,120666.66666666667,0.8137246666666668
170.4,355000.0,899640.0,53.666666666666664,152.33333333333334,51648.0,121632.0,0.836313
170.5,355000.0,892466.6666666666,55.666666666666664,154.66666666666666,55422.666666666664,122597.33333333333,0.8396716666666667
170.6,365000.0,880173.3333333334,54.0,156.33333333333334,53492.0,123562.66666666667,0.8488546666666666
170.7,340000.0,908986.6666666666,57.333333333333336,155.33333333333334,53492.0,124045.33333333333,0.8223696666666666
170.8,380000.0,869053.3333333334,56.333333333333336,156.33333333333334,52895.0,125010.66666666667,0.8576093333333333
170.9,355000.0,891346.6666666666,56.0,157.66666666666666,52895.0,125493.33333333333,0.8367173333333332
171.0,355000.0,893400.0,58.333333333333336,157.33333333333334,54825.666666666664,126458.66666666667,0.836303
171.1,390000.0,859240.0,52.666666666666664,158.66666666666666,52895.0,126941.33333333333,0.8675640000000001
171.2,320000.0,930040.0,55.666666666666664,158.0,52680.0,127424.0,0.8040733333333333
171.3,350000.0,898400.0,57.0,157.0,52680.0,127906.66666666667,0.8327266666666667
171.4,365000.0,883586.6666666666,55.333333333333336,160.0,52406.666666666664,128872.0,0.8482220000000001
171.5,340000.0,907280.0,57.0,159.33333333333334,54337.333333333336,128872.0,0.822733
171.6,360000.0,886880.0,53.666666666666664,159.66666666666666,52406.666666666664,129354.66666666667,0.8449273333333333
171.7,330000.0,911746.6666666666,55.333333333333336,161.0,52406.666666666664,129837.33333333333,0.8117923333333333
171.8,335000.0,921226.6666666666,53.0,159.33333333333334,38843.333333333336,130320.0,0.8196526666666667
171.9,320000.0,922866.6666666666,49.666666666666664,158.0,38843.333333333336,130802.66666666667,0.8044353333333333
172.0,260000.0,988480.0,47.333333333333336,159.33333333333334,38743.333333333336,130802.66666666667,0.7424719999999999
172.1,255000.0,994786.6666666666,47.0,160.0,38743.333333333336,131285.33333333334,0.7433653333333333
172.2,230000.0,1024533.3333333334,52.333333333333336,157.66666666666666,58121.666666666664,131768.0,0.715451
172.3,310000.0,931813.3333333334,55.666666666666664,160.33333333333334,63421.666666666664,131768.0,0.7986083333333335
172.4,345000.0,900573.3333333334,55.666666666666664,161.66666666666666,63421.666666666664,132250.66666666666,0.8283463333333333
172.5,325000.0,924173.3333333334,55.666666666666664,162.0,63313.333333333336,132250.66666666666,0.812391
172.6,340000.0,902933.3333333334,57.666666666666664,160.66666666666666,64278.666666666664,132250.66666666666,0.827498
172.7,350000.0,904053.3333333334,53.333333333333336,167.66666666666666,63621.666666666664,132733.33333333334,0.8334296666666666
172.8,325000.0,922880.0,55.666666666666664,169.33333333333334,65948.66666666667,132733.33333333334,0.8122793333333332
172.9,340000.0,909653.3333333334,56.0,170.66666666666666,65948.66666666667,132733.33333333334,0.8269443333333334
173.0,325000.0,919186.6666666666,58.0,163.0,65601.33333333333,124848.0,0.813476
173.1,355000.0,896533.3333333334,58.0,138.66666666666666,65601.33333333333,119701.33333333333,0.8392213333333333
173.2,455000.0,793893.3333333334,52.666666666666664,153.0,65088.0,120666.66666666667,0.8648876666666666
173.3,345000.0,905293.3333333334,53.666666666666664,154.66666666666666,63303.666666666664,121632.0,0.8306226666666667
173.4,345000.0,896413.3333333334,55.666666666666664,154.66666666666666,67232.0,122114.66666666667,0.834228
173.5,360000.0,888000.0,58.333333333333336,156.66666666666666,67232.0,123080.0,0.845637
173.6,375000.0,880013.3333333334,58.666666666666664,132.66666666666666,66266.66666666667,110530.66666666667,0.8554020000000001
173.7,505000.0,738346.6666666666,50.0,143.66666666666666,63624.333333333336,111013.33333333333,0.8766633333333335
173.8,330000.0,913640.0,52.333333333333336,145.0,52872.0,113426.66666666667,0.8113946666666667
173.9,355000.0,888933.3333333334,55.333333333333336,145.33333333333334,55320.333333333336,114874.66666666667,0.8422360000000001
174.0,380000.0,871760.0,56.666666666666664,146.66666666666666,54460.0,116805.33333333333,0.8627996666666666
174.1,390000.0,861106.6666666666,57.666666666666664,147.33333333333334,55098.0,118253.33333333333,0.8669676666666666
174.2,375000.0,870520.0,55.666666666666664,148.0,54132.666666666664,118736.0,0.8580876666666667
174.3,375000.0,873933.3333333334,57.0,147.33333333333334,54132.666666666664,120184.0,0.8573236666666667
174.4,380000.0,862226.6666666666,57.666666666666664,149.66666666666666,55098.0,121149.33333333333,0.8615833333333334
174.5,375000.0,880053.3333333334,57.0,149.66666666666666,54132.666666666664,122114.66666666667,0.8574133333333332
174.6,375000.0,873933.3333333334,57.333333333333336,150.33333333333334,55098.0,123562.66666666667,0.8566973333333333
174.7,370000.0,876106.6666666666,56.0,151.66666666666666,54132.666666666664,124528.0,0.852753
174.8,355000.0,892226.6666666666,57.333333333333336,152.0,54132.666666666664,125493.33333333333,0.8411673333333334
174.9,360000.0,890053.3333333334,57.666666666666664,152.66666666666666,54116.666666666664,126458.66666666667,0.8450813333333334
175.0,375000.0,873466.6666666666,55.333333333333336,154.33333333333334,53151.333333333336,126941.33333333333,0.857665
175.1,340000.0,906573.3333333334,51.0,154.0,43439.333333333336,127906.66666666667,0.8257596666666668
175.2,280000.0,969080.0,51.0,152.33333333333334,42474.0,128872.0,0.7686176666666666
175.3,275000.0,968026.6666666666,52.0,153.0,42474.0,128872.0,0.7630943333333334
175.4,290000.0,966906.6666666666,50.333333333333336,153.0,62595.0,129837.33333333333,0.774021
175.5,290000.0,957560.0,55.0,154.33333333333334,64525.666666666664,130320.0,0.775147
175.6,330000.0,912226.6666666666,57.666666666666664,158.66666666666666,64525.666666666664,130802.66666666667,0.818622
175.7,355000.0,896813.3333333334,55.333333333333336,164.0,62595.0,131285.33333333334,0.8416643333333332
175.8,345000.0,902346.6666666666,55.333333333333336,163.66666666666666,64525.666666666664,131285.33333333334,0.8304056666666666
175.9,325000.0,921880.0,55.333333333333336,165.66666666666666,63492.333333333336,132250.66666666666,0.8122633333333334
176.0,330000.0,917813.3333333334,58.333333333333336,162.33333333333334,64457.666666666664,132250.66666666666,0.8181703333333333
176.1,365000.0,880360.0,55.666666666666664,166.33333333333334,64457.666666666664,132733.33333333334,0.852722
176.2,325000.0,923386.6666666666,56.0,173.0,63537.0,132733.33333333334,0.8125163333333334
176.3,350000.0,903120.0,57.333333333333336,171.33333333333334,63537.0,132733.33333333334,0.8358566666666668
176.4,350000.0,895306.6666666666,56.0,174.0,63537.0,132733.33333333334,0.8385986666666666
176.5,325000.0,928053.3333333334,57.0,172.66666666666666,64613.0,133216.0,0.8119093333333334
176.6,365000.0,876600.0,58.0,173.0,64258.0,133216.0,0.852655
176.7,340000.0,913240.0,54.0,174.0,64676.666666666664,133216.0,0.8258236666666666
176.8,320000.0,930106.6666666666,57.0,170.66666666666666,65971.33333333333,133216.0,0.8071593333333333
176.9,365000.0,879546.6666666666,55.333333333333336,174.0,65032.0,133216.0,0.8531563333333333
177.0,315000.0,928520.0,57.0,173.66666666666666,65997.33333333333,133216.0,0.8040363333333334
177.1,355000.0,899360.0,56.0,172.33333333333334,64439.333333333336,133216.0,0.8413210000000001
177.2,335000.0,912000.0,54.333333333333336,173.0,62776.666666666664,133216.0,0.8234583333333333
177.3,315000.0,933053.3333333334,56.666666666666664,171.33333333333334,62776.666666666664,133216.0,0.8026433333333333
177.4,365000.0,883306.6666666666,55.333333333333336,174.0,63804.333333333336,133216.0,0.8527999999999999
177.5,320000.0,926346.6666666666,56.666666666666664,173.33333333333334,64769.666666666664,133216.0,0.8082893333333333
177.6,345000.0,899826.6666666666,58.333333333333336,173.0,63514.333333333336,133216.0,0.833574
177.7,370000.0,880200.0,52.333333333333336,166.0,65552.0,126053.33333333333,0.8538576666666667
177.8,345000.0,905760.0,53.333333333333336,142.33333333333334,67198.0,119701.33333333333,0.8252653333333333
177.9,395000.0,853586.6666666666,51.666666666666664,158.0,49667.0,120666.66666666667,0.8706336666666666
178.0,340000.0,905920.0,51.333333333333336,160.0,49667.0,121149.33333333333,0.8281436666666666
178.1,325000.0,921813.3333333334,54.333333333333336,158.0,50632.333333333336,122114.66666666667,0.8125043333333334
178.2,360000.0,886293.3333333334,53.0,160.66666666666666,49484.333333333336,123080.0,0.8468653333333332
178.3,330000.0,920573.3333333334,53.0,160.66666666666666,49394.333333333336,123562.66666666667,0.8153146666666666
178.4,340000.0,909520.0,55.0,160.0,49394.333333333336,124528.0,0.8265196666666667
178.5,355000.0,890173.3333333334,53.666666666666664,162.0,49394.333333333336,125010.66666666667,0.842399
178.6,335000.0,910106.6666666666,55.0,162.0,50359.666666666664,125976.0,0.8208046666666666
178.7,350000.0,902813.3333333334,53.333333333333336,162.66666666666666,49394.333333333336,126458.66666666667,0.8353266666666667
178.8,325000.0,920106.6666666666,54.0,163.0,48901.333333333336,126941.33333333333,0.81142
178.9,335000.0,916226.6666666666,55.0,161.66666666666666,49866.666666666664,127424.0,0.8215089999999999
