Time,Flow1_NewReno_Bps,Flow2_Cubic_Bps,Flow3_Bbr_Bps,Flow4_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow3_PktLoss,Flow4_PktLoss,Flow1_Cwnd,Flow2_Cwnd,Flow3_Cwnd,Flow4_Cwnd,JainsFairnessIndex
158.5,100000.0,90813.33333333333,390000.0,674280.0,1388.3333333333333,1278.6666666666667,1197.6666666666667,1039.0,53576.0,53093.333333333336,61298.666666666664,77226.66666666667,0.6056076666666667
158.6,201506.66666666666,420000.0,425000.0,200000.0,1384.6666666666667,1272.6666666666667,1191.3333333333333,1042.6666666666667,54541.333333333336,53576.0,66608.0,77226.66666666667,0.7053293333333334
158.7,95466.66666666667,306800.0,309973.3333333333,530706.6666666666,1380.3333333333333,1261.6666666666667,1188.0,1051.3333333333333,56472.0,54541.333333333336,67573.33333333333,77709.33333333333,0.6648519999999999
158.8,85000.0,185000.0,350000.0,632000.0,1382.0,1263.6666666666667,1192.3333333333333,1033.6666666666667,56954.666666666664,55506.666666666664,68538.66666666667,77709.33333333333,0.4730913333333333
158.9,110000.0,295000.0,370466.6666666667,468106.6666666667,1382.0,1259.3333333333333,1195.0,1036.0,56954.666666666664,56472.0,69504.0,78674.66666666667,0.5741523333333333
159.0,110000.0,260000.0,376160.0,500000.0,1377.6666666666667,1262.3333333333333,1193.0,1037.3333333333333,56954.666666666664,57920.0,70469.33333333333,79640.0,0.527114
159.1,41000.0,230000.0,410000.0,575000.0,1377.0,1266.3333333333333,1186.0,1043.0,56954.666666666664,58885.333333333336,70952.0,80605.33333333333,0.46239666666666673
159.2,35000.0,250000.0,355000.0,610000.0,1374.6666666666667,1263.3333333333333,1185.0,1049.3333333333333,56954.666666666664,59368.0,71917.33333333333,69021.33333333333,0.45396
159.3,0.0,230000.0,340000.0,675000.0,1377.6666666666667,1264.6666666666667,1186.3333333333333,1047.0,41992.0,60333.333333333336,72882.66666666667,70469.33333333333,0.41365
159.4,45000.0,195000.0,335000.0,670000.0,1375.0,1269.6666666666667,1190.6666666666667,1039.0,41992.0,61298.666666666664,73848.0,70952.0,0.42576533333333333
159.5,10000.0,270000.0,390000.0,585000.0,1374.6666666666667,1270.3333333333333,1192.0,1039.6666666666667,41992.0,62264.0,74813.33333333333,72400.0,0.476377
159.6,0.0,280000.0,375000.0,590000.0,1375.0,1271.3333333333333,1193.0,1041.6666666666667,1448.0,28960.0,75778.66666666667,75296.0,0.471068
159.7,5000.0,295000.0,380000.0,570000.0,1375.6666666666667,1271.0,1187.6666666666667,1051.0,1930.6666666666667,29442.666666666668,41026.666666666664,80122.66666666667,0.4876416666666667
159.8,15000.0,285000.0,255000.0,690000.0,1376.6666666666667,1260.3333333333333,1192.6666666666667,1061.6666666666667,3378.6666666666665,29925.333333333332,41992.0,86880.0,0.5126123333333333
159.9,30000.0,50000.0,320000.0,845000.0,1378.6666666666667,1269.3333333333333,1195.3333333333333,1053.3333333333333,6274.666666666667,30408.0,43440.0,87845.33333333333,0.40492233333333333
160.0,30000.0,265000.0,340000.0,620000.0,1380.0,1273.6666666666667,1201.0,1046.3333333333333,8688.0,31856.0,44888.0,88328.0,0.5558406666666666
160.1,70000.0,330000.0,365000.0,485000.0,1380.6666666666667,1271.0,1198.3333333333333,1057.0,12549.333333333334,33786.666666666664,47301.333333333336,89776.0,0.5995096666666666
160.2,90000.0,115000.0,300000.0,740000.0,1387.3333333333333,1266.6666666666667,1195.0,1064.0,18341.333333333332,33786.666666666664,48266.666666666664,91224.0,0.5133013333333334
160.3,90000.0,225000.0,280000.0,650000.0,1388.3333333333333,1277.0,1206.3333333333333,1047.3333333333333,20754.666666666668,36682.666666666664,51645.333333333336,91224.0,0.6178093333333333
160.4,165000.0,380000.0,415000.0,295000.0,1385.0,1272.6666666666667,1197.6666666666667,1068.0,21237.333333333332,41026.666666666664,52128.0,92672.0,0.7700263333333334
160.5,155000.0,0.0,270000.0,820000.0,1385.0,1279.6666666666667,1202.0,1066.0,25581.333333333332,41509.333333333336,59368.0,93637.33333333333,0.43866266666666665
160.6,140000.0,415000.0,365000.0,330000.0,1387.6666666666667,1285.3333333333333,1215.0,1056.3333333333333,26546.666666666668,50197.333333333336,63229.333333333336,94120.0,0.729139
160.7,120000.0,105000.0,305000.0,715000.0,1396.6666666666667,1279.6666666666667,1210.3333333333333,1064.6666666666667,34752.0,50197.333333333336,63712.0,95085.33333333333,0.5482916666666666
160.8,165000.0,370000.0,285000.0,425000.0,1399.6666666666667,1294.0,1218.3333333333333,1052.6666666666667,38130.666666666664,59368.0,63229.333333333336,95568.0,0.7755376666666667
160.9,120000.0,290000.0,270000.0,575000.0,1404.6666666666667,1278.6666666666667,1221.6666666666667,1025.6666666666667,38613.333333333336,59368.0,63712.0,95568.0,0.6489403333333333
161.0,300000.0,300000.0,420000.0,228333.33333333334,1407.0,1295.3333333333333,1217.3333333333333,1057.0,39096.0,59850.666666666664,63712.0,95568.0,0.8226273333333333
161.1,75000.0,490000.0,290000.0,390000.0,1406.3333333333333,1286.0,1220.6666666666667,1061.6666666666667,39096.0,60816.0,65160.0,95568.0,0.615207
161.2,235000.0,181453.33333333334,380000.0,455573.3333333333,1408.3333333333333,1284.0,1210.6666666666667,1073.6666666666667,39578.666666666664,60816.0,65160.0,96050.66666666667,0.767662
161.3,230000.0,252200.0,162466.66666666666,605746.6666666666,1398.6666666666667,1287.6666666666667,1222.3333333333333,1048.3333333333333,40061.333333333336,60816.0,66125.33333333333,96050.66666666667,0.5004069999999999
161.4,185000.0,145000.0,499280.0,417920.0,1405.0,1287.0,1213.3333333333333,1042.6666666666667,41026.666666666664,60816.0,66608.0,96533.33333333333,0.6777799999999999
161.5,260000.0,380000.0,386906.6666666667,218346.66666666666,1399.3333333333333,1290.6666666666667,1214.3333333333333,1083.6666666666667,41509.333333333336,62264.0,66608.0,97498.66666666667,0.6960670000000001
161.6,125000.0,48986.666666666664,225866.66666666666,847306.6666666666,1398.3333333333333,1288.0,1209.3333333333333,1091.3333333333333,41992.0,62264.0,67090.66666666667,97981.33333333333,0.44307266666666667
161.7,131346.66666666666,325400.0,295000.0,498973.3333333333,1404.6666666666667,1293.0,1222.0,1066.0,42474.666666666664,62746.666666666664,67573.33333333333,98464.0,0.6475133333333334
161.8,140000.0,305000.0,356826.6666666667,444400.0,1406.0,1279.6666666666667,1215.0,1075.0,42957.333333333336,62746.666666666664,52128.0,98946.66666666667,0.5957996666666667
161.9,255000.0,240413.33333333334,275000.0,478440.0,1406.3333333333333,1285.6666666666667,1216.3333333333333,1100.6666666666667,43922.666666666664,63229.333333333336,53093.333333333336,99912.0,0.6507156666666667
162.0,70000.0,245013.33333333334,440000.0,491906.6666666667,1402.0,1292.0,1211.3333333333333,1106.0,26064.0,41026.666666666664,53576.0,100394.66666666667,0.4565403333333333
162.1,190000.0,195466.66666666666,215000.0,646813.3333333334,1407.3333333333333,1292.3333333333333,1218.0,1095.3333333333333,27029.333333333332,41509.333333333336,54541.333333333336,93637.33333333333,0.5464950000000001
162.2,260000.0,300000.0,330000.0,359480.0,1400.0,1289.3333333333333,1224.0,1085.0,27512.0,41992.0,55506.666666666664,101360.0,0.6364666666666666
162.3,170000.0,235000.0,235000.0,609946.6666666666,1403.3333333333333,1286.0,1224.0,1117.3333333333333,27994.666666666668,42474.666666666664,55989.333333333336,102325.33333333333,0.545133
162.4,115000.0,305000.0,325000.0,501013.3333333333,1408.0,1295.0,1224.6666666666667,1104.3333333333333,29442.666666666668,43440.0,56472.0,102808.0,0.5884086666666667
162.5,175000.0,365000.0,305000.0,406400.0,1410.6666666666667,1283.3333333333333,1219.6666666666667,1101.0,29925.333333333332,43922.666666666664,56472.0,103290.66666666667,0.5244673333333333
162.6,265000.0,85000.0,385000.0,510813.3333333333,1405.0,1295.6666666666667,1217.0,1093.3333333333333,30890.666666666668,44888.0,56954.666666666664,103773.33333333333,0.576883
162.7,175000.0,445000.0,350000.0,276613.3333333333,1410.3333333333333,1290.3333333333333,1217.3333333333333,1105.3333333333333,31856.0,46336.0,57437.333333333336,104256.0,0.598614
162.8,155000.0,260000.0,312720.0,527986.6666666666,1412.3333333333333,1291.0,1217.3333333333333,1136.6666666666667,32338.666666666668,46336.0,57920.0,104256.0,0.5898646666666666
162.9,305000.0,260000.0,320000.0,356800.0,1410.6666666666667,1294.6666666666667,1220.3333333333333,1136.6666666666667,33304.0,47784.0,57920.0,104256.0,0.622661
163.0,65000.0,271986.6666666667,314946.6666666667,600573.3333333334,1409.0,1292.0,1222.3333333333333,1117.6666666666667,33304.0,48749.333333333336,57920.0,103810.66666666667,0.600663
163.1,260000.0,345000.0,431080.0,211160.0,1414.0,1298.3333333333333,1211.0,1105.0,34269.333333333336,48749.333333333336,57920.0,103810.66666666667,0.645279
163.2,330000.0,285000.0,341293.3333333333,292346.6666666667,1411.6666666666667,1288.0,1207.0,1142.3333333333333,35234.666666666664,49232.0,58885.333333333336,105221.33333333333,0.6117686666666667
163.3,165000.0,347426.6666666667,285466.6666666667,448720.0,1413.0,1294.0,1206.0,1135.3333333333333,35717.333333333336,49714.666666666664,59368.0,105221.33333333333,0.5268956666666667
163.4,300000.0,460000.0,245000.0,241213.33333333334,1416.3333333333333,1293.0,1208.0,1139.3333333333333,36200.0,52128.0,60816.0,105704.0,0.5533393333333333
163.5,330000.0,294360.0,280000.0,339520.0,1416.3333333333333,1299.3333333333333,1206.0,1142.6666666666667,36682.666666666664,53093.333333333336,60816.0,105221.33333333333,0.5556293333333333
163.6,180000.0,465000.0,235000.0,371453.3333333333,1417.0,1304.6666666666667,1206.0,1119.6666666666667,35234.666666666664,54058.666666666664,61298.666666666664,106186.66666666667,0.5043556666666666
163.7,330000.0,550000.0,235000.0,138866.66666666666,1417.0,1294.6666666666667,1210.0,1126.6666666666667,36200.0,55024.0,61781.333333333336,106669.33333333333,0.5220873333333333
163.8,325000.0,436133.3333333333,260000.0,225000.0,1413.6666666666667,1293.3333333333333,1214.0,1127.0,37165.333333333336,56472.0,62264.0,68056.0,0.5289896666666666
163.9,275000.0,420306.6666666667,320000.0,230000.0,1421.3333333333333,1296.6666666666667,1208.6666666666667,1125.3333333333333,39096.0,57920.0,32821.333333333336,69021.33333333333,0.4930026666666667
164.0,375000.0,470000.0,230000.0,175000.0,1422.0,1298.3333333333333,1210.6666666666667,1122.6666666666667,39578.666666666664,58402.666666666664,33304.0,70469.33333333333,0.5554103333333333
164.1,395000.0,510000.0,230000.0,115000.0,1423.6666666666667,1297.6666666666667,1209.3333333333333,1125.6666666666667,41509.333333333336,59368.0,33786.666666666664,70469.33333333333,0.5091003333333334
164.2,400000.0,420000.0,220000.0,210000.0,1413.6666666666667,1300.6666666666667,1215.0,1129.6666666666667,42474.666666666664,60816.0,34269.333333333336,71917.33333333333,0.5761933333333333
164.3,260000.0,410000.0,315000.0,259760.0,1416.3333333333333,1309.3333333333333,1211.0,1127.3333333333333,43440.0,61781.333333333336,35717.333333333336,75296.0,0.505896
164.4,335000.0,570000.0,205000.0,140000.0,1419.6666666666667,1309.0,1212.0,1127.3333333333333,44888.0,63229.333333333336,37648.0,78192.0,0.51391
164.5,375000.0,485000.0,210000.0,175000.0,1415.6666666666667,1306.0,1216.0,1137.0,45370.666666666664,64194.666666666664,36682.666666666664,36682.666666666664,0.6139403333333333
164.6,220000.0,440000.0,250000.0,340000.0,1424.3333333333333,1302.6666666666667,1217.0,1141.3333333333333,46336.0,65160.0,40544.0,49232.0,0.576442
164.7,430000.0,485000.0,265000.0,70000.0,1427.6666666666667,1299.3333333333333,1220.3333333333333,1144.6666666666667,47301.333333333336,65642.66666666667,48749.333333333336,50197.333333333336,0.5270186666666666
164.8,285000.0,350000.0,205000.0,405000.0,1423.3333333333333,1304.0,1222.6666666666667,1153.3333333333333,48266.666666666664,66608.0,48749.333333333336,57437.333333333336,0.5653006666666666
164.9,350000.0,490000.0,265000.0,145000.0,1421.6666666666667,1310.0,1228.0,1147.6666666666667,48749.333333333336,67573.33333333333,61298.666666666664,59368.0,0.5798673333333334
165.0,195000.0,470000.0,271560.0,315000.0,1425.6666666666667,1297.3333333333333,1226.3333333333333,1158.6666666666667,49232.0,68056.0,61781.333333333336,61298.666666666664,0.6265326666666666
165.1,390000.0,231880.0,170000.0,452200.0,1430.3333333333333,1311.3333333333333,1235.0,1140.6666666666667,50197.333333333336,68056.0,62746.666666666664,66608.0,0.641647
165.2,470000.0,335000.0,435000.0,11160.0,1420.0,1312.3333333333333,1243.0,1153.6666666666667,51645.333333333336,68538.66666666667,63229.333333333336,69021.33333333333,0.5687303333333333
165.3,155000.0,475000.0,280386.6666666667,340000.0,1424.6666666666667,1313.3333333333333,1239.3333333333333,1164.0,52128.0,69504.0,63712.0,82053.33333333333,0.5795636666666667
165.4,415000.0,305000.0,465786.6666666667,60000.0,1431.6666666666667,1311.3333333333333,1236.3333333333333,1162.6666666666667,53093.333333333336,69504.0,63712.0,82053.33333333333,0.5714523333333333
165.5,290000.0,421720.0,214493.33333333334,315626.6666666667,1431.3333333333333,1305.6666666666667,1226.3333333333333,1168.3333333333333,53576.0,70469.33333333333,63712.0,92672.0,0.5527493333333333
165.6,510000.0,135200.0,180000.0,187160.0,1425.3333333333333,1306.6666666666667,1233.6666666666667,1159.6666666666667,53576.0,70952.0,65160.0,92189.33333333333,0.6123646666666667
165.7,275000.0,261560.0,350000.0,45000.0,1424.3333333333333,1309.0,1228.0,1164.3333333333333,54058.666666666664,70952.0,65642.66666666667,92672.0,0.3789943333333334
165.8,475000.0,155000.0,135000.0,162213.33333333334,1433.0,1305.6666666666667,1227.3333333333333,1153.3333333333333,55506.666666666664,71434.66666666667,66125.33333333333,92672.0,0.55099
165.9,299533.3333333333,325000.0,285000.0,0.0,1423.3333333333333,1308.3333333333333,1232.6666666666667,1153.3333333333333,55506.666666666664,71917.33333333333,66608.0,92672.0,0.4604523333333333
166.0,290000.0,296293.3333333333,245000.0,5000.0,1432.3333333333333,1302.3333333333333,1228.3333333333333,1153.3333333333333,55989.333333333336,71917.33333333333,66608.0,63229.333333333336,0.638426
166.1,455000.0,210000.0,160000.0,5000.0,1427.0,1296.0,1235.3333333333333,1153.6666666666667,56954.666666666664,72400.0,67573.33333333333,63712.0,0.7416490000000001
166.2,336893.3333333333,91213.33333333333,410000.0,0.0,1429.6666666666667,1309.6666666666667,1229.3333333333333,1153.6666666666667,57920.0,72882.66666666667,41509.333333333336,63712.0,0.3470316666666666
166.3,390000.0,390000.0,50000.0,10000.0,1423.0,1312.6666666666667,1233.3333333333333,1154.3333333333333,57920.0,42474.666666666664,41509.333333333336,64677.333333333336,0.5098793333333334
166.4,145000.0,340000.0,375000.0,0.0,1434.6666666666667,1302.6666666666667,1236.3333333333333,1154.3333333333333,58885.333333333336,45370.666666666664,42474.666666666664,64677.333333333336,0.4017276666666667
166.5,530000.0,209426.66666666666,190000.0,25000.0,1429.3333333333333,1317.3333333333333,1231.3333333333333,1154.6666666666667,59850.666666666664,52128.0,44405.333333333336,39578.666666666664,0.462191
166.6,150000.0,695000.0,275000.0,10000.0,1427.3333333333333,1322.3333333333333,1240.0,1156.0,54541.333333333336,72400.0,46818.666666666664,41026.666666666664,0.42297333333333337
166.7,420000.0,485000.0,300000.0,40000.0,1434.0,1323.6666666666667,1235.0,1158.3333333333333,55024.0,76261.33333333333,51162.666666666664,8205.333333333334,0.5083203333333333
166.8,290000.0,615000.0,290000.0,50000.0,1424.0,1331.3333333333333,1226.6666666666667,1159.6666666666667,55024.0,77226.66666666667,58885.333333333336,11584.0,0.5932506666666667
166.9,311640.0,610000.0,261693.33333333334,65000.0,1432.3333333333333,1328.0,1258.3333333333333,1157.6666666666667,55989.333333333336,78192.0,71917.33333333333,11101.333333333334,0.593578
167.0,475253.3333333333,210000.0,530000.0,40000.0,1433.0,1339.0,1244.3333333333333,1167.3333333333333,57437.333333333336,78674.66666666667,72882.66666666667,17858.666666666668,0.5044259999999999
167.1,235000.0,700000.0,160306.66666666666,150000.0,1429.3333333333333,1332.0,1259.6666666666667,1170.6666666666667,57437.333333333336,79157.33333333333,73365.33333333333,27512.0,0.5968933333333334
167.2,360000.0,200000.0,665000.0,20000.0,1437.6666666666667,1328.3333333333333,1241.0,1176.0,58885.333333333336,79157.33333333333,73848.0,30890.666666666668,0.49594733333333335
167.3,360280.0,626933.3333333334,80000.0,185000.0,1428.3333333333333,1327.0,1242.6666666666667,1181.0,59368.0,79640.0,74330.66666666667,30890.666666666668,0.5910436666666666
167.4,325000.0,295000.0,426720.0,200000.0,1433.0,1335.0,1267.6666666666667,1176.0,59850.666666666664,81088.0,75296.0,33786.666666666664,0.6814836666666667
167.5,360000.0,405000.0,386853.3333333333,95000.0,1424.3333333333333,1343.0,1244.6666666666667,1188.6666666666667,59850.666666666664,81570.66666666667,74906.66666666667,35717.333333333336,0.5466796666666666
167.6,193400.0,485000.0,306106.6666666667,265000.0,1439.6666666666667,1335.3333333333333,1258.0,1183.0,60816.0,82053.33333333333,75296.0,35717.333333333336,0.5529783333333333
167.7,284920.0,347360.0,524920.0,90000.0,1435.0,1336.0,1256.3333333333333,1182.6666666666667,60333.333333333336,82053.33333333333,76261.33333333333,35717.333333333336,0.522197
167.8,230000.0,578746.6666666666,217106.66666666666,222546.66666666666,1437.6666666666667,1356.6666666666667,1246.0,1172.0,60333.333333333336,82536.0,76261.33333333333,37165.333333333336,0.5499606666666667
167.9,361413.3333333333,553506.6666666666,266533.3333333333,65000.0,1449.3333333333333,1330.6666666666667,1255.0,1173.0,60816.0,83501.33333333333,76261.33333333333,37165.333333333336,0.599048
168.0,490946.6666666667,382520.0,273733.3333333333,100000.0,1435.3333333333333,1356.6666666666667,1247.0,1176.0,60816.0,84949.33333333333,76744.0,37648.0,0.553581
168.1,255000.0,810733.3333333334,130000.0,55000.0,1447.6666666666667,1326.3333333333333,1254.3333333333333,1177.3333333333333,61298.666666666664,84949.33333333333,76744.0,38130.666666666664,0.4663663333333334
168.2,491053.3333333333,272400.0,340000.0,145000.0,1438.3333333333333,1332.6666666666667,1252.0,1178.0,61781.333333333336,61378.666666666664,77226.66666666667,38613.333333333336,0.5335583333333334
168.3,255000.0,510000.0,355000.0,125000.0,1441.0,1328.3333333333333,1252.6666666666667,1175.3333333333333,62264.0,85432.0,78192.0,39096.0,0.46803
168.4,337000.0,396573.3333333333,290000.0,185000.0,1431.3333333333333,1337.6666666666667,1244.0,1175.6666666666667,62264.0,86397.33333333333,78674.66666666667,17376.0,0.5388970000000001
168.5,220000.0,350000.0,410000.0,96133.33333333333,1433.6666666666667,1330.6666666666667,1250.6666666666667,1170.6666666666667,62746.666666666664,86880.0,79640.0,17858.666666666668,0.5077793333333334
168.6,230000.0,345000.0,405000.0,45000.0,1429.6666666666667,1339.0,1246.6666666666667,1174.6666666666667,60816.0,87845.33333333333,42957.333333333336,18824.0,0.4667116666666667
168.7,185000.0,430000.0,335000.0,100000.0,1436.6666666666667,1325.0,1254.6666666666667,1175.6666666666667,61298.666666666664,87845.33333333333,44888.0,11584.0,0.4708386666666667
168.8,260000.0,125000.0,570000.0,120000.0,1432.0,1338.6666666666667,1251.0,1172.6666666666667,61298.666666666664,88810.66666666667,47301.333333333336,11584.0,0.395699
168.9,230000.0,545000.0,295000.0,15000.0,1431.0,1335.6666666666667,1256.6666666666667,1174.0,61781.333333333336,89776.0,48266.666666666664,12066.666666666666,0.363572
169.0,125000.0,300000.0,590000.0,105000.0,1436.3333333333333,1327.3333333333333,1261.0,1178.0,62264.0,90258.66666666667,51645.333333333336,14962.666666666666,0.477154
169.1,275000.0,270000.0,460000.0,195000.0,1432.3333333333333,1340.3333333333333,1257.3333333333333,1176.3333333333333,31856.0,90741.33333333333,55989.333333333336,18824.0,0.4610916666666667
169.2,245000.0,390000.0,495000.0,115000.0,1433.3333333333333,1334.6666666666667,1263.0,1181.6666666666667,34269.333333333336,91224.0,56954.666666666664,24133.333333333332,0.4888686666666667
169.3,189760.0,280000.0,485000.0,295000.0,1441.0,1335.3333333333333,1264.0,1184.3333333333333,38613.333333333336,57437.333333333336,64677.333333333336,28477.333333333332,0.7306343333333333
169.4,345000.0,365000.0,440000.0,105000.0,1440.0,1327.6666666666667,1267.3333333333333,1187.6666666666667,45370.666666666664,58402.666666666664,68056.0,28960.0,0.639697
169.5,235000.0,305000.0,460000.0,245000.0,1448.6666666666667,1316.3333333333333,1262.3333333333333,1189.0,56954.666666666664,58885.333333333336,78192.0,29442.666666666668,0.643308
169.6,340000.0,96600.0,571666.6666666666,240000.0,1459.0,1344.3333333333333,1272.3333333333333,1180.0,66125.33333333333,58885.333333333336,79640.0,28960.0,0.663657
169.7,520000.0,490840.0,200000.0,35000.0,1444.6666666666667,1336.3333333333333,1288.0,1191.0,66608.0,59850.666666666664,80122.66666666667,29442.666666666668,0.457706
169.8,242280.0,100000.0,630520.0,280000.0,1457.6666666666667,1346.3333333333333,1286.3333333333333,1187.3333333333333,67573.33333333333,58560.0,80605.33333333333,30890.666666666668,0.6618346666666667
169.9,435000.0,510000.0,200000.0,100000.0,1462.6666666666667,1331.0,1292.6666666666667,1185.0,68056.0,59525.333333333336,81088.0,30890.666666666668,0.5402513333333333
170.0,305000.0,189146.66666666666,565000.0,185000.0,1463.6666666666667,1327.3333333333333,1263.6666666666667,1193.0,67573.33333333333,64834.666666666664,81570.66666666667,31373.333333333332,0.49512399999999995
170.1,318880.0,228560.0,402813.3333333333,255000.0,1475.3333333333333,1329.6666666666667,1279.3333333333333,1184.6666666666667,68538.66666666667,70058.66666666667,82053.33333333333,32338.666666666668,0.7108116666666667
170.2,477760.0,215000.0,419826.6666666667,130000.0,1463.0,1335.3333333333333,1277.0,1190.6666666666667,68538.66666666667,74402.66666666667,82053.33333333333,33304.0,0.44312
170.3,256213.33333333334,165000.0,525000.0,305000.0,1478.6666666666667,1334.3333333333333,1278.6666666666667,1188.0,69021.33333333333,75368.0,83018.66666666667,33786.666666666664,0.6174456666666667
170.4,601280.0,140000.0,470000.0,40000.0,1469.6666666666667,1340.0,1274.3333333333333,1191.3333333333333,69504.0,75850.66666666667,83501.33333333333,33786.666666666664,0.3987593333333333
170.5,190000.0,315000.0,450000.0,295000.0,1469.6666666666667,1335.0,1283.0,1193.0,69504.0,76333.33333333333,83984.0,33786.666666666664,0.6421513333333334
170.6,585000.0,0.0,530000.0,130000.0,1477.0,1342.0,1276.6666666666667,1187.3333333333333,70610.66666666667,39096.0,84466.66666666667,27512.0,0.402823
170.7,333893.3333333333,320000.0,415000.0,180000.0,1463.6666666666667,1342.3333333333333,1282.0,1195.6666666666667,70952.0,40061.333333333336,84949.33333333333,28960.0,0.5594100000000001
170.8,390000.0,90000.0,560000.0,210000.0,1479.0,1336.6666666666667,1281.3333333333333,1188.6666666666667,69021.33333333333,40061.333333333336,59368.0,29442.666666666668,0.5402353333333333
170.9,481106.6666666667,240000.0,440000.0,85000.0,1464.0,1341.3333333333333,1281.6666666666667,1195.6666666666667,69504.0,41509.333333333336,59850.666666666664,29442.666666666668,0.4477716666666667
171.0,215000.0,200000.0,565000.0,270000.0,1464.3333333333333,1332.6666666666667,1284.0,1192.6666666666667,69504.0,43440.0,61298.666666666664,30408.0,0.6227733333333333
171.1,421400.0,150000.0,600000.0,75000.0,1475.0,1346.0,1278.6666666666667,1195.0,70469.33333333333,47784.0,61781.333333333336,31373.333333333332,0.4550176666666667
171.2,283986.6666666667,336586.6666666667,345000.0,285000.0,1474.6666666666667,1338.0,1286.0,1199.6666666666667,70952.0,53576.0,63229.333333333336,34269.333333333336,0.5509233333333333
171.3,460000.0,80000.0,525000.0,185000.0,1467.3333333333333,1345.3333333333333,1288.3333333333333,1192.6666666666667,69986.66666666667,55989.333333333336,64677.333333333336,37165.333333333336,0.48633966666666667
171.4,400000.0,355000.0,330000.0,160000.0,1447.0,1355.0,1285.3333333333333,1202.6666666666667,71917.33333333333,71434.66666666667,65160.0,37648.0,0.45667499999999994
171.5,131853.33333333334,372360.0,350000.0,390000.0,1465.6666666666667,1350.3333333333333,1291.0,1203.3333333333333,73848.0,62336.0,65642.66666666667,39096.0,0.659103
171.6,385560.0,135000.0,585000.0,145000.0,1470.6666666666667,1368.6666666666667,1277.6666666666667,1198.3333333333333,74813.33333333333,63301.333333333336,66125.33333333333,39096.0,0.4401023333333334
171.7,360400.0,491480.0,140000.0,255000.0,1487.0,1350.6666666666667,1271.3333333333333,1204.3333333333333,74813.33333333333,63301.333333333336,66125.33333333333,40544.0,0.455781
171.8,425813.3333333333,149640.0,372120.0,305000.0,1472.0,1352.6666666666667,1283.3333333333333,1200.0,74813.33333333333,64266.666666666664,66608.0,41509.333333333336,0.6168043333333334
171.9,390000.0,245000.0,420346.6666666667,190000.0,1458.6666666666667,1351.3333333333333,1283.6666666666667,1205.3333333333333,75296.0,64266.666666666664,67090.66666666667,41992.0,0.48483066666666663
172.0,212893.33333333334,147840.0,509626.6666666667,385000.0,1492.3333333333333,1346.3333333333333,1288.6666666666667,1203.3333333333333,76261.33333333333,64749.333333333336,67090.66666666667,42957.333333333336,0.6161436666666668
172.1,416520.0,104040.0,517666.6666666667,205000.0,1475.0,1353.0,1289.0,1207.3333333333333,76744.0,64749.333333333336,68056.0,44405.333333333336,0.5031556666666667
172.2,284226.6666666667,230000.0,454280.0,280000.0,1494.0,1347.3333333333333,1284.3333333333333,1208.0,66141.33333333333,64749.333333333336,69021.33333333333,45370.666666666664,0.44124
172.3,434746.6666666667,10000.0,380000.0,420000.0,1485.3333333333333,1354.3333333333333,1294.6666666666667,1200.3333333333333,66648.0,64749.333333333336,67090.66666666667,45853.333333333336,0.5831883333333333
172.4,387280.0,257146.66666666666,565000.0,40000.0,1464.0,1355.0,1285.6666666666667,1209.3333333333333,67130.66666666667,65714.66666666667,67573.33333333333,46336.0,0.46576733333333326
172.5,182986.66666666666,90106.66666666667,507826.6666666667,470000.0,1476.3333333333333,1349.0,1291.6666666666667,1209.0,78674.66666666667,65714.66666666667,68538.66666666667,47784.0,0.589707
172.6,240226.66666666666,180000.0,550146.6666666666,280000.0,1476.3333333333333,1355.3333333333333,1287.0,1210.6666666666667,73848.0,66197.33333333333,68538.66666666667,48749.333333333336,0.46175000000000005
172.7,90000.0,185000.0,534333.3333333334,435000.0,1480.6666666666667,1348.3333333333333,1291.0,1208.3333333333333,79640.0,66197.33333333333,69504.0,49714.666666666664,0.5167039999999999
172.8,261666.66666666666,100000.0,520000.0,365000.0,1469.6666666666667,1355.6666666666667,1297.3333333333333,1206.0,79640.0,28960.0,71434.66666666667,50680.0,0.557477
172.9,61386.666666666664,280000.0,507613.3333333333,400000.0,1468.6666666666667,1354.0,1297.0,1213.0,80122.66666666667,29925.333333333332,71917.33333333333,52128.0,0.493274
173.0,85000.0,184573.33333333334,542120.0,440000.0,1468.0,1349.3333333333333,1305.3333333333333,1208.0,80605.33333333333,27994.666666666668,73848.0,52610.666666666664,0.5074536666666667
173.1,50000.0,170000.0,539186.6666666666,490000.0,1465.0,1353.0,1289.3333333333333,1205.6666666666667,43922.666666666664,29442.666666666668,74813.33333333333,54058.666666666664,0.5182493333333333
173.2,115000.0,240000.0,473693.3333333333,420000.0,1463.6666666666667,1356.6666666666667,1276.3333333333333,1200.6666666666667,44888.0,29925.333333333332,75778.66666666667,54541.333333333336,0.608616
173.3,10000.0,290000.0,607173.3333333334,335000.0,1470.0,1356.0,1296.6666666666667,1212.6666666666667,46336.0,31373.333333333332,76744.0,55989.333333333336,0.45297366666666666
173.4,105000.0,240000.0,389840.0,520000.0,1471.6666666666667,1349.6666666666667,1309.6666666666667,1211.6666666666667,48266.666666666664,31373.333333333332,77226.66666666667,57437.333333333336,0.5992283333333334
