Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
165.6,45000,1.19724e+06,19,157,5792,133216,0.537533
165.7,15000,1.23376e+06,37,153,84158,133216,0.512156
165.8,270000,975160,42,160,84158,133216,0.757163
165.9,300000,945160,44,161,81877,133216,0.788356
166,315000,943760,46,159,84773,133216,0.800315
166.1,330000,912000,52,161,87054,133216,0.819951
166.2,390000,862440,43,162,89025,133216,0.875433
166.3,315000,928760,46,161,92230,133216,0.804173
166.4,330000,927000,49,162,92230,133216,0.815948
166.5,360000,875480,50,161,92230,133216,0.85173
166.6,360000,895600,51,161,92230,133216,0.846052
166.7,375000,868960,51,161,92230,133216,0.863798
166.8,375000,868960,51,161,92230,133216,0.863798
166.9,375000,874080,51,161,92230,133216,0.862332
167,375000,878840,55,162,95126,133216,0.860975
167.1,390000,859080,55,163,92230,133216,0.876401
167.2,435000,816240,49,123,55024,92672,0.915051
167.3,600000,648080,33,95,63712,92672,0.998518
167.4,270000,928600,44,114,53822,97016,0.768095
167.5,405000,840000,45,119,53822,98464,0.891203
167.6,405000,840000,47,121,54184,101360,0.891203
167.7,405000,855000,49,124,54184,104256,0.886878
167.8,420000,825000,46,123,54728,107152,0.904306
167.9,390000,855000,48,127,54728,108600,0.87758
168,390000,855000,50,128,54728,111496,0.87758
168.1,405000,840000,49,131,54728,112944,0.891203
168.2,405000,855000,48,131,54728,114392,0.886878
168.3,375000,870000,50,130,54728,115840,0.8635
168.4,405000,840000,48,134,54728,118736,0.891203
168.5,360000,885000,50,134,54728,120184,0.849026
168.6,390000,870000,52,135,57624,121632,0.873267
168.7,405000,840000,45,137,54728,121632,0.891203
168.8,330000,915000,49,137,54728,123080,0.819144
168.9,390000,855000,49,137,54728,124528,0.87758
169,360000,885000,49,139,54728,125976,0.849026
169.1,345000,915000,53,137,57624,127424,0.830118
169.2,420000,825000,46,140,54728,127424,0.904306
169.3,300000,945000,49,140,52228,128872,0.788396
169.4,345000,900000,53,136,52228,128872,0.834221
169.5,390000,870000,48,141,52228,130320,0.873267
169.6,330000,915000,50,140,52228,130320,0.819144
169.7,375000,870000,47,140,52228,130320,0.8635
169.8,315000,930000,46,160,48937,131768,0.803851
169.9,315000,942560,48,163,48937,131768,0.800621
170,360000,884480,46,165,48937,131768,0.849173
170.1,300000,945160,46,168,48937,133216,0.788356
170.2,330000,921880,45,165,48937,133216,0.817305
170.3,300000,949920,47,165,48937,133216,0.787173
170.4,330000,912000,47,167,48937,133216,0.819951
170.5,345000,906880,46,167,48937,133216,0.832329
170.6,300000,949920,46,165,48937,133216,0.787173
170.7,345000,897000,46,166,48937,133216,0.835052
170.8,315000,928400,45,168,47623,133216,0.804266
170.9,300000,955040,46,166,47623,133216,0.785911
171,330000,912000,47,166,50519,133216,0.819951
171.1,330000,928400,44,168,47623,133216,0.815579
171.2,300000,944800,47,164,47623,133216,0.788445
171.3,330000,912000,45,166,46997,133216,0.819951
171.4,300000,955040,44,166,43825,133216,0.785911
171.5,315000,923280,45,164,46721,133216,0.805603
171.6,300000,953640,42,165,43825,133216,0.786255
171.7,285000,956440,44,164,43825,133216,0.773679
171.8,300000,949920,44,166,43825,133216,0.787173
171.9,300000,953640,43,167,43825,133216,0.786255
172,300000,940040,46,166,46721,133216,0.789637
172.1,315000,944800,41,166,43825,133216,0.800051
172.2,270000,976560,45,162,43825,133216,0.756847
172.3,315000,927000,44,167,43825,133216,0.804631
172.4,300000,956440,43,166,43825,133216,0.785568
172.5,285000,949920,47,164,46721,133216,0.775249
172.6,315000,938640,42,166,43825,133216,0.801623
172.7,285000,970040,44,165,43825,133216,0.770457
172.8,315000,929800,41,166,41799,133216,0.803903
172.9,255000,986800,42,166,41799,133216,0.742235
173,285000,971440,45,162,44695,133216,0.770129
173.1,315000,923280,39,166,41799,133216,0.805603
173.2,240000,1.00832e+06,43,164,41799,133216,0.725258
173.3,300000,949920,42,164,41799,133216,0.787173
173.4,285000,970040,42,165,41799,133216,0.770457
173.5,270000,977960,45,162,44695,133216,0.756531
173.6,315000,927000,39,167,41799,133216,0.804631
173.7,240000,1.0046e+06,43,164,41799,133216,0.726002
173.8,300000,955040,43,164,41799,133216,0.785911
173.9,300000,943400,41,165,41799,133216,0.788795
174,270000,976560,45,167,44695,133216,0.756847
174.1,315000,940040,39,166,41799,133216,0.801264
174.2,240000,1.0032e+06,41,166,40398,133216,0.726284
174.3,300000,944800,41,166,40398,133216,0.788445
174.4,270000,976560,41,166,40398,133216,0.756847
174.5,270000,986440,41,165,40398,133216,0.754635
174.6,300000,945160,38,164,40398,133216,0.788356
174.7,240000,1.00796e+06,41,165,40398,133216,0.72533
174.8,270000,983080,42,162,40398,133216,0.755383
174.9,300000,938640,41,166,40398,133216,0.789989
175,270000,976560,41,166,40398,133216,0.756847
175.1,285000,966320,39,164,40398,133216,0.771331
175.2,240000,1.00832e+06,42,164,39476,133216,0.725258
175.3,285000,964920,42,163,39476,133216,0.771662
175.4,285000,956440,41,166,39476,133216,0.773679
175.5,270000,976560,42,166,39476,133216,0.756847
175.6,300000,955040,38,166,39662,133216,0.785911
175.7,240000,1.0032e+06,41,166,39662,133216,0.726284
175.8,270000,981320,42,163,39662,133216,0.755777
175.9,285000,966680,41,164,39662,133216,0.771247
176,270000,976560,43,164,42558,133216,0.756847
176.1,300000,943400,39,167,39662,133216,0.788795
176.2,240000,1.01484e+06,41,166,39662,133216,0.723965
176.3,285000,959800,41,165,39662,133216,0.772877
176.4,285000,961560,41,166,39662,133216,0.772458
176.5,270000,971440,43,166,42558,133216,0.758007
176.6,300000,960160,38,164,39662,133216,0.784659
176.7,240000,998080,41,166,39662,133216,0.727318
176.8,285000,964920,41,167,39662,133216,0.771662
176.9,270000,981680,41,165,39662,133216,0.755696
177,270000,977960,44,164,42558,133216,0.756531
177.1,300000,949920,38,164,39474,133216,0.787173
177.2,240000,998080,42,164,39474,133216,0.727318
177.3,285000,975160,41,165,39474,133216,0.769261
177.4,270000,977960,31,164,5792,133216,0.756531
177.5,165000,1.07288e+06,23,158,5792,133216,0.650238
177.6,45000,1.202e+06,24,160,5792,133216,0.537385
177.7,60000,1.1856e+06,21,162,75161,133216,0.550478
177.8,45000,1.202e+06,38,164,75161,133216,0.537385
177.9,240000,1.0196e+06,41,164,75161,133216,0.723029
178,270000,966320,43,164,75161,133216,0.759177
178.1,300000,953640,43,167,75161,133216,0.786255
178.2,300000,956440,43,166,78057,133216,0.785568
178.3,285000,949920,48,166,79697,133216,0.775249
178.4,330000,917120,44,166,81632,133216,0.818575
178.5,300000,949920,44,164,86740,133216,0.787173
178.6,300000,955040,47,166,86740,133216,0.785911
178.7,330000,912000,48,168,86740,133216,0.819951
178.8,345000,901760,48,168,86740,133216,0.833736
178.9,330000,928400,49,166,88194,133216,0.815579
179,345000,890480,50,166,88194,133216,0.836867
179.1,360000,901760,49,166,88194,133216,0.84434
179.2,345000,900360,52,167,91090,133216,0.834122
179.3,360000,890480,56,167,88194,133216,0.847484
179.4,405000,837200,47,169,94522,133216,0.892016
179.5,330000,916760,51,110,102196,92672,0.818672
179.6,765000,474160,27,133,93344,92672,0.947789
179.7,225000,1.00584e+06,40,128,51842,97016,0.713034
179.8,315000,945000,47,121,53449,99912,0.8
179.9,420000,825000,51,124,62507,102808,0.904306
180,450000,795000,50,126,59611,104256,0.928687
180.1,420000,825000,54,127,59611,107152,0.904306
180.2,465000,795000,52,129,59611,108600,0.935809
180.3,420000,825000,52,132,59611,111496,0.904306
180.4,405000,840000,56,131,62507,112944,0.891203
180.5,465000,780000,49,134,59611,114392,0.939836
180.6,375000,870000,54,134,59611,117288,0.8635
180.7,435000,825000,54,134,59611,118736,0.912571
180.8,420000,825000,52,138,59611,120184,0.904306
180.9,390000,855000,53,138,59611,121632,0.87758
181,420000,825000,53,138,59611,123080,0.904306
181.1,390000,870000,52,140,59611,123080,0.873267
181.2,390000,855000,53,140,59611,124528,0.87758
181.3,435000,810000,49,141,55442,125976,0.916822
181.4,330000,915000,50,141,55442,127424,0.819144
181.5,390000,855000,52,140,55442,127424,0.87758
181.6,390000,870000,48,143,55442,128872,0.873267
181.7,315000,930000,52,141,55442,128872,0.803851
181.8,420000,825000,49,143,55399,130320,0.904306
181.9,315000,930000,47,145,52503,130320,0.803851
182,330000,930000,52,142,52503,131768,0.815157
182.1,405000,840000,47,169,52503,131768,0.891203
182.2,285000,959440,49,170,52503,131768,0.772963
182.3,345000,901760,56,164,55399,131768,0.833736
182.4,405000,847440,45,170,52503,133216,0.889051
182.5,285000,964920,50,167,52503,133216,0.771662
182.6,405000,837200,48,169,52503,133216,0.892016
182.7,315000,938640,46,171,49658,133216,0.801623
182.8,300000,940040,52,168,52554,133216,0.789637
182.9,420000,826960,42,170,49658,133216,0.903741
183,240000,1.01344e+06,46,168,46902,133216,0.724241
183.1,330000,916760,48,165,46902,133216,0.818672
183.2,345000,901760,44,169,46902,133216,0.833736
183.3,285000,966680,45,168,46902,133216,0.771247
183.4,360000,885360,43,166,46902,133216,0.848925
183.5,270000,971440,43,170,44424,133216,0.758007
183.6,285000,975160,45,167,44424,133216,0.769261
183.7,345000,901760,43,169,44424,133216,0.833736
183.8,285000,956440,43,168,44424,133216,0.773679
183.9,300000,953640,43,167,44424,133216,0.786255
184,285000,961560,43,168,44424,133216,0.772458
184.1,300000,944800,44,168,44424,133216,0.788445
184.2,315000,938640,44,168,47320,133216,0.801623
184.3,300000,949920,42,168,44424,133216,0.787173
184.4,285000,955040,45,164,44014,133216,0.774015
184.5,315000,928400,43,168,44014,133216,0.804266
184.6,285000,970040,44,169,44014,133216,0.770457
184.7,300000,949920,46,165,46910,133216,0.787173
184.8,330000,913400,41,168,44014,133216,0.819574
184.9,270000,981680,45,166,44014,133216,0.755696
185,315000,928400,41,168,41357,133216,0.804266
185.1,255000,992960,42,168,41357,133216,0.740919
185.2,300000,953640,45,167,44253,133216,0.786255
185.3,315000,934920,38,168,41357,133216,0.802579
185.4,240000,998080,42,168,41357,133216,0.727318
185.5,285000,960160,43,166,41357,133216,0.772791
185.6,285000,971440,42,168,41357,133216,0.770129
185.7,285000,964920,44,167,44253,133216,0.771662
185.8,315000,928400,39,169,41357,133216,0.804266
185.9,240000,1.01484e+06,43,166,41357,133216,0.723965
186,285000,955040,43,166,39562,133216,0.774015
186.1,300000,944800,41,168,39562,133216,0.788445
186.2,270000,986800,43,168,42458,133216,0.754555
186.3,300000,944800,38,168,39562,133216,0.788445
186.4,225000,1.0196e+06,42,166,39562,133216,0.710428
186.5,285000,960160,42,166,39562,133216,0.772791
186.6,285000,971440,41,166,39562,133216,0.770129
186.7,270000,976560,40,168,39562,133216,0.756847
186.8,270000,971440,41,164,39562,133216,0.758007
186.9,270000,986800,41,168,39562,133216,0.754555
187,270000,966320,42,166,39562,133216,0.759177
187.1,285000,971440,42,166,42458,133216,0.770129
187.2,285000,960160,39,168,39562,133216,0.772791
187.3,255000,998080,41,164,38898,133216,0.739835
187.4,285000,964920,39,167,38898,133216,0.771662
187.5,240000,1.0046e+06,41,166,38898,133216,0.726002
187.6,285000,965280,42,166,41794,133216,0.771577
187.7,270000,966320,38,168,38898,133216,0.759177
187.8,240000,1.0196e+06,41,164,38898,133216,0.723029
187.9,285000,965280,40,166,38898,133216,0.771577
188,270000,966320,40,168,38898,133216,0.759177
188.1,255000,998080,43,166,41794,133216,0.739835
188.2,300000,948520,37,167,38898,133216,0.78752
188.3,225000,1.0196e+06,41,167,38546,133216,0.710428
188.4,270000,983080,41,166,38546,133216,0.755383
188.5,285000,964920,40,167,38546,133216,0.771662
188.6,255000,988200,41,168,38546,133216,0.741935
188.7,285000,955040,38,168,38546,133216,0.774015
188.8,240000,1.0196e+06,40,168,38546,133216,0.723029
188.9,270000,976560,41,166,37848,133216,0.756847
189,270000,981680,40,166,37848,133216,0.755696
189.1,270000,966320,40,168,37848,133216,0.759177
189.2,270000,986440,39,163,37848,133216,0.754635
189.3,240000,998440,41,168,37848,133216,0.727245
189.4,270000,981320,41,167,37848,133216,0.755777
189.5,270000,983080,41,166,40744,133216,0.755383
189.6,285000,960160,38,168,37848,133216,0.772791
189.7,240000,1.00796e+06,27,165,5792,133216,0.72533
189.8,105000,1.14908e+06,24,162,5792,133216,0.590621
189.9,60000,1.17536e+06,24,162,5792,133216,0.550916
190,60000,1.19036e+06,23,163,75158,133216,0.550277
190.1,90000,1.16548e+06,41,168,75158,133216,0.576764
190.2,270000,975160,47,167,75158,133216,0.757163
190.3,330000,913400,42,170,84421,133216,0.819574
190.4,285000,971440,45,166,84421,133216,0.770129
190.5,315000,933520,47,166,84421,133216,0.80294
190.6,330000,906880,47,170,84421,133216,0.821336
190.7,330000,928400,48,166,85251,133216,0.815579
190.8,330000,912000,49,168,85251,133216,0.819951
190.9,345000,901760,49,168,85251,133216,0.833736
191,345000,912000,49,168,88740,133216,0.830932
191.1,345000,900360,54,169,91636,133216,0.834122
191.2,375000,865240,54,170,88740,133216,0.864869
191.3,420000,824160,46,170,96736,133216,0.904548
191.4,300000,949920,53,88,99602,92672,0.787173
191.5,705000,514120,33,114,50658,92672,0.976072
191.6,300000,960000,39,121,50658,97016,0.784698
191.7,345000,900000,45,125,64158,99912,0.834221
191.8,405000,840000,57,127,67054,102808,0.891203
191.9,480000,765000,52,130,64158,105704,0.950207
192,420000,825000,56,130,64158,107152,0.904306
192.1,480000,780000,57,132,64158,110048,0.946352
192.2,465000,780000,55,133,64158,111496,0.939836
192.3,420000,825000,55,135,64158,112944,0.904306
192.4,480000,765000,55,136,64158,115840,0.950207
192.5,420000,840000,55,137,64158,117288,0.9
192.6,405000,840000,57,138,64158,118736,0.891203
192.7,465000,780000,57,137,64158,120184,0.939836
192.8,435000,810000,53,142,64158,121632,0.916822
192.9,390000,870000,58,139,64158,123080,0.873267
193,465000,780000,54,144,64158,124528,0.939836
193.1,375000,870000,56,142,64158,124528,0.8635
193.2,435000,810000,55,141,60529,125976,0.916822
193.3,390000,855000,50,143,57633,127424,0.87758
193.4,345000,915000,52,142,57633,127424,0.830118
193.5,435000,810000,51,143,57633,128872,0.916822
193.6,345000,900000,50,145,57633,128872,0.834221
193.7,345000,900000,53,144,57633,130320,0.834221
193.8,450000,810000,49,146,57633,130320,0.924528
193.9,315000,930000,51,154,57633,131768,0.803851
194,360000,891320,50,167,51762,131768,0.847248
194.1,375000,864720,48,169,54658,131768,0.865019
194.2,315000,927880,47,172,51762,131768,0.804402
194.3,315000,938640,52,164,51762,133216,0.801623
194.4,390000,862440,46,171,51762,133216,0.875433
194.5,285000,960160,49,169,51762,133216,0.772791
194.6,345000,902120,54,166,54658,133216,0.833637
194.7,375000,868960,45,172,51762,133216,0.863798
194.8,285000,960160,49,170,51762,133216,0.772791
194.9,375000,883960,46,167,46592,133216,0.859524
195,315000,928760,45,170,46592,133216,0.804173
195.1,300000,955040,48,168,49488,133216,0.785911
195.2,360000,883960,42,171,46592,133216,0.84932
195.3,270000,971800,45,170,46592,133216,0.757925
195.4,315000,932120,47,169,46592,133216,0.803301
195.5,330000,918520,45,170,46592,133216,0.818201
195.6,300000,953640,45,169,46592,133216,0.786255
195.7,345000,902120,42,168,43240,133216,0.833637
195.8,270000,981680,42,170,43240,133216,0.755696
195.9,270000,975160,44,167,43240,133216,0.757163
196,315000,928760,44,168,43240,133216,0.804173
196.1,300000,948520,41,169,43240,133216,0.78752
196.2,270000,971800,43,166,43240,133216,0.757925
196.3,300000,960160,42,170,43240,133216,0.784659
196.4,270000,965280,43,170,43240,133216,0.759415
196.5,300000,960160,45,168,46136,133216,0.784659
196.6,315000,933520,40,168,42818,133216,0.80294
196.7,255000,986800,44,168,42818,133216,0.742235
196.8,315000,938640,42,170,42818,133216,0.801623
196.9,270000,980280,43,169,42818,133216,0.75601
197,300000,940040,45,168,45714,133216,0.789637
197.1,300000,943760,41,170,42818,133216,0.788705
197.2,270000,976560,43,168,42818,133216,0.756847
197.3,315000,943760,40,168,40495,133216,0.800315
197.4,255000,981680,41,170,40495,133216,0.74334
197.5,255000,1.0018e+06,45,167,43391,133216,0.739053
197.6,330000,918520,37,170,40495,133216,0.818201
197.7,210000,1.03496e+06,42,168,40495,133216,0.694883
197.8,285000,960160,43,168,40495,133216,0.772791
197.9,285000,960160,41,170,40495,133216,0.772791
198,270000,981680,41,168,40495,133216,0.755696
198.1,300000,943760,39,168,40495,133216,0.788705
198.2,255000,1.0032e+06,40,170,40495,133216,0.73876
198.3,255000,981680,42,168,40495,133216,0.74334
198.4,285000,970400,42,168,43391,133216,0.770372
198.5,285000,955040,39,170,40495,133216,0.774015
198.6,255000,1.0032e+06,42,166,40495,133216,0.73876
198.7,285000,958760,39,169,38806,133216,0.773125
198.8,255000,993320,40,170,38806,133216,0.740843
198.9,270000,976560,42,168,41702,133216,0.756847
199,285000,970400,38,170,38806,133216,0.770372
199.1,240000,1.00832e+06,41,168,38806,133216,0.725258
199.2,270000,970040,41,167,38806,133216,0.758326
199.3,270000,981680,40,169,38806,133216,0.755696
199.4,255000,993320,43,168,41702,133216,0.740843
199.5,300000,938640,38,170,38806,133216,0.789989
199.6,225000,1.02984e+06,41,168,38806,133216,0.708527
199.7,270000,981680,41,166,38806,133216,0.755696
199.8,285000,958760,40,169,38806,133216,0.773125
199.9,255000,993320,41,170,38806,133216,0.740843
