Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
165.5,435000,825000,62,139,57654,111496,0.912571
165.6,390000,855000,64,137,57654,112944,0.87758
165.7,405000,840000,64,139,56784,112944,0.891203
165.8,390000,855000,66,138,56784,112944,0.87758
165.9,420000,840000,65,141,59680,114392,0.9
166,420000,825000,62,140,56784,114392,0.904306
166.1,375000,870000,65,138,56784,114392,0.8635
166.2,405000,840000,65,141,56784,115840,0.891203
166.3,390000,855000,66,142,56784,115840,0.87758
166.4,420000,840000,66,143,59680,117288,0.9
166.5,405000,840000,63,143,56288,117288,0.891203
166.6,375000,870000,65,141,56288,117288,0.8635
166.7,390000,855000,65,143,56288,118736,0.87758
166.8,390000,870000,65,143,56288,118736,0.873267
166.9,405000,840000,65,143,59184,118736,0.891203
167,390000,855000,62,145,56288,120184,0.87758
167.1,360000,885000,64,142,55030,120184,0.849026
167.2,390000,855000,64,146,55030,121632,0.87758
167.3,375000,885000,65,145,55030,121632,0.85923
167.4,390000,855000,65,144,55030,121632,0.87758
167.5,390000,855000,63,146,55030,123080,0.87758
167.6,360000,885000,64,145,54227,123080,0.849026
167.7,375000,885000,63,146,54227,123080,0.85923
167.8,360000,885000,64,146,54227,124528,0.849026
167.9,375000,870000,65,146,54227,124528,0.8635
168,375000,870000,63,147,54227,125976,0.8635
168.1,375000,870000,63,151,54227,128872,0.8635
168.2,345000,915000,62,151,52299,130320,0.830118
168.3,330000,915000,64,160,52299,131768,0.819144
168.4,375000,876360,63,175,52299,133216,0.861681
168.5,330000,912000,62,177,52299,133216,0.819951
168.6,360000,884840,62,176,52299,133216,0.849072
168.7,330000,917120,62,178,52299,133216,0.818575
168.8,330000,927000,63,177,52299,133216,0.815948
168.9,375000,875480,63,176,52299,133216,0.861932
169,330000,917120,62,178,52299,133216,0.818575
169.1,360000,889080,61,173,52299,133216,0.847877
169.2,315000,918520,61,178,49735,133216,0.806854
169.3,345000,917120,62,176,49735,133216,0.829544
169.4,330000,912000,61,176,49735,133216,0.819951
169.5,315000,938640,61,176,49735,133216,0.801623
169.6,375000,868960,57,176,49735,133216,0.863798
169.7,270000,975160,61,177,49735,133216,0.757163
169.8,330000,917120,63,175,49735,133216,0.818575
169.9,345000,902120,60,176,48135,133216,0.833637
170,300000,953640,62,175,48135,133216,0.786255
170.1,360000,890480,57,175,48135,133216,0.847484
170.2,270000,971800,61,176,48135,133216,0.757925
170.3,330000,912000,62,174,48135,133216,0.819951
170.4,330000,917120,61,176,48135,133216,0.818575
170.5,315000,938640,61,176,48135,133216,0.801623
170.6,345000,905480,58,175,48135,133216,0.832713
170.7,285000,965280,61,177,48135,133216,0.771577
170.8,330000,918520,60,174,46344,133216,0.818201
170.9,315000,922240,59,176,46344,133216,0.805875
171,300000,955040,61,174,46344,133216,0.785911
171.1,360000,883960,56,177,46344,133216,0.84932
171.2,270000,986800,58,177,45699,133216,0.754555
171.3,300000,945160,61,172,45699,133216,0.788356
171.4,330000,917120,58,176,45699,133216,0.818575
171.5,300000,948520,60,177,48595,133216,0.78752
171.6,330000,917120,55,175,45699,133216,0.818575
171.7,270000,971800,58,176,45699,133216,0.757925
171.8,315000,938640,49,174,5792,133216,0.801623
171.9,225000,1.0182e+06,37,169,5792,133216,0.71069
172,45000,1.20236e+06,35,172,5792,133216,0.537374
172.1,45000,1.20572e+06,35,173,5792,133216,0.53727
172.2,15000,1.24028e+06,53,168,66823,133216,0.512092
172.3,270000,975160,58,175,82723,133216,0.757163
172.4,300000,945160,60,176,82723,133216,0.788356
172.5,315000,932120,62,177,85619,133216,0.803301
172.6,315000,928760,68,176,85619,133216,0.804173
172.7,390000,863840,59,176,87305,133216,0.875031
172.8,315000,938640,63,174,94286,133216,0.801623
172.9,345000,895600,65,176,94286,133216,0.83544
173,345000,895600,68,176,94286,133216,0.83544
173.1,390000,863840,67,178,94286,133216,0.875031
173.2,375000,868960,67,178,94286,133216,0.863798
173.3,375000,883960,68,175,94286,133216,0.859524
173.4,375000,864200,69,176,97249,133216,0.865169
173.5,390000,857320,74,177,100145,133216,0.876909
173.6,420000,838120,72,107,97249,92672,0.900537
173.7,780000,453360,44,137,86426,92672,0.934458
173.8,255000,984360,57,137,57065,97016,0.74276
173.9,390000,855000,62,138,61514,99912,0.87758
174,420000,840000,67,138,61829,102808,0.9
174.1,465000,780000,69,142,64725,105704,0.939836
174.2,465000,780000,63,143,61829,107152,0.939836
174.3,390000,855000,69,142,61829,110048,0.87758
174.4,480000,765000,68,146,61829,111496,0.950207
174.5,435000,825000,67,146,61829,112944,0.912571
174.6,405000,840000,69,148,64725,115840,0.891203
174.7,465000,780000,65,149,61829,117288,0.939836
174.8,375000,870000,67,150,61829,118736,0.8635
174.9,405000,855000,70,150,61829,120184,0.886878
175,465000,780000,67,153,61829,121632,0.939836
175.1,375000,870000,67,154,61829,123080,0.8635
175.2,405000,840000,70,151,61829,124528,0.891203
175.3,420000,825000,67,156,61829,124528,0.904306
175.4,375000,885000,67,154,59332,125976,0.85923
175.5,435000,810000,67,155,62228,127424,0.916822
175.6,360000,885000,64,156,59332,127424,0.849026
175.7,360000,885000,69,154,59332,128872,0.849026
175.8,435000,825000,64,157,59332,128872,0.912571
175.9,330000,915000,63,157,54000,130320,0.819144
176,360000,885000,70,152,56896,130320,0.849026
176.1,405000,840000,59,163,54000,131768,0.891203
176.2,285000,966280,65,180,54000,131768,0.771341
176.3,405000,847440,64,181,54000,131768,0.889051
176.4,330000,916240,63,183,54000,131768,0.818811
176.5,330000,922240,66,183,56896,133216,0.817209
176.6,435000,800680,60,186,54000,133216,0.919475
176.7,270000,980280,64,183,54000,133216,0.75601
176.8,360000,897000,67,178,54000,133216,0.845661
176.9,390000,852560,60,184,51182,133216,0.878287
177,285000,960160,64,182,54078,133216,0.772791
177.1,360000,895600,61,178,51182,133216,0.846052
177.2,315000,933520,60,182,49090,133216,0.80294
177.3,300000,938640,63,178,49090,133216,0.789989
177.4,375000,874080,60,182,49090,133216,0.862332
177.5,300000,955040,60,182,49090,133216,0.785911
177.6,330000,917120,59,180,45324,133216,0.818575
177.7,300000,938640,58,182,45324,133216,0.789989
177.8,300000,960160,59,180,45324,133216,0.784659
177.9,330000,917120,58,182,45324,133216,0.818575
178,300000,948520,57,181,45324,133216,0.78752
178.1,300000,945160,58,178,45324,133216,0.788356
178.2,300000,943760,58,182,45324,133216,0.788705
178.3,300000,953640,59,181,45324,133216,0.786255
178.4,315000,923640,59,182,45324,133216,0.805508
178.5,315000,933520,57,182,45324,133216,0.80294
178.6,285000,965280,59,178,45324,133216,0.771577
178.7,315000,938640,58,182,45324,133216,0.801623
178.8,285000,960160,59,180,44372,133216,0.772791
178.9,315000,938640,59,178,47268,133216,0.801623
179,315000,927000,55,183,44372,133216,0.804631
179.1,270000,971800,59,178,44372,133216,0.757925
179.2,315000,938640,57,182,44372,133216,0.801623
179.3,285000,965280,57,182,42763,133216,0.771577
179.4,285000,955040,58,180,42763,133216,0.774015
179.5,315000,943760,56,180,42763,133216,0.800315
179.6,285000,955040,57,180,42763,133216,0.774015
179.7,285000,965280,57,180,42763,133216,0.771577
179.8,285000,960160,57,180,42763,133216,0.772791
179.9,300000,953640,59,179,45659,133216,0.786255
180,300000,950280,54,182,42763,133216,0.787084
180.1,270000,970040,57,181,41849,133216,0.758326
180.2,300000,945160,56,182,41849,133216,0.788356
180.3,270000,986800,56,180,41849,133216,0.754555
180.4,285000,960160,58,180,44745,133216,0.772791
180.5,315000,938640,52,182,41849,133216,0.801623
180.6,240000,1.00832e+06,57,178,41100,133216,0.725258
180.7,300000,938640,56,182,41100,133216,0.789989
180.8,270000,981680,56,180,41100,133216,0.755696
180.9,285000,960160,59,180,43996,133216,0.772791
181,300000,953640,53,181,41100,133216,0.786255
181.1,255000,993320,57,180,41100,133216,0.740843
181.2,300000,938640,56,182,41100,133216,0.789989
181.3,270000,981680,56,180,41100,133216,0.755696
181.4,285000,965280,59,180,43996,133216,0.771577
181.5,315000,933520,52,182,41100,133216,0.80294
181.6,240000,1.00832e+06,56,180,40306,133216,0.725258
181.7,285000,960160,56,180,40306,133216,0.772791
181.8,285000,960160,54,182,40306,133216,0.772791
181.9,255000,991920,57,182,43202,133216,0.741141
182,300000,955040,53,180,40214,133216,0.785911
182.1,240000,1.00832e+06,55,180,40214,133216,0.725258
182.2,285000,965280,56,180,40214,133216,0.771577
182.3,285000,955040,55,180,40214,133216,0.774015
182.4,270000,981680,55,182,40214,133216,0.755696
182.5,285000,965280,53,178,40214,133216,0.771577
182.6,240000,1.00832e+06,55,180,39686,133216,0.725258
182.7,285000,965280,56,180,39686,133216,0.771577
182.8,285000,955040,55,182,39686,133216,0.774015
182.9,270000,975160,55,181,39686,133216,0.757163
183,285000,971800,53,178,39686,133216,0.770044
183.1,240000,1.00832e+06,55,180,39686,133216,0.725258
183.2,285000,960160,55,180,39380,133216,0.772791
183.3,270000,981680,56,180,39380,133216,0.755696
183.4,285000,960160,55,180,39380,133216,0.772791
183.5,285000,960160,53,180,39380,133216,0.772791
183.6,240000,1.00832e+06,55,180,39380,133216,0.725258
183.7,285000,960160,55,180,39380,133216,0.772791
183.8,285000,960160,40,180,5792,133216,0.772791
183.9,90000,1.16268e+06,37,175,5792,133216,0.576946
184,45000,1.20236e+06,38,174,5792,133216,0.537374
184.1,60000,1.19072e+06,41,174,66823,133216,0.550262
184.2,120000,1.13092e+06,57,181,69719,133216,0.604927
184.3,285000,960160,63,181,74964,133216,0.772791
184.4,345000,902120,60,182,92465,133216,0.833637
184.5,300000,943760,65,182,92465,133216,0.788705
184.6,360000,885360,65,182,92465,133216,0.848925
184.7,360000,895600,66,182,92465,133216,0.846052
184.8,375000,874080,66,184,92465,133216,0.862332
184.9,360000,885360,67,182,93776,133216,0.848925
185,375000,868960,67,182,95030,133216,0.863798
185.1,375000,868960,68,184,97926,133216,0.863798
185.2,390000,868960,74,182,97926,133216,0.873564
185.3,405000,844640,68,156,68056,113584,0.88986
185.4,450000,795080,64,94,105548,92672,0.928665
185.5,585000,647440,54,139,54727,95568,0.99744
185.6,330000,921960,60,139,54727,98464,0.817284
185.7,390000,855000,63,144,54727,101360,0.87758
185.8,405000,840000,67,143,57623,102808,0.891203
185.9,435000,810000,60,149,54793,105704,0.916822
186,360000,900000,65,149,56488,108600,0.844828
186.1,405000,840000,67,150,56488,110048,0.891203
186.2,420000,825000,67,151,56488,112944,0.904306
186.3,420000,825000,69,153,59384,114392,0.904306
186.4,420000,840000,63,154,56488,115840,0.9
186.5,345000,900000,69,153,56488,117288,0.834221
186.6,435000,810000,67,154,56488,118736,0.916822
186.7,390000,855000,66,158,56488,120184,0.87758
186.8,375000,870000,70,157,59384,121632,0.8635
186.9,420000,840000,64,158,56488,123080,0.9
187,345000,900000,68,159,56488,124528,0.834221
187.1,390000,855000,68,159,56488,125976,0.87758
187.2,390000,855000,67,160,56488,125976,0.87758
187.3,360000,900000,71,159,59384,127424,0.844828
187.4,420000,825000,64,163,56488,128872,0.904306
187.5,315000,930000,67,161,54611,128872,0.803851
187.6,375000,870000,68,160,54611,130320,0.8635
187.7,390000,855000,64,165,54611,130320,0.87758
187.8,315000,945000,68,162,54611,130320,0.8
187.9,390000,855000,65,174,54611,131768,0.87758
188,330000,923720,66,188,54611,131768,0.816816
188.1,360000,882000,64,186,50508,131768,0.849875
188.2,330000,917120,64,188,50508,133216,0.818575
188.3,330000,917120,64,188,50508,133216,0.818575
188.4,345000,905480,63,187,50508,133216,0.832713
188.5,315000,923640,63,188,50508,133216,0.805508
188.6,330000,932120,65,187,50508,133216,0.8146
188.7,345000,897000,63,188,50508,133216,0.835052
188.8,315000,932120,65,189,53404,133216,0.803301
188.9,360000,880600,61,188,50508,133216,0.850272
189,300000,960160,63,188,50508,133216,0.784659
189.1,330000,917120,65,186,50508,133216,0.818575
189.2,345000,905480,61,187,46546,133216,0.832713
189.3,285000,950280,63,188,46546,133216,0.775162
189.4,345000,906880,59,186,46546,133216,0.832329
189.5,285000,965280,61,188,46546,133216,0.771577
189.6,315000,938640,62,186,46546,133216,0.801623
189.7,330000,917120,61,188,46546,133216,0.818575
189.8,300000,948520,60,187,44013,133216,0.78752
189.9,315000,923640,57,186,44013,133216,0.805508
190,270000,981680,59,188,44013,133216,0.755696
190.1,300000,943760,60,186,44013,133216,0.788705
190.2,315000,938640,59,188,44013,133216,0.801623
190.3,285000,965280,60,188,44013,133216,0.771577
190.4,330000,906880,57,188,44013,133216,0.821336
190.5,255000,1.00692e+06,60,187,44013,133216,0.737985
190.6,300000,940040,61,186,44013,133216,0.789637
190.7,315000,938640,60,186,44013,133216,0.801623
190.8,300000,943760,58,188,42308,133216,0.788705
190.9,300000,953640,56,185,42563,133216,0.786255
191,255000,983080,59,186,42563,133216,0.743037
191.1,285000,965280,60,186,42563,133216,0.771577
191.2,300000,943760,60,186,42563,133216,0.788705
191.3,300000,955040,58,186,42563,133216,0.785911
191.4,300000,953640,57,185,42563,133216,0.786255
191.5,270000,971800,58,188,42563,133216,0.757925
191.6,285000,960160,60,186,42563,133216,0.772791
191.7,300000,948520,59,187,42563,133216,0.78752
191.8,285000,965280,59,187,42563,133216,0.771577
191.9,300000,950280,57,186,42563,133216,0.787084
192,270000,981680,58,188,42563,133216,0.755696
192.1,285000,960160,60,186,42563,133216,0.772791
192.2,300000,938640,59,186,42563,133216,0.789989
192.3,300000,955040,60,188,45459,133216,0.785911
192.4,300000,943760,56,186,41705,133216,0.788705
192.5,255000,996680,59,187,41705,133216,0.740131
192.6,300000,945160,59,188,41705,133216,0.788356
192.7,285000,960160,58,186,41705,133216,0.772791
192.8,270000,980280,60,187,44601,133216,0.75601
192.9,330000,923640,54,188,41705,133216,0.816838
193,225000,1.02472e+06,58,186,41705,133216,0.709473
193.1,285000,958760,59,185,41705,133216,0.773125
193.2,300000,950280,58,188,41705,133216,0.787084
193.3,270000,976560,58,186,41705,133216,0.756847
193.4,315000,932120,55,187,41705,133216,0.803301
193.5,240000,1.00832e+06,58,187,41705,133216,0.725258
193.6,285000,966680,59,186,41705,133216,0.771247
193.7,300000,938640,58,188,41705,133216,0.789989
193.8,270000,986800,58,186,41705,133216,0.754555
193.9,315000,933520,55,186,41705,133216,0.80294
194,240000,1.00832e+06,58,186,41705,133216,0.725258
194.1,285000,960160,59,184,40803,133216,0.772791
194.2,300000,943760,58,188,40803,133216,0.788705
194.3,270000,975160,58,187,40803,133216,0.757163
194.4,300000,945160,56,186,40803,133216,0.788356
194.5,255000,996680,58,187,40803,133216,0.740131
194.6,285000,971800,58,186,40803,133216,0.770044
194.7,285000,960160,58,186,40803,133216,0.772791
194.8,285000,965280,60,186,43699,133216,0.771577
194.9,300000,948520,55,187,40803,133216,0.78752
195,255000,988200,58,186,40803,133216,0.741935
195.1,285000,965280,58,186,40803,133216,0.771577
195.2,285000,960160,58,186,40803,133216,0.772791
195.3,285000,960160,60,188,43699,133216,0.772791
195.4,300000,943760,55,188,40803,133216,0.788705
195.5,240000,1.00832e+06,54,186,5792,133216,0.725258
195.6,270000,976560,36,184,5792,133216,0.756847
195.7,30000,1.21736e+06,38,184,5792,133216,0.524629
195.8,30000,1.22212e+06,40,181,5792,133216,0.524533
195.9,60000,1.19072e+06,52,179,79300,133216,0.550262
196,225000,1.01996e+06,62,186,79300,133216,0.71036
196.1,315000,938640,61,188,85092,133216,0.801623
196.2,315000,927000,64,187,93210,133216,0.804631
196.3,345000,902120,66,190,93210,133216,0.833637
196.4,345000,905480,68,187,93210,133216,0.832713
196.5,375000,875480,68,188,93210,133216,0.861932
196.6,360000,889080,69,189,94533,133216,0.847877
196.7,375000,875480,69,188,94533,133216,0.861932
196.8,375000,874080,69,188,94533,133216,0.862332
196.9,375000,868960,73,188,97429,133216,0.863798
197,405000,840920,74,191,94533,133216,0.890936
197.1,435000,815200,65,141,104177,92672,0.915345
197.2,690000,532160,46,153,65160,92672,0.983594
197.3,240000,971400,59,150,55452,97016,0.732852
197.4,345000,900000,65,148,55452,99912,0.834221
197.5,420000,840000,66,149,55452,101360,0.9
197.6,420000,825000,67,152,55452,104256,0.904306
197.7,420000,825000,65,153,58120,107152,0.904306
197.8,390000,855000,69,155,58120,108600,0.87758
197.9,420000,840000,70,157,58120,111496,0.9
198,420000,825000,70,157,58120,112944,0.904306
198.1,420000,825000,70,159,58120,114392,0.904306
198.2,420000,825000,69,160,58120,117288,0.904306
198.3,405000,840000,69,163,58120,118736,0.891203
198.4,390000,870000,71,162,58120,120184,0.873267
198.5,420000,825000,71,164,61016,121632,0.904306
198.6,390000,855000,68,164,58120,123080,0.87758
198.7,375000,870000,72,162,58120,123080,0.8635
198.8,420000,840000,69,165,58120,124528,0.9
198.9,360000,885000,70,167,58120,125976,0.849026
199,390000,855000,73,165,61016,127424,0.87758
199.1,405000,840000,68,167,58120,127424,0.891203
199.2,360000,885000,73,167,58120,128872,0.849026
199.3,405000,855000,70,168,58120,128872,0.886878
199.4,360000,885000,68,170,55321,130320,0.849026
199.5,360000,885000,73,167,58217,130320,0.849026
199.6,390000,855000,65,172,55321,131768,0.87758
199.7,330000,930000,70,190,55321,131768,0.815157
199.8,390000,854800,65,193,52125,131768,0.877638
199.9,330000,917640,66,194,52125,131768,0.818436
