Time,Bbr_1_Bps,Cubic_2_Bps,Bbr_1_PktLoss,Cubic_2_PktLoss,Bbr_1_Cwnd,Cubic_2_Cwnd,JainsFairnessIndex
165.7,405000,840920,55,194,94496,133216,0.890936
165.8,330000,912360,56,169,49232,111583,0.819854
165.9,420000,837200,54,95,79640,92672,0.900801
166,420000,702160,50,140,51203,95568,0.940536
166.1,390000,855000,50,147,51203,98464,0.87758
166.2,375000,885000,55,149,63071,99912,0.85923
166.3,405000,840000,63,151,63071,102808,0.891203
166.4,495000,750000,59,154,63071,104256,0.959738
166.5,420000,825000,61,157,63071,107152,0.904306
166.6,435000,810000,65,154,63071,108600,0.916822
166.7,480000,780000,62,158,63071,111496,0.946352
166.8,435000,810000,60,159,63071,112944,0.916822
166.9,405000,840000,64,156,63071,114392,0.891203
167,465000,780000,61,163,63071,115840,0.939836
167.1,405000,855000,62,163,63071,117288,0.886878
167.2,435000,810000,65,162,65967,118736,0.916822
167.3,435000,810000,60,165,63071,120184,0.916822
167.4,375000,870000,66,162,63071,121632,0.8635
167.5,450000,795000,63,166,63071,123080,0.928687
167.6,405000,855000,60,168,59220,124528,0.886878
167.7,405000,840000,64,165,62116,125976,0.891203
167.8,390000,855000,57,168,59220,125976,0.87758
167.9,345000,900000,62,167,59220,127424,0.834221
168,450000,810000,59,170,59220,128872,0.924528
168.1,330000,915000,59,169,56382,128872,0.819144
168.2,360000,885000,64,165,59278,130320,0.849026
168.3,405000,840000,55,171,56382,130320,0.891203
168.4,315000,930000,60,184,56382,131768,0.803851
168.5,405000,851640,59,194,56382,131768,0.887842
168.6,345000,906360,58,197,56382,131768,0.832472
168.7,345000,905480,63,192,59278,133216,0.832713
168.8,405000,837560,55,197,56382,133216,0.891911
168.9,315000,938640,59,195,56382,133216,0.801623
169,405000,842320,58,197,56382,133216,0.890531
169.1,330000,917120,55,197,53032,133216,0.818575
169.2,315000,933520,61,193,55928,133216,0.80294
169.3,405000,840920,53,196,53032,133216,0.890936
169.4,285000,960160,55,196,49837,133216,0.772791
169.5,345000,907240,57,191,49837,133216,0.832231
169.6,330000,906880,55,195,49837,133216,0.821336
169.7,315000,943760,57,195,52733,133216,0.800315
169.8,375000,868960,52,195,47189,133216,0.863798
169.9,285000,960160,53,195,47189,133216,0.772791
170,315000,938640,55,193,47189,133216,0.801623
170.1,330000,912000,53,195,47189,133216,0.819951
170.2,300000,943760,56,195,50085,133216,0.788705
170.3,330000,917120,52,195,47189,133216,0.818575
170.4,285000,976560,55,193,47189,133216,0.768935
170.5,330000,917120,55,191,47189,133216,0.818575
170.6,330000,917120,53,195,47189,133216,0.818575
170.7,300000,938640,56,195,49877,133216,0.789989
170.8,345000,905480,50,196,46981,133216,0.832713
170.9,270000,986800,54,194,46981,133216,0.754555
171,330000,912000,54,194,46981,133216,0.819951
171.1,330000,923640,51,195,45781,133216,0.816838
171.2,285000,960160,54,195,48677,133216,0.772791
171.3,330000,917120,50,193,45781,133216,0.818575
171.4,270000,975160,52,196,45781,133216,0.757163
171.5,300000,945160,53,193,44013,133216,0.788356
171.6,315000,932120,52,194,44013,133216,0.803301
171.7,300000,945160,53,195,46909,133216,0.788356
171.8,315000,943760,49,193,44013,133216,0.800315
171.9,270000,975160,52,194,44013,133216,0.757163
172,300000,945160,53,193,44013,133216,0.788356
172.1,315000,932120,51,196,44013,133216,0.803301
172.2,285000,966680,53,193,44013,133216,0.771247
172.3,330000,912000,48,193,44013,133216,0.819951
172.4,255000,1.0018e+06,52,194,44013,133216,0.739053
172.5,300000,938640,53,194,44013,133216,0.789989
172.6,315000,938640,50,196,42812,133216,0.801623
172.7,270000,981680,50,194,42812,133216,0.755696
172.8,315000,928760,48,193,42812,133216,0.804173
172.9,255000,996680,50,194,42812,133216,0.740131
173,285000,965280,52,192,42563,133216,0.771577
173.1,300000,940040,51,193,42563,133216,0.789637
173.2,285000,960160,51,193,42563,133216,0.772791
173.3,300000,953640,49,192,42563,133216,0.786255
173.4,270000,976920,50,195,41705,133216,0.756766
173.5,285000,955040,51,193,41705,133216,0.774015
173.6,300000,960160,50,193,41705,133216,0.784659
173.7,285000,960160,49,195,41705,133216,0.772791
173.8,300000,943760,47,195,41705,133216,0.788705
173.9,240000,1.00832e+06,50,195,41705,133216,0.725258
174,285000,970040,51,192,41705,133216,0.770457
174.1,300000,938640,50,194,41705,133216,0.789989
174.2,270000,986800,50,194,41705,133216,0.754555
174.3,300000,945160,48,191,41705,133216,0.788356
174.4,255000,996680,50,194,41705,133216,0.740131
174.5,285000,960160,51,192,41705,133216,0.772791
174.6,300000,950280,50,193,41705,133216,0.787084
174.7,270000,965280,50,195,41705,133216,0.759415
174.8,300000,955040,48,193,41705,133216,0.785911
174.9,255000,986800,50,195,40803,133216,0.742235
175,285000,975160,50,194,40803,133216,0.769261
175.1,300000,945160,49,193,40803,133216,0.788356
175.2,270000,980280,50,194,40803,133216,0.75601
175.3,300000,940040,47,193,40803,133216,0.789637
175.4,255000,991920,50,195,40803,133216,0.741141
175.5,270000,981680,51,193,40803,133216,0.755696
175.6,300000,948520,50,194,40803,133216,0.78752
175.7,285000,960160,49,194,40803,133216,0.772791
175.8,300000,945160,47,193,40803,133216,0.788356
175.9,240000,1.00832e+06,50,193,40803,133216,0.725258
176,285000,960160,43,193,5792,133216,0.772791
176.1,225000,1.03496e+06,31,187,5792,133216,0.707589
176.2,60000,1.17908e+06,28,194,5792,133216,0.550756
176.3,30000,1.21876e+06,30,191,5792,133216,0.5246
176.4,30000,1.21736e+06,48,187,79618,133216,0.524629
176.5,270000,981680,55,193,79618,133216,0.755696
176.6,315000,938640,54,195,88306,133216,0.801623
176.7,315000,932120,57,192,92469,133216,0.803301
176.8,345000,902120,59,195,92469,133216,0.833637
176.9,360000,883960,60,196,92469,133216,0.84932
177,375000,875480,59,195,92469,133216,0.861932
177.1,360000,890480,60,195,93780,133216,0.847484
177.2,360000,874080,61,197,95030,133216,0.85213
177.3,375000,883960,62,196,95030,133216,0.859524
177.4,390000,853960,66,197,97926,133216,0.877881
177.5,390000,862440,65,198,96209,133216,0.875433
177.6,435000,810080,59,146,89776,92672,0.916799
177.7,735000,478360,36,171,75371,92672,0.957178
177.8,225000,1.01788e+06,50,156,62903,97016,0.71075
177.9,345000,900000,57,153,62903,98464,0.834221
178,435000,810000,57,157,62903,101360,0.916822
178.1,420000,840000,62,158,65799,102808,0.9
178.2,450000,795000,57,159,63400,105704,0.928687
178.3,405000,840000,61,160,67054,107152,0.891203
178.4,450000,795000,63,163,67054,110048,0.928687
178.5,435000,825000,65,163,67054,111496,0.912571
178.6,465000,780000,66,166,69950,112944,0.939836
178.7,450000,795000,65,167,67292,115840,0.928687
178.8,450000,795000,63,167,68374,117288,0.928687
178.9,420000,825000,67,171,68374,118736,0.904306
179,450000,810000,67,170,68374,120184,0.924528
179.1,450000,795000,68,170,68374,121632,0.928687
179.2,435000,810000,69,173,71270,123080,0.916822
179.3,450000,795000,64,172,68374,123080,0.928687
179.4,420000,840000,68,173,68374,124528,0.9
179.5,450000,795000,67,175,68374,125976,0.928687
179.6,405000,840000,68,174,68374,127424,0.891203
179.7,450000,795000,68,175,71270,127424,0.928687
179.8,420000,825000,66,177,68374,128872,0.904306
179.9,435000,825000,66,174,68374,128872,0.912571
180,405000,840000,67,177,68374,130320,0.891203
180.1,420000,825000,68,178,68374,131768,0.904306
180.2,450000,795000,66,200,68374,131768,0.928687
180.3,375000,881040,70,204,71270,131768,0.860351
180.4,435000,808520,65,170,68374,91224,0.917243
180.5,585000,660600,54,116,60816,91224,0.99633
180.6,465000,779520,53,164,52203,94120,0.939965
180.7,360000,892200,60,160,64634,95568,0.847002
180.8,450000,795000,61,164,65604,97016,0.928687
180.9,435000,825000,67,164,65604,98464,0.912571
181,510000,735000,61,168,67785,99912,0.968372
181.1,420000,825000,66,168,68939,101360,0.904306
181.2,465000,780000,68,168,68939,101360,0.939836
181.3,495000,765000,68,168,68939,102808,0.956098
181.4,480000,765000,72,170,71835,104256,0.950207
181.5,510000,735000,63,172,68939,105704,0.968372
181.6,420000,825000,69,169,70521,105704,0.904306
181.7,480000,765000,71,171,70521,107152,0.950207
181.8,495000,765000,70,172,70521,107152,0.956098
181.9,465000,780000,72,173,73417,108600,0.939836
182,495000,750000,68,173,70521,108600,0.959738
182.1,465000,780000,68,172,70521,110048,0.939836
182.2,465000,795000,71,173,70521,110048,0.935809
182.3,465000,780000,72,173,70521,110048,0.939836
182.4,495000,750000,71,173,70521,110048,0.959738
182.5,465000,780000,73,174,73417,111496,0.939836
182.6,495000,750000,66,176,70521,111496,0.959738
182.7,420000,840000,72,174,70521,111496,0.9
182.8,480000,765000,72,173,70521,111496,0.950207
182.9,480000,765000,70,174,70521,111496,0.950207
183,465000,780000,74,174,73417,111496,0.939836
183.1,495000,765000,67,175,69942,111496,0.956098
183.2,450000,795000,69,174,69942,111496,0.928687
183.3,465000,780000,71,174,69942,111496,0.939836
183.4,465000,780000,72,174,69942,111496,0.939836
183.5,480000,765000,71,175,69942,111496,0.950207
183.6,480000,780000,70,175,69942,111496,0.946352
183.7,495000,750000,65,175,68449,111496,0.959738
183.8,420000,825000,70,174,68449,111496,0.904306
183.9,465000,780000,71,174,68449,111496,0.939836
184,480000,780000,69,174,68449,111496,0.946352
184.1,450000,795000,73,173,71345,111496,0.928687
184.2,495000,750000,64,175,68449,111496,0.959738
184.3,405000,840000,70,173,68449,111496,0.891203
184.4,480000,765000,70,174,68449,111496,0.950207
184.5,465000,795000,70,175,68449,111496,0.935809
184.6,465000,780000,71,174,71345,112944,0.939836
184.7,465000,780000,68,176,68449,112944,0.939836
184.8,450000,795000,68,174,68449,114392,0.928687
184.9,450000,810000,70,176,68449,114392,0.924528
185,450000,795000,71,175,68449,114392,0.928687
185.1,465000,780000,71,176,68449,115840,0.939836
185.2,465000,780000,69,178,68449,115840,0.939836
185.3,465000,780000,66,178,67927,115840,0.939836
185.4,405000,855000,70,178,67927,117288,0.886878
185.5,465000,780000,70,178,67927,117288,0.939836
185.6,450000,795000,69,179,67927,117288,0.928687
185.7,435000,810000,71,180,70823,118736,0.916822
185.8,465000,795000,64,179,66471,118736,0.935809
185.9,405000,840000,69,179,66471,118736,0.891203
186,435000,810000,69,180,66471,120184,0.916822
186.1,420000,825000,68,181,66471,120184,0.904306
186.2,435000,810000,70,179,66471,120184,0.916822
186.3,450000,810000,67,180,66471,121632,0.924528
186.4,435000,810000,66,182,66471,121632,0.916822
186.5,390000,855000,68,182,66471,123080,0.87758
186.6,435000,810000,70,183,66471,124528,0.916822
186.7,435000,825000,68,183,66471,125976,0.912571
186.8,405000,840000,70,186,69367,127424,0.891203
186.9,450000,795000,64,186,65538,128872,0.928687
187,375000,870000,69,187,65476,130320,0.8635
187.1,405000,840000,70,199,65476,131768,0.891203
187.2,405000,846920,69,212,65476,133216,0.889201
187.3,420000,828960,70,215,65476,133216,0.903165
187.4,405000,844280,71,148,68056,92672,0.889964
187.5,825000,428400,42,177,61403,92672,0.908991
187.6,255000,986000,54,175,55479,97016,0.742407
187.7,345000,900000,60,171,55479,99912,0.834221
187.8,420000,840000,61,173,56357,102808,0.9
187.9,405000,840000,62,175,56357,105704,0.891203
188,420000,825000,62,175,58120,107152,0.904306
188.1,420000,825000,64,180,58120,110048,0.904306
188.2,420000,840000,64,179,58120,111496,0.9
188.3,405000,840000,68,180,61016,112944,0.891203
188.4,420000,825000,63,183,58120,115840,0.904306
188.5,405000,840000,66,182,58120,117288,0.891203
188.6,420000,825000,65,186,58120,118736,0.904306
188.7,390000,870000,65,185,58120,120184,0.873267
188.8,405000,840000,68,186,61016,121632,0.891203
188.9,420000,825000,61,188,58120,123080,0.904306
189,345000,900000,66,187,58120,124528,0.834221
189.1,435000,825000,64,188,58120,124528,0.912571
189.2,360000,885000,65,190,58120,125976,0.849026
189.3,375000,870000,69,189,61016,127424,0.8635
189.4,420000,825000,62,190,58120,127424,0.904306
189.5,345000,900000,66,191,58120,128872,0.834221
189.6,420000,840000,63,191,55911,128872,0.9
189.7,345000,900000,63,192,55911,130320,0.834221
189.8,360000,885000,67,191,58807,130320,0.849026
189.9,390000,855000,61,199,55911,131768,0.87758
190,330000,921000,65,215,55911,131768,0.817539
190.1,390000,862440,60,218,51967,131768,0.875433
190.2,315000,933520,60,218,51967,131768,0.80294
190.3,360000,880600,63,217,54863,133216,0.850272
190.4,345000,905480,57,218,51967,133216,0.832713
190.5,285000,971800,61,217,51967,133216,0.770044
190.6,375000,868960,61,217,51967,133216,0.863798
190.7,315000,932120,60,218,51967,133216,0.803301
190.8,330000,918520,63,217,54863,133216,0.818201
190.9,375000,868960,57,217,51967,133216,0.863798
191,285000,970400,62,215,51967,133216,0.770372
191.1,375000,863840,61,217,51967,133216,0.865273
191.2,315000,938640,60,217,49837,133216,0.801623
191.3,315000,932120,63,216,52733,133216,0.803301
191.4,375000,875480,56,217,49837,133216,0.861932
191.5,285000,960160,61,215,49837,133216,0.772791
191.6,360000,883960,58,218,47224,133216,0.84932
191.7,285000,971800,60,215,47224,133216,0.770044
191.8,330000,917120,59,217,48780,133216,0.818575
191.9,315000,933520,56,215,45884,133216,0.80294
192,285000,960160,59,213,45884,133216,0.772791
192.1,330000,917120,58,215,45884,133216,0.818575
192.2,300000,938640,57,217,45884,133216,0.789989
192.3,300000,953640,61,216,48780,133216,0.786255
192.4,345000,902120,53,219,45884,133216,0.833637
192.5,255000,996680,58,216,45884,133216,0.740131
192.6,330000,923640,57,217,45884,133216,0.816838
192.7,300000,943760,57,217,45884,133216,0.788705
192.8,285000,955040,61,215,48780,133216,0.774015
192.9,345000,900720,54,219,45884,133216,0.834023
193,255000,998080,59,215,45884,133216,0.739835
193.1,330000,922240,57,217,44100,133216,0.817209
193.2,300000,948520,57,216,44100,133216,0.78752
193.3,300000,950280,58,217,46293,133216,0.787084
193.4,315000,933520,53,217,43397,133216,0.80294
193.5,255000,986800,56,217,43397,133216,0.742235
193.6,300000,948520,56,216,43397,133216,0.78752
193.7,300000,950280,55,217,43397,133216,0.787084
193.8,270000,981680,59,215,46293,133216,0.755696
193.9,330000,917120,52,217,43397,133216,0.818575
194,255000,981680,56,217,43397,133216,0.74334
194.1,300000,960160,56,215,43397,133216,0.784659
194.2,285000,958760,55,218,43397,133216,0.773125
194.3,285000,966680,59,215,46293,133216,0.771247
194.4,315000,927000,52,218,43397,133216,0.804631
194.5,255000,993320,57,215,43397,133216,0.740843
194.6,300000,943760,55,217,41705,133216,0.788705
194.7,270000,981680,55,215,41705,133216,0.755696
194.8,285000,965280,58,215,44601,133216,0.771577
194.9,300000,948520,52,216,41705,133216,0.78752
195,255000,993320,55,215,41705,133216,0.740843
195.1,285000,960160,56,215,41705,133216,0.772791
195.2,285000,960160,55,215,41705,133216,0.772791
195.3,285000,965280,57,215,44601,133216,0.771577
195.4,285000,960160,53,217,41705,133216,0.772791
195.5,270000,986800,56,215,41705,133216,0.754555
195.6,285000,955040,55,215,41705,133216,0.774015
195.7,285000,960160,55,217,41705,133216,0.772791
195.8,285000,960160,57,215,44601,133216,0.772791
195.9,285000,970400,53,215,41705,133216,0.770372
196,270000,981680,55,215,40990,133216,0.755696
196.1,285000,955040,55,215,40990,133216,0.774015
196.2,285000,965280,55,217,40990,133216,0.771577
196.3,285000,960160,57,215,43886,133216,0.772791
196.4,285000,965280,53,217,40990,133216,0.771577
196.5,270000,976560,55,215,40990,133216,0.756847
196.6,285000,970400,55,217,40990,133216,0.770372
196.7,270000,970040,55,216,40990,133216,0.758326
196.8,285000,966680,56,215,43886,133216,0.771247
196.9,300000,953640,53,216,40990,133216,0.786255
197,270000,971800,54,213,40990,133216,0.757925
197.1,285000,960160,54,217,40990,133216,0.772791
197.2,270000,981680,55,215,40990,133216,0.755696
197.3,285000,960160,56,215,40990,133216,0.772791
197.4,300000,943760,54,217,40990,133216,0.788705
197.5,270000,986800,54,213,40649,133216,0.754555
197.6,270000,981680,42,215,5792,133216,0.755696
197.7,135000,1.09952e+06,37,211,5792,133216,0.620957
197.8,60000,1.19072e+06,37,211,5792,133216,0.550262
197.9,60000,1.19072e+06,35,213,71268,133216,0.550262
198,60000,1.1856e+06,51,215,74164,133216,0.550478
198.1,240000,1.00832e+06,55,215,76404,133216,0.725258
198.2,285000,960160,56,217,76404,133216,0.772791
198.3,285000,965280,57,217,76404,133216,0.771577
198.4,300000,955040,57,215,80969,133216,0.785911
198.5,300000,938640,63,217,81484,133216,0.789989
198.6,360000,895600,56,217,83821,133216,0.846052
198.7,300000,948520,58,216,87630,133216,0.78752
198.8,300000,943760,61,216,87630,133216,0.788705
198.9,330000,918520,62,217,87630,133216,0.818201
199,345000,910600,63,216,87630,133216,0.831313
199.1,345000,902120,63,217,88767,133216,0.833637
199.2,360000,883960,63,218,88767,133216,0.84932
199.3,345000,897000,63,217,88767,133216,0.835052
199.4,360000,890480,66,217,94843,133216,0.847484
199.5,360000,889080,72,218,91947,133216,0.847877
199.6,420000,829640,63,221,55024,133216,0.90297
199.7,330000,915720,67,149,57920,92672,0.818951
199.8,735000,483160,45,173,65381,92672,0.959011
199.9,255000,990840,55,173,51653,97016,0.741371
