Time,Flow1_Bbr_Bps,Flow2_Cubic_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
165.7,465000,780000,64,140,75957,111496,0.939836
165.8,495000,750000,64,140,75957,111496,0.959738
165.9,495000,765000,63,141,75957,111496,0.956098
166,510000,735000,64,140,75957,111496,0.968372
166.1,495000,750000,60,140,73826,111496,0.959738
166.2,495000,750000,58,140,73826,111496,0.959738
166.3,450000,810000,61,140,73826,111496,0.924528
166.4,495000,750000,62,140,73826,111496,0.959738
166.5,480000,765000,62,139,73826,111496,0.950207
166.6,480000,765000,64,140,76722,111496,0.950207
166.7,495000,750000,58,140,73826,111496,0.959738
166.8,480000,780000,60,138,73826,111496,0.946352
166.9,480000,765000,61,139,73826,111496,0.950207
167,480000,765000,61,140,73826,111496,0.950207
167.1,495000,750000,62,140,73826,111496,0.959738
167.2,480000,780000,61,140,73826,111496,0.946352
167.3,495000,750000,57,138,73826,111496,0.959738
167.4,435000,810000,62,138,73314,111496,0.916822
167.5,495000,750000,62,141,73314,112944,0.959738
167.6,495000,750000,61,143,73314,112944,0.959738
167.7,480000,780000,63,141,76210,112944,0.946352
167.8,480000,765000,58,141,71861,114392,0.950207
167.9,450000,795000,60,138,71861,114392,0.928687
168,465000,780000,61,143,71861,115840,0.939836
168.1,480000,780000,61,143,71861,115840,0.946352
168.2,480000,765000,61,142,71861,115840,0.950207
168.3,450000,795000,64,144,74757,117288,0.928687
168.4,495000,750000,56,144,71861,117288,0.959738
168.5,405000,840000,63,142,71861,117288,0.891203
168.6,480000,780000,62,143,71861,118736,0.946352
168.7,465000,780000,61,145,71861,118736,0.939836
168.8,465000,780000,62,145,74757,118736,0.939836
168.9,480000,765000,59,147,71861,120184,0.950207
169,465000,795000,58,146,70880,120184,0.935809
169.1,420000,825000,59,145,70880,120184,0.904306
169.2,450000,795000,62,145,70880,121632,0.928687
169.3,465000,780000,60,148,70880,123080,0.939836
169.4,420000,825000,63,148,73776,124528,0.904306
169.5,480000,780000,55,149,68419,125976,0.946352
169.6,390000,855000,60,149,68419,127424,0.87758
169.7,450000,795000,59,151,68419,128872,0.928687
169.8,405000,840000,60,155,68419,131768,0.891203
169.9,435000,825000,61,172,71315,133216,0.912571
170,420000,823360,58,180,68419,133216,0.904779
170.1,390000,858080,61,138,63712,92672,0.876689
170.2,660000,591760,46,103,68419,92672,0.997037
170.3,375000,862960,53,126,65639,95568,0.865527
170.4,465000,795000,53,133,65639,98464,0.935809
170.5,450000,795000,59,138,74067,101360,0.928687
170.6,465000,780000,60,142,71171,104256,0.939836
170.7,465000,780000,64,139,71171,105704,0.939836
170.8,510000,735000,64,144,71171,108600,0.968372
170.9,480000,780000,64,145,71171,110048,0.946352
171,480000,765000,66,146,74067,112944,0.950207
171.1,510000,735000,59,148,71171,114392,0.968372
171.2,435000,810000,63,147,71171,115840,0.916822
171.3,465000,795000,63,149,71171,117288,0.935809
171.4,465000,780000,64,151,71171,120184,0.939836
171.5,465000,780000,64,151,71171,120184,0.939836
171.6,450000,795000,63,153,71171,121632,0.928687
171.7,480000,765000,62,155,71171,123080,0.950207
171.8,405000,855000,64,155,71171,124528,0.886878
171.9,450000,795000,67,153,71171,125976,0.928687
172,480000,765000,60,156,67975,125976,0.950207
172.1,405000,840000,64,155,70871,127424,0.891203
172.2,450000,810000,58,156,67975,128872,0.924528
172.3,375000,870000,63,156,67975,128872,0.8635
172.4,465000,780000,61,159,67975,130320,0.939836
172.5,375000,870000,60,157,64754,130320,0.8635
172.6,420000,825000,62,156,67650,130320,0.904306
172.7,420000,840000,57,175,64754,131768,0.9
172.8,390000,848320,59,184,64754,131768,0.879519
172.9,390000,868080,59,184,64754,131768,0.873816
173,375000,865280,62,162,63712,108112,0.864857
173.1,420000,837560,63,90,63712,92672,0.900698
173.2,720000,525920,47,131,62172,95568,0.97631
173.3,405000,840000,48,139,56819,98464,0.891203
173.4,375000,870000,53,138,62745,99912,0.8635
173.5,420000,825000,58,143,62745,102808,0.904306
173.6,450000,810000,60,143,62745,105704,0.924528
173.7,465000,780000,62,144,65641,107152,0.939836
173.8,480000,765000,56,147,62745,110048,0.950207
173.9,405000,840000,59,148,62745,111496,0.891203
174,435000,810000,61,150,62745,114392,0.916822
174.1,465000,795000,59,152,62745,115840,0.935809
174.2,390000,855000,60,151,62745,115840,0.87758
174.3,465000,780000,58,150,62745,117288,0.939836
174.4,405000,840000,59,155,62745,118736,0.891203
174.5,405000,855000,61,153,62745,120184,0.886878
174.6,465000,780000,59,154,62745,121632,0.939836
174.7,390000,855000,58,156,62745,123080,0.87758
174.8,420000,825000,61,156,62745,124528,0.904306
174.9,405000,840000,57,159,59801,125976,0.891203
175,375000,885000,58,158,59801,125976,0.85923
175.1,420000,825000,59,158,62697,127424,0.904306
175.2,390000,855000,55,162,59801,128872,0.87758
175.3,345000,900000,61,158,59801,128872,0.834221
175.4,435000,825000,53,162,55596,130320,0.912571
175.5,315000,930000,55,160,55596,130320,0.803851
175.6,375000,870000,59,168,58492,131768,0.8635
175.7,390000,861680,52,186,55596,131768,0.875652
175.8,315000,927000,58,184,55596,131768,0.804631
175.9,390000,858720,55,188,55596,133216,0.876505
176,330000,913400,56,185,55596,133216,0.819574
176.1,375000,874080,58,185,58492,133216,0.862332
176.2,375000,875120,53,187,55596,133216,0.862035
176.3,330000,928400,58,181,55596,133216,0.815579
176.4,390000,847440,55,187,55596,133216,0.879776
176.5,330000,928400,54,185,53032,133216,0.815579
176.6,345000,890480,57,183,54863,133216,0.836867
176.7,375000,885360,49,187,51967,133216,0.859129
176.8,285000,959800,54,184,51967,133216,0.772877
176.9,390000,853960,52,187,51967,133216,0.877881
177,315000,928400,52,187,51967,133216,0.804266
177.1,330000,928400,52,185,50189,133216,0.815579
177.2,330000,912000,48,185,47293,133216,0.819951
177.3,285000,970040,51,184,47293,133216,0.770457
177.4,345000,901760,50,186,47293,133216,0.833736
177.5,300000,940040,50,185,47293,133216,0.789637
177.6,315000,928400,53,185,50189,133216,0.804266
177.7,360000,900360,46,188,47293,133216,0.844728
177.8,255000,988200,51,185,47293,133216,0.741935
177.9,330000,916760,52,184,47293,133216,0.818672
178,330000,913400,49,187,47293,133216,0.819574
178.1,285000,965280,54,183,50189,133216,0.771577
178.2,360000,890120,47,184,46745,133216,0.847585
178.3,270000,983080,49,185,44739,133216,0.755383
178.4,300000,949920,51,179,44739,133216,0.787173
178.5,330000,912000,48,185,44739,133216,0.819951
178.6,285000,955040,50,187,47635,133216,0.774015
178.7,315000,944800,46,183,44739,133216,0.800051
178.8,270000,975160,49,184,44212,133216,0.757163
178.9,300000,940040,50,183,44212,133216,0.789637
179,315000,944800,49,183,44212,133216,0.800051
179.1,285000,960160,51,183,47108,133216,0.772791
179.2,345000,906880,45,185,44212,133216,0.832329
179.3,240000,1.0032e+06,50,183,44212,133216,0.726284
179.4,315000,928400,50,183,44212,133216,0.804266
179.5,315000,928400,48,187,44212,133216,0.804266
179.6,285000,976560,51,185,47108,133216,0.768935
179.7,330000,912000,45,185,44212,133216,0.819951
179.8,255000,992960,49,183,42398,133216,0.740919
179.9,315000,928400,48,185,42398,133216,0.804266
180,285000,965280,48,185,42398,133216,0.771577
180.1,285000,966320,50,183,45294,133216,0.771331
180.2,300000,943400,46,184,42398,133216,0.788795
180.3,285000,971440,48,184,42398,133216,0.770129
180.4,300000,945160,47,185,42398,133216,0.788356
180.5,285000,955040,47,187,42398,133216,0.774015
180.6,285000,971440,50,181,45294,133216,0.770129
180.7,300000,948520,46,184,42398,133216,0.78752
180.8,270000,966680,49,185,42398,133216,0.759094
180.9,300000,959800,48,184,42398,133216,0.784746
181,300000,945160,47,185,42398,133216,0.788356
181.1,270000,971440,51,183,45294,133216,0.758007
181.2,330000,928400,44,185,42398,133216,0.815579
181.3,255000,986800,47,185,41902,133216,0.742235
181.4,300000,944800,47,185,41902,133216,0.788445
181.5,270000,976560,47,185,41902,133216,0.756847
181.6,285000,971440,50,181,44798,133216,0.770129
181.7,315000,933520,44,185,41902,133216,0.80294
181.8,240000,998080,48,183,41902,133216,0.727318
181.9,300000,949920,47,183,41803,133216,0.787173
182,285000,965280,47,185,41803,133216,0.771577
182.1,285000,966320,49,183,44699,133216,0.771331
182.2,300000,943400,44,186,41803,133216,0.788795
182.3,255000,993320,48,183,41803,133216,0.740843
182.4,300000,949920,47,185,41803,133216,0.787173
182.5,270000,971440,47,185,41803,133216,0.758007
182.6,285000,964920,49,184,44699,133216,0.771662
182.7,300000,950280,45,185,41425,133216,0.787084
182.8,255000,992960,48,183,41425,133216,0.740919
182.9,300000,944800,47,183,41052,133216,0.788445
183,285000,960160,47,185,41052,133216,0.772791
183.1,270000,981680,50,185,43948,133216,0.755696
183.2,315000,943400,42,186,5792,133216,0.800407
183.3,255000,988200,25,183,5792,133216,0.741935
183.4,0,1.23992e+06,29,177,5792,133216,0.5
183.5,60000,1.19548e+06,29,178,5792,133216,0.550063
183.6,60000,1.187e+06,36,177,70546,133216,0.550419
183.7,165000,1.08276e+06,45,184,75837,133216,0.64893
183.8,255000,992960,49,182,78733,133216,0.740919
183.9,300000,950280,54,185,78733,133216,0.787084
184,345000,901760,47,185,82088,133216,0.833736
184.1,285000,959800,50,182,88194,133216,0.772877
184.2,300000,945160,53,185,88194,133216,0.788356
184.3,345000,906880,54,185,88194,133216,0.832329
184.4,345000,901760,55,185,88194,133216,0.833736
184.5,360000,895600,54,187,88194,133216,0.846052
184.6,345000,901760,55,185,88194,133216,0.833736
184.7,345000,890480,56,185,91836,133216,0.836867
184.8,375000,885360,59,187,94732,133216,0.859129
184.9,375000,863840,62,187,91836,133216,0.865273
185,405000,845680,54,165,98825,109311,0.889559
185.1,390000,865240,56,89,68056,92672,0.874629
185.2,600000,631280,44,136,52892,95568,0.999355
185.3,315000,930000,51,140,52892,98464,0.803851
185.4,390000,855000,53,142,53680,99912,0.87758
185.5,405000,840000,57,143,56576,101360,0.891203
185.6,435000,825000,52,146,53680,104256,0.912571
185.7,375000,870000,56,148,55624,107152,0.8635
185.8,405000,840000,58,147,55624,108600,0.891203
185.9,420000,825000,57,150,55624,111496,0.904306
186,420000,825000,58,154,58520,112944,0.904306
186.1,390000,870000,56,151,55624,114392,0.873267
186.2,390000,855000,57,153,55624,115840,0.87758
186.3,390000,855000,58,155,55624,117288,0.87758
186.4,405000,840000,57,156,55624,118736,0.891203
186.5,390000,870000,56,157,55624,120184,0.873267
186.6,390000,855000,56,157,55624,121632,0.87758
186.7,360000,885000,57,159,55624,123080,0.849026
186.8,360000,885000,58,159,55624,124528,0.849026
186.9,420000,825000,58,161,58520,125976,0.904306
187,360000,900000,55,161,55624,125976,0.844828
187.1,345000,900000,60,158,55624,127424,0.834221
187.2,405000,840000,56,163,55624,128872,0.891203
187.3,330000,915000,58,162,54282,128872,0.819144
187.4,375000,885000,61,160,57178,130320,0.85923
187.5,375000,870000,54,164,54282,130320,0.8635
187.6,315000,930000,58,176,54282,131768,0.803851
187.7,405000,846880,54,189,50167,131768,0.889213
187.8,300000,944280,55,188,50167,131768,0.788575
187.9,330000,912000,57,188,53063,133216,0.819951
188,390000,868600,51,191,50167,133216,0.873667
188.1,270000,971800,54,188,50167,133216,0.757925
188.2,330000,916760,57,185,50167,133216,0.818672
188.3,360000,886760,54,190,50167,133216,0.84853
188.4,315000,938640,56,188,53063,133216,0.801623
188.5,360000,880240,52,188,50167,133216,0.850374
188.6,300000,949920,54,190,50167,133216,0.787173
188.7,330000,917120,56,186,50167,133216,0.818575
188.8,360000,885360,52,190,48016,133216,0.848925
188.9,285000,966320,54,188,48016,133216,0.771331
189,360000,890480,51,186,48016,133216,0.847484
189.1,300000,949920,52,190,48016,133216,0.787173
189.2,315000,928400,53,188,45541,133216,0.804266
189.3,345000,905480,50,189,45541,133216,0.832713
189.4,285000,961560,49,190,43563,133216,0.772458
189.5,285000,971440,50,184,43563,133216,0.770129
189.6,300000,938640,50,188,43563,133216,0.789989
189.7,285000,964920,52,189,43563,133216,0.771662
189.8,315000,940040,51,188,43563,133216,0.801264
189.9,300000,944800,50,186,43563,133216,0.788445
190,300000,948520,49,185,43563,133216,0.78752
190.1,285000,955040,50,189,43563,133216,0.774015
190.2,300000,956440,51,186,43563,133216,0.785568
190.3,315000,933520,50,186,43563,133216,0.80294
190.4,285000,955040,50,188,42480,133216,0.774015
190.5,315000,928400,48,186,42480,133216,0.804266
190.6,270000,991560,49,187,42480,133216,0.753502
190.7,270000,966680,51,188,42480,133216,0.759094
190.8,315000,944800,51,186,45376,133216,0.800051
190.9,300000,938640,48,188,42480,133216,0.789989
191,270000,976560,50,188,42480,133216,0.756847
191.1,300000,944800,50,188,42480,133216,0.788445
191.2,285000,975160,49,187,41876,133216,0.769261
191.3,285000,956440,51,188,44772,133216,0.773679
191.4,300000,949920,46,188,41876,133216,0.787173
191.5,255000,998080,50,184,41876,133216,0.739835
191.6,300000,948520,49,187,41876,133216,0.78752
191.7,270000,966680,49,188,41876,133216,0.759094
191.8,285000,966320,52,186,44772,133216,0.771331
191.9,315000,938640,46,188,41876,133216,0.801623
192,240000,1.00796e+06,50,185,40398,133216,0.72533
192.1,300000,940040,48,188,40398,133216,0.789637
192.2,270000,981680,48,188,40398,133216,0.755696
192.3,270000,976560,50,188,43294,133216,0.756847
192.4,315000,928400,45,190,40398,133216,0.804266
192.5,225000,1.02436e+06,49,185,40398,133216,0.70954
192.6,285000,971800,49,186,40398,133216,0.770044
192.7,285000,955040,48,188,40398,133216,0.774015
192.8,270000,981320,50,187,43294,133216,0.755777
192.9,300000,950280,45,190,40398,133216,0.787084
193,240000,1.00796e+06,48,187,40398,133216,0.72533
193.1,285000,956440,49,186,40398,133216,0.773679
193.2,285000,960160,47,188,40398,133216,0.772791
193.3,255000,992960,51,186,43294,133216,0.740919
193.4,315000,943400,45,189,40398,133216,0.800407
193.5,240000,1.0046e+06,48,186,39568,133216,0.726002
193.6,285000,965280,48,188,39568,133216,0.771577
193.7,270000,981320,48,187,39568,133216,0.755777
193.8,270000,966680,50,188,42464,133216,0.759094
193.9,300000,955040,45,188,39568,133216,0.785911
194,240000,1.00796e+06,49,187,39568,133216,0.72533
194.1,285000,961560,48,188,39568,133216,0.772458
194.2,270000,971440,48,186,39568,133216,0.758007
194.3,270000,986800,51,186,42464,133216,0.754555
194.4,315000,928400,45,190,39568,133216,0.804266
194.5,225000,1.02436e+06,49,185,39474,133216,0.70954
194.6,285000,960160,49,187,39474,133216,0.772791
194.7,285000,966680,48,188,39474,133216,0.771247
194.8,270000,981320,50,187,42370,133216,0.755777
194.9,300000,950280,45,188,39474,133216,0.787084
195,240000,1.00796e+06,48,187,39474,133216,0.72533
195.1,285000,956440,48,188,39474,133216,0.773679
195.2,270000,976560,43,186,5792,133216,0.756847
195.3,240000,1.0032e+06,28,184,5792,133216,0.726284
195.4,45000,1.202e+06,27,186,5792,133216,0.537385
195.5,15000,1.24504e+06,30,182,5792,133216,0.512046
195.6,45000,1.202e+06,42,180,74586,133216,0.537385
195.7,210000,1.0346e+06,47,185,74586,133216,0.694945
195.8,270000,971800,49,188,74586,133216,0.757925
195.9,285000,966320,50,188,74586,133216,0.771331
196,300000,955040,49,188,74586,133216,0.785911
196.1,285000,955040,50,188,74586,133216,0.774015
196.2,300000,949920,54,188,81490,133216,0.787173
196.3,315000,928400,54,190,78594,133216,0.804266
196.4,345000,905480,50,187,88518,133216,0.832713
196.5,285000,961560,54,190,88518,133216,0.772458
196.6,330000,916760,56,189,88518,133216,0.818672
196.7,345000,902120,57,190,88518,133216,0.833637
196.8,345000,901760,58,188,88740,133216,0.833736
196.9,360000,900360,57,189,89904,133216,0.844728
197,360000,875480,58,190,91681,133216,0.85173
197.1,360000,900360,59,189,94804,133216,0.844728
197.2,360000,886760,66,188,94804,133216,0.84853
197.3,435000,802640,57,192,96324,133216,0.918916
197.4,360000,887320,57,120,50680,92672,0.848372
197.5,630000,539800,40,144,53000,92672,0.99409
197.6,285000,957960,50,145,53000,97016,0.773316
197.7,375000,885000,53,147,53000,98464,0.85923
197.8,390000,855000,60,148,58493,101360,0.87758
197.9,450000,795000,53,151,55597,104256,0.928687
198,375000,870000,58,152,56335,105704,0.8635
198.1,435000,825000,58,153,56335,108600,0.912571
198.2,405000,840000,58,154,56335,110048,0.891203
198.3,405000,840000,59,155,56335,111496,0.891203
198.4,435000,810000,55,157,56335,114392,0.916822
198.5,360000,885000,58,159,56335,115840,0.849026
198.6,390000,870000,59,158,56335,117288,0.873267
198.7,420000,825000,58,160,56335,118736,0.904306
198.8,375000,870000,57,161,56335,120184,0.8635
198.9,375000,870000,60,162,56335,121632,0.8635
199,405000,855000,57,164,56335,123080,0.886878
199.1,360000,885000,58,163,56335,123080,0.849026
199.2,375000,870000,62,162,59231,124528,0.8635
199.3,390000,855000,56,166,56335,125976,0.87758
199.4,345000,900000,60,165,56335,127424,0.834221
199.5,420000,840000,56,168,53529,128872,0.9
199.6,345000,900000,56,168,53529,128872,0.834221
199.7,330000,915000,59,168,56425,130320,0.819144
199.8,405000,840000,54,170,53529,130320,0.891203
199.9,300000,960000,57,175,53529,131768,0.784698
