Time,Flow1_Dctcp_Bps,Flow2_Dctcp_Bps,Flow1_PktLoss,Flow2_PktLoss,Flow1_Cwnd,Flow2_Cwnd,JainsFairnessIndex
148.3,929800,315000,4124,3473,312360,138006,0.803903
148.4,973400,271200,4066,3485,196392,115096,0.758542
148.5,422280,684480,4122,3458,312360,91512,0.946857
148.6,1.22588e+06,0,4116,3484,312360,130608,0.5
148.7,719720,529680,4131,3474,313808,130608,0.977387
148.8,1.16344e+06,89440,4087,3559,180696,139453,0.576424
148.9,538480,700840,4074,3489,195176,139452,0.983127
149,976720,269440,4121,3493,313808,139452,0.756354
149.1,1.21292e+06,45320,4127,3488,315256,139452,0.537312
149.2,900360,349280,4128,3547,315256,139452,0.837189
149.3,1.0046e+06,235520,4129,3561,315256,139452,0.722227
149.4,912000,336920,4135,3544,315256,139452,0.825065
149.5,1.03144e+06,220320,4057,3570,175840,96264,0.704283
149.6,549720,690000,4126,3570,316704,89944,0.987358
149.7,1.13296e+06,126120,4152,3608,316704,89944,0.609956
149.8,644280,596880,4166,3603,123216,140899,0.998544
149.9,1.04072e+06,209800,4090,3628,170264,140898,0.693719
150,398200,853840,4168,3547,318152,140898,0.883052
150.1,1.24704e+06,1400,4176,3597,318152,140898,0.501123
150.2,926400,316720,4201,3624,318152,140898,0.806104
150.3,1.17024e+06,67160,4113,3651,199784,142346,0.557202
150.4,301200,711880,4181,3596,319600,141368,0.858862
150.5,1.24868e+06,0,4178,3636,319600,133280,0.5
150.6,592600,652400,4201,3621,319600,131992,0.997698
150.7,1.24212e+06,0,4141,3719,186824,142345,0.5
150.8,469840,783520,4123,3657,194064,142345,0.941056
150.9,980960,258200,4177,3723,321048,143793,0.746158
151,852560,402720,4188,3687,321048,143793,0.886194
151.1,824600,418440,4183,3681,139416,143424,0.903535
151.2,675560,537800,4162,3650,160136,130344,0.987274
151.3,1.1484e+06,12160,4214,3788,322496,124840,0.510587
151.4,854440,396040,4231,3743,322496,124840,0.881539
151.5,1.101e+06,141800,4165,3760,185096,62376,0.626691
151.6,410880,423080,4230,3744,322496,61672,0.999786
151.7,1.1456e+06,105000,4238,3790,323944,87736,0.590891
151.8,741920,506480,4193,3752,174304,99320,0.965654
151.9,625200,202480,4239,3732,323944,143791,0.79312
152,1.2398e+06,0,4251,3732,323944,143791,0.5
152.1,1.257e+06,0,4250,3732,325392,143791,0.5
152.2,1.23776e+06,0,4250,3732,325392,143791,0.5
152.3,1.2584e+06,0,4250,3732,325392,143791,0.5
152.4,1.23688e+06,0,4250,3732,326840,143791,0.5
152.5,1.257e+06,0,4251,3732,326840,143791,0.5
152.6,1.2434e+06,0,4250,3732,326840,143791,0.5
152.7,1.24712e+06,0,4250,3733,328288,1448,0.5
152.8,1.24676e+06,0,4247,3733,328288,1448,0.5
152.9,1.23688e+06,15000,4245,3734,329736,2896,0.512126
153,1.24132e+06,0,4248,3734,329736,2896,0.5
153.1,1.22456e+06,30000,4250,3736,329736,5792,0.524484
153.2,1.24676e+06,0,4251,3736,331184,5792,0.5
153.3,1.17884e+06,60000,4250,3737,331184,8688,0.550766
153.4,1.24712e+06,0,4252,3737,331184,8688,0.5
153.5,1.1822e+06,75000,4251,3744,332632,17376,0.563187
153.6,1.2434e+06,0,4250,3744,332632,17376,0.5
153.7,1.06948e+06,180000,4245,3756,332632,34752,0.66367
153.8,1.24132e+06,0,4248,3756,334080,34752,0.5
153.9,897680,360000,4250,3748,334080,46336,0.845472
154,1.24712e+06,0,4250,3780,334080,69504,0.5
154.1,645600,600000,4262,3760,334080,83984,0.998662
154.2,1.198e+06,45000,4188,3820,192880,127424,0.53751
154.3,204880,1.05e+06,4222,3756,189352,127423,0.687967
154.4,1.04516e+06,195000,4250,3743,335528,127423,0.680298
154.5,1.16796e+06,81040,4256,3742,335528,127423,0.569053
154.6,1.2512e+06,0,4256,3828,336976,128871,0.5
154.7,593960,661720,4267,3783,336976,128871,0.997096
154.8,1.12832e+06,105000,4181,3817,196200,128871,0.59226
154.9,721000,540000,4262,3829,336976,96080,0.979813
155,1.19004e+06,50640,4276,3825,336976,96080,0.542476
155.1,599240,645000,4271,3815,336976,97528,0.998649
155.2,1.0408e+06,218320,4194,3835,193976,97528,0.700921
155.3,788120,447400,4272,3782,338424,96080,0.929325
155.4,1.25464e+06,0,4282,3782,338424,96080,0.5
155.5,1.2498e+06,0,4281,3782,338424,96080,0.5
155.6,1.25156e+06,0,4282,3782,339872,96080,0.5
155.7,1.23992e+06,0,4282,3782,339872,96080,0.5
155.8,1.2512e+06,0,4280,3782,339872,96080,0.5
155.9,1.24364e+06,0,4283,3782,341320,96080,0.5
156,1.24644e+06,0,4282,3782,341320,96080,0.5
156.1,1.25632e+06,0,4282,3783,341320,1448,0.5
156.2,1.23992e+06,0,4282,3783,342768,1448,0.5
156.3,1.2348e+06,15000,4282,3783,342768,1448,0.512146
156.4,1.25632e+06,0,4280,3783,344216,1448,0.5
156.5,1.22212e+06,15000,4283,3782,344216,1448,0.512272
156.6,1.25156e+06,0,4282,3782,344216,1448,0.5
156.7,1.24468e+06,0,4283,3784,345664,2896,0.5
156.8,1.24644e+06,0,4282,3784,345664,2896,0.5
156.9,1.22828e+06,30000,4281,3786,345664,5792,0.52441
157,1.23516e+06,0,4284,3786,347112,5792,0.5
157.1,1.19176e+06,60000,4282,3790,347112,11584,0.550218
157.2,1.25632e+06,0,4282,3790,347112,11584,0.5
157.3,1.11696e+06,120000,4282,3798,348560,23168,0.606209
157.4,1.25016e+06,0,4282,3798,348560,23168,0.5
157.5,1.01448e+06,240000,4282,3806,348560,40544,0.724036
157.6,1.2498e+06,0,4281,3814,350008,46336,0.5
157.7,762400,480000,4281,3806,350008,63712,0.950872
157.8,1.24644e+06,0,4280,3846,350008,92672,0.5
157.9,654800,600000,4292,3821,350008,97527,0.998096
158,1.12888e+06,120000,4240,3852,188096,94120,0.605112
158.1,437920,810000,4305,3816,351456,91224,0.918358
158.2,1.23996e+06,0,4292,3842,351456,97526,0.5
158.3,779600,469040,4301,3824,351456,97526,0.941743
158.4,1.15936e+06,95600,4263,3869,174992,98974,0.581902
158.5,573280,664480,4211,3826,195264,98496,0.9946
158.6,739720,225000,4288,3839,351456,98973,0.778411
158.7,889320,364360,4313,3814,352904,98973,0.850818
158.8,1.14396e+06,105000,4300,3883,352904,100421,0.59102
158.9,701560,539000,4325,3846,352904,100421,0.983119
159,1.13996e+06,104960,4304,3871,127736,100421,0.591299
159.1,910240,345000,4232,3855,185112,100421,0.831411
159.2,702720,285000,4294,3885,354352,100420,0.84828
159.3,987480,257800,4327,3866,354352,100420,0.74441
159.4,804280,437040,4311,3917,129360,101868,0.919519
159.5,978920,268920,4242,3898,192760,101868,0.755434
159.6,453240,799120,4314,3877,354352,103316,0.929129
159.7,1.09924e+06,150000,4337,3897,355800,103316,0.633963
159.8,699800,555000,4334,3883,355800,104764,0.986859
159.9,1.11528e+06,120000,4258,3902,193712,104764,0.606365
160,593480,660000,4317,3897,355800,104763,0.997192
160.1,1.14272e+06,105000,4345,3890,355800,104763,0.591117
160.2,782000,469440,4333,3895,357248,104763,0.941283
160.3,1.1842e+06,65600,4301,3940,181488,106211,0.555227
160.4,615480,618000,4251,3900,197416,106211,0.999996
160.5,813120,60000,4333,3942,357248,85432,0.57339
160.6,882120,375000,4352,3923,357248,89776,0.860045
160.7,868520,375000,4330,3921,153272,99912,0.863925
160.8,788960,390080,4367,3898,358696,104256,0.897301
160.9,1.01936e+06,0,4348,3902,358696,98464,0.5
161,1.20112e+06,60000,4357,3898,358696,98464,0.549829
161.1,1.24784e+06,0,4355,3898,358696,104256,0.5
161.2,1.24096e+06,0,4355,3898,360144,104256,0.5
161.3,1.24504e+06,0,4355,3898,360144,104256,0.5
161.4,1.24608e+06,0,4355,3898,360144,104256,0.5
161.5,1.2512e+06,0,4355,3898,361592,104256,0.5
161.6,1.25492e+06,0,4356,3898,361592,104256,0.5
161.7,1.2362e+06,0,4357,3899,361592,1448,0.5
161.8,1.25596e+06,0,4356,3899,363040,1448,0.5
161.9,1.22968e+06,15000,4356,3900,363040,2896,0.512196
162,1.2526e+06,0,4355,3900,363040,2896,0.5
162.1,1.21804e+06,30000,4354,3902,364488,5792,0.524615
162.2,1.24608e+06,0,4354,3902,364488,5792,0.5
162.3,1.187e+06,60000,4355,3906,364488,11584,0.550419
162.4,1.24608e+06,0,4355,3906,365936,11584,0.5
162.5,1.1272e+06,120000,4357,3911,365936,20272,0.605265
162.6,1.24608e+06,0,4355,3911,365936,20272,0.5
162.7,1.05716e+06,195000,4356,3910,367384,28960,0.678387
162.8,1.24132e+06,0,4355,3926,367384,40544,0.5
162.9,826960,420000,4355,3910,367384,49232,0.903741
163,1.25492e+06,0,4356,3954,367384,81088,0.5
163.1,689000,555000,4373,3929,368832,89776,0.98853
163.2,1.08688e+06,165000,4313,3971,192864,101360,0.648391
163.3,389760,855000,4320,3924,184728,101360,0.877427
163.4,1.1332e+06,120000,4356,3932,368832,105702,0.604721
163.5,904240,337960,4364,3913,368832,105702,0.827941
163.6,1.22196e+06,27160,4365,3982,370280,107150,0.522216
163.7,580560,664000,4385,3936,370280,107150,0.995525
163.8,1.14916e+06,105000,4302,3988,190408,88328,0.590615
163.9,459280,780000,4369,3956,370280,107149,0.937229
164,1.13296e+06,120000,4380,3988,370280,107149,0.604742
164.1,859240,383240,4388,3994,370280,108597,0.872015
164.2,1.06744e+06,193520,4361,4000,157192,108597,0.675525
164.3,552520,692080,4314,3976,191944,108596,0.987582
164.4,721520,335080,4386,3962,371728,108596,0.882017
164.5,1.03308e+06,229520,4399,3952,371728,108596,0.71172
164.6,1.13656e+06,110400,4396,4017,371728,110044,0.596227
164.7,865240,380720,4424,3991,371728,110044,0.868642
164.8,1.0108e+06,240000,4341,4007,196728,110044,0.724764
164.9,651520,495000,4398,3995,373176,81088,0.981704
165,1.0202e+06,225000,4408,4008,373176,110043,0.710315
165.1,806520,451640,4422,4008,373176,110043,0.926304
165.2,1.12776e+06,108640,4339,4069,190160,111490,0.595447
165.3,208840,1.04904e+06,4419,3987,373176,111490,0.691488
165.4,1.24628e+06,0,4412,3997,374624,111490,0.5
165.5,1.08576e+06,157400,4354,4054,189312,112938,0.641984
165.6,332000,765680,4422,4009,374624,112938,0.864981
165.7,867280,375000,4409,4054,374624,114386,0.864281
165.8,680960,570000,4415,4026,137560,114386,0.992194
165.9,677640,570000,4360,4031,146248,115834,0.992612
166,269320,960000,4351,3999,167256,115833,0.760073
166.1,0,303240,4351,4053,167256,117281,0.5
166.2,0,465000,4351,4027,167256,117281,0.5
166.3,0,735000,4351,4035,167256,118729,0.5
166.4,0,1.185e+06,4351,4000,167256,118729,0.5
166.5,0,690000,4351,4015,167256,120177,0.5
166.6,0,690000,4351,4040,167256,121625,0.5
166.7,0,1.11e+06,4351,4012,167256,121625,0.5
166.8,0,855000,4351,4004,167256,123073,0.5
166.9,0,735000,4351,4038,167256,124521,0.5
167,30000,930000,4351,4026,1448,124521,0.532225
167.1,0,1.065e+06,4351,4006,1448,125969,0.5
167.2,0,765000,4351,4028,1448,127417,0.5
167.3,90000,765000,4351,4038,5792,128865,0.616041
167.4,120000,1.125e+06,4367,4015,23168,128865,0.605467
167.5,540000,615000,4379,4037,57920,130313,0.995801
167.6,570000,675000,4421,4034,115840,130313,0.992937
167.7,765000,480000,4441,4055,168704,131761,0.950207
167.8,771320,480000,4461,4060,168704,131761,0.948586
167.9,698520,554400,4437,4066,156488,130384,0.986942
168,571840,678840,4429,4018,161832,133209,0.992734
168.1,1.0066e+06,232400,4481,4024,170152,133209,0.719192
168.2,1.23872e+06,9120,4486,4053,170152,133209,0.507362
168.3,796760,461080,4484,4063,129872,133209,0.933515
168.4,987480,250320,4403,4072,171600,133209,0.738188
168.5,876040,242720,4482,4109,171600,104584,0.757312
168.6,1.06104e+06,176960,4497,4097,173048,107480,0.662266
168.7,719600,527960,4484,4122,136072,106128,0.976947
168.8,896800,353200,4407,4108,173048,110472,0.840958
168.9,846960,403840,4487,4060,174496,110472,0.888489
169,1.24476e+06,0,4498,4060,174496,110472,0.5
169.1,1.2454e+06,0,4499,4060,175944,110472,0.5
169.2,1.26004e+06,0,4498,4060,177392,110472,0.5
169.3,1.23516e+06,0,4499,4060,177392,110472,0.5
169.4,1.26144e+06,0,4497,4060,178840,110472,0.5
169.5,1.23376e+06,0,4499,4060,180288,110472,0.5
169.6,1.26004e+06,0,4498,4060,180288,110472,0.5
169.7,1.23516e+06,0,4499,4061,181736,1448,0.5
169.8,1.24504e+06,15000,4497,4060,183184,1448,0.512046
169.9,1.23852e+06,0,4498,4062,183184,2896,0.5
170,1.22864e+06,30000,4498,4060,184632,2896,0.524403
170.1,1.23516e+06,0,4499,4064,186080,5792,0.5
170.2,1.19548e+06,60000,4498,4060,186080,5792,0.550063
170.3,1.25156e+06,0,4497,4068,187528,11584,0.5
170.4,1.13744e+06,108400,4497,4060,187528,11584,0.594444
170.5,1.25016e+06,0,4497,4073,188976,20272,0.5
170.6,1.051e+06,195000,4500,4060,190424,20272,0.679363
170.7,1.25016e+06,0,4498,4088,190424,40544,0.5
170.8,923640,315000,4511,4067,191872,40544,0.805508
170.9,1.1436e+06,105000,4497,4116,191872,81088,0.591048
171,895600,360000,4513,4092,193320,81088,0.846052
171.1,904280,345000,4492,4124,138384,111920,0.833042
171.2,844280,390000,4425,4111,191256,111920,0.880698
171.3,632360,630000,4493,4090,194768,111920,0.999997
171.4,933120,306200,4528,4069,194768,111920,0.796247
171.5,1.25016e+06,0,4507,4153,196216,113368,0.5
171.6,976560,271680,4527,4129,196216,113368,0.758216
171.7,823320,420000,4475,4144,179336,113368,0.90479
171.8,550840,705000,4515,4103,184904,79640,0.985155
171.9,1.21992e+06,30000,4513,4149,197664,111496,0.524577
172,760160,480000,4537,4117,197664,111496,0.951444
172.1,1.10964e+06,140960,4502,4195,156344,114816,0.625015
172.2,738200,506200,4450,4148,192528,114816,0.966409
172.3,683920,571400,4516,4132,199112,114816,0.99203
172.4,1.08784e+06,156360,4531,4177,200560,114816,0.640825
172.5,1.1154e+06,135000,4528,4168,200560,114816,0.619285
172.6,712360,537160,4510,4181,154560,116264,0.980719
172.7,762200,479920,4441,4161,196552,116264,0.950891
172.8,743560,450000,4520,4160,202008,116264,0.942958
172.9,894720,351200,4552,4136,203456,116264,0.840121
173,1.17856e+06,75000,4534,4227,203456,117712,0.56338
173.1,1.02612e+06,218320,4545,4201,204904,117712,0.703548
173.2,928960,321160,4497,4206,178664,117712,0.80881
173.3,657440,585000,4537,4176,204904,57920,0.996612
173.4,1.25712e+06,0,4539,4234,206352,81088,0.5
173.5,778080,465000,4557,4203,206352,81088,0.940351
173.6,959200,285400,4519,4286,165016,119160,0.773341
173.7,633360,619720,4513,4225,183160,119160,0.999882
173.8,627240,615320,4549,4190,207800,119160,0.999908
173.9,1.16e+06,94800,4552,4189,132168,119160,0.581182
174,968000,56600,4466,4262,197328,120608,0.558272
174.1,22320,1.18216e+06,4556,4208,209248,120608,0.518874
174.2,951120,300000,4561,4245,209248,122056,0.786877
174.3,638400,600000,4541,4237,118704,122056,0.999039
174.4,568680,690000,4622,4240,210696,123504,0.990795
174.5,771800,465000,4599,4253,210696,123504,0.942033
174.6,759080,495000,4600,4236,119264,123504,0.95754
174.7,609920,630000,4571,4241,162464,124952,0.999738
174.8,586280,675000,4650,4213,210696,124952,0.995076
174.9,910240,337480,4656,4190,210696,124952,0.825953
175,1.24124e+06,0,4583,4281,201672,126400,0.5
175.1,398960,854040,4638,4220,212144,126400,0.883464
175.2,797400,450000,4622,4273,212144,127848,0.928021
175.3,601760,645000,4641,4248,124176,127848,0.998799
175.4,591000,660000,4592,4246,135760,127848,0.996967
175.5,495160,750000,4664,4233,213592,129296,0.959796
175.6,884240,360000,4691,4261,215040,129296,0.849241
175.7,653640,600000,4650,4258,163552,130744,0.998173
175.8,545960,694560,4708,4247,146464,130744,0.985854
175.9,880440,376120,4723,4218,215040,130744,0.861266
176,978240,259720,4711,4201,215040,130744,0.748015
176.1,1.25076e+06,0,4715,4295,216488,132192,0.5
176.2,732720,509720,4737,4256,216488,132192,0.96879
176.3,1.22772e+06,26640,4637,4296,198832,132192,0.521689
176.4,708080,440640,4715,4311,216488,90880,0.948584
176.5,1.23708e+06,15000,4716,4312,217936,90880,0.512124
176.6,475760,760920,4728,4293,217936,92328,0.949515
176.7,1.17068e+06,90840,4648,4336,188432,100608,0.577132
176.8,594800,644040,4727,4261,217936,100608,0.998423
176.9,1.24652e+06,0,4735,4261,219384,100608,0.5
177,1.25156e+06,0,4732,4261,220832,100608,0.5
177.1,1.25016e+06,0,4730,4261,220832,100608,0.5
177.2,1.244e+06,0,4734,4261,222280,100608,0.5
177.3,1.25492e+06,0,4733,4261,222280,100608,0.5
177.4,1.24028e+06,0,4734,4261,223728,100608,0.5
177.5,1.25632e+06,0,4732,4261,223728,100608,0.5
177.6,1.24364e+06,0,4733,4262,225176,1448,0.5
177.7,1.23004e+06,15000,4734,4261,225176,1448,0.512193
177.8,1.24504e+06,0,4732,4263,226624,2896,0.5
177.9,1.22864e+06,15000,4736,4262,226624,2896,0.512207
178,1.23852e+06,15000,4733,4265,228072,5792,0.512109
178.1,1.23004e+06,15000,4732,4264,228072,5792,0.512193
178.2,1.20096e+06,45000,4734,4268,229520,10136,0.537417
178.3,1.23992e+06,15000,4734,4267,229520,10136,0.512096
178.4,1.15384e+06,90000,4734,4273,230968,18824,0.577529
178.5,1.25016e+06,0,4734,4273,230968,18824,0.5
178.6,1.07252e+06,180000,4733,4285,232416,36200,0.663231
178.7,1.23516e+06,15000,4732,4284,232416,36200,0.512142
178.8,895600,345000,4734,4285,233864,53576,0.83544
178.9,1.25016e+06,0,4734,4309,233864,70952,0.5
179,601520,645000,4748,4298,235312,94120,0.998785
179.1,1.21848e+06,30000,4672,4331,194840,102056,0.524606
179.2,245480,1.005e+06,4702,4283,192600,102056,0.730506
179.3,1.24512e+06,0,4740,4288,235312,102056,0.5
179.4,898320,350320,4740,4325,236760,103504,0.838495
179.5,1.24824e+06,0,4743,4337,236760,103504,0.5
179.6,418280,827800,4750,4291,236760,103504,0.90252
179.7,1.05424e+06,195000,4690,4339,178936,104952,0.678848
179.8,381600,870000,4788,4283,236760,104952,0.867851
179.9,1.12436e+06,120000,4770,4303,238208,104952,0.605525
180,911320,341680,4787,4325,238208,106400,0.82872
180.1,891720,345000,4794,4323,239656,106400,0.83652
180.2,1.15512e+06,105000,4702,4340,189736,106400,0.590155
180.3,345000,720000,4766,4333,239656,99912,0.889693
180.4,1.22624e+06,30000,4781,4342,241104,105704,0.52445
180.5,751640,486920,4779,4334,241104,105704,0.956314
180.6,1.17276e+06,73560,4738,4388,185904,107848,0.562478
180.7,539040,713280,4688,4341,196040,107848,0.981009
180.8,841480,75000,4768,4363,242552,107848,0.588426
180.9,985560,259360,4782,4343,242552,107848,0.746116
181,953640,300000,4781,4418,244000,109296,0.786255
181.1,746360,502280,4792,4381,244000,109296,0.963195
181.2,1.0336e+06,208520,4784,4395,126520,109296,0.693852
181.3,832240,420000,4714,4395,179816,107928,0.902223
181.4,840920,399960,4785,4413,245448,109296,0.887878
181.5,896920,356640,4821,4402,245448,109296,0.843342
181.6,1.04012e+06,213880,4802,4453,123992,110744,0.697288
181.7,992760,246360,4722,4434,185536,109864,0.733761
181.8,478160,696840,4800,4406,246896,110744,0.966522
181.9,1.07304e+06,186840,4825,4404,246896,110744,0.668998
182,985920,262040,4817,4447,248344,110744,0.748246
182.1,1.04712e+06,197560,4829,4456,248344,110744,0.682185
182.2,901760,346400,4761,4466,196904,112192,0.834742
182.3,604040,643560,4790,4438,188520,95496,0.998998
182.4,1.2432e+06,0,4831,4472,249792,108352,0.5
182.5,667000,590120,4847,4451,249792,109800,0.996274
182.6,1.22972e+06,19760,4755,4533,194080,110320,0.516065
182.7,125040,1.11316e+06,4841,4441,249792,112192,0.610929
182.8,1.23392e+06,15000,4834,4450,251240,112192,0.512155
182.9,1.07588e+06,180760,4778,4509,189312,113640,0.663399
183,340480,799000,4847,4458,251240,113640,0.860644
183.1,866920,375000,4834,4505,251240,115088,0.864385
183.2,679200,570000,4841,4475,140208,115088,0.992416
183.3,696000,555000,4785,4481,153240,116536,0.987456
183.4,550200,705000,4844,4468,147392,116536,0.985018
183.5,977600,270000,4776,4450,147392,116536,0.756612
183.6,678680,262480,4853,4491,252688,116536,0.836429
183.7,1.21348e+06,30000,4869,4489,254136,116536,0.524707
183.8,589920,658920,4865,4483,132432,117984,0.996957
183.9,918600,331400,4798,4490,196536,117984,0.819219
184,556880,690000,4868,4467,254136,117984,0.98873
184.1,1.02496e+06,224680,4895,4452,254136,117984,0.709158
184.2,1.14256e+06,111840,4877,4536,255584,119432,0.596956
184.3,1.12528e+06,119920,4889,4522,255584,119432,0.605372
184.4,721680,528880,4859,4509,157968,119432,0.976783
184.5,727640,510000,4893,4495,257032,68056,0.970004
184.6,1.09328e+06,165000,4878,4536,257032,98464,0.647561
184.7,883000,360000,4905,4512,257032,98464,0.849592
184.8,937480,308120,4883,4593,137536,120880,0.796626
184.9,902960,338240,4808,4557,192616,120880,0.828496
185,486280,771760,4818,4507,188032,120880,0.951027
185.1,722240,123360,4881,4574,258480,120880,0.66596
185.2,1.12072e+06,120000,4897,4566,259928,120880,0.60586
185.3,670920,585320,4900,4552,128000,120880,0.995378
185.4,991040,255280,4817,4565,193904,122328,0.74156
185.5,638600,600000,4888,4560,259928,122328,0.99903
185.6,1.06148e+06,195000,4920,4547,261376,122328,0.677708
185.7,938640,306720,4904,4630,261376,122328,0.795245
185.8,1.13232e+06,109160,4914,4620,262824,122328,0.595516
185.9,930000,323280,4886,4603,155072,123776,0.810138
186,797680,420000,4911,4586,262824,98464,0.912241
186.1,1.099e+06,30000,4900,4644,264272,85608,0.527277
186.2,943120,302280,4925,4623,264272,85608,0.790653
186.3,750480,495000,4897,4626,146968,85256,0.959622
186.4,783040,465000,4881,4611,182592,85432,0.939021
186.5,950640,306840,4919,4593,264272,80912,0.792318
186.6,1.19904e+06,45000,4927,4590,265720,80912,0.537477
186.7,1.25068e+06,0,4926,4590,265720,85256,0.5
186.8,1.23992e+06,0,4926,4590,267168,85256,0.5
186.9,1.25632e+06,0,4924,4590,267168,85256,0.5
187,1.23992e+06,0,4926,4590,268616,85256,0.5
187.1,1.25492e+06,0,4925,4591,268616,1448,0.5
187.2,1.24028e+06,0,4926,4591,270064,1448,0.5
187.3,1.24468e+06,15000,4925,4592,270064,2896,0.51205
187.4,1.24644e+06,0,4926,4592,270064,2896,0.5
187.5,1.20816e+06,30000,4926,4593,271512,4344,0.524816
187.6,1.24504e+06,0,4928,4593,271512,4344,0.5
187.7,1.20676e+06,45000,4927,4594,272960,7240,0.537238
187.8,1.25632e+06,0,4925,4594,272960,7240,0.5
187.9,1.17676e+06,60000,4926,4598,274408,13032,0.550855
188,1.26004e+06,0,4925,4598,274408,13032,0.5
188.1,1.12244e+06,120000,4926,4606,274408,24616,0.605702
188.2,1.2498e+06,0,4927,4606,275856,24616,0.5
188.3,1.00424e+06,240000,4927,4614,275856,41992,0.726075
188.4,1.25156e+06,0,4926,4622,277304,47784,0.5
188.5,762400,480000,4924,4614,277304,65160,0.950872
188.6,1.25528e+06,0,4926,4647,277304,85256,0.5
188.7,639440,600000,4938,4619,278752,85256,0.998988
188.8,1.09852e+06,150000,4875,4653,188008,81088,0.634048
188.9,417520,840000,4945,4612,278752,86704,0.898577
189,1.24028e+06,0,4936,4662,278752,88152,0.5
189.1,827440,424920,4941,4641,278752,88152,0.906369
189.2,1.04828e+06,199520,4910,4652,174056,88152,0.683677
189.3,586640,630000,4886,4615,191912,88152,0.998731
189.4,1.0586e+06,0,4939,4664,280200,88152,0.5
189.5,793760,450000,4963,4634,281648,88152,0.929031
189.6,983880,270000,4918,4688,177040,91048,0.755205
189.7,598800,651880,4897,4635,194824,91048,0.998202
189.8,959360,285000,4949,4645,281648,91048,0.772982
189.9,915920,337320,4971,4622,281648,91048,0.824299
190,1.16036e+06,87680,4956,4679,283096,92496,0.575134
190.1,643520,600000,4974,4639,283096,92496,0.998777
190.2,1.01568e+06,225000,4941,4671,166040,93944,0.711164
190.3,612360,645000,4932,4640,180528,93944,0.999327
190.4,1.0026e+06,240000,4972,4661,284544,93944,0.726404
190.5,874520,380080,4997,4635,284544,93944,0.865564
190.6,1.11996e+06,123480,4982,4684,284544,95392,0.60893
190.7,838240,405840,4923,4662,198688,95392,0.892218
190.8,373080,435000,4975,4683,196288,95568,0.994163
190.9,1.16604e+06,90000,4992,4695,285992,96840,0.576727
191,541920,705000,4996,4648,285992,96840,0.983183
191.1,1.07268e+06,180000,4953,4708,176624,98288,0.663208
191.2,299400,856120,5044,4655,285992,98288,0.811607
191.3,1.09188e+06,150000,5014,4665,285992,98288,0.634833
191.4,1.01856e+06,233320,4952,4702,164616,99736,0.717648
191.5,619200,501160,5064,4681,287440,99736,0.989021
191.6,725960,510000,5053,4693,287440,101184,0.970374
191.7,881600,375000,4993,4682,161416,101184,0.860192
191.8,484800,765000,5060,4642,287440,101184,0.952142
191.9,1.19476e+06,45000,5071,4708,287440,102632,0.537611
192,847520,408320,5097,4681,288888,102632,0.891021
192.1,832320,405000,5040,4705,177448,89776,0.893437
192.2,530160,720000,5095,4676,177392,102632,0.977461
192.3,923360,330000,5101,4698,288888,102632,0.816912
192.4,1.18044e+06,65800,5095,4730,288888,104080,0.555569
192.5,897560,351400,5074,4715,158320,104080,0.839473
192.6,764320,480000,5007,4714,198000,105528,0.950381
192.7,865560,165000,5088,4731,290336,105528,0.683944
192.8,934320,302600,5098,4732,290336,105528,0.793125
192.9,870600,390000,5077,4736,157544,105528,0.873096
193,732560,508640,5092,4725,197400,105528,0.96848
193.1,736120,508560,5093,4715,291784,105528,0.967656
193.2,961920,291240,5111,4694,291784,105528,0.777345
193.3,1.19036e+06,62680,5102,4769,291784,106976,0.552511
193.4,1.02472e+06,217640,5104,4752,293232,106976,0.703222
193.5,827880,421680,5083,4747,157456,108424,0.904426
193.6,728520,525000,5116,4728,293232,108424,0.974317
193.7,970680,120000,5104,4766,293232,94120,0.621764
193.8,850360,405000,5130,4739,294680,94120,0.88821
193.9,976480,276920,5084,4812,172376,108424,0.76248
194,655800,579920,5066,4757,196872,109872,0.996244
194.1,699240,555000,5110,4783,294680,109872,0.986947
194.2,949680,300000,5135,4776,294680,111320,0.787233
194.3,751000,495000,5127,4775,123816,111320,0.959497
194.4,1.00464e+06,240000,5053,4785,185096,110048,0.725994
194.5,618160,630000,5123,4769,296128,111320,0.99991
194.6,1.01956e+06,240000,5152,4766,296128,111320,0.723037
194.7,955560,289560,5147,4824,297576,112768,0.777541
194.8,1.12828e+06,108120,5084,4823,201672,112768,0.594955
194.9,403080,560520,5134,4794,199872,112768,0.973999
195,1.08664e+06,0,5139,4830,297576,78192,0.5
195.1,731920,510000,5151,4821,297576,97016,0.969058
195.2,1.049e+06,210000,5111,4829,178720,98464,0.692477
195.3,506520,549640,5166,4782,299024,105704,0.998336
195.4,1.02608e+06,0,5145,4782,299024,112768,0.5
195.5,1.2602e+06,0,5153,4782,299024,112768,0.5
195.6,1.24592e+06,0,5153,4782,300472,112768,0.5
195.7,1.23516e+06,0,5154,4782,300472,112768,0.5
195.8,1.25492e+06,0,5153,4782,301920,112768,0.5
195.9,1.24504e+06,0,5153,4782,301920,112768,0.5
196,1.25016e+06,0,5153,4782,301920,112768,0.5
196.1,1.24504e+06,0,5153,4782,303368,112768,0.5
196.2,1.2454e+06,0,5154,4783,303368,1448,0.5
196.3,1.26004e+06,0,5153,4783,304816,1448,0.5
196.4,1.22864e+06,15000,5153,4784,304816,2896,0.512207
